eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,26,1,1,1,09:23:00,157,TRUE,made.shot,10,Richardson 25' 3PT Jump Shot (7 PTS) (Scott 1 AST),"",7 - 11,4,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,28,1,79,1,09:08:00,172,TRUE,made.shot,11,"",Walker 26' 3PT Pullup Jump Shot (6 PTS),10 - 11,1,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,29,6,2,1,08:57:00,183,"",,12,"",Theis S.FOUL (P1.T1) (J.DeRosa),,,1628464,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,31,3,11,1,08:57:00,183,"",,12,Richardson Free Throw 1 of 2 (8 PTS),"",10 - 12,2,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,32,3,12,1,08:57:00,183,TRUE,last.ft.made,12,Richardson Free Throw 2 of 2 (9 PTS),"",10 - 13,3,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
23,33,1,1,1,08:45:00,195,TRUE,made.shot,13,"",Brown 26' 3PT Jump Shot (3 PTS) (Theis 1 AST),13 - 13,TIE,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,35,6,2,1,08:29:00,211,"",,14,"",Walker S.FOUL (P1.T2) (S.Corbin),,,202689,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,37,3,11,1,08:29:00,211,"",,14,Richardson Free Throw 1 of 2 (10 PTS),"",13 - 14,1,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,38,3,12,1,08:29:00,211,TRUE,last.ft.made,14,Richardson Free Throw 2 of 2 (11 PTS),"",13 - 15,2,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,39,1,79,1,08:17:00,223,TRUE,made.shot,15,"",Brown 25' 3PT Pullup Jump Shot (6 PTS) (Theis 2 AST),16 - 15,-1,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,41,1,75,1,08:01:00,239,TRUE,made.shot,16,Simmons 1' Driving Finger Roll Layup (6 PTS) (Harris 1 AST),"",16 - 17,1,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,43,1,79,1,07:46:00,254,TRUE,made.shot,17,"",Walker 26' 3PT Pullup Jump Shot (9 PTS),19 - 17,-2,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,44,2,102,1,07:29:00,271,"",,18,MISS Harris 2' Driving Floating Bank Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,45,4,0,1,07:27:00,273,TRUE,missed.shot,18,"",Tatum REBOUND (Off:0 Def:1),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,46,2,79,1,07:17:00,283,"",,19,"",MISS Walker 26' 3PT Pullup Jump Shot,,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,47,4,0,1,07:14:00,286,TRUE,missed.shot,19,Scott REBOUND (Off:0 Def:1),"",,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,48,1,47,1,07:03:00,297,TRUE,made.shot,20,Scott 5' Turnaround Jump Shot (2 PTS),"",19 - 19,TIE,203118,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,49,2,80,1,06:47:00,313,"",,21,"",MISS Tatum 19' Step Back Jump Shot,,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,50,4,0,1,06:45:00,315,TRUE,missed.shot,21,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
37,51,6,3,1,06:45:00,315,"",,22,"",Theis L.B.FOUL (P2.T3) (S.Corbin),,,1628464,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
38,53,9,1,1,06:45:00,315,"",,22,76ERS Timeout: Regular (Full 1 Short 0),"",,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,54,8,0,1,06:45:00,315,"",,22,"",SUB: Kanter FOR Theis,,,1628464,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,56,8,0,1,06:45:00,315,"",,22,SUB: Thybulle FOR Richardson,"",,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,57,8,0,1,06:45:00,315,"",,22,SUB: Ennis III FOR Scott,"",,,203118,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,60,1,1,1,06:30:00,330,TRUE,made.shot,22,Harris 26' 3PT Jump Shot (3 PTS) (Horford 2 AST),"",19 - 22,3,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,62,2,1,1,06:10:00,350,"",,23,"",MISS Kanter 16' Jump Shot,,,202683,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,63,4,0,1,06:09:00,351,TRUE,missed.shot,23,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
45,65,5,1,1,05:58:00,362,TRUE,turnover,24,Simmons Bad Pass Turnover (P1.T1),Tatum STEAL (1 STL),,,1627732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,67,1,50,1,05:55:00,365,TRUE,made.shot,25,"",Tatum 1' Running Dunk (4 PTS),21 - 22,1,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,70,6,3,1,05:31:00,389,"",,26,Thybulle L.B.FOUL (P1.T2) (K.Fitzgerald),"",,,1629680,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
48,72,8,0,1,05:31:00,389,"",,26,"",SUB: Smart FOR Brown,,,1627759,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,73,8,0,1,05:31:00,389,"",,26,"",SUB: Ojeleye FOR Hayward,,,202330,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,609,5,1,1,05:31:00,389,TRUE,turnover,26,Thybulle Bad Pass Turnover (P1.T2),"",,,1629680,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,76,1,101,1,05:16:00,404,"",,27,"",Smart 9' Driving Floating Jump Shot (2 PTS) (Kanter 1 AST),23 - 22,-1,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
52,78,6,2,1,05:16:00,404,"",,27,Ennis III S.FOUL (P1.T3) (K.Fitzgerald),"",,,203516,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,80,3,10,1,05:16:00,404,TRUE,last.ft.made,27,"",Smart Free Throw 1 of 1 (3 PTS),24 - 22,-2,203935,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
54,81,2,79,1,04:58:00,422,"",,28,MISS Ennis III 11' Pullup Jump Shot,"",,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,82,4,0,1,04:53:00,427,"",,28,Horford REBOUND (Off:1 Def:1),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,83,7,5,1,04:52:00,428,"",,28,"",Ojeleye Violation:Kicked Ball (K.Fitzgerald),,,1628400,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
57,84,2,1,1,04:45:00,435,"",,28,MISS Horford 20' Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,85,4,0,1,04:42:00,438,TRUE,missed.shot,28,"",Kanter REBOUND (Off:0 Def:1),,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,86,2,80,1,04:31:00,449,"",,29,"",MISS Smart 26' 3PT Step Back Jump Shot,,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,87,4,0,1,04:27:00,453,TRUE,missed.shot,29,Harris REBOUND (Off:0 Def:1),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,88,2,5,1,04:20:00,460,"",,30,MISS Harris 5' Layup,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,89,4,0,1,04:20:00,460,"",,30,Horford REBOUND (Off:2 Def:1),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,90,6,2,1,04:20:00,460,"",,30,"",Smart S.FOUL (P1.T4) (S.Corbin),,,203935,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
64,92,3,11,1,04:20:00,460,"",,30,MISS Horford Free Throw 1 of 2,"",,,201143,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
65,93,4,1,1,04:20:00,460,"",,30,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
66,94,3,12,1,04:20:00,460,"",,30,MISS Horford Free Throw 2 of 2,"",,,201143,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
67,95,4,0,1,04:17:00,463,TRUE,missed.shot,30,"",Kanter REBOUND (Off:0 Def:2),,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,96,1,63,1,04:07:00,473,TRUE,made.shot,31,"",Walker 15' Fadeaway Jumper (11 PTS),26 - 22,-4,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,97,2,79,1,03:39:00,501,"",,32,MISS Harris 16' Pullup Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,98,4,0,1,03:34:00,506,"",,32,Simmons REBOUND (Off:1 Def:1),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,99,2,97,1,03:34:00,506,"",,32,MISS Simmons 1' Tip Layup Shot,"",,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,100,4,0,1,03:34:00,506,TRUE,missed.shot,32,"",Tatum REBOUND (Off:0 Def:2),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,101,2,79,1,03:25:00,515,"",,33,"",MISS Walker 26' 3PT Pullup Jump Shot,,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,102,4,0,1,03:22:00,518,TRUE,missed.shot,33,Ennis III REBOUND (Off:0 Def:1),"",,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,103,1,1,1,03:08:00,532,TRUE,made.shot,34,Horford 10' Jump Shot (2 PTS) (Harris 2 AST),"",26 - 24,-2,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,105,9,1,1,03:07:00,533,"",,35,"",Celtics Timeout: Regular (Reg.1 Short 0),,,1610612738,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
77,106,8,0,1,03:07:00,533,"",,35,SUB: Scott FOR Ennis III,"",,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,107,8,0,1,03:07:00,533,"",,35,SUB: Korkmaz FOR Harris,"",,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,108,8,0,1,03:07:00,533,"",,35,SUB: Burke FOR Thybulle,"",,,1629680,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,109,8,0,1,03:07:00,533,"",,35,SUB: Richardson FOR Horford,"",,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,114,1,5,1,02:45:00,555,TRUE,made.shot,35,"",Kanter 3' Layup (2 PTS) (Tatum 1 AST),28 - 24,-4,202683,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,116,2,1,1,02:26:00,574,"",,36,MISS Scott 26' 3PT Jump Shot,"",,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,117,4,0,1,02:24:00,576,TRUE,missed.shot,36,"",Tatum REBOUND (Off:0 Def:3),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,118,1,80,1,02:15:00,585,TRUE,made.shot,37,"",Walker 18' Step Back Jump Shot (13 PTS),30 - 24,-6,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,119,6,1,1,02:03:00,597,"",,38,"",Smart P.FOUL (P2.PN) (K.Fitzgerald),,,203935,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
86,121,3,11,1,02:03:00,597,"",,38,Richardson Free Throw 1 of 2 (12 PTS),"",30 - 25,-5,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,122,3,12,1,02:03:00,597,TRUE,last.ft.made,38,Richardson Free Throw 2 of 2 (13 PTS),"",30 - 26,-4,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
88,123,6,4,1,01:45:00,615,"",,39,"",Kanter OFF.Foul (P1) (K.Fitzgerald),,,202683,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,125,5,37,1,01:45:00,615,TRUE,turnover,39,"",Kanter Offensive Foul Turnover (P1.T1),,,202683,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,126,8,0,1,01:45:00,615,"",,40,"",SUB: Brown FOR Tatum,,,1628369,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,127,8,0,1,01:45:00,615,"",,40,"",SUB: Hayward FOR Walker,,,202689,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,130,2,1,1,01:35:00,625,"",,40,MISS Richardson 26' 3PT Jump Shot,"",,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,131,4,0,1,01:31:00,629,TRUE,missed.shot,40,"",Brown REBOUND (Off:0 Def:2),,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,132,6,1,1,01:24:00,636,"",,41,Richardson P.FOUL (P2.T4) (K.Fitzgerald),"",,,1626196,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
95,134,2,75,1,01:14:00,646,"",,41,"",MISS Smart 3' Driving Finger Roll Layup,,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,135,4,0,1,01:12:00,648,TRUE,missed.shot,41,Simmons REBOUND (Off:1 Def:2),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,136,2,75,1,01:04:00,656,"",,42,MISS Korkmaz 3' Driving Finger Roll Layup,"",,,1627788,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,138,4,0,1,01:01:00,659,TRUE,missed.shot,42,"",Kanter REBOUND (Off:0 Def:3),,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,139,1,1,1,00:54:00,666,TRUE,made.shot,43,"",Smart 26' 3PT Jump Shot (6 PTS) (Brown 1 AST),33 - 26,-7,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
100,142,8,0,1,00:36:00,684,"",,44,SUB: Ennis III FOR Richardson,"",,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,144,2,79,1,00:32:00,688,"",,44,MISS Burke 18' Pullup Jump Shot,"",,,203504,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,145,4,0,1,00:29:00,691,TRUE,missed.shot,44,"",Kanter REBOUND (Off:0 Def:4),,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,146,2,47,1,00:10:00,710,"",,45,"",MISS Smart 10' Turnaround Jump Shot,,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,147,4,0,1,00:09:00,711,"",,45,"",Celtics Rebound,,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
105,149,1,1,1,00:02:00,718,TRUE,made.shot,45,"",Smart 9' Jump Shot (8 PTS),35 - 26,-9,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,150,2,1,1,00:00:00,720,"",,46,MISS Burke 52' 3PT Jump Shot,"",,,203504,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,151,4,0,1,00:00:00,720,"",,46,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
108,152,13,0,1,00:00:00,720,TRUE,end.of.period,46,"","",35 - 26,-9,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
109,159,12,0,2,12:00:00,720,"",,47,"","",35 - 26,-9,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
110,160,5,40,2,11:49:00,731,TRUE,turnover,47,"",Brown Out of Bounds Lost Ball Turnover (P1.T2),,,1627759,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,161,1,102,2,11:30:00,750,TRUE,made.shot,48,Harris 2' Driving Floating Bank Jump Shot (5 PTS),"",35 - 28,-7,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,162,2,63,2,11:14:00,766,"",,49,Pelle BLOCK (1 BLK),MISS Hayward 7' Fadeaway Jumper,,,202330,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,164,4,0,2,11:13:00,767,"",,49,"",Celtics Rebound,,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
114,166,8,0,2,11:13:00,767,"",,49,"",SUB: Williams FOR Kanter,,,202683,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,168,2,6,2,11:06:00,774,"",,49,Pelle BLOCK (2 BLK),MISS Brown 3' Driving Layup,,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,170,4,0,2,11:05:00,775,"",,49,"",Celtics Rebound,,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
117,171,5,11,2,11:05:00,775,TRUE,turnover,49,"",Celtics Turnover: Shot Clock (T#3),,,1610612738,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
118,172,1,52,2,10:52:00,788,TRUE,made.shot,50,Pelle 1' Alley Oop Dunk (2 PTS) (Richardson 2 AST),"",35 - 30,-5,203658,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,174,6,4,2,10:40:00,800,"",,51,"",Williams OFF.Foul (P1) (K.Fitzgerald),,,1629684,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
120,176,5,37,2,10:40:00,800,TRUE,turnover,51,"",Williams Offensive Foul Turnover (P1.T4),,,1629684,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,177,8,0,2,10:40:00,800,"",,52,"",SUB: Kanter FOR Williams,,,1629684,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,179,6,4,2,10:25:00,815,"",,52,Pelle OFF.Foul (P1) (S.Corbin),"",,,203658,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,181,5,37,2,10:25:00,815,TRUE,turnover,52,Pelle Offensive Foul Turnover (P1.T3),"",,,203658,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,182,2,78,2,10:12:00,828,"",,53,"",MISS Brown 11' Floating Jump Shot,,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,183,4,0,2,10:12:00,828,"",,53,"",Kanter REBOUND (Off:1 Def:4),,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,184,1,97,2,10:07:00,833,TRUE,made.shot,53,"",Kanter 1' Tip Layup Shot (4 PTS),37 - 30,-7,202683,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,185,2,1,2,09:58:00,842,"",,54,MISS Harris 26' 3PT Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,186,4,0,2,09:55:00,845,TRUE,missed.shot,54,"",Kanter REBOUND (Off:1 Def:5),,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,187,1,80,2,09:45:00,855,TRUE,made.shot,55,"",Smart 25' 3PT Step Back Jump Shot (11 PTS) (Kanter 2 AST),40 - 30,-10,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
130,188,2,6,2,09:30:00,870,"",,56,MISS Burke 3' Driving Layup,"",,,203504,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
