eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
159,3,11,1,00:53:00,"","",Adams Free Throw 1 of 2 (5 PTS),"",,44,18 - 19,1,203500,667,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,3,12,1,00:53:00,"","",MISS Adams Free Throw 2 of 2,"",,44,,,203500,667,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
161,4,0,1,00:50:00,Ariza REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,2772,670,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,1,6,1,00:42:00,Bogdanovic 3' Driving Layup (2 PTS),"","",TRUE,made.shot,45,18 - 21,3,203992,678,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
163,2,1,1,00:29:00,"","",MISS Paul 27' 3PT Jump Shot,"",,46,,,101108,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,1,00:25:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,203992,695,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,2,5,1,00:05:00,MISS Bjelica 4' Layup,"","","",,47,,,202357,715,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,1,00:01:00,Ariza REBOUND (Off:1 Def:1),"","","",,47,,,2772,719,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,1,7,1,00:01:00,Ariza 2' Dunk (5 PTS),"","",TRUE,made.shot,47,18 - 23,5,2772,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,18 - 23,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
173,12,0,2,12:00:00,"","","","",,49,18 - 23,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
174,2,1,2,11:47:00,MISS Bogdanovic 25' 3PT Jump Shot,"","","",,49,,,203992,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
175,4,0,2,11:41:00,"","",Bazley REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,1629647,739,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,1,2,11:21:00,"","",MISS Schroder 26' 3PT Jump Shot,"",,50,,,203471,759,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,11:21:00,"","",Thunder Rebound,"",,50,,,1610612760,759,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
179,5,11,2,11:21:00,"","",Thunder Turnover: Shot Clock (T#5),TRUE,turnover,50,,,1610612760,759,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
180,2,6,2,11:03:00,MISS Barnes 3' Driving Layup,"","","",,51,,,203084,777,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,10:59:00,"","",Bazley REBOUND (Off:0 Def:2),TRUE,missed.shot,51,,,1629647,781,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,1,1,2,10:49:00,"","",Schroder 27' 3PT Jump Shot (7 PTS) (Paul 3 AST),TRUE,made.shot,52,21 - 23,2,203471,791,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
184,6,2,2,10:34:00,"","",Dort S.FOUL (P1.T1) (A.Nagy),"",,53,,,1629652,806,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
186,3,11,2,10:34:00,MISS Bogdanovic Free Throw 1 of 2,"","","",,53,,,203992,806,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
187,4,1,2,10:34:00,KINGS Rebound,"","","",,53,,,1610612758,806,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
188,3,12,2,10:34:00,MISS Bogdanovic Free Throw 2 of 2,"","","",,53,,,203992,806,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
