eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
87,8,0,1,04:56:00,SUB: Holmes FOR Bagley III,"","","",,27,,,1628963,424,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:56:00,"","",SUB: Vonleh FOR Dieng,"",,27,,,203476,424,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,2,1,1,04:43:00,"","",MISS Wiggins 25' 3PT Jump Shot,"",,27,,,203952,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:41:00,Joseph REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,27,,,202709,439,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,1,1,04:36:00,Bogdanovic 25' 3PT Jump Shot (3 PTS) (Joseph 2 AST),"","",TRUE,made.shot,28,15 - 19,4,203992,444,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,6,2,1,04:25:00,Holmes S.FOUL (P1.T3) (M.Myers),"","","",,29,,,1626158,455,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,11,1,04:25:00,"","",Wiggins Free Throw 1 of 2 (6 PTS),"",,29,16 - 19,3,203952,455,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:25:00,"","",SUB: Bates-Diop FOR Covington,"",,29,,,203496,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,3,12,1,04:25:00,"","",MISS Wiggins Free Throw 2 of 2,"",,29,,,203952,455,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
101,4,0,1,04:20:00,Holmes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,1626158,460,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,2,63,1,04:08:00,MISS Hield  3PT Fadeaway Jumper,"","","",,30,,,1627741,472,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,04:06:00,"","",Okogie REBOUND (Off:0 Def:2),TRUE,missed.shot,30,,,1629006,474,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,1,1,03:50:00,"","",MISS Bates-Diop  3PT Jump Shot,"",,31,,,1628966,490,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:45:00,Barnes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,203084,495,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,2,41,1,03:40:00,MISS Hield 4' Running Layup,"","","",,32,,,1627741,500,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,03:38:00,"","",Vonleh REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,203943,502,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,1,1,03:30:00,"","",MISS Teague 26' 3PT Jump Shot,"",,33,,,201952,510,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,03:28:00,Holmes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,33,,,1626158,512,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,6,1,1,03:25:00,"","",Teague P.FOUL (P1.T3) (M.Myers),"",,34,,,201952,515,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:25:00,SUB: Ariza FOR Hield,"","","",,34,,,1627741,515,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:25:00,SUB: Bjelica FOR Barnes,"","","",,34,,,203084,515,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:25:00,"","",SUB: Culver FOR Wiggins,"",,34,,,203952,515,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,2,6,1,03:12:00,MISS Bogdanovic 3' Driving Layup,"","","",,34,,,203992,528,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,03:07:00,Bogdanovic REBOUND (Off:1 Def:2),"","","",,34,,,203992,533,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,1,97,1,03:07:00,Bogdanovic 1' Tip Layup Shot (5 PTS),"","",TRUE,made.shot,34,16 - 21,5,203992,533,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,1,1,02:51:00,"","",MISS Culver 26' 3PT Jump Shot,"",,35,,,1629633,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,02:46:00,Bogdanovic REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,35,,,203992,554,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,79,1,02:33:00,MISS Joseph 14' Pullup Jump Shot,"","","",,36,,,202709,567,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,02:30:00,"","",Culver REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1629633,570,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,6,2,1,02:28:00,Joseph S.FOUL (P1.T4) (M.Myers),"","","",,37,,,202709,572,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,9,1,1,02:28:00,"","",Timberwolves Timeout: Regular (Reg.1 Short 0),"",,37,,,1610612750,572,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
130,2,1,1,02:15:00,MISS Bogdanovic  3PT Jump Shot,"","","",,37,,,203992,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,02:12:00,"","",Vonleh REBOUND (Off:0 Def:2),TRUE,missed.shot,37,,,203943,588,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,2,6,1,01:55:00,"","",MISS Vonleh 3' Driving Layup,"",,38,,,203943,605,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,01:53:00,Holmes REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,38,,,1626158,607,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,5,1,1,01:49:00,Joseph Bad Pass Turnover (P1.T2),"",Culver STEAL (1 STL),TRUE,turnover,39,,,202709,611,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,1,98,1,01:41:00,"","",Okogie 1' Cutting Layup Shot (2 PTS) (Vonleh 1 AST),TRUE,made.shot,40,18 - 21,3,1629006,619,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,3,11,1,02:28:00,"","",MISS Culver Free Throw 1 of 2,"",,41,,,1629633,572,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
139,4,1,1,02:28:00,"","",Timberwolves Rebound,"",,41,,,1610612750,572,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
140,3,12,1,02:28:00,"","",Culver Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,41,17 - 21,4,1629633,572,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
141,2,1,1,01:20:00,MISS Bogdanovic 17' Jump Shot,"","","",,42,,,203992,640,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,01:20:00,"","",Bates-Diop REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1628966,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,5,2,1,01:00:00,Holmes STEAL (1 STL),"",Bates-Diop Lost Ball Turnover (P1.T5),TRUE,turnover,43,,,1628966,660,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,2,66,1,00:47:00,MISS Holmes 5' Jump Bank Shot,"","","",,44,,,1626158,673,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
146,4,0,1,00:45:00,Holmes REBOUND (Off:1 Def:3),"","","",,44,,,1626158,675,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,1,5,1,00:45:00,Holmes 2' Layup (2 PTS),"","",TRUE,made.shot,44,19 - 23,4,1626158,675,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,1,6,1,00:33:00,"","",Culver 3' Driving Layup (3 PTS),TRUE,made.shot,45,21 - 23,2,1629633,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,1,1,1,00:16:00,Bogdanovic  3PT Jump Shot (8 PTS) (Joseph 3 AST),"","",TRUE,made.shot,46,21 - 26,5,203992,704,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
151,2,1,1,00:00:00,Bogdanovic BLOCK (1 BLK),"",MISS Teague 16' Jump Shot,"",,47,,,201952,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:00:00,"","",Timberwolves Rebound,"",,47,,,1610612750,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
153,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,21 - 26,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
159,12,0,2,12:00:00,"","","","",,48,21 - 26,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,6,2,2,11:49:00,Ferrell S.FOUL (P1.T1) (M.Lindsay),"","","",,48,,,1627812,731,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
162,3,11,2,11:49:00,"","",Teague Free Throw 1 of 2 (1 PTS),"",,48,22 - 26,4,201952,731,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,3,12,2,11:49:00,"","",Teague Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,48,23 - 26,3,201952,731,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
164,2,1,2,11:36:00,MISS Bjelica 29' 3PT Jump Shot,"","","",,49,,,202357,744,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,2,11:32:00,"","",Vonleh REBOUND (Off:0 Def:3),TRUE,missed.shot,49,,,203943,748,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,1,43,2,11:24:00,"","",Vonleh 1' Alley Oop Layup (2 PTS) (Teague 1 AST),TRUE,made.shot,50,25 - 26,1,203943,756,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,6,1,2,11:17:00,"","",Graham P.FOUL (P2.T1) (M.Lindsay),"",,51,,,1626203,763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
170,2,78,2,11:07:00,MISS Bogdanovic 10' Floating Jump Shot,"","","",,51,,,203992,773,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,11:04:00,Ariza REBOUND (Off:1 Def:0),"","","",,51,,,2772,776,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
172,1,1,2,10:55:00,Bogdanovic 25' 3PT Jump Shot (11 PTS) (Ariza 1 AST),"","",TRUE,made.shot,51,25 - 29,4,203992,785,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
174,2,78,2,10:37:00,"","",MISS Culver 4' Floating Jump Shot,"",,52,,,1629633,803,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,10:34:00,Ariza REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,52,,,2772,806,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,2,1,2,10:32:00,MISS Bogdanovic 25' 3PT Jump Shot,"","","",,53,,,203992,808,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,10:27:00,Bjelica REBOUND (Off:1 Def:0),"","","",,53,,,202357,813,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,2,97,2,10:27:00,MISS Bjelica 1' Tip Layup Shot,"","","",,53,,,202357,813,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,10:25:00,Holmes REBOUND (Off:2 Def:3),"","","",,53,,,1626158,815,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,1,97,2,10:25:00,Holmes 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,53,25 - 31,6,1626158,815,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
181,2,5,2,10:06:00,Ferrell BLOCK (1 BLK),"",MISS Graham 7' Layup,"",,54,,,1626203,834,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,10:06:00,"","",Graham REBOUND (Off:2 Def:1),"",,54,,,1626203,834,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,6,2,2,10:06:00,Holmes S.FOUL (P2.T2) (M.Lindsay),"","","",,54,,,1626158,834,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
186,3,11,2,10:06:00,"","",Graham Free Throw 1 of 2 (3 PTS),"",,54,26 - 31,5,1626203,834,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,3,12,2,10:06:00,"","",Graham Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,54,27 - 31,4,1626203,834,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
188,1,78,2,09:53:00,Holmes 9' Floating Jump Shot (6 PTS) (Ferrell 1 AST),"","",TRUE,made.shot,55,27 - 33,6,1626158,847,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
190,2,1,2,09:34:00,"","",MISS Bates-Diop 9' Jump Shot,"",,56,,,1628966,866,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
