eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
143,8,0,1,01:32:00,SUB: Kidd-Gilchrist FOR Williams,"","","",,42,,,101107,628,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,2,1,1,01:20:00,MISS Zeller 26' 3PT Jump Shot,"","","",,42,,,203469,640,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,01:18:00,"","",Fox REBOUND (Off:1 Def:1),TRUE,missed.shot,42,,,1628368,642,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,1,50,1,01:16:00,"","",Bagley III 1' Running Dunk (4 PTS) (Fox 4 AST),"",,43,16 - 24,8,1628963,644,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
149,6,2,1,01:16:00,Zeller S.FOUL (P1.T4) (M.Kogut),"","","",,43,,,203469,644,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
151,3,10,1,01:16:00,"","",Bagley III Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,43,17 - 24,7,1628963,644,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
153,6,1,1,01:01:00,"","",Bogdanovic P.FOUL (P1.PN) (M.Ervin),"",,44,,,203992,659,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
155,3,11,1,01:01:00,Graham Free Throw 1 of 2 (2 PTS),"","","",,44,17 - 25,8,1628984,659,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,3,12,1,01:01:00,Graham Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,44,17 - 26,9,1628984,659,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
157,6,2,1,00:44:00,Kidd-Gilchrist S.FOUL (P1.PN) (M.Kogut),"","","",,45,,,203077,676,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
159,3,11,1,00:44:00,"","",MISS Fox Free Throw 1 of 2,"",,45,,,1628368,676,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
160,4,1,1,00:44:00,"","",Kings Rebound,"",,45,,,1610612758,676,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
161,3,12,1,00:44:00,"","",Fox Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,45,18 - 26,8,1628368,676,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
162,5,1,1,00:29:00,Martin Bad Pass Turnover (P1.T7),"",Fox STEAL (1 STL),TRUE,turnover,46,,,1628998,691,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,1,1,1,00:17:00,"","",Bogdanovic 26' 3PT Jump Shot (3 PTS) (Fox 5 AST),TRUE,made.shot,47,21 - 26,5,203992,703,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,2,80,1,00:00:00,MISS Monk  3PT Step Back Jump Shot,"","","",,48,,,1628370,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,1,00:00:00,HORNETS Rebound,"","","",,48,,,1610612766,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
168,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,21 - 26,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
173,12,0,2,12:00:00,"","","","",,49,21 - 26,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
174,5,13,2,11:38:00,"","",Ariza Backcourt Turnover (P1.T3),TRUE,turnover,49,,,2772,742,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,6,1,2,11:24:00,"","",Bagley III P.FOUL (P1.T1) (T.Maddox),"",,50,,,1628963,756,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
177,1,5,2,11:10:00,Kidd-Gilchrist 1' Layup (2 PTS) (Graham 2 AST),"","",TRUE,made.shot,50,21 - 28,7,203077,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,5,45,2,10:50:00,"","",Bogdanovic Out of Bounds - Bad Pass Turnover Turnover (P1.T4),TRUE,turnover,51,,,203992,790,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,80,2,10:31:00,MISS Monk 24' 3PT Step Back Jump Shot,"","","",,52,,,1628370,809,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,10:28:00,"","",Bagley III REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1628963,812,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,1,1,2,10:16:00,"","",Bagley III 17' Jump Shot (7 PTS) (Joseph 2 AST),TRUE,made.shot,53,23 - 28,5,1628963,824,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,6,2,2,10:00:00,"","",Bogdanovic S.FOUL (P2.T2) (M.Kogut),"",,54,,,203992,840,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
186,3,11,2,10:00:00,Zeller Free Throw 1 of 2 (3 PTS),"","","",,54,23 - 29,6,203469,840,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,3,12,2,10:00:00,MISS Zeller Free Throw 2 of 2,"","","",,54,,,203469,840,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
188,4,0,2,09:58:00,"","",Ariza REBOUND (Off:0 Def:3),TRUE,missed.shot,54,,,2772,842,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
189,2,1,2,09:43:00,Zeller BLOCK (2 BLK),"",MISS Bagley III 6' Jump Shot,"",,55,,,1628963,857,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
191,4,0,2,09:40:00,"","",Bagley III REBOUND (Off:1 Def:1),"",,55,,,1628963,860,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
192,2,1,2,09:36:00,"","",MISS Ariza 26' 3PT Jump Shot,"",,55,,,2772,864,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
193,4,0,2,09:34:00,Zeller REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,55,,,203469,866,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
194,1,108,2,09:30:00,Zeller 2' Cutting Dunk Shot (5 PTS) (Monk 1 AST),"","",TRUE,made.shot,56,23 - 31,8,203469,870,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
196,1,78,2,09:13:00,"","",Barnes 7' Floating Jump Shot (7 PTS),TRUE,made.shot,57,25 - 31,6,203084,887,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
