eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
44,5,45,1,07:20:00,"","",Turner Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,18,,,1626167,280,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,8,0,1,07:20:00,SUB: Bacon FOR Bridges,"","","",,19,,,1628970,280,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,07:20:00,SUB: Monk FOR Rozier,"","","",,19,,,1626179,280,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,7,5,1,07:01:00,"","",Turner Violation:Kicked Ball (M.Smith),"",,19,,,1626167,299,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
50,9,1,1,07:01:00,HORNETS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612766,299,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,2,6,1,06:46:00,MISS Graham 3' Driving Layup,"","","",,19,,,1628984,314,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,06:45:00,Biyombo REBOUND (Off:1 Def:0),"","","",,19,,,202687,315,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,2,72,1,06:45:00,MISS Biyombo 3' Putback Layup,"",Turner BLOCK (1 BLK),"",,19,,,202687,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:44:00,Monk REBOUND (Off:1 Def:0),"","","",,19,,,1628370,316,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,79,1,06:32:00,MISS Monk 26' 3PT Pullup Jump Shot,"","","",,19,,,1628370,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:29:00,Biyombo REBOUND (Off:2 Def:0),"","","",,19,,,202687,331,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,2,3,1,06:26:00,MISS Biyombo 7' Hook Shot,"","","",,19,,,202687,334,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:24:00,"","",Lamb REBOUND (Off:0 Def:3),TRUE,missed.shot,19,,,203087,336,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,5,4,1,06:14:00,"","",Turner Traveling Turnover (P2.T2),TRUE,turnover,20,,,1626167,346,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:14:00,SUB: Zeller FOR Biyombo,"","","",,21,,,202687,346,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,1,79,1,05:59:00,Graham 29' 3PT Pullup Jump Shot (3 PTS) (Bacon 1 AST),"","",TRUE,made.shot,21,12 - 12,TIE,1628984,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,2,1,1,05:43:00,"","",MISS Warren 24' 3PT Jump Shot,"",,22,,,203933,377,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,05:41:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1628984,379,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,80,1,05:30:00,MISS Graham 27' 3PT Step Back Jump Shot,"","","",,23,,,1628984,390,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,05:27:00,"","",Lamb REBOUND (Off:0 Def:4),TRUE,missed.shot,23,,,203087,393,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,1,5,1,05:18:00,"","",Warren 2' Layup (2 PTS) (Lamb 1 AST),TRUE,made.shot,24,14 - 12,-2,203933,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,1,1,1,05:04:00,Zeller 26' 3PT Jump Shot (3 PTS) (Graham 4 AST),"","",TRUE,made.shot,25,14 - 15,1,203469,416,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,2,1,1,04:46:00,"","",MISS Turner 26' 3PT Jump Shot,"",,26,,,1626167,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,04:40:00,Washington REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,26,,,1629023,440,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,44,1,04:28:00,Zeller 2' Reverse Layup (5 PTS) (Graham 5 AST),"","",TRUE,made.shot,27,14 - 17,3,203469,452,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,1,1,04:10:00,"","",MISS Sabonis 25' 3PT Jump Shot,"",,28,,,1627734,470,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,04:08:00,"","",Warren REBOUND (Off:1 Def:0),"",,28,,,203933,472,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,2,97,1,04:08:00,"","",MISS Warren 1' Tip Layup Shot,"",,28,,,203933,472,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,04:07:00,Bacon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,1628407,473,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,5,1,1,04:00:00,Graham Bad Pass Turnover (P2.T2),"",Lamb STEAL (1 STL),TRUE,turnover,29,,,1628984,480,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,1,6,1,03:47:00,"","",Lamb 2' Driving Layup (5 PTS),TRUE,made.shot,30,16 - 17,1,203087,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,7,2,1,03:47:00,Washington Violation:Defensive Goaltending (M.Smith),"","","",,31,,,1629023,493,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,6,1,03:34:00,Graham 1' Driving Layup (5 PTS),"","",TRUE,made.shot,31,16 - 19,3,1628984,506,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,9,1,1,03:24:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,32,,,1610612754,516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,03:24:00,SUB: Bridges FOR Graham,"","","",,32,,,1628984,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,03:24:00,SUB: Rozier FOR Washington,"","","",,32,,,1629023,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,03:24:00,"","",SUB: Holiday FOR Holiday,"",,32,,,1628988,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,03:24:00,"","",SUB: McConnell FOR Sabonis,"",,32,,,1627734,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,03:24:00,"","",SUB: Sumner FOR Lamb,"",,32,,,203087,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,2,1,1,03:13:00,"","",MISS Warren 20' Jump Shot,"",,32,,,203933,527,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,03:11:00,"","",Turner REBOUND (Off:1 Def:1),"",,32,,,1626167,529,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,2,1,1,03:08:00,"","",MISS Sumner 25' 3PT Jump Shot,"",,32,,,1628410,532,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,03:03:00,"","",McConnell REBOUND (Off:1 Def:0),"",,32,,,204456,537,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,1,73,1,02:57:00,"","",Warren 1' Driving Reverse Layup (4 PTS),TRUE,made.shot,32,18 - 19,1,203933,543,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,2,6,1,02:41:00,MISS Rozier 2' Driving Layup,"",Turner BLOCK (2 BLK),"",,33,,,1626179,559,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,02:41:00,HORNETS Rebound,"","","",,33,,,1610612766,559,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
106,8,0,1,02:41:00,"","",SUB: Bitadze FOR Turner,"",,33,,,1626167,559,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,6,1,1,02:36:00,"","",Warren P.FOUL (P1.T2) (S.Wright),"",,33,,,203933,564,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,2,6,1,02:30:00,MISS Bacon 3' Driving Layup,"","","",,33,,,1628407,570,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,02:27:00,"","",Warren REBOUND (Off:1 Def:1),TRUE,missed.shot,33,,,203933,573,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,1,1,1,02:20:00,"","",Bitadze 20' Jump Shot (2 PTS) (McConnell 1 AST),TRUE,made.shot,34,20 - 19,-1,1629048,580,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,6,1,1,02:04:00,"","",Holiday P.FOUL (P1.T3) (S.Wright),"",,35,,,203200,596,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,1,1,1,01:58:00,Monk 26' 3PT Jump Shot (3 PTS) (Rozier 1 AST),"","",TRUE,made.shot,35,20 - 22,2,1628370,602,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,2,1,1,01:45:00,"","",MISS Bitadze 16' Jump Shot,"",,36,,,1629048,615,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,01:43:00,Zeller REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,203469,617,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,6,1,1,01:37:00,"","",Holiday P.FOUL (P2.T4) (M.Smith),"",,37,,,203200,623,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,6,1,01:30:00,Rozier 3' Driving Layup (4 PTS),"","",TRUE,made.shot,37,20 - 24,4,1626179,630,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,5,45,1,01:19:00,"","",Bitadze Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,38,,,1629048,641,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,01:19:00,"","",SUB: McDermott FOR Warren,"",,39,,,203933,641,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,1,9,1,01:09:00,Zeller 1' Driving Dunk (7 PTS) (Rozier 2 AST),"","",TRUE,made.shot,39,20 - 26,6,203469,651,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,6,1,1,00:57:00,Zeller P.FOUL (P1.T1) (S.Jelks),"","","",,40,,,203469,663,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,1,98,1,00:52:00,"","",McDermott 2' Cutting Layup Shot (2 PTS) (Holiday 1 AST),TRUE,made.shot,40,22 - 26,4,203926,668,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,1,6,1,00:43:00,Zeller 3' Driving Layup (9 PTS) (Rozier 3 AST),"","","",,41,22 - 28,6,203469,677,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
134,6,2,1,00:43:00,"","",Bitadze S.FOUL (P1.PN) (S.Jelks),"",,41,,,1629048,677,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
136,3,10,1,00:43:00,Zeller Free Throw 1 of 1 (10 PTS),"","",TRUE,last.ft.made,41,22 - 29,7,203469,677,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
137,1,80,1,00:31:00,"","",Holiday  3PT Step Back Jump Shot (3 PTS) (Sumner 1 AST),TRUE,made.shot,42,25 - 29,4,203200,689,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,2,79,1,00:10:00,MISS Rozier 22' Pullup Jump Shot,"","","",,43,,,1626179,710,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,00:06:00,"","",Bitadze REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,1629048,714,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,1,108,1,00:01:00,"","",Sumner 1' Cutting Dunk Shot (2 PTS) (McConnell 2 AST),TRUE,made.shot,44,27 - 29,2,1628410,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,27 - 29,2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,46,27 - 29,2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,6,1,2,11:41:00,"","",Sabonis P.FOUL (P1.T1) (S.Jelks),"",,46,,,1627734,739,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
153,5,11,2,11:27:00,HORNETS Turnover: Shot Clock (T#3),"","",TRUE,turnover,46,,,1610612766,753,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
154,2,1,2,11:04:00,"","",MISS McDermott 26' 3PT Jump Shot,"",,47,,,203926,776,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,2,11:01:00,Bridges REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,47,,,1628970,779,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,6,1,2,10:58:00,"","",Sumner P.FOUL (P1.T2) (S.Wright),"",,48,,,1628410,782,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
158,1,1,2,10:52:00,Rozier 26' 3PT Jump Shot (7 PTS) (Bridges 1 AST),"","",TRUE,made.shot,48,27 - 32,5,1626179,788,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
160,1,1,2,10:39:00,"","",Holiday 25' 3PT Jump Shot (6 PTS) (Sabonis 1 AST),TRUE,made.shot,49,30 - 32,2,203200,801,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
162,2,1,2,10:20:00,MISS Rozier 26' 3PT Jump Shot,"","","",,50,,,1626179,820,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,2,10:18:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1627734,822,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,98,2,10:07:00,"","",Sabonis 2' Cutting Layup Shot (4 PTS) (McConnell 3 AST),TRUE,made.shot,51,32 - 32,TIE,1627734,833,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,2,6,2,09:53:00,MISS Martin 3' Driving Layup,"","","",,52,,,1628998,847,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,09:50:00,"","",Sabonis REBOUND (Off:0 Def:2),TRUE,missed.shot,52,,,1627734,850,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,2,6,2,09:34:00,"","",MISS Sumner 4' Driving Layup,"",,53,,,1628410,866,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,09:31:00,"","",Pacers Rebound,"",,53,,,1610612754,869,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
171,8,0,2,09:31:00,SUB: Graham FOR Monk,"","","",,53,,,1628370,869,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
173,2,1,2,09:27:00,"","",MISS McDermott 27' 3PT Jump Shot,"",,53,,,203926,873,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,09:24:00,"","",Sabonis REBOUND (Off:1 Def:2),"",,53,,,1627734,876,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,2,1,2,09:09:00,"","",MISS McDermott 24' 3PT Jump Shot,"",,53,,,203926,891,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,09:07:00,Bridges REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,53,,,1628970,893,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,6,26,2,09:03:00,Bridges Offensive Charge Foul (P1.T1) (S.Jelks),"","","",,54,,,1628970,897,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,5,37,2,09:03:00,Bridges Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,54,,,1628970,897,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,1,2,08:51:00,"","",MISS Holiday 25' 3PT Jump Shot,"",,55,,,203200,909,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,08:48:00,Biyombo REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,55,,,202687,912,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,2,78,2,08:37:00,MISS Graham 15' Floating Jump Shot,"","","",,56,,,1628984,923,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,08:35:00,"","",Sabonis REBOUND (Off:1 Def:3),TRUE,missed.shot,56,,,1627734,925,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,1,1,2,08:24:00,"","",McConnell 24' 3PT Jump Shot (3 PTS) (Sabonis 2 AST),TRUE,made.shot,57,35 - 32,-3,204456,936,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
186,2,3,2,08:08:00,MISS Biyombo 5' Hook Shot,"","","",,58,,,202687,952,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,08:07:00,"","",Sabonis REBOUND (Off:1 Def:4),TRUE,missed.shot,58,,,1627734,953,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,2,78,2,07:53:00,"","",MISS Sumner 10' Floating Jump Shot,"",,59,,,1628410,967,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
189,4,0,2,07:50:00,Biyombo REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,59,,,202687,970,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
