eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,6,2,1,09:53:00,"","",Robinson III S.FOUL (P1.T1) (T.Brothers),"",,7,,,203922,127,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,09:53:00,MISS Culver Free Throw 1 of 2,"","","",,7,,,1629633,127,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
25,4,1,1,09:53:00,TIMBERWOLVES Rebound,"","","",,7,,,1610612750,127,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
26,3,12,1,09:53:00,Culver Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,7,0 - 4,4,1629633,127,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,5,1,1,09:38:00,Covington STEAL (1 STL),"",Cauley-Stein Bad Pass Turnover (P1.T1),TRUE,turnover,8,,,1626161,142,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,101,1,09:31:00,Graham 6' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,9,0 - 6,6,1626203,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,47,1,09:14:00,"","",Paschall 10' Turnaround Jump Shot (2 PTS),TRUE,made.shot,10,2 - 6,4,1629672,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,6,1,09:01:00,Wiggins 1' Driving Layup (2 PTS),"","",TRUE,made.shot,11,2 - 8,6,203952,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,73,1,08:52:00,"","",Paschall 2' Driving Reverse Layup (4 PTS) (Russell 1 AST),TRUE,made.shot,12,4 - 8,4,1629672,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,3,1,08:38:00,MISS Towns 6' Hook Shot,"","","",,13,,,1626157,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:35:00,"","",Cauley-Stein REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,1626161,205,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,75,1,08:28:00,"","",Russell 4' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,14,6 - 8,2,1626156,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,5,4,1,08:16:00,Graham Traveling Turnover (P2.T2),"","",TRUE,turnover,15,,,1626203,224,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,79,1,08:04:00,"","",Russell 14' Pullup Jump Shot (4 PTS),TRUE,made.shot,16,8 - 8,TIE,1626156,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,5,1,1,07:45:00,Towns Bad Pass Turnover (P1.T3),"",Robinson III STEAL (1 STL),TRUE,turnover,17,,,1626157,255,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,8,0,1,07:42:00,"","",SUB: Spellman FOR Cauley-Stein,"",,18,,,1626161,258,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,2,1,1,07:40:00,"","",MISS Poole 15' Jump Shot,"",,18,,,1629673,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:37:00,Covington REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,18,,,203496,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,6,1,07:30:00,Wiggins 2' Driving Layup (4 PTS) (Graham 1 AST),"","","",,19,8 - 10,2,203952,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
47,6,2,1,07:30:00,"","",Paschall S.FOUL (P1.T2) (T.Brothers),"",,19,,,1629672,270,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,8,0,1,07:30:00,"","",SUB: Lee FOR Poole,"",,19,,,1629673,270,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,3,10,1,07:30:00,Wiggins Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,19,8 - 11,3,203952,270,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
52,1,63,1,07:19:00,"","",Russell 11' Fadeaway Jumper (6 PTS) (Spellman 1 AST),"",,20,10 - 11,1,1626156,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
54,6,2,1,07:19:00,Graham S.FOUL (P1.T1) (T.Maddox),"","","",,20,,,1626203,281,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,8,0,1,07:19:00,SUB: Okogie FOR Graham,"","","",,20,,,1626203,281,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,8,0,1,07:19:00,SUB: Layman FOR Culver,"","","",,20,,,1629633,281,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,3,10,1,07:19:00,"","",Russell Free Throw 1 of 1 (7 PTS),TRUE,last.ft.made,20,11 - 11,TIE,1626156,281,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
61,2,79,1,07:09:00,MISS Wiggins 25' 3PT Pullup Jump Shot,"","","",,21,,,203952,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:05:00,"","",Paschall REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1629672,295,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,6,2,1,07:00:00,Towns S.FOUL (P1.T2) (T.Brothers),"","","",,22,,,1626157,300,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,3,11,1,07:00:00,"","",Spellman Free Throw 1 of 2 (1 PTS),"",,22,12 - 11,-1,1629016,300,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,3,12,1,07:00:00,"","",Spellman Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,22,13 - 11,-2,1629016,300,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
67,1,6,1,06:47:00,Wiggins 1' Driving Layup (7 PTS),"","",TRUE,made.shot,23,13 - 13,TIE,203952,313,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,2,102,1,06:36:00,"","",MISS Russell 11' Driving Floating Bank Jump Shot,"",,24,,,1626156,324,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,06:34:00,"","",Spellman REBOUND (Off:1 Def:0),"",,24,,,1629016,326,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,1,1,1,06:25:00,"","",Russell 26' 3PT Jump Shot (10 PTS) (Robinson III 1 AST),TRUE,made.shot,24,16 - 13,-3,1626156,335,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,5,2,1,05:59:00,Towns Lost Ball Turnover (P2.T4),"",Russell STEAL (1 STL),TRUE,turnover,25,,,1626157,361,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,2,6,1,05:55:00,Towns BLOCK (1 BLK),"",MISS Paschall 2' Driving Layup,"",,26,,,1629672,365,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,05:55:00,"","",Warriors Rebound,"",,26,,,1610612744,365,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
78,9,1,1,05:55:00,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"","","",,26,,,1610612750,365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
80,2,5,1,05:52:00,"","",MISS Lee 2' Layup,"",,26,,,1627814,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:50:00,Layman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,1627774,370,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,1,75,1,05:40:00,Towns 1' Driving Finger Roll Layup (5 PTS) (Wiggins 2 AST),"","",TRUE,made.shot,27,16 - 15,-1,1626157,380,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,6,1,1,05:32:00,Towns P.FOUL (P2.T3) (T.Brothers),"","","",,28,,,1626157,388,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,05:32:00,SUB: Vonleh FOR Towns,"","","",,28,,,1626157,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,1,79,1,05:24:00,"","",Russell 20' Pullup Jump Shot (12 PTS),TRUE,made.shot,28,18 - 15,-3,1626156,396,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,5,1,1,05:11:00,Vonleh Bad Pass Turnover (P1.T5),"",Russell STEAL (2 STL),TRUE,turnover,29,,,203943,409,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,2,1,1,05:04:00,"","",MISS Russell 26' 3PT Jump Shot,"",,30,,,1626156,416,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:59:00,"","",Robinson III REBOUND (Off:1 Def:0),"",,30,,,203922,421,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:59:00,"","",SUB: Bowman FOR Russell,"",,30,,,1626156,421,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,10,0,1,04:56:00,Jump Ball Covington vs. Robinson III: Tip to Vonleh,"","","",,30,,,203496,424,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
98,5,2,1,04:56:00,Covington STEAL (2 STL),"",Robinson III Lost Ball Turnover (P1.T2),TRUE,turnover,30,,,203922,424,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:47:00,SUB: McLaughlin FOR Covington,"","","",,31,,,203496,433,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:47:00,"","",SUB: Burks FOR Robinson III,"",,31,,,203922,433,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,1,71,1,04:34:00,Okogie 1' Finger Roll Layup (2 PTS),"","",TRUE,made.shot,31,18 - 17,-1,1629006,446,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,1,1,1,04:18:00,"","",Spellman 14' Jump Shot (4 PTS) (Lee 1 AST),TRUE,made.shot,32,20 - 17,-3,1629016,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,5,1,1,04:03:00,McLaughlin Bad Pass Turnover (P1.T6),"",Lee STEAL (1 STL),TRUE,turnover,33,,,1629162,477,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,1,1,1,03:54:00,"","",Burks  3PT Jump Shot (3 PTS) (Spellman 2 AST),TRUE,made.shot,34,23 - 17,-6,202692,486,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,9,1,1,03:53:00,TIMBERWOLVES Timeout: Regular (Full 2 Short 0),"","","",,35,,,1610612750,487,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
113,1,1,1,03:48:00,Layman 25' 3PT Jump Shot (3 PTS) (Wiggins 3 AST),"","",TRUE,made.shot,35,23 - 20,-3,1627774,492,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,6,1,1,03:31:00,Okogie P.FOUL (P1.T4) (J.Butler),"","","",,36,,,1629006,509,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
118,1,79,1,03:26:00,"","",Lee 12' Pullup Jump Shot (2 PTS),TRUE,made.shot,36,25 - 20,-5,1627814,514,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,2,47,1,03:05:00,MISS Layman 7' Turnaround Jump Shot,"","","",,37,,,1627774,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,03:03:00,"","",Burks REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,202692,537,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,6,1,02:55:00,"","",Burks 2' Driving Layup (5 PTS),TRUE,made.shot,38,27 - 20,-7,202692,545,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,78,1,02:42:00,MISS Wiggins 6' Floating Jump Shot,"","","",,39,,,203952,558,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,4,0,1,02:40:00,Layman REBOUND (Off:1 Def:1),"","","",,39,,,1627774,560,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,1,80,1,02:36:00,Layman 25' 3PT Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,39,27 - 23,-4,1627774,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,6,2,1,02:19:00,Wiggins S.FOUL (P1.PN) (T.Maddox),"","","",,40,,,203952,581,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
127,3,11,1,02:19:00,"","",Paschall Free Throw 1 of 2 (5 PTS),"",,40,28 - 23,-5,1629672,581,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,3,12,1,02:19:00,"","",Paschall Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,40,29 - 23,-6,1629672,581,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,2,80,1,02:11:00,MISS Wiggins 25' 3PT Step Back Jump Shot,"","","",,41,,,203952,589,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,02:08:00,"","",Burks REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,202692,592,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,1,1,01:54:00,"","",MISS Spellman 25' 3PT Jump Shot,"",,42,,,1629016,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,01:52:00,Vonleh REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,203943,608,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,6,1,01:46:00,Layman 2' Driving Layup (8 PTS),"","",TRUE,made.shot,43,29 - 25,-4,1627774,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,7,2,1,01:46:00,"","",Spellman Violation:Defensive Goaltending (J.Butler),"",,44,,,1629016,614,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
135,9,1,1,01:46:00,"","",Warriors Timeout: Regular (Reg.1 Short 0),"",,44,,,1610612744,614,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,01:46:00,"","",SUB: Poole FOR Paschall,"",,44,,,1629672,614,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
138,2,5,1,01:34:00,"","",MISS Bowman 5' Layup,"",,44,,,1629065,626,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,01:32:00,"","",Spellman REBOUND (Off:2 Def:0),"",,44,,,1629016,628,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,1,99,1,01:17:00,Wiggins 1' Cutting Finger Roll Layup Shot (9 PTS) (Vonleh 1 AST),"","",TRUE,made.shot,44,29 - 27,-2,203952,643,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,2,1,1,00:58:00,"","",MISS Spellman 20' Jump Shot,"",,45,,,1629016,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:56:00,Wiggins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,203952,664,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,6,1,00:49:00,MISS Wiggins 2' Driving Layup,"","","",,46,,,203952,671,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,00:48:00,Vonleh REBOUND (Off:1 Def:1),"","","",,46,,,203943,672,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,1,107,1,00:48:00,Vonleh 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,46,29 - 29,TIE,203943,672,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,2,6,1,00:39:00,"","",MISS Lee 3' Driving Layup,"",,47,,,1627814,681,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
150,4,0,1,00:39:00,"","",Spellman REBOUND (Off:3 Def:0),"",,47,,,1629016,681,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,2,97,1,00:33:00,"","",MISS Spellman 1' Tip Layup Shot,"",,47,,,1629016,687,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:32:00,Layman REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,47,,,1627774,688,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,6,1,00:31:00,MISS Layman 1' Driving Layup,"","","",,48,,,1627774,689,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:28:00,"","",Bowman REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,1629065,692,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,6,2,1,00:24:00,McLaughlin S.FOUL (P1.PN) (J.Butler),"","","",,49,,,1629162,696,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
157,3,11,1,00:24:00,"","",Poole Free Throw 1 of 2 (1 PTS),"",,49,30 - 29,-1,1629673,696,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,8,0,1,00:24:00,SUB: Towns FOR Vonleh,"","","",,49,,,203943,696,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
159,8,0,1,00:24:00,"","",SUB: Chriss FOR Spellman,"",,49,,,1629016,696,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
162,8,0,1,00:24:00,SUB: Culver FOR McLaughlin,"","","",,49,,,1629162,696,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
163,8,0,1,00:24:00,"","",SUB: Robinson III FOR Bowman,"",,49,,,1629065,696,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
166,3,12,1,00:24:00,"","",Poole Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,49,31 - 29,-2,1629673,696,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
167,2,6,1,00:03:00,MISS Wiggins 2' Driving Layup,"","","",,50,,,203952,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,1,00:03:00,Wiggins REBOUND (Off:1 Def:1),"","","",,50,,,203952,717,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,97,1,00:02:00,MISS Wiggins 1' Tip Layup Shot,"","","",,50,,,203952,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,1,00:02:00,Layman REBOUND (Off:2 Def:2),"","","",,50,,,1627774,718,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,5,2,1,00:00:00,Layman Lost Ball Turnover (P1.T7),"",Lee STEAL (2 STL),TRUE,turnover,50,,,1627774,720,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,31 - 29,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
180,12,0,2,12:00:00,"","","","",,52,31 - 29,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
181,6,1,2,11:52:00,"","",Bowman P.FOUL (P1.T1) (T.Maddox),"",,52,,,1629065,728,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
183,6,2,2,11:37:00,"","",Chriss S.FOUL (P1.T2) (J.Butler),"",,52,,,1627737,743,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
185,2,5,1,01:31:00,Okogie BLOCK (1 BLK),"",MISS Spellman 3' Layup,"",,52,,,1629016,629,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,1,01:30:00,TIMBERWOLVES Rebound,"","",TRUE,missed.shot,52,,,1610612750,630,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
188,3,11,2,11:37:00,Culver Free Throw 1 of 2 (2 PTS),"","","",,53,31 - 30,-1,1629633,743,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,3,12,2,11:37:00,MISS Culver Free Throw 2 of 2,"","","",,53,,,1629633,743,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
190,4,0,2,11:34:00,"","",Chriss REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,1627737,746,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,1,98,2,11:18:00,"","",Bowman  Cutting Layup Shot (2 PTS) (Chriss 1 AST),TRUE,made.shot,54,33 - 30,-3,1629065,762,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
193,1,6,2,11:05:00,Layman 1' Driving Layup (10 PTS) (Towns 1 AST),"","",TRUE,made.shot,55,33 - 32,-1,1627774,775,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
195,1,52,2,10:46:00,"","",Chriss  Alley Oop Dunk (2 PTS) (Bowman 1 AST),TRUE,made.shot,56,35 - 32,-3,1627737,794,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
197,2,1,2,10:35:00,MISS McLaughlin 24' 3PT Jump Shot,"","","",,57,,,1629162,805,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
