eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
26,34,4,0,1,09:53:00,127,TRUE,missed.shot,6,"",Lillard REBOUND (Off:0 Def:2),,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,35,6,2,1,09:46:00,134,"",,7,Barrett S.FOUL (P1.T1) (K.Mauer),"",,,1629628,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,37,3,11,1,09:46:00,134,"",,7,"",McCollum Free Throw 1 of 2 (1 PTS),3 - 2,-1,203468,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,38,3,12,1,09:46:00,134,"",,7,"",MISS McCollum Free Throw 2 of 2,,,203468,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
30,39,4,0,1,09:44:00,136,"",,7,"",Whiteside REBOUND (Off:3 Def:2),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,41,6,2,1,09:44:00,136,"",,7,Gibson S.FOUL (P1.T2) (J.Butler),"",,,201959,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,43,3,11,1,09:44:00,136,"",,7,"",Whiteside Free Throw 1 of 2 (3 PTS),4 - 2,-2,202355,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,44,3,12,1,09:44:00,136,TRUE,last.ft.made,7,"",Whiteside Free Throw 2 of 2 (4 PTS),5 - 2,-3,202355,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
34,45,2,79,1,09:29:00,151,"",,8,MISS Barrett 18' Pullup Jump Shot,"",,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,46,4,0,1,09:27:00,153,TRUE,missed.shot,8,"",Whiteside REBOUND (Off:3 Def:3),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,47,1,1,1,09:22:00,158,TRUE,made.shot,9,"",McCollum 25' 3PT Jump Shot (4 PTS) (Lillard 1 AST),8 - 2,-6,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,49,2,1,1,09:10:00,170,"",,10,MISS Randle 21' Jump Shot,"",,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,50,4,0,1,09:08:00,172,TRUE,missed.shot,10,"",Lillard REBOUND (Off:0 Def:3),,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,51,2,1,1,09:03:00,177,"",,11,"",MISS Bazemore 26' 3PT Jump Shot,,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,52,4,0,1,09:01:00,179,TRUE,missed.shot,11,Randle REBOUND (Off:0 Def:3),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,53,1,79,1,08:55:00,185,TRUE,made.shot,12,Randle 16' Pullup Jump Shot (2 PTS),"",8 - 4,-4,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,54,1,47,1,08:35:00,205,TRUE,made.shot,13,"",Anthony 9' Turnaround Jump Shot (2 PTS),10 - 4,-6,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,56,1,7,1,08:11:00,229,TRUE,made.shot,14,Gibson 2' Dunk (2 PTS) (Payton 1 AST),"",10 - 6,-4,201959,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,58,7,2,1,08:11:00,229,"",,15,"",Whiteside Violation:Defensive Goaltending (K.Mauer),,,202355,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
45,59,2,47,1,07:50:00,250,"",,15,"",MISS Anthony 13' Turnaround Jump Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,60,4,0,1,07:48:00,252,TRUE,missed.shot,15,Morris Sr. REBOUND (Off:0 Def:1),"",,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,61,5,45,1,07:38:00,262,TRUE,turnover,16,Randle Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,203944,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,62,6,2,1,07:18:00,282,"",,17,Randle S.FOUL (P1.T3) (K.Mauer),"",,,203944,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,64,3,11,1,07:18:00,282,"",,17,"",MISS Whiteside Free Throw 1 of 2,,,202355,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
50,65,4,1,1,07:18:00,282,"",,17,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
51,66,3,12,1,07:18:00,282,TRUE,last.ft.made,17,"",Whiteside Free Throw 2 of 2 (5 PTS),11 - 6,-5,202355,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
52,67,9,1,1,07:14:00,286,"",,18,KNICKS Timeout: Regular (Full 1 Short 0),"",,,1610612752,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
53,68,8,0,1,07:14:00,286,"",,18,SUB: Robinson FOR Gibson,"",,,201959,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,70,2,78,1,06:54:00,306,"",,18,MISS Morris Sr. 8' Floating Jump Shot,"",,,202694,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,71,4,0,1,06:52:00,308,TRUE,missed.shot,18,"",Anthony REBOUND (Off:0 Def:1),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,72,2,1,1,06:43:00,317,"",,19,"",MISS Bazemore 26' 3PT Jump Shot,,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,73,4,0,1,06:41:00,319,TRUE,missed.shot,19,Robinson REBOUND (Off:0 Def:1),"",,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,74,6,2,1,06:31:00,329,"",,20,"",Anthony S.FOUL (P1.T2) (M.Smith),,,2546,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,76,3,11,1,06:31:00,329,"",,20,MISS Randle Free Throw 1 of 2,"",,,203944,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
60,77,4,1,1,06:31:00,329,"",,20,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
61,78,3,12,1,06:31:00,329,TRUE,last.ft.made,20,Randle Free Throw 2 of 2 (3 PTS),"",11 - 7,-4,203944,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
62,79,1,102,1,06:15:00,345,TRUE,made.shot,21,"",Lillard 2' Driving Floating Bank Jump Shot (2 PTS) (McCollum 1 AST),13 - 7,-6,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,81,1,6,1,06:08:00,352,TRUE,made.shot,22,Payton 4' Driving Layup (2 PTS),"",13 - 9,-4,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,82,1,1,1,05:55:00,365,TRUE,made.shot,23,"",McCollum 25' 3PT Jump Shot (7 PTS) (Lillard 2 AST),16 - 9,-7,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,84,6,1,1,05:45:00,375,"",,24,"",Lillard P.FOUL (P1.T3) (K.Mauer),,,203081,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,86,8,0,1,05:45:00,375,"",,24,"",SUB: Tolliver FOR Anthony,,,2546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,88,2,1,1,05:40:00,380,"",,24,MISS Payton 17' Jump Shot,"",,,203901,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,89,4,0,1,05:38:00,382,"",,24,Robinson REBOUND (Off:1 Def:1),"",,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,90,1,72,1,05:36:00,384,TRUE,made.shot,24,Robinson  Putback Layup (2 PTS),"",16 - 11,-5,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,91,2,79,1,05:24:00,396,"",,25,"",MISS Lillard 25' 3PT Pullup Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,92,4,0,1,05:22:00,398,TRUE,missed.shot,25,Barrett REBOUND (Off:0 Def:1),"",,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,93,1,5,1,05:11:00,409,TRUE,made.shot,26,Robinson 2' Layup (4 PTS) (Morris Sr. 1 AST),"",16 - 13,-3,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,95,1,1,1,04:53:00,427,TRUE,made.shot,27,"",McCollum 25' 3PT Jump Shot (10 PTS) (Lillard 3 AST),19 - 13,-6,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,97,1,102,1,04:39:00,441,TRUE,made.shot,28,Randle 3' Driving Floating Bank Jump Shot (5 PTS) (Payton 2 AST),"",19 - 15,-4,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,99,2,6,1,04:18:00,462,"",,29,Payton BLOCK (1 BLK),MISS Lillard 3' Driving Layup,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,101,4,0,1,04:17:00,463,"",,29,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
77,104,5,11,1,04:13:00,467,TRUE,turnover,29,"",Trail Blazers Turnover: Shot Clock (T#1),,,1610612757,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
78,105,2,6,1,04:05:00,475,"",,30,MISS Randle 2' Driving Layup,"",,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,106,4,0,1,04:03:00,477,TRUE,missed.shot,30,"",Lillard REBOUND (Off:0 Def:4),,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,107,2,1,1,04:00:00,480,"",,31,"",MISS McCollum 25' 3PT Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,108,4,0,1,03:58:00,482,TRUE,missed.shot,31,Robinson REBOUND (Off:1 Def:2),"",,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,109,6,2,1,03:52:00,488,"",,32,"",Tolliver S.FOUL (P1.T4) (M.Smith),,,201229,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
83,111,18,3,1,03:52:00,488,"",,32,"","",19 - 15,-4,109,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,112,3,13,1,03:52:00,488,"",,32,Morris Sr. Free Throw 1 of 3 (1 PTS),"",19 - 16,-3,202694,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,113,3,14,1,03:52:00,488,"",,32,MISS Morris Sr. Free Throw 2 of 3,"",,,202694,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
86,114,4,1,1,03:52:00,488,"",,32,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
87,115,8,0,1,03:52:00,488,"",,32,SUB: Ntilikina FOR Barrett,"",,,1629628,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,116,8,0,1,03:52:00,488,"",,32,SUB: Bullock FOR Payton,"",,,203901,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,117,8,0,1,03:52:00,488,"",,32,"",SUB: Simons FOR Bazemore,,,203145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,118,8,0,1,03:52:00,488,"",,32,"",SUB: Trent Jr. FOR McCollum,,,203468,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,123,3,15,1,03:52:00,488,TRUE,last.ft.made,32,Morris Sr. Free Throw 3 of 3 (2 PTS),"",19 - 17,-2,202694,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
92,124,2,47,1,03:35:00,505,"",,33,"",MISS Lillard 20' Turnaround Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,125,4,0,1,03:33:00,507,TRUE,missed.shot,33,Bullock REBOUND (Off:0 Def:1),"",,,203493,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,126,1,7,1,03:24:00,516,TRUE,made.shot,34,Robinson  Dunk (6 PTS) (Randle 2 AST),"",19 - 19,TIE,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,128,9,1,1,03:22:00,518,"",,35,"",Trail Blazers Timeout: Regular (Reg.1 Short 0),,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
96,129,8,0,1,03:22:00,518,"",,35,SUB: Knox II FOR Morris Sr.,"",,,202694,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,131,2,1,1,02:58:00,542,"",,35,"",MISS Simons  3PT Jump Shot,,,1629014,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,132,4,0,1,02:56:00,544,TRUE,missed.shot,35,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
99,134,1,79,1,02:48:00,552,TRUE,made.shot,36,Bullock 20' Pullup Jump Shot (2 PTS) (Ntilikina 1 AST),"",19 - 21,2,203493,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,136,2,1,1,02:32:00,568,"",,37,"",MISS Lillard 25' 3PT Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,137,4,0,1,02:30:00,570,TRUE,missed.shot,37,Randle REBOUND (Off:0 Def:4),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,138,1,52,1,02:25:00,575,TRUE,made.shot,38,Robinson 1' Alley Oop Dunk (8 PTS) (Randle 3 AST),"",19 - 23,4,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,140,2,78,1,02:10:00,590,"",,39,"",MISS Simons 13' Floating Jump Shot,,,1629014,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,141,4,0,1,02:09:00,591,TRUE,missed.shot,39,Randle REBOUND (Off:0 Def:5),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,142,2,1,1,02:04:00,596,"",,40,MISS Bullock 26' 3PT Jump Shot,"",,,203493,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,143,4,0,1,02:02:00,598,TRUE,missed.shot,40,"",Lillard REBOUND (Off:0 Def:5),,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,144,2,78,1,01:54:00,606,"",,41,"",MISS Whiteside 10' Floating Jump Shot,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,145,4,0,1,01:52:00,608,TRUE,missed.shot,41,Randle REBOUND (Off:0 Def:6),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,146,5,1,1,01:44:00,616,TRUE,turnover,42,Randle Bad Pass Turnover (P2.T2),Simons STEAL (1 STL),,,203944,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,148,1,1,1,01:38:00,622,TRUE,made.shot,43,"",Tolliver  3PT Jump Shot (3 PTS) (Lillard 4 AST),22 - 23,1,201229,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
111,150,2,1,1,01:24:00,636,"",,44,MISS Bullock 18' Jump Shot,Tolliver BLOCK (1 BLK),,,203493,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,152,4,0,1,01:23:00,637,TRUE,missed.shot,44,"",Lillard REBOUND (Off:0 Def:6),,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,153,6,28,1,01:23:00,637,"",,45,Bullock Personal Take Foul (P1.T4) (K.Mauer),"",,,203493,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,155,8,0,1,01:23:00,637,"",,45,SUB: Portis FOR Randle,"",,,203944,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,156,8,0,1,01:23:00,637,"",,45,"",SUB: Anthony FOR Whiteside,,,202355,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,159,1,1,1,01:10:00,650,TRUE,made.shot,45,"",Anthony 25' 3PT Jump Shot (5 PTS) (Lillard 5 AST),25 - 23,-2,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
117,161,2,58,1,00:47:00,673,"",,46,MISS Portis 8' Turnaround Hook Shot,"",,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,162,4,0,1,00:45:00,675,TRUE,missed.shot,46,"",Anthony REBOUND (Off:0 Def:2),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,163,1,78,1,00:35:00,685,TRUE,made.shot,47,"",Simons 7' Floating Jump Shot (2 PTS),27 - 23,-4,1629014,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,164,1,7,1,00:26:00,694,TRUE,made.shot,48,Robinson 1' Dunk (10 PTS) (Ntilikina 2 AST),"",27 - 25,-2,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,166,5,45,1,00:04:00,716,TRUE,turnover,49,"",Lillard Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,167,2,2,1,00:01:00,719,"",,50,MISS Bullock 10' Running Jump Shot,"",,,203493,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,168,4,0,1,00:00:00,720,"",,50,Portis REBOUND (Off:1 Def:0),"",,,1626171,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,169,2,97,1,00:00:00,720,"",,50,MISS Portis 1' Tip Layup Shot,"",,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,170,4,0,1,00:00:00,720,"",,50,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
126,171,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",27 - 25,-2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
127,174,12,0,2,12:00:00,720,"",,51,"","",27 - 25,-2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
128,175,1,79,2,11:46:00,734,TRUE,made.shot,51,"",Anthony 13' Pullup Jump Shot (7 PTS) (Simons 1 AST),29 - 25,-4,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,177,2,1,2,11:32:00,748,"",,52,MISS Knox II 26' 3PT Jump Shot,"",,,1628995,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,178,4,0,2,11:30:00,750,TRUE,missed.shot,52,"",Simons REBOUND (Off:0 Def:1),,,1629014,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,179,2,79,2,11:22:00,758,"",,53,"",MISS Anthony 11' Pullup Jump Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
