eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
44,2,6,1,07:52:00,"","",MISS Holiday 4' Driving Layup,"",,17,,,1628988,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:50:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,201572,250,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,41,1,07:47:00,MISS Antetokounmpo 2' Running Layup,"",Turner BLOCK (1 BLK),"",,18,,,203507,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:47:00,"","",Pacers Rebound,TRUE,missed.shot,18,,,1610612754,253,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
49,10,0,1,07:42:00,Jump Ball Antetokounmpo vs. Turner: Tip to Sabonis,"","","",,19,,,203507,258,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
54,1,79,1,07:29:00,"","",Brogdon 13' Pullup Jump Shot (4 PTS),TRUE,made.shot,19,4 - 15,11,1627763,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,1,1,07:19:00,MISS Matthews 27' 3PT Jump Shot,"","","",,20,,,202083,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:17:00,"","",Sabonis REBOUND (Off:0 Def:3),TRUE,missed.shot,20,,,1627734,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,101,1,07:04:00,"","",MISS Brogdon 12' Driving Floating Jump Shot,"",,21,,,1627763,296,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,07:02:00,Middleton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,203114,298,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,52,1,07:00:00,Antetokounmpo 2' Alley Oop Dunk (7 PTS) (Bledsoe 3 AST),"","",TRUE,made.shot,22,4 - 17,13,203507,300,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,1,86,1,06:42:00,"","",Turner 10' Turnaround Fadeaway (2 PTS),TRUE,made.shot,23,6 - 17,11,1626167,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,8,0,1,06:29:00,SUB: Lopez FOR Antetokounmpo,"","","",,24,,,203507,331,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,1,43,1,06:20:00,Matthews 3' Alley Oop Layup (8 PTS) (Bledsoe 4 AST),"","",TRUE,made.shot,24,6 - 19,13,202083,340,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,2,1,1,06:08:00,"","",MISS Sabonis 15' Jump Shot,"",,25,,,1627734,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:05:00,Matthews REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,202083,355,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,41,1,05:58:00,Bledsoe  Running Layup (4 PTS),"","",TRUE,made.shot,26,6 - 21,15,202339,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,6,1,1,05:49:00,Matthews P.FOUL (P1.T1) (D.Richardson),"","","",,27,,,202083,371,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:49:00,SUB: DiVincenzo FOR Bledsoe,"","","",,27,,,202339,371,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,2,6,1,05:39:00,"","",MISS Sabonis 1' Driving Layup,"",,27,,,1627734,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:34:00,Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,101107,386,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,58,1,05:20:00,Lopez 2' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,28,6 - 23,17,201577,400,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,5,1,04:57:00,Williams BLOCK (1 BLK),"",MISS Sabonis 2' Layup,"",,29,,,1627734,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,04:52:00,Williams REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,29,,,101107,428,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,1,1,04:50:00,MISS Middleton 25' 3PT Jump Shot,"","","",,30,,,203114,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,04:47:00,"","",Warren REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,203933,433,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,1,1,04:43:00,"","",MISS Warren 26' 3PT Jump Shot,"",,31,,,203933,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,04:40:00,DiVincenzo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,1628978,440,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,86,1,04:30:00,Middleton 14' Turnaround Fadeaway (4 PTS),"","",TRUE,made.shot,32,6 - 25,19,203114,450,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,9,1,1,04:26:00,"","",Pacers Timeout: Regular (Reg.2 Short 0),"",,33,,,1610612754,454,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,06:29:00,SUB: Williams FOR Lopez,"","","",,33,,,201572,331,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:26:00,SUB: Connaughton FOR Matthews,"","","",,33,,,202083,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:26:00,"","",SUB: Holiday FOR Holiday,"",,33,,,1628988,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:26:00,"","",SUB: McConnell FOR Sabonis,"",,33,,,1627734,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,1,47,1,04:18:00,"","",McConnell 13' Turnaround Jump Shot (2 PTS),TRUE,made.shot,33,8 - 25,17,204456,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,5,1,1,04:00:00,Middleton Bad Pass Turnover (P1.T1),"",Brogdon STEAL (1 STL),TRUE,turnover,34,,,203114,480,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,1,1,1,03:54:00,"","",Turner 29' 3PT Jump Shot (5 PTS) (Brogdon 1 AST),TRUE,made.shot,35,11 - 25,14,1626167,486,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,1,1,1,03:29:00,DiVincenzo 26' 3PT Jump Shot (3 PTS) (Williams 1 AST),"","",TRUE,made.shot,36,11 - 28,17,1628978,511,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,5,1,1,03:16:00,DiVincenzo STEAL (1 STL),"",Turner Bad Pass Turnover (P2.T3),TRUE,turnover,37,,,1626167,524,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,6,1,1,03:08:00,"","",Warren P.FOUL (P1.T2) (T.Washington),"",,38,,,203933,532,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:08:00,SUB: Brown FOR Middleton,"","","",,38,,,203114,532,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:08:00,"","",SUB: McDermott FOR Brogdon,"",,38,,,1627763,532,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,1,44,1,02:54:00,Williams 2' Reverse Layup (2 PTS) (Lopez 1 AST),"","",TRUE,made.shot,38,11 - 30,19,101107,546,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,2,79,1,02:29:00,"","",MISS Holiday 15' Pullup Jump Shot,"",,39,,,203200,571,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,02:26:00,Connaughton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1626192,574,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,1,1,1,02:21:00,DiVincenzo 27' 3PT Jump Shot (6 PTS),"","",TRUE,made.shot,40,11 - 33,22,1628978,579,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
114,1,1,1,02:03:00,"","",McDermott 27' 3PT Jump Shot (3 PTS) (McConnell 1 AST),TRUE,made.shot,41,14 - 33,19,203926,597,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,2,1,1,01:47:00,MISS DiVincenzo 17' Jump Shot,"","","",,42,,,1628978,613,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,4,0,1,01:45:00,Williams REBOUND (Off:1 Def:2),"","","",,42,,,101107,615,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,2,1,1,01:44:00,MISS DiVincenzo 25' 3PT Jump Shot,"","","",,42,,,1628978,616,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,4,0,1,01:44:00,"","",Pacers Rebound,TRUE,missed.shot,42,,,1610612754,616,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
121,8,0,1,01:44:00,SUB: Bledsoe FOR Williams,"","","",,43,,,101107,616,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,01:44:00,SUB: Antetokounmpo FOR Lopez,"","","",,43,,,201577,616,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,01:44:00,"","",SUB: Sabonis FOR Warren,"",,43,,,203933,616,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,01:44:00,"","",SUB: Sampson FOR Turner,"",,43,,,1626167,616,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,2,1,1,01:35:00,DiVincenzo BLOCK (1 BLK),"",MISS Holiday 28' 3PT Jump Shot,"",,43,,,203200,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,01:32:00,Bledsoe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,202339,628,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,41,1,01:31:00,DiVincenzo 1' Running Layup (8 PTS) (Bledsoe 5 AST),"","",TRUE,made.shot,44,14 - 35,21,1628978,629,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,2,5,1,01:20:00,"","",MISS Sabonis 3' Layup,"",,45,,,1627734,640,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,01:16:00,"","",Sampson REBOUND (Off:1 Def:0),"",,45,,,203960,644,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,1,97,1,01:16:00,"","",Sampson 1' Tip Layup Shot (2 PTS),TRUE,made.shot,45,16 - 35,19,203960,644,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,2,79,1,01:07:00,MISS Bledsoe 6' Pullup Jump Shot,"","","",,46,,,202339,653,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,01:04:00,"","",Sabonis REBOUND (Off:0 Def:4),TRUE,missed.shot,46,,,1627734,656,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,1,1,00:56:00,"","",Sabonis 26' 3PT Jump Shot (3 PTS) (McConnell 2 AST),TRUE,made.shot,47,19 - 35,16,1627734,664,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,5,1,1,00:39:00,Antetokounmpo Bad Pass Turnover (P1.T2),"",McDermott STEAL (1 STL),TRUE,turnover,48,,,203507,681,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,1,73,1,00:32:00,"","",McConnell 1' Driving Reverse Layup (4 PTS),TRUE,made.shot,49,21 - 35,14,204456,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,6,2,1,00:23:00,"","",Sampson S.FOUL (P1.T3) (D.Richardson),"",,50,,,203960,697,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
146,3,11,1,00:23:00,Bledsoe Free Throw 1 of 2 (5 PTS),"","","",,50,21 - 36,15,202339,697,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,00:23:00,SUB: Lopez FOR DiVincenzo,"","","",,50,,,1628978,697,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,3,12,1,00:23:00,MISS Bledsoe Free Throw 2 of 2,"","","",,50,,,202339,697,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
150,4,0,1,00:21:00,Lopez REBOUND (Off:1 Def:1),"","","",,50,,,201572,699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,2,1,1,00:09:00,MISS Lopez 24' 3PT Jump Shot,"","","",,50,,,201572,711,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,00:08:00,BUCKS Rebound,"","","",,50,,,1610612749,712,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
153,5,11,1,00:08:00,BUCKS Turnover: Shot Clock (T#3),"","",TRUE,turnover,50,,,1610612749,712,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
154,1,57,1,00:00:00,"","",Sabonis 3' Driving Hook Shot (5 PTS) (McConnell 3 AST),TRUE,made.shot,51,23 - 36,13,1627734,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,23 - 36,13,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
157,12,0,2,12:00:00,"","","","",,53,23 - 36,13,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
158,5,40,2,11:51:00,"","",McConnell Out of Bounds Lost Ball Turnover (P1.T4),TRUE,turnover,53,,,204456,729,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,6,2,2,11:36:00,"","",Holiday S.FOUL (P1.T1) (J.Williams),"",,54,,,203200,744,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
161,3,11,2,11:36:00,Connaughton Free Throw 1 of 2 (1 PTS),"","","",,54,23 - 37,14,1626192,744,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,3,12,2,11:36:00,Connaughton Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,54,23 - 38,15,1626192,744,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
163,2,1,2,11:26:00,"","",MISS Sabonis 18' Jump Shot,"",,55,,,1627734,754,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,2,11:19:00,"","",Sampson REBOUND (Off:2 Def:0),"",,55,,,203960,761,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,2,97,2,11:19:00,"","",MISS Sampson 1' Tip Layup Shot,"",,55,,,203960,761,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,11:19:00,Antetokounmpo REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,55,,,203507,761,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,1,2,11:14:00,MISS Antetokounmpo 30' 3PT Jump Shot,"","","",,56,,,203507,766,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,11:11:00,"","",Sabonis REBOUND (Off:0 Def:5),TRUE,missed.shot,56,,,1627734,769,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,98,2,10:53:00,"","",Sabonis 1' Cutting Layup Shot (7 PTS) (Sampson 1 AST),TRUE,made.shot,57,25 - 38,13,1627734,787,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,1,2,10:43:00,MISS Brown  3PT Jump Shot,"","","",,58,,,1628425,797,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,10:40:00,"","",Sabonis REBOUND (Off:0 Def:6),TRUE,missed.shot,58,,,1627734,800,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,2,41,2,10:37:00,"","",MISS Holiday 2' Running Layup,"",,59,,,203200,803,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,10:32:00,Bledsoe REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,59,,,202339,808,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,5,2,2,10:22:00,Bledsoe Lost Ball Turnover (P1.T4),"",Holiday STEAL (1 STL),TRUE,turnover,60,,,202339,818,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,1,1,2,10:14:00,"","",McDermott 27' 3PT Jump Shot (6 PTS) (Sabonis 1 AST),TRUE,made.shot,61,28 - 38,10,203926,826,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
180,6,2,2,09:59:00,"","",Sampson S.FOUL (P2.T2) (D.Richardson),"",,62,,,203960,841,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
182,3,11,2,09:59:00,Antetokounmpo Free Throw 1 of 2 (8 PTS),"","","",,62,28 - 39,11,203507,841,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,8,0,2,09:59:00,SUB: Middleton FOR Brown,"","","",,62,,,1628425,841,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
185,3,12,2,09:59:00,Antetokounmpo Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,62,28 - 40,12,203507,841,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
186,1,1,2,09:47:00,"","",McDermott 27' 3PT Jump Shot (9 PTS) (Sabonis 2 AST),"",,63,31 - 40,9,203926,853,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
188,6,2,2,09:47:00,Connaughton S.FOUL (P1.T1) (J.Williams),"","","",,63,,,1626192,853,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
