eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
40,6,2,1,08:50:00,Korkmaz S.FOUL (P1.T2) (J.Capers),"","","",,11,,,1627788,190,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,3,11,1,08:50:00,"","",VanVleet Free Throw 1 of 2 (1 PTS),"",,11,8 - 6,-2,1627832,190,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,3,12,1,08:50:00,"","",VanVleet Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,11,9 - 6,-3,1627832,190,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
44,2,86,1,08:29:00,MISS Harris 18' Turnaround Fadeaway Shot,"","","",,12,,,202699,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:25:00,"","",Anunoby REBOUND (Off:1 Def:2),TRUE,missed.shot,12,,,1628384,215,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,1,1,08:09:00,"","",MISS Anunoby 24' 3PT Jump Shot,"",,13,,,1628384,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:07:00,Embiid REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203954,233,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,1,1,07:56:00,MISS Korkmaz 27' 3PT Jump Shot,"","","",,14,,,1627788,244,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:54:00,"","",Raptors Rebound,TRUE,missed.shot,14,,,1610612761,246,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
51,1,1,1,07:30:00,"","",Anunoby 24' 3PT Jump Shot (8 PTS) (VanVleet 1 AST),TRUE,made.shot,15,12 - 6,-6,1628384,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,1,9,1,07:15:00,Simmons 1' Driving Dunk (2 PTS) (Horford 1 AST),"","",TRUE,made.shot,16,12 - 8,-4,1627732,285,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,6,4,1,06:55:00,"","",Gasol OFF.Foul (P2) (P.Ransom),"",,17,,,201188,305,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
57,5,37,1,06:55:00,"","",Gasol Offensive Foul Turnover (P1.T1),TRUE,turnover,17,,,201188,305,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,9,1,1,06:55:00,76ERS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612755,305,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,06:55:00,"","",SUB: Ibaka FOR Gasol,"",,18,,,201188,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:55:00,SUB: Ennis III FOR Embiid,"","","",,18,,,203954,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:55:00,SUB: Thybulle FOR Korkmaz,"","","",,18,,,1627788,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,6,2,1,06:43:00,"","",Anunoby S.FOUL (P1.T2) (M.Smith),"",,18,,,1628384,317,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,3,11,1,06:43:00,Harris Free Throw 1 of 2 (6 PTS),"","","",,18,12 - 9,-3,202699,317,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,3,12,1,06:43:00,Harris Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,18,12 - 10,-2,202699,317,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,1,79,1,06:31:00,"","",Lowry 27' 3PT Pullup Jump Shot (3 PTS) (VanVleet 2 AST),TRUE,made.shot,19,15 - 10,-5,200768,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
71,2,1,1,06:05:00,MISS Horford 16' Jump Shot,"","","",,20,,,201143,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,06:03:00,Ennis III REBOUND (Off:1 Def:0),"","","",,20,,,203516,357,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,2,1,1,06:01:00,MISS Ennis III 24' 3PT Jump Shot,"","","",,20,,,203516,359,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,05:58:00,Thybulle REBOUND (Off:1 Def:0),"","","",,20,,,1629680,362,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,2,1,1,05:56:00,MISS Harris 26' 3PT Jump Shot,"","","",,20,,,202699,364,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,05:54:00,"","",Raptors Rebound,TRUE,missed.shot,20,,,1610612761,366,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
78,2,79,1,05:41:00,"","",MISS Siakam 26' 3PT Pullup Jump Shot,"",,21,,,1627783,379,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,05:39:00,"","",Raptors Rebound,"",,21,,,1610612761,381,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
80,6,3,1,05:39:00,Ennis III L.B.FOUL (P1.T3) (J.Capers),"","","",,21,,,203516,381,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
82,6,4,1,05:29:00,"","",Ibaka OFF.Foul (P1) (M.Smith),"",,21,,,201586,391,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
84,5,37,1,05:29:00,"","",Ibaka Offensive Foul Turnover (P1.T2),TRUE,turnover,21,,,201586,391,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,1,73,1,05:12:00,Harris 1' Driving Reverse Layup (9 PTS),"","",TRUE,made.shot,22,15 - 12,-3,202699,408,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,5,45,1,05:04:00,"","",Ibaka Out of Bounds - Bad Pass Turnover Turnover (P2.T3),TRUE,turnover,23,,,201586,416,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,05:04:00,"","",SUB: Powell FOR Lowry,"",,24,,,200768,416,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,2,1,1,04:53:00,MISS Thybulle 25' 3PT Jump Shot,"","","",,24,,,1629680,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,04:48:00,Simmons REBOUND (Off:2 Def:2),"","","",,24,,,1627732,432,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,2,6,1,04:43:00,MISS Ennis III 4' Driving Layup,"","","",,24,,,203516,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:41:00,"","",Powell REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,1626181,439,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,5,45,1,04:39:00,"","",Powell Out of Bounds - Bad Pass Turnover Turnover (P1.T4),TRUE,turnover,25,,,1626181,441,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,2,1,1,04:27:00,MISS Horford 26' 3PT Jump Shot,"","","",,26,,,201143,453,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,04:24:00,"","",Anunoby REBOUND (Off:1 Def:3),TRUE,missed.shot,26,,,1628384,456,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,2,101,1,04:13:00,"","",MISS Siakam 10' Driving Floating Jump Shot,"",,27,,,1627783,467,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,04:11:00,Simmons REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,27,,,1627732,469,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,41,1,04:09:00,Harris 2' Running Layup (11 PTS) (Simmons 2 AST),"","",TRUE,made.shot,28,15 - 14,-1,202699,471,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,6,1,1,04:02:00,Thybulle P.FOUL (P1.T4) (J.Capers),"","","",,29,,,1629680,478,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:02:00,SUB: Scott FOR Harris,"","","",,29,,,202699,478,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,04:02:00,"","",SUB: Hollis-Jefferson FOR Anunoby,"",,29,,,1628384,478,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,2,79,1,03:56:00,"","",MISS VanVleet 27' 3PT Pullup Jump Shot,"",,29,,,1627832,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,03:53:00,Ennis III REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,29,,,203516,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,5,4,1,03:39:00,Simmons Traveling Turnover (P1.T3),"","",TRUE,turnover,30,,,1627732,501,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,1,1,1,03:28:00,"","",Hollis-Jefferson 25' 3PT Jump Shot (3 PTS) (Siakam 1 AST),TRUE,made.shot,31,18 - 14,-4,1626178,512,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,2,1,1,02:58:00,MISS Ennis III 26' 3PT Jump Shot,"","","",,32,,,203516,542,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,02:51:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1627783,549,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,2,6,1,02:48:00,Horford BLOCK (1 BLK),"",MISS Ibaka 2' Driving Layup,"",,33,,,201586,552,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,4,0,1,02:44:00,Horford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,201143,556,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,1,41,1,02:41:00,Simmons 3' Running Layup (4 PTS) (Horford 2 AST),"","",TRUE,made.shot,34,18 - 16,-2,1627732,559,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,9,1,1,02:40:00,"","",Raptors Timeout: Regular (Reg.1 Short 0),"",,35,,,1610612761,560,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
121,6,11,1,02:40:00,"","","","",,35,,,203606,560,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:40:00,SUB: Embiid FOR Ennis III,"","","",,35,,,203516,560,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:40:00,SUB: Korkmaz FOR Horford,"","","",,35,,,201143,560,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,3,16,1,02:40:00,MISS Scott Free Throw Technical,"","","",,35,,,203118,560,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
127,4,1,1,02:40:00,"","",Raptors Rebound,TRUE,missed.shot,35,,,1610612761,560,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
128,2,47,1,02:21:00,"","",MISS Siakam 7' Turnaround Jump Shot,"",,36,,,1627783,579,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,02:17:00,Korkmaz REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,1627788,583,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,6,4,1,02:16:00,Simmons OFF.Foul (P1) (M.Smith),"","","",,37,,,1627732,584,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
132,5,37,1,02:16:00,Simmons Offensive Foul Turnover (P2.T5),"","",TRUE,turnover,37,,,1627732,584,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:16:00,"","",SUB: Lowry FOR VanVleet,"",,38,,,1627832,584,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,02:16:00,"","",SUB: Davis FOR Siakam,"",,38,,,1627783,584,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,2,79,1,01:57:00,"","",MISS Hollis-Jefferson 18' Pullup Jump Shot,"",,38,,,1626178,603,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,01:54:00,Embiid REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,38,,,203954,606,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,73,1,01:46:00,Simmons 1' Driving Reverse Layup (6 PTS) (Scott 1 AST),"","",TRUE,made.shot,39,18 - 18,TIE,1627732,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,1,98,1,01:33:00,"","",Hollis-Jefferson 1' Cutting Layup Shot (5 PTS) (Lowry 3 AST),TRUE,made.shot,40,20 - 18,-2,1626178,627,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,2,80,1,01:16:00,MISS Thybulle 26' 3PT Step Back Jump Shot,"","","",,41,,,1629680,644,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,01:14:00,"","",Lowry REBOUND (Off:1 Def:2),TRUE,missed.shot,41,,,200768,646,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,2,1,1,01:01:00,"","",MISS Hollis-Jefferson  3PT Jump Shot,"",,42,,,1626178,659,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:58:00,Scott REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,203118,662,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,2,1,1,00:53:00,MISS Scott 26' 3PT Jump Shot,"","","",,43,,,203118,667,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,00:50:00,"","",Lowry REBOUND (Off:1 Def:3),TRUE,missed.shot,43,,,200768,670,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,2,1,1,00:43:00,"","",MISS Ibaka 15' Jump Shot,"",,44,,,201586,677,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
150,4,0,1,00:41:00,Scott REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,44,,,203118,679,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,18,1,1,00:34:00,"","","","",,45,20 - 18,-2,151,686,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,6,14,1,00:34:00,"","",Davis FLAGRANT.FOUL.TYPE1 (P1.T3) (J.Capers),"",,45,,,1629056,686,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
156,3,27,1,00:34:00,MISS Scott Free Throw Flagrant 1 of 3,"","","",,45,,,203118,686,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
157,4,1,1,00:34:00,76ERS Rebound,"","","",,45,,,1610612755,686,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
158,3,28,1,00:34:00,Scott Free Throw Flagrant 2 of 3 (1 PTS),"","","",,45,20 - 19,-1,203118,686,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,3,29,1,00:34:00,Scott Free Throw Flagrant 3 of 3 (2 PTS),"","","",,45,20 - 20,TIE,203118,686,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,8,0,1,00:34:00,SUB: Neto FOR Simmons,"","","",,45,,,1627732,686,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
162,1,1,1,00:30:00,Neto 27' 3PT Jump Shot (3 PTS) (Embiid 1 AST),"","",TRUE,made.shot,45,20 - 23,3,203526,690,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
164,6,1,1,00:11:00,Scott P.FOUL (P1.PN) (M.Smith),"","","",,46,,,203118,709,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
166,3,11,1,00:11:00,"","",Hollis-Jefferson Free Throw 1 of 2 (6 PTS),"",,46,21 - 23,2,1626178,709,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,3,12,1,00:11:00,"","",Hollis-Jefferson Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,46,22 - 23,1,1626178,709,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
168,1,1,1,00:00:00,Thybulle 26' 3PT Jump Shot (3 PTS) (Embiid 2 AST),"","","",,47,22 - 26,4,1629680,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
170,6,2,1,00:00:00,"","",Lowry S.FOUL (P1.PN) (P.Ransom),"",,47,,,200768,720,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
172,18,0,1,00:00:00,"","","","",,47,22 - 26,4,168,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,3,10,1,00:00:00,Thybulle Free Throw 1 of 1 (4 PTS),"","",TRUE,last.ft.made,47,22 - 27,5,1629680,720,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
174,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,22 - 27,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
177,12,0,2,12:00:00,"","","","",,49,22 - 27,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
178,2,1,2,11:47:00,"","",MISS Lowry 26' 3PT Jump Shot,"",,49,,,200768,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,11:46:00,76ERS Rebound,"","",TRUE,missed.shot,49,,,1610612755,734,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
181,1,86,2,11:33:00,Embiid 6' Turnaround Fadeaway (3 PTS) (Thybulle 1 AST),"","",TRUE,made.shot,50,22 - 29,7,203954,747,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,1,1,2,11:17:00,"","",Ibaka 8' Jump Shot (2 PTS) (Hollis-Jefferson 1 AST),TRUE,made.shot,51,24 - 29,5,201586,763,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,1,86,2,10:53:00,Embiid 9' Turnaround Fadeaway (5 PTS),"","",TRUE,made.shot,52,24 - 31,7,203954,787,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,2,79,2,10:46:00,"","",MISS Lowry 12' Pullup Jump Shot,"",,53,,,200768,794,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,10:43:00,Embiid REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,53,,,203954,797,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
189,2,1,2,10:37:00,MISS Embiid 28' 3PT Jump Shot,"","","",,54,,,203954,803,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,10:35:00,"","",Hollis-Jefferson REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,1626178,805,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
