eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
32,1,1,1,08:38:00,Hardaway Jr.  3PT Jump Shot (8 PTS) (Doncic 3 AST),"","",TRUE,made.shot,9,2 - 11,9,203501,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,1,1,1,08:27:00,"","",Markkanen  3PT Jump Shot (5 PTS) (Dunn 1 AST),TRUE,made.shot,10,5 - 11,6,1628374,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,1,105,1,08:11:00,Barea 8' Turnaround Fadeaway Bank Jump Shot (2 PTS),"","",TRUE,made.shot,11,5 - 13,8,200826,229,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,6,1,07:59:00,"","",LaVine 1' Driving Layup (2 PTS),TRUE,made.shot,12,7 - 13,6,203897,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,6,2,1,07:39:00,"","",Dunn S.FOUL (P1.T1) (T.Washington),"",,13,,,1627739,261,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,3,11,1,07:39:00,Doncic Free Throw 1 of 2 (1 PTS),"","","",,13,7 - 14,7,1629029,261,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,3,12,1,07:39:00,Doncic Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,13,7 - 15,8,1629029,261,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,1,98,1,07:28:00,"","",LaVine 1' Cutting Layup Shot (4 PTS) (Satoransky 1 AST),TRUE,made.shot,14,9 - 15,6,203897,272,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,5,1,1,07:20:00,Barea Bad Pass Turnover (P1.T2),"",Markkanen STEAL (1 STL),TRUE,turnover,15,,,200826,280,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,1,1,07:11:00,"","",Markkanen 26' 3PT Jump Shot (8 PTS) (LaVine 2 AST),TRUE,made.shot,16,12 - 15,3,1628374,289,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,9,1,1,07:09:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,17,,,1610612742,291,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,1,1,1,06:57:00,Doncic 26' 3PT Jump Shot (5 PTS) (Hardaway Jr. 1 AST),"","",TRUE,made.shot,17,12 - 18,6,1629029,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,1,52,1,06:42:00,"","",Carter Jr.  Alley Oop Dunk (2 PTS) (LaVine 3 AST),TRUE,made.shot,18,14 - 18,4,1628976,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,80,1,06:28:00,MISS Doncic 26' 3PT Step Back Jump Shot,"","","",,19,,,1629029,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,06:25:00,"","",LaVine REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,203897,335,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,1,1,06:20:00,"","",MISS Markkanen 24' 3PT Jump Shot,"",,20,,,1628374,340,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,06:16:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,203939,344,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,105,1,05:58:00,MISS Barea 10' Turnaround Fadeaway Bank Jump Shot,"","","",,21,,,200826,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,05:56:00,"","",Carter Jr. REBOUND (Off:2 Def:1),TRUE,missed.shot,21,,,1628976,364,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,98,1,05:46:00,"","",Carter Jr. 1' Cutting Layup Shot (4 PTS) (Dunn 2 AST),TRUE,made.shot,22,16 - 18,2,1628976,374,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,101,1,05:28:00,MISS Doncic 10' Driving Floating Jump Shot,"",Carter Jr. BLOCK (1 BLK),"",,23,,,1629029,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,05:24:00,"","",Markkanen REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,1628374,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,108,1,05:15:00,"","",Markkanen 1' Cutting Dunk Shot (10 PTS) (Satoransky 2 AST),TRUE,made.shot,24,18 - 18,TIE,1628374,405,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,2,1,1,04:53:00,"","",MISS Dunn  3PT Jump Shot,"",,25,,,1627739,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,04:51:00,"","",Markkanen REBOUND (Off:1 Def:1),"",,25,,,1628374,429,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,72,1,04:49:00,"","",MISS Markkanen 1' Putback Layup,"",,25,,,1628374,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,04:47:00,Doncic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,1629029,433,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,76,1,04:42:00,Doncic 1' Running Finger Roll Layup (7 PTS),"","",TRUE,made.shot,26,18 - 20,2,1629029,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,2,1,1,04:28:00,"","",MISS Dunn 25' 3PT Jump Shot,"",,27,,,1627739,452,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,04:26:00,"","",Satoransky REBOUND (Off:1 Def:0),"",,27,,,203107,454,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,2,1,1,04:24:00,"","",MISS Markkanen 26' 3PT Jump Shot,"",,27,,,1628374,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,04:20:00,Hardaway Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,203501,460,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,1,102,1,04:17:00,Hardaway Jr. 4' Driving Floating Bank Jump Shot (10 PTS),"","","",,28,18 - 22,4,203501,463,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
78,6,2,1,04:17:00,"","",Dunn S.FOUL (P2.T2) (E.Scott),"",,28,,,1627739,463,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
80,8,0,1,04:17:00,SUB: Curry FOR Powell,"","","",,28,,,203939,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,04:17:00,SUB: Kleber FOR Barea,"","","",,28,,,200826,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,04:17:00,"","",SUB: White FOR Dunn,"",,28,,,1627739,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,04:17:00,"","",SUB: Gafford FOR Carter Jr.,"",,28,,,1628976,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,04:17:00,"","",SUB: Young FOR Satoransky,"",,28,,,203107,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,3,10,1,04:17:00,Hardaway Jr. Free Throw 1 of 1 (11 PTS),"","",TRUE,last.ft.made,28,18 - 23,5,203501,463,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
91,2,101,1,03:58:00,"","",MISS Young 8' Driving Floating Jump Shot,"",,29,,,201152,482,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,03:56:00,Finney-Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,1627827,484,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,1,1,03:50:00,Hardaway Jr. 27' 3PT Jump Shot (14 PTS) (Doncic 4 AST),"","",TRUE,made.shot,30,18 - 26,8,203501,490,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,2,57,1,03:22:00,"","",MISS LaVine 3' Driving Hook Shot,"",,31,,,203897,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,03:21:00,Doncic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,31,,,1629029,519,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,6,2,1,03:17:00,"","",White S.FOUL (P1.T3) (T.Washington),"",,32,,,1629632,523,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
99,3,13,1,03:17:00,MISS Doncic Free Throw 1 of 3,"","","",,32,,,1629029,523,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
100,4,1,1,03:17:00,MAVERICKS Rebound,"","","",,32,,,1610612742,523,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
101,3,14,1,03:17:00,Doncic Free Throw 2 of 3 (8 PTS),"","","",,32,18 - 27,9,1629029,523,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:17:00,SUB: Wright FOR Hardaway Jr.,"","","",,32,,,203501,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,3,15,1,03:17:00,Doncic Free Throw 3 of 3 (9 PTS),"","",TRUE,last.ft.made,32,18 - 28,10,1629029,523,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
105,2,101,1,03:06:00,"","",MISS White 11' Driving Floating Jump Shot,"",,33,,,1629632,534,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,03:03:00,Doncic REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,33,,,1629029,537,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,2,1,1,02:51:00,MISS Curry  3PT Jump Shot,"","","",,34,,,203552,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,02:48:00,"","",Gafford REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,1629655,552,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,6,2,1,02:43:00,Kleber S.FOUL (P1.T2) (N.Buchert),"","","",,35,,,1628467,557,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,9,1,1,02:43:00,"","",Bulls Timeout: Regular (Reg.1 Short 0),"",,35,,,1610612741,557,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
112,5,1,1,04:59:00,Barea Bad Pass Turnover (P2.T3),"",LaVine STEAL (1 STL),TRUE,turnover,35,,,200826,421,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,02:43:00,SUB: Brunson FOR Finney-Smith,"","","",,36,,,1627827,557,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,02:43:00,SUB: Jackson FOR Doncic,"","","",,36,,,1629029,557,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,02:43:00,"","",SUB: Hutchison FOR LaVine,"",,36,,,203897,557,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,3,11,1,02:43:00,"","",Markkanen Free Throw 1 of 2 (11 PTS),"",,36,19 - 28,9,1628374,557,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,3,12,1,02:43:00,"","",Markkanen Free Throw 2 of 2 (12 PTS),TRUE,last.ft.made,36,20 - 28,8,1628374,557,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
122,2,1,1,02:25:00,MISS Kleber 26' 3PT Jump Shot,"","","",,37,,,1628467,575,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,02:22:00,"","",Young REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,201152,578,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,5,1,1,02:17:00,Kleber STEAL (1 STL),"",White Bad Pass Turnover (P1.T3),TRUE,turnover,38,,,1629632,583,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,1,98,1,02:05:00,Kleber  Cutting Layup Shot (2 PTS) (Curry 1 AST),"","",TRUE,made.shot,39,20 - 30,10,1628467,595,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,2,101,1,01:52:00,"","",MISS Young 11' Driving Floating Jump Shot,"",,40,,,201152,608,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:50:00,"","",Young REBOUND (Off:1 Def:1),"",,40,,,201152,610,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,01:49:00,"","",SUB: Satoransky FOR Markkanen,"",,40,,,1628374,611,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,2,80,1,01:37:00,"","",MISS White 18' Step Back Jump Shot,"",,40,,,1629632,623,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,01:34:00,MAVERICKS Rebound,"","",TRUE,missed.shot,40,,,1610612742,626,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
136,1,102,1,01:22:00,Curry 10' Driving Floating Bank Jump Shot (2 PTS) (Brunson 1 AST),"","",TRUE,made.shot,41,20 - 32,12,203552,638,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,1,66,1,01:02:00,"","",Young 6' Jump Bank Shot (2 PTS),TRUE,made.shot,42,22 - 32,10,201152,658,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,5,2,1,00:43:00,Curry Lost Ball Turnover (P1.T4),"",Young STEAL (1 STL),TRUE,turnover,43,,,203552,677,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,2,101,1,00:34:00,"","",MISS Satoransky 12' Driving Floating Jump Shot,"",,44,,,203107,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,00:31:00,"","",Satoransky REBOUND (Off:2 Def:0),"",,44,,,203107,689,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,1,1,1,00:29:00,"","",White 24' 3PT Jump Shot (3 PTS) (Satoransky 3 AST),TRUE,made.shot,44,25 - 32,7,1629632,691,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,6,2,1,00:10:00,"","",Gafford S.FOUL (P1.T4) (T.Washington),"",,45,,,1629655,710,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
147,3,11,1,00:10:00,MISS Wright Free Throw 1 of 2,"","","",,45,,,1626153,710,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
148,4,1,1,00:10:00,MAVERICKS Rebound,"","","",,45,,,1610612742,710,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
149,3,12,1,00:10:00,Wright Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,45,25 - 33,8,1626153,710,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
150,6,2,1,00:05:00,Kleber S.FOUL (P2.T3) (T.Washington),"","","",,46,,,1628467,715,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,3,11,1,00:05:00,"","",Satoransky Free Throw 1 of 2 (1 PTS),"",,46,26 - 33,7,203107,715,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,8,0,1,00:05:00,SUB: Powell FOR Kleber,"","","",,46,,,1628467,715,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
155,3,12,1,00:05:00,"","",Satoransky Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,46,27 - 33,6,203107,715,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
156,2,80,1,00:00:00,MISS Brunson 12' Step Back Jump Shot,"","","",,47,,,1628973,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,00:00:00,MAVERICKS Rebound,"","","",,47,,,1610612742,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
158,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,27 - 33,6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
159,12,0,2,12:00:00,"","","","",,48,27 - 33,6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,2,1,2,11:49:00,MISS Curry 27' 3PT Jump Shot,"","","",,48,,,203552,731,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:46:00,"","",Gafford REBOUND (Off:0 Def:2),TRUE,missed.shot,48,,,1629655,734,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,1,58,2,11:28:00,"","",Young 4' Turnaround Hook Shot (4 PTS) (Satoransky 4 AST),TRUE,made.shot,49,29 - 33,4,201152,752,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,1,101,2,11:15:00,Jackson 5' Driving Floating Jump Shot (2 PTS) (Powell 1 AST),"","",TRUE,made.shot,50,29 - 35,6,1628382,765,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,2,1,2,10:57:00,"","",MISS Satoransky 25' 3PT Jump Shot,"",,51,,,203107,783,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,2,10:54:00,Jackson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,1628382,786,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,6,1,2,10:50:00,"","",Young P.FOUL (P1.T1) (T.Washington),"",,52,,,201152,790,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
170,7,5,2,10:46:00,"","",Gafford Violation:Kicked Ball (T.Washington),"",,52,,,1629655,794,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
171,5,45,2,10:41:00,Wright Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,52,,,1626153,799,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
172,1,102,2,10:17:00,"","",White 11' Driving Floating Bank Jump Shot (5 PTS),"",,53,31 - 35,4,1629632,823,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
173,6,2,2,10:17:00,Curry S.FOUL (P1.T1) (N.Buchert),"","","",,53,,,203552,823,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
175,3,10,2,10:17:00,"","",MISS White Free Throw 1 of 1,"",,53,,,1629632,823,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
176,4,0,2,10:14:00,Brunson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,1628973,826,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,1,79,2,10:08:00,Brunson 22' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,54,31 - 37,6,1628973,832,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,1,52,2,09:41:00,"","",Gafford  Alley Oop Dunk (2 PTS) (Satoransky 5 AST),TRUE,made.shot,55,33 - 37,4,1629655,859,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,101,2,09:16:00,MISS Jackson 10' Driving Floating Jump Shot,"","","",,56,,,1628382,884,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,09:14:00,"","",Young REBOUND (Off:1 Def:2),TRUE,missed.shot,56,,,201152,886,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,2,1,2,09:08:00,"","",MISS Young 19' Jump Shot,"",,57,,,201152,892,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,09:05:00,Wright REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,57,,,1626153,895,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,1,101,2,08:59:00,Curry 11' Driving Floating Jump Shot (4 PTS) (Wright 1 AST),"","",TRUE,made.shot,58,33 - 39,6,203552,901,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,9,1,2,08:51:00,"","",Bulls Timeout: Regular (Reg.2 Short 0),"",,59,,,1610612741,909,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
