eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
32,4,0,1,08:57:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,201572,183,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,5,1,08:53:00,"","",MISS Antetokounmpo 3' Layup,"",,12,,,203507,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:51:00,Paul REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,101108,189,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,08:41:00,MISS Gallinari 25' 3PT Jump Shot,"","","",,13,,,201568,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:39:00,"","",Middleton REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,203114,201,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,5,40,1,08:34:00,"","",Middleton Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,14,,,203114,206,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,79,1,08:18:00,Paul 9' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,15,6 - 6,TIE,101108,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,9,1,1,08:17:00,"","",Bucks Timeout: Regular (Reg.1 Short 0),"",,16,,,1610612749,223,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,07:59:00,"","",MISS Bledsoe 27' 3PT Jump Shot,"",,16,,,202339,241,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,07:59:00,"","",Bucks Rebound,"",,16,,,1610612749,241,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
42,6,3,1,07:59:00,Noel L.B.FOUL (P1.T1) (B.Adair),"","","",,16,,,203457,241,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
44,1,1,1,07:46:00,"","",Matthews 25' 3PT Jump Shot (3 PTS) (Bledsoe 2 AST),TRUE,made.shot,16,9 - 6,-3,202083,254,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,6,1,1,07:31:00,"","",Bledsoe P.FOUL (P1.T1) (T.Washington),"",,17,,,202339,269,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,75,1,07:23:00,MISS Gilgeous-Alexander 5' Driving Finger Roll Layup,"","","",,17,,,1628983,277,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:21:00,"","",Middleton REBOUND (Off:0 Def:3),TRUE,missed.shot,17,,,203114,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,1,1,07:17:00,"","",MISS Lopez 27' 3PT Jump Shot,"",,18,,,201572,283,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:13:00,Paul REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,18,,,101108,287,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,79,1,07:08:00,MISS Paul 26' 3PT Pullup Jump Shot,"","","",,19,,,101108,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:06:00,"","",Antetokounmpo REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,203507,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,5,1,06:59:00,"","",Middleton 2' Layup (4 PTS),TRUE,made.shot,20,11 - 6,-5,203114,301,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,1,1,06:47:00,Gilgeous-Alexander 25' 3PT Jump Shot (5 PTS) (Noel 2 AST),"","",TRUE,made.shot,21,11 - 9,-2,1628983,313,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,2,98,1,06:35:00,"","",MISS Antetokounmpo 4' Cutting Layup Shot,"",,22,,,203507,325,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:33:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,201568,327,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,1,1,06:27:00,MISS Gallinari 25' 3PT Jump Shot,"","","",,23,,,201568,333,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,06:25:00,"","",Middleton REBOUND (Off:0 Def:4),TRUE,missed.shot,23,,,203114,335,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,50,1,06:21:00,"","",Antetokounmpo 2' Running Dunk (4 PTS) (Middleton 1 AST),TRUE,made.shot,24,13 - 9,-4,203507,339,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,6,1,1,06:02:00,"","",Antetokounmpo P.FOUL (P1.T2) (B.Adair),"",,25,,,203507,358,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:02:00,"","",SUB: Brown FOR Antetokounmpo,"",,25,,,203507,358,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:02:00,"","",SUB: Ilyasova FOR Matthews,"",,25,,,202083,358,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,2,78,1,05:53:00,MISS Gallinari 10' Floating Jump Shot,"",Lopez BLOCK (1 BLK),"",,25,,,201568,367,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:50:00,"","",Bledsoe REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,202339,370,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,1,1,05:47:00,"","",MISS Brown 26' 3PT Jump Shot,"",,26,,,1628425,373,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,05:47:00,"","",Ilyasova REBOUND (Off:1 Def:0),"",,26,,,101141,373,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,2,1,1,05:40:00,"","",MISS Bledsoe 25' 3PT Jump Shot,"",,26,,,202339,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:36:00,Gallinari REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,26,,,201568,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,41,1,05:31:00,MISS Gallinari 6' Running Layup,"",Lopez BLOCK (2 BLK),"",,27,,,201568,389,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:30:00,Gallinari REBOUND (Off:1 Def:2),"","","",,27,,,201568,390,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,2,72,1,05:30:00,MISS Gallinari 3' Putback Layup,"","","",,27,,,201568,390,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:30:00,"","",Lopez REBOUND (Off:0 Def:2),TRUE,missed.shot,27,,,201572,390,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,6,1,1,05:30:00,Gallinari P.FOUL (P1.T2) (T.Washington),"","","",,28,,,201568,390,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:30:00,SUB: Schroder FOR Paul,"","","",,28,,,101108,390,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,05:30:00,"","",SUB: Lopez FOR Lopez,"",,28,,,201572,390,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,6,4,1,05:24:00,"","",Middleton OFF.Foul (P1) (B.Forte),"",,28,,,203114,396,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,5,37,1,05:24:00,"","",Middleton Offensive Foul Turnover (P2.T3),TRUE,turnover,28,,,203114,396,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,2,79,1,05:11:00,MISS Gallinari 14' Pullup Jump Shot,"","","",,29,,,201568,409,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,05:08:00,"","",Ilyasova REBOUND (Off:1 Def:1),TRUE,missed.shot,29,,,101141,412,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,44,1,05:02:00,Noel BLOCK (1 BLK),"",MISS Bledsoe 5' Reverse Layup,"",,30,,,202339,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:59:00,Schroder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,203471,421,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,1,7,1,04:48:00,Noel 1' Dunk (2 PTS) (Gilgeous-Alexander 1 AST),"","",TRUE,made.shot,31,13 - 11,-2,203457,432,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,2,6,1,04:41:00,Noel BLOCK (2 BLK),"",MISS Brown 4' Driving Layup,"",,32,,,1628425,439,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,04:39:00,Gallinari REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,32,,,201568,441,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,1,1,04:20:00,Noel 16' Jump Shot (4 PTS) (Schroder 1 AST),"","",TRUE,made.shot,33,13 - 13,TIE,203457,460,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,2,79,1,04:00:00,"","",MISS Middleton 18' Pullup Jump Shot,"",,34,,,203114,480,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,03:56:00,Ferguson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,1628390,484,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,79,1,03:49:00,MISS Schroder 26' 3PT Pullup Jump Shot,"","","",,35,,,203471,491,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:41:00,Noel REBOUND (Off:1 Def:0),"","","",,35,,,203457,499,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,2,1,1,03:38:00,MISS Gallinari  3PT Jump Shot,"","","",,35,,,201568,502,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:35:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,1628425,505,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,1,79,1,03:28:00,"","",Bledsoe 15' Pullup Jump Shot (4 PTS),TRUE,made.shot,36,15 - 13,-2,202339,512,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,9,1,1,03:24:00,THUNDER Timeout: Regular (Full 1 Short 0),"","","",,37,,,1610612760,516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:24:00,SUB: Muscala FOR Gallinari,"","","",,37,,,201568,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:24:00,SUB: Bazley FOR Noel,"","","",,37,,,203457,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:24:00,SUB: Diallo FOR Ferguson,"","","",,37,,,1628390,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:24:00,"","",SUB: DiVincenzo FOR Bledsoe,"",,37,,,202339,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:24:00,"","",SUB: G. Hill FOR Middleton,"",,37,,,203114,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,2,75,1,03:13:00,MISS Gilgeous-Alexander 3' Driving Finger Roll Layup,"","","",,37,,,1628983,527,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,03:11:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,201577,529,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,5,2,1,03:07:00,Gilgeous-Alexander STEAL (1 STL),"",Lopez Lost Ball Turnover (P1.T4),TRUE,turnover,38,,,201577,533,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,6,1,1,03:05:00,"","",DiVincenzo P.FOUL (P1.T3) (B.Forte),"",,39,,,1628978,535,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,5,1,1,02:57:00,Schroder Bad Pass Turnover (P1.T1),"",DiVincenzo STEAL (1 STL),TRUE,turnover,39,,,203471,543,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,1,6,1,02:44:00,"","",Brown 7' Driving Layup (2 PTS),TRUE,made.shot,40,17 - 13,-4,1628425,556,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,2,1,1,02:25:00,MISS Muscala 26' 3PT Jump Shot,"","","",,41,,,203488,575,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,02:22:00,"","",DiVincenzo REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,1628978,578,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,1,101,1,02:16:00,"","",DiVincenzo 12' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,42,19 - 13,-6,1628978,584,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,1,6,1,01:58:00,Diallo 2' Driving Layup (2 PTS),"","",TRUE,made.shot,43,19 - 15,-4,1628977,602,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,1,6,1,01:38:00,"","",Ilyasova 1' Driving Layup (2 PTS),TRUE,made.shot,44,21 - 15,-6,101141,622,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,1,1,1,01:20:00,Muscala 26' 3PT Jump Shot (3 PTS) (Bazley 1 AST),"","",TRUE,made.shot,45,21 - 18,-3,203488,640,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,2,101,1,01:06:00,"","",MISS G. Hill 10' Driving Floating Jump Shot,"",,46,,,201588,654,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,01:02:00,Muscala REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,203488,658,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,5,1,1,00:50:00,Bazley Bad Pass Turnover (P1.T2),"",DiVincenzo STEAL (2 STL),TRUE,turnover,47,,,1629647,670,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,2,41,1,00:46:00,"","",MISS DiVincenzo 2' Running Layup,"",,48,,,1628978,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,00:44:00,Muscala REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,48,,,203488,676,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,1,66,1,00:35:00,Gilgeous-Alexander 4' Jump Bank Shot (7 PTS),"","",TRUE,made.shot,49,21 - 20,-1,1628983,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,5,2,1,00:24:00,Diallo STEAL (1 STL),"",Lopez Lost Ball Turnover (P2.T5),TRUE,turnover,50,,,201577,696,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,1,41,1,00:20:00,Diallo 2' Running Layup (4 PTS),"","",TRUE,made.shot,51,21 - 22,1,1628977,700,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,5,1,1,00:16:00,Schroder STEAL (1 STL),"",DiVincenzo Bad Pass Turnover (P1.T6),TRUE,turnover,52,,,1628978,704,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,6,9,1,00:16:00,"","",G. Hill C.P.FOUL (P1.T4) (T.Washington),"",,53,,,201588,704,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
152,18,0,1,00:16:00,"","","","",,53,21 - 22,1,150,704,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,3,25,1,00:16:00,Schroder Free Throw Clear Path 1 of 2 (1 PTS),"","","",,53,21 - 23,2,203471,704,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,3,26,1,00:16:00,Schroder Free Throw Clear Path 2 of 2 (2 PTS),"","","",,53,21 - 24,3,203471,704,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,8,0,1,00:16:00,SUB: Paul FOR Diallo,"","","",,53,,,1628977,704,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,8,0,1,00:16:00,"","",SUB: Antetokounmpo FOR Brown,"",,53,,,1628425,704,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
157,8,0,1,00:16:00,"","",SUB: Connaughton FOR Lopez,"",,53,,,201577,704,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
161,2,1,1,00:01:00,MISS Muscala 27' 3PT Jump Shot,"","","",,53,,,203488,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:01:00,THUNDER Rebound,"","","",,53,,,1610612760,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
163,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,21 - 24,3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
170,12,0,2,12:00:00,"","","","",,54,21 - 24,3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
171,7,5,2,11:48:00,"","",G. Hill Violation:Kicked Ball (B.Forte),"",,54,,,201588,732,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
172,1,1,2,11:36:00,Muscala 26' 3PT Jump Shot (6 PTS) (Paul 2 AST),"","",TRUE,made.shot,54,21 - 27,6,203488,744,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
174,6,1,2,11:16:00,Bazley P.FOUL (P1.T1) (T.Washington),"","","",,55,,,1629647,764,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
176,1,75,2,11:10:00,"","",G. Hill 5' Driving Finger Roll Layup (2 PTS) (Antetokounmpo 1 AST),TRUE,made.shot,55,23 - 27,4,201588,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,1,1,2,10:57:00,Muscala 26' 3PT Jump Shot (9 PTS) (Paul 3 AST),"","",TRUE,made.shot,56,23 - 30,7,203488,783,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
180,1,1,2,10:44:00,"","",Lopez  3PT Jump Shot (3 PTS) (G. Hill 1 AST),TRUE,made.shot,57,26 - 30,4,201572,796,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,1,79,2,10:27:00,Schroder 14' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,58,26 - 32,6,203471,813,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,5,2,2,10:14:00,Schroder STEAL (2 STL),"",Antetokounmpo Lost Ball Turnover (P2.T7),TRUE,turnover,59,,,203507,826,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,2,103,2,10:08:00,MISS Schroder 26' 3PT Running Pull-Up Jump Shot,"","","",,60,,,203471,832,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
186,4,0,2,10:06:00,"","",G. Hill REBOUND (Off:0 Def:1),TRUE,missed.shot,60,,,201588,834,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,1,1,2,09:50:00,"","",Matthews 25' 3PT Jump Shot (6 PTS) (G. Hill 2 AST),TRUE,made.shot,61,29 - 32,3,202083,850,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
189,2,1,2,09:28:00,MISS Muscala 29' 3PT Jump Shot,"","","",,62,,,203488,872,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,09:25:00,"","",Antetokounmpo REBOUND (Off:0 Def:3),TRUE,missed.shot,62,,,203507,875,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
