eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,2,79,1,09:29:00,"","",MISS Brooks 12' Pullup Jump Shot,"",,8,,,1628415,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:26:00,Tatum REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,1628369,154,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,1,1,09:18:00,MISS Smart  3PT Jump Shot,"","","",,9,,,203935,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:15:00,"","",Crowder REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,203109,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,79,1,09:01:00,"","",MISS Brooks 27' 3PT Pullup Jump Shot,"",,10,,,1628415,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:57:00,"","",Valanciunas REBOUND (Off:1 Def:1),"",,10,,,202685,183,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,5,1,1,08:53:00,Smart STEAL (1 STL),"",Crowder Bad Pass Turnover (P1.T1),TRUE,turnover,10,,,203109,187,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,63,1,08:42:00,Tatum 7' Fadeaway Jumper (2 PTS) (Hayward 1 AST),"","",TRUE,made.shot,11,2 - 7,5,1628369,198,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,5,2,1,08:22:00,"","",Brooks Lost Ball Turnover (P1.T2),TRUE,turnover,12,,,1628415,218,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,6,3,1,08:22:00,"","",Brooks L.B.FOUL (P1.T2) (J.Van Duyne),"",,13,,,1628415,218,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
43,2,80,1,08:03:00,MISS Walker 26' 3PT Step Back Jump Shot,"","","",,13,,,202689,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,07:59:00,"","",Crowder REBOUND (Off:0 Def:3),TRUE,missed.shot,13,,,203109,241,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,5,1,1,07:51:00,Theis STEAL (1 STL),"",Jackson Jr. Bad Pass Turnover (P1.T3),TRUE,turnover,14,,,1628991,249,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,79,1,07:43:00,MISS Tatum  3PT Pullup Jump Shot,"","","",,15,,,1628369,257,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,07:39:00,"","",Jackson Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,1628991,261,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,6,2,1,07:29:00,Hayward S.FOUL (P1.T2) (E.Lewis),"","","",,16,,,202330,271,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,3,11,1,07:29:00,"","",Brooks Free Throw 1 of 2 (1 PTS),"",,16,3 - 7,4,1628415,271,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,3,12,1,07:29:00,"","",MISS Brooks Free Throw 2 of 2,"",,16,,,1628415,271,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
53,4,0,1,07:26:00,"","",Brooks REBOUND (Off:1 Def:0),"",,16,,,1628415,274,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,6,1,07:18:00,"","",MISS Valanciunas 3' Driving Layup,"",,16,,,202685,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:17:00,Smart REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,203935,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,1,1,07:14:00,MISS Hayward 26' 3PT Jump Shot,"",Jackson Jr. BLOCK (1 BLK),"",,17,,,202330,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,07:14:00,"","",Jackson Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,17,,,1628991,286,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,75,1,06:54:00,"","",MISS Morant 4' Driving Finger Roll Layup,"",,18,,,1629630,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:51:00,Walker REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,202689,309,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,71,1,06:48:00,MISS Walker 3' Finger Roll Layup,"",Jackson Jr. BLOCK (2 BLK),"",,19,,,202689,312,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:46:00,"","",Brooks REBOUND (Off:1 Def:1),TRUE,missed.shot,19,,,1628415,314,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,1,1,06:34:00,"","",Crowder 24' 3PT Jump Shot (3 PTS) (Morant 1 AST),TRUE,made.shot,20,6 - 7,1,203109,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,9,1,1,06:25:00,CELTICS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612738,335,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:25:00,SUB: Kanter FOR Tatum,"","","",,21,,,1628369,335,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:25:00,SUB: Ojeleye FOR Theis,"","","",,21,,,1628464,335,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,2,1,1,06:13:00,MISS Ojeleye 24' 3PT Jump Shot,"","","",,21,,,1628400,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,06:08:00,"","",Morant REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1629630,352,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,1,1,06:02:00,"","",MISS Crowder 26' 3PT Jump Shot,"",,22,,,203109,358,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,06:01:00,Hayward REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,202330,359,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,1,98,1,05:56:00,Kanter 2' Cutting Layup Shot (2 PTS) (Hayward 2 AST),"","",TRUE,made.shot,23,6 - 9,3,202683,364,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,1,1,1,05:37:00,"","",Jackson Jr. 24' 3PT Jump Shot (3 PTS) (Morant 2 AST),TRUE,made.shot,24,9 - 9,TIE,1628991,383,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,2,101,1,05:19:00,MISS Smart 13' Driving Floating Jump Shot,"","","",,25,,,203935,401,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:16:00,Smart REBOUND (Off:1 Def:1),"","","",,25,,,203935,404,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,2,80,1,05:12:00,MISS Smart 25' 3PT Step Back Jump Shot,"","","",,25,,,203935,408,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,05:09:00,"","",Valanciunas REBOUND (Off:1 Def:2),TRUE,missed.shot,25,,,202685,411,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,1,1,1,05:01:00,"","",Valanciunas 26' 3PT Jump Shot (5 PTS) (Jackson Jr. 1 AST),TRUE,made.shot,26,12 - 9,-3,202685,419,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,2,6,1,04:36:00,MISS Walker 3' Driving Layup,"","","",,27,,,202689,444,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:32:00,Kanter REBOUND (Off:1 Def:0),"","","",,27,,,202683,448,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,2,72,1,04:32:00,MISS Kanter 1' Putback Layup,"","","",,27,,,202683,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:30:00,"","",Crowder REBOUND (Off:0 Def:4),TRUE,missed.shot,27,,,203109,450,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,1,1,04:24:00,"","",Jackson Jr. 25' 3PT Jump Shot (6 PTS) (Crowder 1 AST),TRUE,made.shot,28,15 - 9,-6,1628991,456,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
92,2,1,1,04:03:00,MISS Smart 25' 3PT Jump Shot,"","","",,29,,,203935,477,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,03:59:00,"","",Valanciunas REBOUND (Off:1 Def:3),TRUE,missed.shot,29,,,202685,481,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,5,7,1,03:51:00,"","",Brooks Discontinue Dribble Turnover (P2.T4),TRUE,turnover,30,,,1628415,489,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,03:51:00,SUB: Wanamaker FOR Walker,"","","",,31,,,202689,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,03:51:00,"","",SUB: Jones FOR Morant,"",,31,,,1629630,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:51:00,"","",SUB: Melton FOR Valanciunas,"",,31,,,202685,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:51:00,"","",SUB: Clarke FOR Brooks,"",,31,,,1628415,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,1,1,1,03:42:00,Ojeleye  3PT Jump Shot (3 PTS) (Hayward 3 AST),"","",TRUE,made.shot,31,15 - 12,-3,1628400,498,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
105,1,99,1,03:20:00,"","",Jackson Jr. 6' Cutting Finger Roll Layup Shot (8 PTS) (Melton 1 AST),TRUE,made.shot,32,17 - 12,-5,1628991,520,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,6,2,1,03:01:00,"","",Jackson Jr. S.FOUL (P1.T3) (J.Van Duyne),"",,33,,,1628991,539,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,3,11,1,03:01:00,Hayward Free Throw 1 of 2 (1 PTS),"","","",,33,17 - 13,-4,202330,539,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:01:00,"","",SUB: Anderson FOR Crowder,"",,33,,,203109,539,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,3,12,1,03:01:00,Hayward Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,33,17 - 14,-3,202330,539,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,1,6,1,02:51:00,"","",Jackson Jr. 2' Driving Layup (10 PTS) (Jones 1 AST),TRUE,made.shot,34,19 - 14,-5,1628991,549,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,1,6,1,02:29:00,Ojeleye 6' Driving Layup (5 PTS) (Hayward 4 AST),"","",TRUE,made.shot,35,19 - 16,-3,1628400,571,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,1,80,1,02:17:00,"","",Melton 18' Step Back Jump Shot (2 PTS),TRUE,made.shot,36,21 - 16,-5,1629001,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,1,75,1,01:54:00,Smart 3' Driving Finger Roll Layup (2 PTS) (Wanamaker 1 AST),"","",TRUE,made.shot,37,21 - 18,-3,203935,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,9,1,1,01:53:00,"","",Grizzlies Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612763,607,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,01:53:00,SUB: Tatum FOR Hayward,"","","",,38,,,202330,607,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,5,1,1,01:42:00,Wanamaker STEAL (1 STL),"",Melton Bad Pass Turnover (P1.T5),TRUE,turnover,38,,,1629001,618,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,1,6,1,01:37:00,Wanamaker 2' Driving Layup (2 PTS),"","",TRUE,made.shot,39,21 - 20,-1,202954,623,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,1,101,1,01:19:00,"","",Melton 10' Driving Floating Jump Shot (4 PTS) (Anderson 1 AST),TRUE,made.shot,40,23 - 20,-3,1629001,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,6,4,1,01:06:00,Kanter OFF.Foul (P1) (C.Blair),"","","",,41,,,202683,654,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,5,37,1,01:06:00,Kanter Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,41,,,202683,654,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,2,6,1,00:57:00,Tatum BLOCK (1 BLK),"",MISS Jackson Jr. 9' Driving Layup,"",,42,,,1628991,663,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,00:57:00,"","",Grizzlies Rebound,"",,42,,,1610612763,663,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
135,1,78,1,00:55:00,"","",Clarke 10' Floating Jump Shot (2 PTS) (Jones 2 AST),TRUE,made.shot,42,25 - 20,-5,1629634,665,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,2,79,1,00:46:00,MISS Wanamaker 26' 3PT Pullup Jump Shot,"","","",,43,,,202954,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,00:42:00,Kanter REBOUND (Off:2 Def:0),"","","",,43,,,202683,678,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,5,1,00:35:00,Kanter 3' Layup (4 PTS),"","",TRUE,made.shot,43,25 - 22,-3,202683,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,6,2,1,00:29:00,Smart S.FOUL (P1.T3) (J.Van Duyne),"","","",,44,,,203935,691,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
143,3,11,1,00:29:00,"","",Anderson Free Throw 1 of 2 (1 PTS),"",,44,26 - 22,-4,203937,691,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,3,12,1,00:29:00,"","",Anderson Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,44,27 - 22,-5,203937,691,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
145,1,1,1,00:10:00,Tatum 24' 3PT Jump Shot (5 PTS) (Kanter 1 AST),"","",TRUE,made.shot,45,27 - 25,-2,1628369,710,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
147,2,1,1,00:02:00,"","",MISS Jackson Jr. 28' 3PT Jump Shot,"",,46,,,1628991,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,00:02:00,Tatum REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,46,,,1628369,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,27 - 25,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
156,12,0,2,12:00:00,"","","","",,48,27 - 25,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
157,1,6,2,11:46:00,Tatum 1' Driving Layup (7 PTS),"","",TRUE,made.shot,48,27 - 27,TIE,1628369,734,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
158,2,101,2,11:25:00,"","",MISS Anderson 13' Driving Floating Jump Shot,"",,49,,,203937,755,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,11:21:00,Tatum REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,49,,,1628369,759,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,1,63,2,11:11:00,Tatum 15' Fadeaway Jumper (9 PTS),"","",TRUE,made.shot,50,27 - 29,2,1628369,769,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,2,1,2,10:56:00,"","",MISS Valanciunas 26' 3PT Jump Shot,"",,51,,,202685,784,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,2,10:53:00,Ojeleye REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,1628400,787,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,2,79,2,10:44:00,MISS Tatum 25' 3PT Pullup Jump Shot,"","","",,52,,,1628369,796,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,2,10:44:00,"","",Melton REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1629001,796,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,1,78,2,10:33:00,"","",Valanciunas 7' Floating Jump Shot (7 PTS) (Melton 2 AST),TRUE,made.shot,53,29 - 29,TIE,202685,807,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,2,79,2,10:18:00,MISS Walker 26' 3PT Pullup Jump Shot,"","","",,54,,,202689,822,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,10:13:00,"","",Valanciunas REBOUND (Off:1 Def:4),TRUE,missed.shot,54,,,202685,827,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,2,86,2,10:04:00,"","",MISS Melton 11' Turnaround Fadeaway Shot,"",,55,,,1629001,836,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,10:03:00,CELTICS Rebound,"","",TRUE,missed.shot,55,,,1610612738,837,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
171,6,3,2,10:03:00,"","",Valanciunas L.B.FOUL (P2.T1) (E.Lewis),"",,56,,,202685,837,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
173,8,0,2,10:03:00,"","",SUB: S. Hill FOR Melton,"",,56,,,1629001,837,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
174,8,0,2,10:03:00,"","",SUB: Brooks FOR Anderson,"",,56,,,203937,837,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
175,8,0,2,10:03:00,"","",SUB: Allen FOR Clarke,"",,56,,,1629634,837,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,1,44,2,09:51:00,Kanter 2' Reverse Layup (6 PTS) (Ojeleye 1 AST),"","",TRUE,made.shot,56,29 - 31,2,202683,849,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
181,1,75,2,09:40:00,"","",Morant 2' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,57,31 - 31,TIE,1629630,860,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,2,75,2,09:22:00,MISS Tatum 4' Driving Finger Roll Layup,"","","",,58,,,1628369,878,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,09:20:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,58,,,1628960,880,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,58,2,09:13:00,"","",MISS Valanciunas 3' Turnaround Hook Shot,"",,59,,,202685,887,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,09:10:00,Wanamaker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,59,,,202954,890,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,1,76,2,09:08:00,Wanamaker 2' Running Finger Roll Layup (4 PTS),"","",TRUE,made.shot,60,31 - 33,2,202954,892,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,9,1,2,09:07:00,"","",Grizzlies Timeout: Regular (Reg.2 Short 0),"",,61,,,1610612763,893,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
188,6,2,2,08:51:00,Walker S.FOUL (P1.T1) (C.Blair),"","","",,61,,,202689,909,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
