eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
46,2,102,1,07:50:00,"","",MISS Dinwiddie 6' Driving Floating Bank Jump Shot,"",,17,,,203915,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:48:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,1629029,252,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,2,1,07:45:00,"","",Prince S.FOUL (P1.T1) (S.Wright),"",,18,,,1627752,255,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,11,1,07:45:00,Doncic Free Throw 1 of 2 (2 PTS),"","","",,18,13 - 4,-9,1629029,255,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,07:45:00,SUB: Kleber FOR Powell,"","","",,18,,,203939,255,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,3,12,1,07:45:00,Doncic Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,18,13 - 5,-8,1629029,255,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,1,99,1,07:34:00,"","",Dinwiddie 1' Cutting Finger Roll Layup Shot (5 PTS) (Kurucs 2 AST),TRUE,made.shot,19,15 - 5,-10,203915,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,52,1,07:21:00,Kleber 1' Alley Oop Dunk (2 PTS) (Doncic 2 AST),"","",TRUE,made.shot,20,15 - 7,-8,1628467,279,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,6,2,1,07:11:00,Finney-Smith S.FOUL (P1.T1) (S.Wright),"","","",,21,,,1627827,289,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,3,11,1,07:11:00,"","",Kurucs Free Throw 1 of 2 (4 PTS),"",,21,16 - 7,-9,1629066,289,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,3,12,1,07:11:00,"","",MISS Kurucs Free Throw 2 of 2,"",,21,,,1629066,289,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
62,4,0,1,07:09:00,Barea REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,200826,291,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,80,1,06:55:00,Doncic 30' 3PT Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,22,16 - 10,-6,1629029,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,2,101,1,06:39:00,Jackson BLOCK (1 BLK),"",MISS Harris 7' Driving Floating Jump Shot,"",,23,,,203925,321,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:39:00,"","",Harris REBOUND (Off:1 Def:1),"",,23,,,203925,321,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,6,2,1,06:30:00,Kleber S.FOUL (P1.T2) (S.Mehta),"","","",,23,,,1628467,330,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,3,11,1,06:30:00,"","",Jordan Free Throw 1 of 2 (3 PTS),"",,23,17 - 10,-7,201599,330,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,06:30:00,SUB: Curry FOR Doncic,"","","",,23,,,1629029,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,06:30:00,"","",SUB: Chandler FOR Kurucs,"",,23,,,1629066,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,3,12,1,06:30:00,"","",Jordan Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,23,18 - 10,-8,201599,330,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
75,1,80,1,06:15:00,Barea 25' 3PT Step Back Jump Shot (5 PTS) (Kleber 1 AST),"","",TRUE,made.shot,24,18 - 13,-5,200826,345,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,6,1,1,06:06:00,Finney-Smith P.FOUL (P2.T3) (S.Wright),"","","",,25,,,1627827,354,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,06:06:00,"","",SUB: Allen FOR Jordan,"",,25,,,201599,354,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,06:06:00,SUB: Lee FOR Finney-Smith,"","","",,25,,,1627827,354,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,5,40,1,06:00:00,"","",Prince Out of Bounds Lost Ball Turnover (P2.T2),TRUE,turnover,25,,,1627752,360,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,73,1,05:36:00,Barea  Driving Reverse Layup (7 PTS),"","",TRUE,made.shot,26,18 - 15,-3,200826,384,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,6,2,1,05:26:00,Lee S.FOUL (P1.T4) (S.Mehta),"","","",,27,,,201584,394,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
87,3,11,1,05:26:00,"","",Chandler Free Throw 1 of 2 (1 PTS),"",,27,19 - 15,-4,201163,394,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,3,12,1,05:26:00,"","",Chandler Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,27,20 - 15,-5,201163,394,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
89,2,79,1,05:07:00,MISS Barea 26' 3PT Pullup Jump Shot,"","","",,28,,,200826,413,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,05:03:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1628386,417,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,5,45,1,04:58:00,"","",Dinwiddie Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,29,,,203915,422,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,1,6,1,04:46:00,Jackson 4' Driving Layup (2 PTS) (Barea 1 AST),"","","",,30,20 - 17,-3,1628382,434,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
94,6,2,1,04:46:00,"","",Allen S.FOUL (P1.T2) (S.Mehta),"",,30,,,1628386,434,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
96,3,10,1,04:46:00,Jackson Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,30,20 - 18,-2,1628382,434,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
97,1,1,1,04:34:00,"","",Chandler  3PT Jump Shot (5 PTS) (Harris 1 AST),TRUE,made.shot,31,23 - 18,-5,201163,446,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,1,108,1,04:10:00,Kleber 1' Cutting Dunk Shot (4 PTS) (Barea 2 AST),"","",TRUE,made.shot,32,23 - 20,-3,1628467,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,9,1,1,04:10:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,33,,,1610612751,470,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:10:00,"","",SUB: Luwawu-Cabarrot FOR Prince,"",,33,,,1627752,470,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:10:00,"","",SUB: Musa FOR Harris,"",,33,,,203925,470,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,2,47,1,03:54:00,"","",MISS Dinwiddie 8' Turnaround Jump Shot,"",,33,,,203915,486,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,03:52:00,"","",Dinwiddie REBOUND (Off:1 Def:0),"",,33,,,203915,488,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,1,3,1,03:46:00,"","",Allen 4' Hook Shot (2 PTS) (Luwawu-Cabarrot 1 AST),TRUE,made.shot,33,25 - 20,-5,1628386,494,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,1,63,1,03:26:00,Curry 9' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,34,25 - 22,-3,203552,514,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,1,101,1,03:07:00,"","",Chandler 4' Driving Floating Jump Shot (7 PTS) (Musa 1 AST),TRUE,made.shot,35,27 - 22,-5,201163,533,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,2,79,1,02:59:00,MISS Barea 25' 3PT Pullup Jump Shot,"","","",,36,,,200826,541,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,02:56:00,"","",Chandler REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,201163,544,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,5,45,1,02:50:00,"","",Dinwiddie Out of Bounds - Bad Pass Turnover Turnover (P2.T4),TRUE,turnover,37,,,203915,550,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,02:50:00,SUB: Doncic FOR Lee,"","","",,38,,,201584,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,02:50:00,SUB: Wright FOR Barea,"","","",,38,,,200826,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,02:50:00,SUB: Powell FOR Jackson,"","","",,38,,,1628382,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:50:00,"","",SUB: Pinson FOR Dinwiddie,"",,38,,,203915,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,1,98,1,02:37:00,Powell 1' Cutting Layup Shot (2 PTS) (Doncic 3 AST),"","",TRUE,made.shot,38,27 - 24,-3,203939,563,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,2,1,1,02:18:00,Doncic BLOCK (1 BLK),"",MISS Luwawu-Cabarrot 6' Jump Shot,"",,39,,,1627789,582,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:15:00,"","",Luwawu-Cabarrot REBOUND (Off:1 Def:0),"",,39,,,1627789,585,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,2,1,1,02:14:00,"","",MISS Luwawu-Cabarrot 2' Jump Shot,"",,39,,,1627789,586,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,02:12:00,Doncic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,1629029,588,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,2,79,1,02:10:00,MISS Doncic 24' 3PT Pullup Jump Shot,"","","",,40,,,1629029,590,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
133,4,0,1,02:06:00,Doncic REBOUND (Off:1 Def:2),"","","",,40,,,1629029,594,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,1,1,1,02:00:00,Wright  3PT Jump Shot (3 PTS) (Doncic 4 AST),"","",TRUE,made.shot,40,27 - 27,TIE,1626153,600,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
136,1,1,1,01:47:00,"","",Luwawu-Cabarrot  3PT Jump Shot (3 PTS) (Musa 2 AST),TRUE,made.shot,41,30 - 27,-3,1627789,613,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,2,79,1,01:28:00,MISS Curry 16' Pullup Jump Shot,"","","",,42,,,203552,632,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,01:26:00,Wright REBOUND (Off:1 Def:0),"","","",,42,,,1626153,634,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,2,107,1,01:25:00,MISS Wright 1' Tip Dunk Shot,"","","",,42,,,1626153,635,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,01:22:00,"","",Chandler REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,201163,638,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,5,2,1,01:19:00,Powell STEAL (1 STL),"",Pinson Lost Ball Turnover (P1.T5),TRUE,turnover,43,,,1629033,641,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,1,1,1,01:14:00,Curry 25' 3PT Jump Shot (5 PTS) (Wright 1 AST),"","",TRUE,made.shot,44,30 - 30,TIE,203552,646,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
146,2,1,1,00:55:00,"","",MISS Pinson 26' 3PT Jump Shot,"",,45,,,1629033,665,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
147,4,0,1,00:52:00,Doncic REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,45,,,1629029,668,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,2,101,1,00:43:00,MISS Doncic 5' Driving Floating Jump Shot,"","","",,46,,,1629029,677,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,00:42:00,Doncic REBOUND (Off:2 Def:3),"","","",,46,,,1629029,678,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,6,2,1,00:42:00,"","",Allen S.FOUL (P2.T3) (T.Maddox),"",,46,,,1628386,678,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,3,11,1,00:42:00,MISS Doncic Free Throw 1 of 2,"","","",,46,,,1629029,678,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
153,4,1,1,00:42:00,MAVERICKS Rebound,"","","",,46,,,1610612742,678,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
154,3,12,1,00:42:00,Doncic Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,46,30 - 31,1,1629029,678,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
155,2,1,1,00:35:00,"","",MISS Musa 26' 3PT Jump Shot,"",,47,,,1629058,685,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,1,00:32:00,Wright REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,47,,,1626153,688,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,2,101,1,00:15:00,MISS Doncic 16' Driving Floating Jump Shot,"","","",,48,,,1629029,705,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,1,00:13:00,Doncic REBOUND (Off:3 Def:3),"","","",,48,,,1629029,707,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,30 - 31,1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
165,12,0,2,12:00:00,"","","","",,49,30 - 31,1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
166,1,80,2,11:37:00,"","",Chandler 17' Step Back Jump Shot (9 PTS),TRUE,made.shot,49,32 - 31,-1,201163,743,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,1,66,2,11:13:00,Doncic 7' Jump Bank Shot (9 PTS),"","",TRUE,made.shot,50,32 - 33,1,1629029,767,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,1,98,2,11:00:00,"","",Musa 1' Cutting Layup Shot (2 PTS) (Pinson 1 AST),TRUE,made.shot,51,34 - 33,-1,1629058,780,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,2,101,2,10:41:00,MISS Curry 12' Driving Floating Jump Shot,"","","",,52,,,203552,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:41:00,"","",Pinson REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1629033,799,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,80,2,10:30:00,"","",MISS Pinson 26' 3PT Step Back Jump Shot,"",,53,,,1629033,810,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,10:28:00,Doncic REBOUND (Off:3 Def:4),"","",TRUE,missed.shot,53,,,1629029,812,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,1,1,2,10:22:00,Kleber 25' 3PT Jump Shot (7 PTS) (Doncic 5 AST),"","",TRUE,made.shot,54,34 - 36,2,1628467,818,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,9,1,2,10:20:00,"","",Nets Timeout: Regular (Reg.2 Short 0),"",,55,,,1610612751,820,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
177,8,0,2,10:20:00,SUB: Marjanovic FOR Powell,"","","",,55,,,203939,820,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
178,8,0,2,10:20:00,SUB: Jackson FOR Kleber,"","","",,55,,,1628467,820,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
181,2,6,2,09:56:00,"","",MISS Pinson 2' Driving Layup,"",,55,,,1629033,844,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,09:53:00,Marjanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,55,,,1626246,847,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,2,102,2,09:35:00,MISS Jackson 9' Driving Floating Bank Jump Shot,"","","",,56,,,1628382,865,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,09:32:00,Marjanovic REBOUND (Off:1 Def:1),"","","",,56,,,1626246,868,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,1,87,2,09:31:00,Marjanovic 1' Putback Dunk (2 PTS),"","",TRUE,made.shot,56,34 - 38,4,1626246,869,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,6,2,2,09:23:00,Jackson S.FOUL (P1.T1) (T.Maddox),"","","",,57,,,1628382,877,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
