eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
64,84,2,1,1,03:41:00,499,"",,35,"",MISS Dedmon 25' 3PT Jump Shot,,,203473,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,85,4,0,1,03:37:00,503,TRUE,missed.shot,35,Johnson REBOUND (Off:0 Def:1),"",,,1629661,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,86,2,1,1,03:19:00,521,"",,36,MISS Saric 24' 3PT Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,87,4,0,1,03:17:00,523,"",,36,Okobo REBOUND (Off:1 Def:0),"",,,1629059,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,88,1,1,1,03:16:00,524,TRUE,made.shot,36,Saric  3PT Jump Shot (3 PTS) (Okobo 1 AST),"",18 - 22,4,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,90,9,1,1,03:14:00,526,"",,37,"",Kings Timeout: Regular (Reg.1 Short 0),,,1610612758,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,91,8,0,1,03:14:00,526,"",,37,SUB: Baynes FOR Ayton,"",,,1629028,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,92,8,0,1,03:14:00,526,"",,37,"",SUB: Ariza FOR Fox,,,1628368,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,93,8,0,1,03:14:00,526,"",,37,"",SUB: Joseph FOR Bjelica,,,202357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,97,2,1,1,02:55:00,545,"",,37,"",MISS Ariza 24' 3PT Jump Shot,,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,98,4,0,1,02:51:00,549,"",,37,"",Dedmon REBOUND (Off:1 Def:0),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,99,1,72,1,02:51:00,549,TRUE,made.shot,37,"",Dedmon 1' Putback Layup (2 PTS),20 - 22,2,203473,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,100,5,1,1,02:37:00,563,TRUE,turnover,38,Baynes Bad Pass Turnover (P1.T3),Ariza STEAL (1 STL),,,203382,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,106,8,0,1,02:34:00,566,"",,39,SUB: Bridges FOR Saric,"",,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,124,5,40,1,02:34:00,566,TRUE,turnover,39,"",Hield Out of Bounds Lost Ball Turnover (P1.T4),,,1627741,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,108,1,1,1,02:14:00,586,TRUE,made.shot,40,Okobo  3PT Jump Shot (3 PTS) (Booker 5 AST),"",20 - 25,5,1629059,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,110,1,1,1,01:52:00,608,TRUE,made.shot,41,"",Hield 26' 3PT Jump Shot (6 PTS) (Barnes 2 AST),23 - 25,2,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,112,2,1,1,01:31:00,629,"",,42,MISS Bridges 25' 3PT Jump Shot,"",,,1628969,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,113,4,0,1,01:31:00,629,TRUE,missed.shot,42,"",Kings Rebound,,,1610612758,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
83,114,8,0,1,01:29:00,631,"",,43,SUB: Oubre Jr. FOR Booker,"",,,1626164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,115,8,0,1,01:29:00,631,"",,43,SUB: Johnson FOR Johnson,"",,,1629661,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,118,10,0,1,01:27:00,633,"",,43,Jump Ball Okobo vs. Dedmon: Tip to Ariza,"",,,1629059,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
86,121,6,4,1,01:17:00,643,"",,43,"",Dedmon OFF.Foul (P1) (S.Mehta),,,203473,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
87,123,5,37,1,01:17:00,643,TRUE,turnover,43,"",Dedmon Offensive Foul Turnover (P1.T5),,,203473,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,125,8,0,1,01:17:00,643,"",,44,SUB: Rubio FOR Okobo,"",,,1629059,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,127,6,4,1,01:05:00,655,"",,44,Baynes OFF.Foul (P1) (J.Tiven),"",,,203382,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
90,129,5,37,1,01:05:00,655,TRUE,turnover,44,Baynes Offensive Foul Turnover (P2.T4),"",,,203382,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,130,2,1,1,00:54:00,666,"",,45,"",MISS Ariza 25' 3PT Jump Shot,,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,131,4,0,1,00:52:00,668,TRUE,missed.shot,45,Baynes REBOUND (Off:0 Def:2),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,132,1,101,1,00:37:00,683,"",,46,Oubre Jr. 5' Driving Floating Jump Shot (5 PTS),"",23 - 27,4,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
94,133,6,2,1,00:37:00,683,"",,46,"",Barnes S.FOUL (P1.T1) (J.Tiven),,,203084,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
95,135,8,0,1,00:37:00,683,"",,46,"",SUB: Bjelica FOR Barnes,,,203084,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,137,8,0,1,00:37:00,683,"",,46,"",SUB: Fox FOR Joseph,,,202709,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,139,3,10,1,00:37:00,683,"",,46,MISS Oubre Jr. Free Throw 1 of 1,"",,,1626162,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
98,140,4,0,1,00:35:00,685,TRUE,missed.shot,46,"",Dedmon REBOUND (Off:1 Def:1),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,142,5,15,1,00:26:00,694,TRUE,turnover,47,"",Ariza Offensive Goaltending Turnover (P1.T6),,,2772,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,143,8,0,1,00:26:00,694,"",,48,SUB: Booker FOR Baynes,"",,,203382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,147,8,0,1,00:26:00,694,"",,48,"",SUB: Joseph FOR Bjelica,,,202357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,148,1,79,1,00:04:00,716,TRUE,made.shot,48,Johnson 20' Pullup Jump Shot (2 PTS) (Rubio 1 AST),"",23 - 29,6,204020,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,150,6,28,1,00:02:00,718,"",,49,Bridges Personal Take Foul (P1.T2) (S.Mehta),"",,,1628969,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,152,8,0,1,00:02:00,718,"",,49,SUB: Ayton FOR Booker,"",,,1626164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,154,1,47,1,00:00:00,720,TRUE,made.shot,49,"",Hield 27' 3PT Turnaround Jump Shot (9 PTS) (Joseph 1 AST),26 - 29,3,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
106,156,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",26 - 29,3,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
107,159,12,0,2,12:00:00,720,"",,51,"","",26 - 29,3,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
108,160,2,75,2,11:48:00,732,"",,51,MISS Rubio 1' Driving Finger Roll Layup,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,161,4,0,2,11:46:00,734,TRUE,missed.shot,51,"",Dedmon REBOUND (Off:1 Def:2),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,162,1,80,2,11:33:00,747,TRUE,made.shot,52,"",Fox 18' Step Back Jump Shot (4 PTS),28 - 29,1,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,163,1,1,2,11:15:00,765,TRUE,made.shot,53,Johnson 25' 3PT Jump Shot (5 PTS) (Rubio 2 AST),"",28 - 32,4,204020,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,165,6,2,2,10:53:00,787,"",,54,Rubio S.FOUL (P1.T1) (T.Maddox),"",,,201937,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
113,167,3,11,2,10:53:00,787,"",,54,"",Fox Free Throw 1 of 2 (5 PTS),29 - 32,3,1628368,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,168,3,12,2,10:53:00,787,TRUE,last.ft.made,54,"",Fox Free Throw 2 of 2 (6 PTS),30 - 32,2,1628368,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
115,169,6,26,2,10:45:00,795,"",,55,Bridges Offensive Charge Foul (P2.T2) (T.Maddox),"",,,1628969,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,171,5,37,2,10:45:00,795,TRUE,turnover,55,Bridges Offensive Foul Turnover (P1.T5),"",,,1628969,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,172,8,0,2,10:45:00,795,"",,56,SUB: Saric FOR Bridges,"",,,1628969,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,174,2,73,2,10:36:00,804,"",,56,"",MISS Fox 1' Driving Reverse Layup,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,175,4,0,2,10:34:00,806,TRUE,missed.shot,56,Rubio REBOUND (Off:0 Def:2),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,176,6,1,2,10:26:00,814,"",,57,"",Joseph P.FOUL (P1.T1) (T.Maddox),,,202709,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,178,6,1,2,10:25:00,815,"",,57,"",Joseph P.FOUL (P2.T2) (T.Maddox),,,202709,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,180,2,1,2,10:19:00,821,"",,57,MISS Saric 26' 3PT Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,181,4,0,2,10:15:00,825,TRUE,missed.shot,57,"",Ariza REBOUND (Off:0 Def:1),,,2772,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,182,1,1,2,09:59:00,841,TRUE,made.shot,58,"",Ariza  3PT Jump Shot (3 PTS) (Fox 1 AST),33 - 32,-1,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,184,2,79,2,09:41:00,859,"",,59,MISS Oubre Jr. 12' Pullup Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,185,4,0,2,09:36:00,864,TRUE,missed.shot,59,"",Ariza REBOUND (Off:0 Def:2),,,2772,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,186,6,1,2,09:25:00,875,"",,60,Johnson P.FOUL (P1.T3) (J.Tiven),"",,,204020,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
128,188,1,1,2,09:19:00,881,TRUE,made.shot,60,"",Dedmon 25' 3PT Jump Shot (5 PTS) (Fox 2 AST),36 - 32,-4,203473,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,190,1,78,2,08:55:00,905,TRUE,made.shot,61,Saric 5' Floating Jump Shot (5 PTS) (Johnson 1 AST),"",36 - 34,-2,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,192,6,4,2,08:41:00,919,"",,62,"",Dedmon OFF.Foul (P2) (T.Maddox),,,203473,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
