eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
96,137,8,0,1,00:37:00,683,"",,45,"",SUB: Fox FOR Joseph,,,202709,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,139,3,10,1,00:37:00,683,"",,45,MISS Oubre Jr. Free Throw 1 of 1,"",,,1626162,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
98,140,4,0,1,00:35:00,685,TRUE,missed.shot,45,"",Dedmon REBOUND (Off:1 Def:1),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,142,5,15,1,00:26:00,694,TRUE,turnover,46,"",Ariza Offensive Goaltending Turnover (P1.T6),,,2772,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,143,8,0,1,00:26:00,694,"",,47,SUB: Booker FOR Baynes,"",,,203382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,147,8,0,1,00:26:00,694,"",,47,"",SUB: Joseph FOR Bjelica,,,202357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,148,1,79,1,00:04:00,716,TRUE,made.shot,47,Johnson 20' Pullup Jump Shot (2 PTS) (Rubio 1 AST),"",23 - 29,6,204020,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,150,6,28,1,00:02:00,718,"",,48,Bridges Personal Take Foul (P1.T2) (S.Mehta),"",,,1628969,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,152,8,0,1,00:02:00,718,"",,48,SUB: Ayton FOR Booker,"",,,1626164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,154,1,47,1,00:00:00,720,TRUE,made.shot,48,"",Hield 27' 3PT Turnaround Jump Shot (9 PTS) (Joseph 1 AST),26 - 29,3,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
106,156,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",26 - 29,3,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
107,159,12,0,2,12:00:00,720,"",,50,"","",26 - 29,3,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
108,160,2,75,2,11:48:00,732,"",,50,MISS Rubio 1' Driving Finger Roll Layup,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,161,4,0,2,11:46:00,734,TRUE,missed.shot,50,"",Dedmon REBOUND (Off:1 Def:2),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,162,1,80,2,11:33:00,747,TRUE,made.shot,51,"",Fox 18' Step Back Jump Shot (4 PTS),28 - 29,1,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,163,1,1,2,11:15:00,765,TRUE,made.shot,52,Johnson 25' 3PT Jump Shot (5 PTS) (Rubio 2 AST),"",28 - 32,4,204020,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,165,6,2,2,10:53:00,787,"",,53,Rubio S.FOUL (P1.T1) (T.Maddox),"",,,201937,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
113,167,3,11,2,10:53:00,787,"",,53,"",Fox Free Throw 1 of 2 (5 PTS),29 - 32,3,1628368,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,168,3,12,2,10:53:00,787,TRUE,last.ft.made,53,"",Fox Free Throw 2 of 2 (6 PTS),30 - 32,2,1628368,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
115,169,6,26,2,10:45:00,795,"",,54,Bridges Offensive Charge Foul (P2.T2) (T.Maddox),"",,,1628969,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,171,5,37,2,10:45:00,795,TRUE,turnover,54,Bridges Offensive Foul Turnover (P1.T5),"",,,1628969,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,172,8,0,2,10:45:00,795,"",,55,SUB: Saric FOR Bridges,"",,,1628969,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,174,2,73,2,10:36:00,804,"",,55,"",MISS Fox 1' Driving Reverse Layup,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,175,4,0,2,10:34:00,806,TRUE,missed.shot,55,Rubio REBOUND (Off:0 Def:2),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,176,6,1,2,10:26:00,814,"",,56,"",Joseph P.FOUL (P1.T1) (T.Maddox),,,202709,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,178,6,1,2,10:25:00,815,"",,56,"",Joseph P.FOUL (P2.T2) (T.Maddox),,,202709,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,180,2,1,2,10:19:00,821,"",,56,MISS Saric 26' 3PT Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,181,4,0,2,10:15:00,825,TRUE,missed.shot,56,"",Ariza REBOUND (Off:0 Def:1),,,2772,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,182,1,1,2,09:59:00,841,TRUE,made.shot,57,"",Ariza  3PT Jump Shot (3 PTS) (Fox 1 AST),33 - 32,-1,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,184,2,79,2,09:41:00,859,"",,58,MISS Oubre Jr. 12' Pullup Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,185,4,0,2,09:36:00,864,TRUE,missed.shot,58,"",Ariza REBOUND (Off:0 Def:2),,,2772,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,186,6,1,2,09:25:00,875,"",,59,Johnson P.FOUL (P1.T3) (J.Tiven),"",,,204020,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
128,188,1,1,2,09:19:00,881,TRUE,made.shot,59,"",Dedmon 25' 3PT Jump Shot (5 PTS) (Fox 2 AST),36 - 32,-4,203473,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,190,1,78,2,08:55:00,905,TRUE,made.shot,60,Saric 5' Floating Jump Shot (5 PTS) (Johnson 1 AST),"",36 - 34,-2,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,192,6,4,2,08:41:00,919,"",,61,"",Dedmon OFF.Foul (P2) (T.Maddox),,,203473,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
