eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
37,1,51,1,08:33:00,Horford 1' Reverse Dunk (2 PTS) (Embiid 1 AST),"","",TRUE,made.shot,11,12 - 9,-3,201143,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,6,2,1,08:22:00,Milton S.FOUL (P1.T2) (B.Kennedy),"","","",,12,,,1629003,218,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,9,1,1,08:22:00,76ERS Timeout: Regular (Full 1 Short 0),"","","",,12,,,1610612755,218,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,18,4,1,08:22:00,"","","","",,12,12 - 9,-3,39,218,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,3,13,1,08:22:00,"","",Mykhailiuk Free Throw 1 of 3 (7 PTS),"",,12,13 - 9,-4,1629004,218,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,3,14,1,08:22:00,"","",Mykhailiuk Free Throw 2 of 3 (8 PTS),"",,12,14 - 9,-5,1629004,218,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,3,15,1,08:22:00,"","",Mykhailiuk Free Throw 3 of 3 (9 PTS),TRUE,last.ft.made,12,15 - 9,-6,1629004,218,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
47,5,1,1,08:04:00,Embiid Bad Pass Turnover (P1.T1),"",Snell STEAL (1 STL),TRUE,turnover,13,,,203954,236,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,2,1,1,07:59:00,"","",MISS Mykhailiuk 26' 3PT Jump Shot,"",,14,,,1629004,241,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:57:00,Horford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,201143,243,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,2,79,1,07:48:00,MISS Harris 17' Pullup Jump Shot,"","","",,15,,,202699,252,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:47:00,76ERS Rebound,"","","",,15,,,1610612755,253,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
53,6,3,1,07:47:00,"","",Maker L.B.FOUL (P3.T4) (M.Ayotte),"",,15,,,1627748,253,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
55,8,0,1,07:47:00,"","",SUB: Hall FOR Maker,"",,15,,,1627748,253,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,1,80,1,07:41:00,Milton 14' Step Back Jump Shot (4 PTS),"","",TRUE,made.shot,15,15 - 11,-4,1629003,259,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,6,2,1,07:23:00,Horford S.FOUL (P1.T3) (M.Ayotte),"","","",,16,,,201143,277,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,3,11,1,07:23:00,"","",Mykhailiuk Free Throw 1 of 2 (10 PTS),"",,16,16 - 11,-5,1629004,277,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,3,12,1,07:23:00,"","",Mykhailiuk Free Throw 2 of 2 (11 PTS),TRUE,last.ft.made,16,17 - 11,-6,1629004,277,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
62,5,1,1,06:59:00,Horford Bad Pass Turnover (P1.T2),"",Mykhailiuk STEAL (1 STL),TRUE,turnover,17,,,201143,301,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,41,1,06:58:00,Richardson BLOCK (2 BLK),"",MISS Mykhailiuk 3' Running Layup,"",,18,,,1629004,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:56:00,"","",Knight REBOUND (Off:1 Def:1),"",,18,,,202688,304,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,2,1,1,06:54:00,"","",MISS Snell 26' 3PT Jump Shot,"",,18,,,203503,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:51:00,Harris REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,202699,309,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,6,1,06:40:00,Harris 2' Driving Layup (2 PTS),"","",TRUE,made.shot,19,17 - 13,-4,202699,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,2,101,1,06:28:00,"","",MISS Wood 7' Driving Floating Jump Shot,"",,20,,,1626174,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,06:26:00,Horford REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,201143,334,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,6,2,1,06:18:00,"","",Hall S.FOUL (P1.PN) (M.Ayotte),"",,21,,,1629743,342,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,3,11,1,06:18:00,Embiid Free Throw 1 of 2 (4 PTS),"","","",,21,17 - 14,-3,203954,342,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:18:00,SUB: Thybulle FOR Milton,"","","",,21,,,1629003,342,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,06:18:00,SUB: Burks FOR Horford,"","","",,21,,,201143,342,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,3,12,1,06:18:00,MISS Embiid Free Throw 2 of 2,"","","",,21,,,203954,342,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
80,4,0,1,06:15:00,"","",Hall REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1629743,345,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,8,0,1,06:06:00,SUB: Horford FOR Richardson,"","","",,22,,,1626196,354,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,06:06:00,SUB: Korkmaz FOR Embiid,"","","",,22,,,203954,354,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,1,9,1,06:01:00,"","",Wood  Driving Dunk (5 PTS) (Mykhailiuk 1 AST),TRUE,made.shot,22,19 - 14,-5,1626174,359,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,101,1,05:38:00,MISS Harris 10' Driving Floating Jump Shot,"","","",,23,,,202699,382,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,05:36:00,"","",Knight REBOUND (Off:1 Def:2),TRUE,missed.shot,23,,,202688,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,80,1,05:18:00,"","",MISS Knight 26' 3PT Step Back Jump Shot,"",,24,,,202688,402,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,05:16:00,Harris REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,24,,,202699,404,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,1,1,05:10:00,MISS Horford 26' 3PT Jump Shot,"","","",,25,,,201143,410,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,05:07:00,"","",Hall REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,1629743,413,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,6,1,04:53:00,Horford BLOCK (1 BLK),"",MISS Wood 4' Driving Layup,"",,26,,,1626174,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:52:00,"","",Pistons Rebound,"",,26,,,1610612765,428,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
98,8,0,1,04:52:00,"","",SUB: Doumbouya FOR Hall,"",,26,,,1629743,428,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,2,1,1,04:46:00,"","",MISS Mykhailiuk 28' 3PT Jump Shot,"",,26,,,1629004,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,04:46:00,Horford REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,26,,,201143,434,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,6,1,1,04:37:00,"","",Doumbouya P.FOUL (P1.PN) (B.Kennedy),"",,27,,,1629635,443,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,3,11,1,04:37:00,Harris Free Throw 1 of 2 (3 PTS),"","","",,27,19 - 15,-4,202699,443,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,04:37:00,"","",SUB: Galloway FOR Snell,"",,27,,,203503,443,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,3,12,1,04:37:00,Harris Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,27,19 - 16,-3,202699,443,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
109,5,39,1,04:26:00,"","",Mykhailiuk Step Out of Bounds Turnover (P1.T1),TRUE,turnover,28,,,1629004,454,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,2,1,1,04:16:00,MISS Korkmaz 24' 3PT Jump Shot,"","","",,29,,,1627788,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,04:13:00,Burks REBOUND (Off:1 Def:0),"","","",,29,,,202692,467,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,1,1,1,04:03:00,Thybulle 27' 3PT Jump Shot (3 PTS) (Horford 2 AST),"","",TRUE,made.shot,29,19 - 19,TIE,1629680,477,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
114,9,1,1,03:54:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,30,,,1610612765,486,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:54:00,"","",SUB: McRae FOR Mykhailiuk,"",,30,,,1629004,486,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,2,1,1,03:41:00,"","",MISS Galloway  3PT Jump Shot,"",,30,,,204038,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,03:39:00,Harris REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,30,,,202699,501,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,1,1,03:31:00,Horford  3PT Jump Shot (5 PTS) (Harris 1 AST),"","",TRUE,made.shot,31,19 - 22,3,201143,509,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,1,43,1,03:17:00,"","",Wood 2' Alley Oop Layup (7 PTS) (Knight 3 AST),TRUE,made.shot,32,21 - 22,1,1626174,523,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,2,1,1,03:02:00,MISS Harris  3PT Jump Shot,"","","",,33,,,202699,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,02:59:00,"","",Doumbouya REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,1629635,541,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,80,1,02:44:00,"","",Galloway 14' Step Back Jump Shot (2 PTS) (Doumbouya 1 AST),TRUE,made.shot,34,23 - 22,-1,204038,556,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,1,1,1,02:34:00,Harris 27' 3PT Jump Shot (7 PTS) (Burks 1 AST),"","",TRUE,made.shot,35,23 - 25,2,202699,566,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
131,1,101,1,02:11:00,"","",McRae 14' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,36,25 - 25,TIE,203895,589,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,1,1,01:58:00,MISS Harris 26' 3PT Jump Shot,"","","",,37,,,202699,602,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
133,4,0,1,01:55:00,Horford REBOUND (Off:1 Def:3),"","","",,37,,,201143,605,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,1,101,1,01:50:00,Korkmaz 8' Driving Floating Jump Shot (2 PTS) (Horford 3 AST),"","",TRUE,made.shot,37,25 - 27,2,1627788,610,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,1,6,1,01:28:00,"","",Doumbouya 2' Driving Layup (2 PTS),TRUE,made.shot,38,27 - 27,TIE,1629635,632,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,1,108,1,01:19:00,Horford 2' Cutting Dunk Shot (7 PTS) (Thybulle 1 AST),"","",TRUE,made.shot,39,27 - 29,2,201143,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,5,2,1,01:06:00,Thybulle STEAL (1 STL),"",Knight Lost Ball Turnover (P1.T2),TRUE,turnover,40,,,202688,654,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,1,50,1,01:03:00,Thybulle 1' Running Dunk (5 PTS),"","",TRUE,made.shot,41,27 - 31,4,1629680,657,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,75,1,00:47:00,Horford BLOCK (2 BLK),"",MISS Galloway 4' Driving Finger Roll Layup,"",,42,,,204038,673,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,00:45:00,Horford REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,42,,,201143,675,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,2,1,1,00:37:00,MISS Thybulle 24' 3PT Jump Shot,"","","",,43,,,1629680,683,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:34:00,"","",McRae REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,203895,686,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,1,6,1,00:27:00,"","",McRae 2' Driving Layup (4 PTS),TRUE,made.shot,44,29 - 31,2,203895,693,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,1,1,1,00:06:00,Korkmaz  3PT Jump Shot (5 PTS) (Burks 2 AST),"","",TRUE,made.shot,45,29 - 34,5,1627788,714,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
150,2,103,1,00:00:00,"","",MISS McRae 27' 3PT Running Pull-Up Jump Shot,"",,46,,,203895,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,00:00:00,"","",Pistons Rebound,"",,46,,,1610612765,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
152,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,29 - 34,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
167,12,0,2,12:00:00,"","","","",,47,29 - 34,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
168,6,2,2,11:49:00,"","",Hall S.FOUL (P2.T1) (D.Taylor),"",,47,,,1629743,731,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
170,3,11,2,11:49:00,MISS Milton Free Throw 1 of 2,"","","",,47,,,1629003,731,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
171,4,1,2,11:49:00,76ERS Rebound,"","","",,47,,,1610612755,731,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
172,3,12,2,11:49:00,Milton Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,47,29 - 35,6,1629003,731,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
173,2,1,2,11:24:00,"","",MISS Galloway 17' Jump Shot,"",,48,,,204038,756,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,11:24:00,"","",Pistons Rebound,"",,48,,,1610612765,756,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
175,5,11,2,11:24:00,"","",Pistons Turnover: Shot Clock (T#3),TRUE,turnover,48,,,1610612765,756,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
176,6,2,2,11:13:00,"","",Hall S.FOUL (P3.T2) (M.Ayotte),"",,49,,,1629743,767,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,3,11,2,11:13:00,Embiid Free Throw 1 of 2 (5 PTS),"","","",,49,29 - 36,7,203954,767,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,3,12,2,11:13:00,Embiid Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,49,29 - 37,8,203954,767,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
180,6,1,2,11:05:00,Robinson III P.FOUL (P1.T1) (D.Taylor),"","","",,50,,,203922,775,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
182,2,63,2,10:57:00,"","",MISS McRae 10' Fadeaway Jumper,"",,50,,,203895,783,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,10:54:00,"","",Hall REBOUND (Off:1 Def:2),"",,50,,,1629743,786,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,6,2,2,10:54:00,Scott S.FOUL (P1.T2) (M.Ayotte),"","","",,50,,,203118,786,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
186,3,11,2,10:54:00,"","",MISS Hall Free Throw 1 of 2,"",,50,,,1629743,786,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
187,4,1,2,10:54:00,"","",Pistons Rebound,"",,50,,,1610612765,786,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
188,3,12,2,10:54:00,"","",Hall Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,50,30 - 37,7,1629743,786,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
190,1,86,2,10:30:00,Embiid 9' Turnaround Fadeaway (8 PTS),"","",TRUE,made.shot,51,30 - 39,9,203954,810,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
191,2,1,2,10:11:00,"","",MISS McRae 14' Jump Shot,"",,52,,,203895,829,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
192,4,0,2,10:10:00,Embiid REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,52,,,203954,830,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
193,2,1,2,10:01:00,MISS Milton 26' 3PT Jump Shot,"","","",,53,,,1629003,839,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
194,4,0,2,09:59:00,"","",McRae REBOUND (Off:0 Def:2),TRUE,missed.shot,53,,,203895,841,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
195,1,1,2,09:51:00,"","",Thomas 27' 3PT Jump Shot (3 PTS) (Galloway 1 AST),TRUE,made.shot,54,33 - 39,6,1629017,849,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
197,1,1,2,09:37:00,Richardson 27' 3PT Jump Shot (5 PTS) (Milton 1 AST),"","",TRUE,made.shot,55,33 - 42,9,1626196,863,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
199,2,1,2,09:16:00,"","",MISS Doumbouya 27' 3PT Jump Shot,"",,56,,,1629635,884,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
200,4,0,2,09:14:00,76ERS Rebound,"","",TRUE,missed.shot,56,,,1610612755,886,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
