eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
41,1,80,1,08:32:00,Bogdanovic 26' 3PT Step Back Jump Shot (5 PTS) (Mitchell 2 AST),"","",TRUE,made.shot,15,6 - 10,4,202711,208,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,2,1,1,08:14:00,"","",MISS Lopez 26' 3PT Jump Shot,"",,16,,,201572,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:11:00,O'Neale REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1626220,229,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,5,45,1,07:59:00,Mitchell Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"","",TRUE,turnover,17,,,1628378,241,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,79,1,07:41:00,"","",MISS Middleton 17' Pullup Jump Shot,"",,18,,,203114,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:38:00,O'Neale REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,18,,,1626220,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,79,1,07:32:00,MISS Mitchell 17' Pullup Jump Shot,"","","",,19,,,1628378,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:28:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,201572,272,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,1,1,07:20:00,"","",MISS Lopez 28' 3PT Jump Shot,"",,20,,,201572,280,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:17:00,O'Neale REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,20,,,1626220,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,6,2,1,07:06:00,"","",Lopez S.FOUL (P1.T3) (M.Ayotte),"",,21,,,201572,294,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,3,11,1,07:06:00,MISS Gobert Free Throw 1 of 2,"","","",,21,,,203497,294,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
56,4,1,1,07:06:00,JAZZ Rebound,"","","",,21,,,1610612762,294,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,3,12,1,07:06:00,Gobert Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,21,6 - 11,5,203497,294,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
58,2,79,1,06:58:00,"","",MISS Bledsoe 25' 3PT Pullup Jump Shot,"",,22,,,202339,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:54:00,"","",Lopez REBOUND (Off:1 Def:1),"",,22,,,201572,306,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,1,1,06:50:00,"","",Middleton  3PT Jump Shot (6 PTS) (Antetokounmpo 3 AST),TRUE,made.shot,22,9 - 11,2,203114,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,2,78,1,06:32:00,MISS Mitchell 10' Floating Jump Shot,"","","",,23,,,1628378,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:30:00,"","",Bucks Rebound,TRUE,missed.shot,23,,,1610612749,330,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
65,8,0,1,06:30:00,"","",SUB: Ilyasova FOR Antetokounmpo,"",,24,,,203507,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:30:00,"","",SUB: Brown FOR Matthews,"",,24,,,202083,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,2,63,1,06:17:00,"","",MISS Middleton 16' Fadeaway Jumper,"",,24,,,203114,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,06:14:00,Gobert REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,24,,,203497,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,6,2,1,06:01:00,"","",Lopez S.FOUL (P2.T4) (L.Richardson),"",,25,,,201572,359,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
73,3,11,1,06:01:00,Bogdanovic Free Throw 1 of 2 (6 PTS),"","","",,25,9 - 12,3,202711,359,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,06:01:00,SUB: Ingles FOR Mitchell,"","","",,25,,,1628378,359,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:01:00,"","",SUB: Lopez FOR Lopez,"",,25,,,201572,359,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,3,12,1,06:01:00,Bogdanovic Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,25,9 - 13,4,202711,359,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
79,6,2,1,05:53:00,O'Neale S.FOUL (P1.T1) (L.Richardson),"","","",,26,,,1626220,367,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,3,11,1,05:53:00,"","",Bledsoe Free Throw 1 of 2 (1 PTS),"",,26,10 - 13,3,202339,367,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,3,12,1,05:53:00,"","",Bledsoe Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,26,11 - 13,2,202339,367,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,1,1,1,05:35:00,Conley 24' 3PT Jump Shot (8 PTS) (Ingles 1 AST),"","",TRUE,made.shot,27,11 - 16,5,201144,385,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,2,79,1,05:23:00,"","",MISS Bledsoe 19' Pullup Jump Shot,"",,28,,,202339,397,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,05:21:00,Ingles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,204060,399,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,6,2,1,05:11:00,"","",Lopez S.FOUL (P1.PN) (L.Richardson),"",,29,,,201577,409,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,3,11,1,05:11:00,Gobert Free Throw 1 of 2 (2 PTS),"","","",,29,11 - 17,6,203497,409,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,05:11:00,"","",SUB: G. Hill FOR Bledsoe,"",,29,,,202339,409,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,3,12,1,05:11:00,Gobert Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,29,11 - 18,7,203497,409,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,1,1,1,05:00:00,"","",Middleton 26' 3PT Jump Shot (9 PTS) (Ilyasova 1 AST),TRUE,made.shot,30,14 - 18,4,203114,420,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,2,78,1,04:45:00,MISS Ingles 13' Floating Jump Shot,"","","",,31,,,204060,435,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:42:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1628425,438,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,6,1,1,04:35:00,Ingles P.FOUL (P1.T2) (J.Williams),"","","",,32,,,204060,445,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
100,6,1,1,04:31:00,Ingles P.FOUL (P2.T3) (J.Williams),"","","",,32,,,204060,449,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,2,1,1,04:23:00,"","",MISS Ilyasova 26' 3PT Jump Shot,"",,32,,,101141,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,04:21:00,Ingles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,204060,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,1,1,04:07:00,MISS Ingles 26' 3PT Jump Shot,"","","",,33,,,204060,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,04:04:00,"","",Middleton REBOUND (Off:0 Def:2),TRUE,missed.shot,33,,,203114,476,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,2,79,1,03:57:00,"","",MISS Middleton 15' Pullup Jump Shot,"",,34,,,203114,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,03:54:00,O'Neale REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,34,,,1626220,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,41,1,03:50:00,MISS O'Neale 2' Running Layup,"","","",,35,,,1626220,490,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:47:00,Gobert REBOUND (Off:1 Def:3),"","","",,35,,,203497,493,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,2,6,1,03:43:00,MISS Bogdanovic 3' Driving Layup,"","","",,35,,,202711,497,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,03:40:00,Conley REBOUND (Off:1 Def:0),"","","",,35,,,201144,500,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,1,1,1,03:38:00,Bogdanovic  3PT Jump Shot (10 PTS) (O'Neale 2 AST),"","",TRUE,made.shot,35,14 - 21,7,202711,502,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
114,1,3,1,03:15:00,"","",Lopez 4' Hook Shot (2 PTS) (G. Hill 1 AST),TRUE,made.shot,36,16 - 21,5,201577,525,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,9,1,1,03:15:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,37,,,1610612762,525,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:15:00,SUB: Green FOR Conley,"","","",,37,,,201144,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:15:00,SUB: Mitchell FOR O'Neale,"","","",,37,,,1626220,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,03:15:00,SUB: Niang FOR Gobert,"","","",,37,,,203497,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,03:15:00,SUB: Bradley FOR Bogdanovic,"","","",,37,,,202711,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,03:15:00,"","",SUB: DiVincenzo FOR Middleton,"",,37,,,203114,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,1,47,1,03:00:00,Green 2' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,37,16 - 23,7,201145,540,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,5,45,1,02:43:00,"","",G. Hill Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,38,,,201588,557,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,6,4,1,02:33:00,Green OFF.Foul (P1) (J.Williams),"","","",,39,,,201145,567,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,5,37,1,02:33:00,Green Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,39,,,201145,567,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,6,1,1,02:20:00,Mitchell P.FOUL (P1.T4) (M.Ayotte),"","","",,40,,,1628378,580,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
134,2,79,1,02:16:00,"","",MISS G. Hill 26' 3PT Pullup Jump Shot,"",,40,,,201588,584,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,02:12:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,1628396,588,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,8,0,1,02:04:00,"","",SUB: Antetokounmpo FOR Ilyasova,"",,41,,,101141,596,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,1,78,1,01:59:00,Niang 13' Floating Jump Shot (2 PTS) (Bradley 1 AST),"","",TRUE,made.shot,41,16 - 25,9,1627777,601,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,2,80,1,01:48:00,"","",MISS Brown 26' 3PT Step Back Jump Shot,"",,42,,,1628425,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,01:48:00,JAZZ Rebound,"","",TRUE,missed.shot,42,,,1610612762,612,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
144,8,0,1,01:48:00,"","",SUB: Korver FOR Brown,"",,43,,,1628425,612,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,2,78,1,01:35:00,MISS Bradley 5' Floating Jump Shot,"","","",,43,,,1628396,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,01:32:00,"","",G. Hill REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,201588,628,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,2,1,1,01:21:00,"","",MISS DiVincenzo 27' 3PT Jump Shot,"",,44,,,1628978,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,01:17:00,Bradley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,44,,,1628396,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,2,78,1,01:09:00,MISS Ingles 8' Floating Jump Shot,"","","",,45,,,204060,651,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,01:05:00,Bradley REBOUND (Off:1 Def:2),"","","",,45,,,1628396,655,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,1,97,1,01:05:00,Bradley 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,45,16 - 27,11,1628396,655,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,2,101,1,00:59:00,"","",MISS DiVincenzo 9' Driving Floating Jump Shot,"",,46,,,1628978,661,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:56:00,Bradley REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,46,,,1628396,664,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,6,1,1,00:52:00,"","",DiVincenzo P.FOUL (P1.PN) (L.Richardson),"",,47,,,1628978,668,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
157,3,11,1,00:52:00,Bradley Free Throw 1 of 2 (3 PTS),"","","",,47,16 - 28,12,1628396,668,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,3,12,1,00:52:00,MISS Bradley Free Throw 2 of 2,"","","",,47,,,1628396,668,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
159,4,0,1,00:50:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,203507,670,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,7,5,1,00:38:00,Niang Violation:Kicked Ball (J.Williams),"","","",,48,,,1627777,682,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
162,8,0,1,00:38:00,"","",SUB: Wilson FOR Lopez,"",,48,,,201577,682,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
164,2,1,1,00:26:00,"","",MISS Wilson 27' 3PT Jump Shot,"",,48,,,1628391,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,1,00:23:00,Ingles REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,48,,,204060,697,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,2,1,1,00:05:00,MISS Green 24' 3PT Jump Shot,"","","",,49,,,201145,715,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,1,00:03:00,Mitchell REBOUND (Off:1 Def:1),"","","",,49,,,1628378,717,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,2,97,1,00:03:00,MISS Mitchell 2' Tip Layup Shot,"","","",,49,,,1628378,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,1,00:03:00,Bradley REBOUND (Off:2 Def:3),"","","",,49,,,1628396,717,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,1,97,1,00:03:00,Bradley 1' Tip Layup Shot (5 PTS),"","",TRUE,made.shot,49,16 - 30,14,1628396,717,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,16 - 30,14,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
176,12,0,2,12:00:00,"","","","",,51,16 - 30,14,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
177,6,1,2,11:50:00,"","",DiVincenzo P.FOUL (P2.T1) (L.Richardson),"",,51,,,1628978,730,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,6,4,2,11:41:00,Bradley OFF.Foul (P1) (L.Richardson),"","","",,51,,,1628396,739,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,5,37,2,11:41:00,Bradley Offensive Foul Turnover (P1.T5),"","",TRUE,turnover,51,,,1628396,739,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,5,2,11:20:00,"","",Bledsoe 1' Layup (4 PTS),TRUE,made.shot,52,18 - 30,12,202339,760,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,1,43,2,11:08:00,Bradley 3' Alley Oop Layup (7 PTS) (Mitchell 3 AST),"","",TRUE,made.shot,53,18 - 32,14,1628396,772,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,2,1,2,10:56:00,"","",MISS Wilson 26' 3PT Jump Shot,"",,54,,,1628391,784,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
186,4,0,2,10:52:00,"","",Bledsoe REBOUND (Off:1 Def:1),"",,54,,,202339,788,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,5,2,2,10:50:00,Bradley STEAL (1 STL),"",DiVincenzo Lost Ball Turnover (P1.T3),TRUE,turnover,54,,,1628978,790,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
