eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
83,113,6,2,1,04:06:00,474,"",,36,"",O'Neale S.FOUL (P2.T3) (D.Richardson),,,1626220,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,115,3,11,1,04:06:00,474,"",,36,Young Free Throw 1 of 2 (3 PTS),"",19 - 19,TIE,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,116,8,0,1,04:06:00,474,"",,36,SUB: Fernando FOR Bembry,"",,,1627761,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,117,8,0,1,04:06:00,474,"",,36,"",SUB: Green FOR O'Neale,,,1626220,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,120,3,12,1,04:06:00,474,TRUE,last.ft.made,36,Young Free Throw 2 of 2 (4 PTS),"",19 - 20,1,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
88,121,6,2,1,03:55:00,485,"",,37,Fernando S.FOUL (P1.PN) (D.Richardson),"",,,1628981,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,123,3,11,1,03:55:00,485,"",,37,"",Gobert Free Throw 1 of 2 (2 PTS),20 - 20,TIE,203497,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,124,8,0,1,03:55:00,485,"",,37,SUB: Huerter FOR Young,"",,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,126,3,12,1,03:55:00,485,TRUE,last.ft.made,37,"",Gobert Free Throw 2 of 2 (3 PTS),21 - 20,-1,203497,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
92,127,1,101,1,03:40:00,500,TRUE,made.shot,38,Huerter 12' Driving Floating Jump Shot (4 PTS) (Fernando 1 AST),"",21 - 22,1,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,128,2,1,1,03:20:00,520,"",,39,"",MISS Bogdanovic 24' 3PT Jump Shot,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,129,4,0,1,03:16:00,524,TRUE,missed.shot,39,Parker REBOUND (Off:0 Def:1),"",,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,130,2,79,1,03:11:00,529,"",,40,MISS Parker 16' Pullup Jump Shot,"",,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,131,4,0,1,03:08:00,532,TRUE,missed.shot,40,"",Gobert REBOUND (Off:1 Def:1),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,132,2,1,1,02:58:00,542,"",,41,"",MISS Green  3PT Jump Shot,,,201145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,133,4,0,1,02:54:00,546,TRUE,missed.shot,41,Crabbe REBOUND (Off:0 Def:1),"",,,203459,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,134,5,1,1,02:47:00,553,TRUE,turnover,42,Parker Bad Pass Turnover (P1.T3),Ingles STEAL (1 STL),,,203953,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,136,1,41,1,02:43:00,557,TRUE,made.shot,43,"",Bogdanovic 1' Running Layup (8 PTS) (Ingles 1 AST),23 - 22,-1,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,138,9,1,1,02:43:00,557,"",,44,HAWKS Timeout: Regular (Full 2 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
102,140,8,0,1,02:43:00,557,"",,44,SUB: Reddish FOR Turner,"",,,202323,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,141,8,0,1,02:43:00,557,"",,44,"",SUB: Mitchell FOR Ingles,,,204060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,142,8,0,1,02:43:00,557,"",,44,"",SUB: Davis FOR Gobert,,,203497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,143,8,0,1,02:43:00,557,"",,44,"",SUB: Niang FOR Bogdanovic,,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,148,1,58,1,02:27:00,573,TRUE,made.shot,44,Parker 5' Turnaround Hook Shot (7 PTS),"",23 - 24,1,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,149,6,4,1,02:16:00,584,"",,45,"",Mitchell OFF.Foul (P1) (J.Capers),,,1628378,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,151,5,37,1,02:16:00,584,TRUE,turnover,45,"",Mitchell Offensive Foul Turnover (P1.T6),,,1628378,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,152,1,101,1,02:02:00,598,TRUE,made.shot,46,Parker 8' Driving Floating Jump Shot (9 PTS),"",23 - 26,3,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,153,2,1,1,01:36:00,624,"",,47,"",MISS Niang 18' Jump Shot,,,1627777,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,154,4,0,1,01:33:00,627,"",,47,"",Davis REBOUND (Off:1 Def:0),,,202334,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,155,1,6,1,01:30:00,630,TRUE,made.shot,47,"",Green 6' Driving Layup (2 PTS) (Davis 1 AST),25 - 26,1,201145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,157,1,47,1,01:07:00,653,TRUE,made.shot,48,Fernando 11' Turnaround Jump Shot (4 PTS),"",25 - 28,3,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,158,2,6,1,00:51:00,669,"",,49,"",MISS Mudiay 4' Driving Layup,,,1626144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,159,4,0,1,00:50:00,670,TRUE,missed.shot,49,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
116,161,1,102,1,00:35:00,685,TRUE,made.shot,50,Parker 3' Driving Floating Bank Jump Shot (11 PTS),"",25 - 30,5,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,162,1,79,1,00:18:00,702,TRUE,made.shot,51,"",Mudiay 26' 3PT Pullup Jump Shot (6 PTS) (Green 1 AST),28 - 30,2,1626144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,164,2,80,1,00:00:00,720,"",,52,MISS Crabbe 23' Step Back Jump Shot,"",,,203459,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,165,4,0,1,00:00:00,720,"",,52,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
120,166,13,0,1,00:00:00,720,TRUE,end.of.period,52,"","",28 - 30,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
121,171,12,0,2,12:00:00,720,"",,53,"","",28 - 30,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
122,172,5,1,2,11:44:00,736,TRUE,turnover,53,Young Bad Pass Turnover (P1.T4),Niang STEAL (1 STL),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,174,1,41,2,11:40:00,740,TRUE,made.shot,54,"",Niang 2' Running Layup (2 PTS),30 - 30,TIE,1627777,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,175,2,101,2,11:29:00,751,"",,55,MISS Reddish 12' Driving Floating Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,176,4,0,2,11:25:00,755,TRUE,missed.shot,55,"",Mudiay REBOUND (Off:0 Def:1),,,1626144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,177,2,47,2,11:13:00,767,"",,56,"",MISS Green 12' Turnaround Jump Shot,,,201145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,178,4,0,2,11:09:00,771,TRUE,missed.shot,56,Fernando REBOUND (Off:2 Def:2),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,179,1,102,2,11:01:00,779,TRUE,made.shot,57,Huerter 5' Driving Floating Bank Jump Shot (6 PTS),"",30 - 32,2,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,180,5,2,2,10:49:00,791,TRUE,turnover,58,Reddish STEAL (2 STL),Niang Lost Ball Turnover (P1.T7),,,1627777,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,182,6,1,2,10:49:00,791,"",,59,"",Niang P.FOUL (P1.T1) (N.Buchert),,,1627777,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
