eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
27,41,3,11,1,08:52:00,188,"",,14,MISS Kaminsky Free Throw 1 of 2,"",,,1626163,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
28,42,4,1,1,08:52:00,188,"",,14,SUNS Rebound,"",,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
29,43,3,12,1,08:52:00,188,TRUE,last.ft.made,14,Kaminsky Free Throw 2 of 2 (3 PTS),"",3 - 7,4,1626163,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
30,44,2,79,1,08:36:00,204,"",,15,"",MISS Anthony 17' Pullup Jump Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,45,4,0,1,08:33:00,207,TRUE,missed.shot,15,Bridges REBOUND (Off:0 Def:3),"",,,1628969,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,46,6,2,1,08:25:00,215,"",,16,"",Anthony S.FOUL (P1.T2) (J.Tiven),,,2546,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,48,3,11,1,08:25:00,215,"",,16,Saric Free Throw 1 of 2 (3 PTS),"",3 - 8,5,203967,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,49,3,12,1,08:25:00,215,TRUE,last.ft.made,16,Saric Free Throw 2 of 2 (4 PTS),"",3 - 9,6,203967,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,50,2,1,1,08:11:00,229,"",,17,"",MISS McCollum 25' 3PT Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,51,4,0,1,08:08:00,232,TRUE,missed.shot,17,Saric REBOUND (Off:0 Def:2),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,52,1,108,1,08:01:00,239,TRUE,made.shot,18,Bridges 1' Cutting Dunk Shot (2 PTS) (Rubio 3 AST),"",3 - 11,8,1628969,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,54,9,1,1,07:59:00,241,"",,19,"",Trail Blazers Timeout: Regular (Reg.1 Short 0),,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,55,8,0,1,07:59:00,241,"",,19,"",SUB: Labissiere FOR Whiteside,,,202355,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,58,5,1,1,07:41:00,259,TRUE,turnover,19,Saric STEAL (1 STL),Bazemore Bad Pass Turnover (P1.T3),,,203145,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,60,1,41,1,07:38:00,262,TRUE,made.shot,20,Oubre Jr. 3' Running Layup (4 PTS),"",3 - 13,10,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,61,7,2,1,07:38:00,262,"",,21,"",Labissiere Violation:Defensive Goaltending (B.Adams),,,1627746,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
43,62,6,4,1,07:26:00,274,"",,21,"",Labissiere OFF.Foul (P1) (J.Goldenberg),,,1627746,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,64,5,37,1,07:26:00,274,TRUE,turnover,21,"",Labissiere Offensive Foul Turnover (P1.T4),,,1627746,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,65,6,1,1,07:15:00,285,"",,22,"",Bazemore P.FOUL (P1.T3) (J.Goldenberg),,,203145,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,67,5,40,1,07:08:00,292,TRUE,turnover,22,Kaminsky Out of Bounds Lost Ball Turnover (P1.T2),"",,,1626163,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,68,6,1,1,06:56:00,304,"",,23,Rubio P.FOUL (P1.T1) (B.Adams),"",,,201937,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,70,1,101,1,06:47:00,313,TRUE,made.shot,23,"",McCollum 13' Driving Floating Jump Shot (2 PTS),5 - 13,8,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,71,2,1,1,06:32:00,328,"",,24,MISS Oubre Jr. 26' 3PT Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,72,4,0,1,06:30:00,330,TRUE,missed.shot,24,"",Labissiere REBOUND (Off:0 Def:1),,,1627746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,73,6,2,1,06:22:00,338,"",,25,Kaminsky S.FOUL (P1.T2) (J.Tiven),"",,,1626163,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,75,3,11,1,06:22:00,338,"",,25,"",Lillard Free Throw 1 of 2 (1 PTS),6 - 13,7,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,76,8,0,1,06:22:00,338,"",,25,SUB: Johnson FOR Bridges,"",,,1628969,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,78,3,12,1,06:22:00,338,TRUE,last.ft.made,25,"",Lillard Free Throw 2 of 2 (2 PTS),7 - 13,6,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
55,79,5,1,1,06:05:00,355,TRUE,turnover,26,Rubio Bad Pass Turnover (P1.T3),Labissiere STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,81,6,1,1,05:57:00,363,"",,27,Johnson P.FOUL (P1.T3) (B.Adams),"",,,1629661,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
57,83,1,98,1,05:52:00,368,TRUE,made.shot,27,"",Bazemore 1' Cutting Layup Shot (2 PTS) (Labissiere 1 AST),9 - 13,4,203145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,85,9,1,1,05:51:00,369,"",,28,SUNS Timeout: Regular (Full 1 Short 0),"",,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,86,8,0,1,05:51:00,369,"",,28,"",SUB: Tolliver FOR Anthony,,,2546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,177,5,1,1,05:40:00,380,TRUE,turnover,28,Rubio Bad Pass Turnover (P2.T4),Bazemore STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,90,1,2,1,05:35:00,385,TRUE,made.shot,29,"",Bazemore 25' 3PT Running Jump Shot (5 PTS) (McCollum 2 AST),12 - 13,1,203145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,92,1,1,1,05:22:00,398,TRUE,made.shot,30,Saric 27' 3PT Jump Shot (7 PTS) (Kaminsky 1 AST),"",12 - 16,4,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,94,6,4,1,04:58:00,422,"",,31,"",Lillard OFF.Foul (P1) (J.Tiven),,,203081,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,96,5,37,1,04:58:00,422,TRUE,turnover,31,"",Lillard Offensive Foul Turnover (P1.T5),,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,97,8,0,1,04:58:00,422,"",,32,SUB: Baynes FOR Kaminsky,"",,,1626163,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,98,8,0,1,04:58:00,422,"",,32,SUB: Bridges FOR Saric,"",,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,99,8,0,1,04:58:00,422,"",,32,"",SUB: Simons FOR Bazemore,,,203145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,103,6,1,1,04:48:00,432,"",,32,"",Lillard P.FOUL (P2.T4) (J.Goldenberg),,,203081,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
69,105,6,1,1,04:39:00,441,"",,32,"",Labissiere P.FOUL (P2.PN) (J.Tiven),,,1627746,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,107,3,11,1,04:39:00,441,"",,32,MISS Baynes Free Throw 1 of 2,"",,,203382,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
71,108,4,1,1,04:39:00,441,"",,32,SUNS Rebound,"",,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
72,109,3,12,1,04:39:00,441,TRUE,last.ft.made,32,Baynes Free Throw 2 of 2 (1 PTS),"",12 - 17,5,203382,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
73,110,6,2,1,04:28:00,452,"",,33,Bridges S.FOUL (P1.T4) (J.Tiven),"",,,1628969,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,112,3,11,1,04:28:00,452,"",,33,"",McCollum Free Throw 1 of 2 (3 PTS),13 - 17,4,203468,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,113,8,0,1,04:28:00,452,"",,33,SUB: Carter FOR Oubre Jr.,"",,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,114,8,0,1,04:28:00,452,"",,33,SUB: Okobo FOR Rubio,"",,,201937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,117,3,12,1,04:28:00,452,TRUE,last.ft.made,33,"",McCollum Free Throw 2 of 2 (4 PTS),14 - 17,3,203468,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
78,118,1,79,1,04:06:00,474,TRUE,made.shot,34,Carter 20' Pullup Jump Shot (2 PTS),"",14 - 19,5,1628975,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,119,1,6,1,03:49:00,491,TRUE,made.shot,35,"",Simons 1' Driving Layup (2 PTS),16 - 19,3,1629014,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,120,1,67,1,03:30:00,510,TRUE,made.shot,36,Baynes 2' Hook Bank Shot (3 PTS) (Okobo 1 AST),"",16 - 21,5,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,122,2,6,1,03:14:00,526,"",,37,"",MISS Lillard 1' Driving Layup,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,123,4,0,1,03:12:00,528,TRUE,missed.shot,37,Bridges REBOUND (Off:0 Def:4),"",,,1628969,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,124,6,1,1,03:12:00,528,"",,38,"",Lillard P.FOUL (P3.PN) (J.Tiven),,,203081,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
84,126,3,11,1,03:12:00,528,"",,38,Okobo Free Throw 1 of 2 (1 PTS),"",16 - 22,6,1629059,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,127,8,0,1,03:12:00,528,"",,38,"",SUB: Anthony FOR Lillard,,,203081,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,128,8,0,1,03:12:00,528,"",,38,"",SUB: Trent Jr. FOR Labissiere,,,1627746,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,131,3,12,1,03:12:00,528,TRUE,last.ft.made,38,Okobo Free Throw 2 of 2 (2 PTS),"",16 - 23,7,1629059,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
88,132,1,6,1,02:57:00,543,TRUE,made.shot,39,"",McCollum 1' Driving Layup (6 PTS),18 - 23,5,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,133,2,1,1,02:48:00,552,"",,40,MISS Bridges 24' 3PT Jump Shot,"",,,1628969,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,134,4,0,1,02:45:00,555,"",,40,Bridges REBOUND (Off:1 Def:4),"",,,1628969,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,135,1,108,1,02:44:00,556,TRUE,made.shot,40,Baynes  Cutting Dunk Shot (5 PTS) (Bridges 2 AST),"",18 - 25,7,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,137,2,1,1,02:30:00,570,"",,41,"",MISS Tolliver 25' 3PT Jump Shot,,,201229,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,138,4,0,1,02:30:00,570,TRUE,missed.shot,41,SUNS Rebound,"",,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
94,139,6,3,1,02:29:00,571,"",,42,"",McCollum L.B.FOUL (P1.PN) (J.Tiven),,,203468,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
95,141,3,11,1,02:29:00,571,"",,42,Bridges Free Throw 1 of 2 (3 PTS),"",18 - 26,8,1628969,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,142,3,12,1,02:29:00,571,TRUE,last.ft.made,42,Bridges Free Throw 2 of 2 (4 PTS),"",18 - 27,9,1628969,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
97,143,2,6,1,02:14:00,586,"",,43,"",MISS Anthony 1' Driving Layup,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,144,4,0,1,02:14:00,586,"",,43,"",Anthony REBOUND (Off:1 Def:0),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,145,6,2,1,02:14:00,586,"",,43,Baynes S.FOUL (P1.PN) (B.Adams),"",,,203382,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
100,147,3,11,1,02:14:00,586,"",,43,"",Anthony Free Throw 1 of 2 (4 PTS),19 - 27,8,2546,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,148,3,12,1,02:14:00,586,"",,43,"",MISS Anthony Free Throw 2 of 2,,,2546,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
102,149,4,0,1,02:12:00,588,TRUE,missed.shot,43,Okobo REBOUND (Off:0 Def:1),"",,,1629059,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,150,6,1,1,02:12:00,588,"",,44,"",Trent Jr. P.FOUL (P1.PN) (J.Goldenberg),,,1629018,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,152,3,11,1,02:12:00,588,"",,44,Okobo Free Throw 1 of 2 (3 PTS),"",19 - 28,9,1629059,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,153,3,12,1,02:12:00,588,TRUE,last.ft.made,44,Okobo Free Throw 2 of 2 (4 PTS),"",19 - 29,10,1629059,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
106,154,1,101,1,02:00:00,600,"",,45,"",McCollum 3' Driving Floating Jump Shot (8 PTS),21 - 29,8,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
107,155,6,2,1,02:00:00,600,"",,45,Okobo S.FOUL (P1.PN) (B.Adams),"",,,1629059,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
108,157,3,10,1,02:00:00,600,TRUE,last.ft.made,45,"",McCollum Free Throw 1 of 1 (9 PTS),22 - 29,7,203468,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
109,158,2,80,1,01:41:00,619,"",,46,MISS Okobo 21' Step Back Jump Shot,"",,,1629059,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,159,4,0,1,01:37:00,623,TRUE,missed.shot,46,"",Anthony REBOUND (Off:1 Def:1),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,160,1,1,1,01:25:00,635,TRUE,made.shot,47,"",Anthony 25' 3PT Jump Shot (7 PTS) (McCollum 3 AST),25 - 29,4,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,162,1,44,1,01:03:00,657,TRUE,made.shot,48,Baynes 1' Reverse Layup (7 PTS) (Bridges 3 AST),"",25 - 31,6,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,164,2,6,1,00:47:00,673,"",,49,"",MISS McCollum 1' Driving Layup,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,165,4,0,1,00:45:00,675,TRUE,missed.shot,49,Okobo REBOUND (Off:0 Def:2),"",,,1629059,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,166,2,2,1,00:41:00,679,"",,50,MISS Johnson 26' 3PT Running Jump Shot,"",,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,167,4,0,1,00:38:00,682,TRUE,missed.shot,50,"",Anthony REBOUND (Off:1 Def:2),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,168,5,40,1,00:30:00,690,TRUE,turnover,51,"",Anthony Out of Bounds Lost Ball Turnover (P1.T6),,,2546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,169,2,6,1,00:10:00,710,"",,52,MISS Okobo 1' Driving Layup,"",,,1629059,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,170,4,0,1,00:09:00,711,TRUE,missed.shot,52,"",Simons REBOUND (Off:0 Def:1),,,1629014,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,171,6,26,1,00:03:00,717,"",,53,"",Simons Offensive Charge Foul (P1.PN) (B.Adams),,,1629014,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,173,5,37,1,00:03:00,717,TRUE,turnover,53,"",Simons Offensive Foul Turnover (P1.T7),,,1629014,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,174,1,6,1,00:00:00,720,TRUE,made.shot,54,Okobo 1' Driving Layup (6 PTS),"",25 - 33,8,1629059,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,175,18,0,1,00:00:00,720,"",,55,"","",25 - 33,8,174,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,176,13,0,1,00:00:00,720,TRUE,end.of.period,55,"","",25 - 33,8,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
125,189,12,0,2,12:00:00,720,"",,56,"","",25 - 33,8,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
126,190,2,66,2,11:46:00,734,"",,56,MISS Oubre Jr. 5' Jump Bank Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,191,4,0,2,11:46:00,734,"",,56,SUNS Rebound,"",,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
128,193,5,1,2,11:45:00,735,TRUE,turnover,56,Rubio Bad Pass Turnover (P3.T5),Anthony STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,195,6,1,2,11:45:00,735,"",,57,Oubre Jr. P.FOUL (P1.T1) (J.Tiven),"",,,1626162,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
