eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
35,4,0,1,09:18:00,Gobert REBOUND (Off:1 Def:0),"","","",,10,,,203497,162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,107,1,09:18:00,Gobert 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,10,6 - 4,-2,203497,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,6,2,1,09:05:00,Mitchell S.FOUL (P2.T2) (M.Lindsay),"","","",,11,,,1628378,175,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,11,1,09:05:00,"","",MISS Brown Free Throw 1 of 2,"",,11,,,1627759,175,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
40,4,1,1,09:05:00,"","",Celtics Rebound,"",,11,,,1610612738,175,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,8,0,1,09:05:00,SUB: Ingles FOR Mitchell,"","","",,11,,,1628378,175,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,3,12,1,09:05:00,"","",Brown Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,11,7 - 4,-3,1627759,175,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
44,2,1,1,08:49:00,MISS O'Neale 27' 3PT Jump Shot,"","","",,12,,,1626220,191,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:45:00,"","",Smart REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203935,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,7,1,08:43:00,"","",Tatum 2' Dunk (4 PTS) (Smart 1 AST),TRUE,made.shot,13,9 - 4,-5,1628369,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,6,1,1,08:32:00,"","",Theis P.FOUL (P1.T2) (S.Twardoski),"",,14,,,1628464,208,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,6,1,08:19:00,MISS Bogdanovic 5' Driving Layup,"","","",,14,,,202711,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,08:18:00,"","",Tatum REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1628369,222,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,78,1,08:12:00,"","",MISS Brown 5' Floating Jump Shot,"",,15,,,1627759,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,08:10:00,"","",Brown REBOUND (Off:1 Def:1),"",,15,,,1627759,230,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,1,1,08:08:00,"","",Brown  3PT Jump Shot (4 PTS),TRUE,made.shot,15,12 - 4,-8,1627759,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,1,1,1,07:41:00,O'Neale 23' Jump Shot (4 PTS),"","",TRUE,made.shot,16,12 - 6,-6,1626220,259,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,5,1,07:24:00,"","",MISS Tatum 3' Layup,"",,17,,,1628369,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:22:00,"","",Celtics Rebound,"",,17,,,1610612738,278,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
59,6,1,1,07:18:00,O'Neale P.FOUL (P1.T3) (M.Lindsay),"","","",,17,,,1626220,282,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,6,1,07:11:00,Gobert BLOCK (1 BLK),"",MISS Theis 2' Driving Layup,"",,17,,,1628464,289,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,07:08:00,Ingles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,204060,292,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,2,6,1,06:51:00,MISS Conley 3' Driving Layup,"","","",,18,,,201144,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:49:00,"","",Theis REBOUND (Off:2 Def:2),TRUE,missed.shot,18,,,1628464,311,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,5,1,1,06:33:00,Conley STEAL (1 STL),"",Tatum Bad Pass Turnover (P1.T1),TRUE,turnover,19,,,1628369,327,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,9,1,1,06:33:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612762,327,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
69,2,1,1,06:17:00,MISS Ingles 25' 3PT Jump Shot,"","","",,20,,,204060,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:14:00,"","",Brown REBOUND (Off:1 Def:2),TRUE,missed.shot,20,,,1627759,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,2,47,1,06:01:00,"","",MISS Brown 7' Turnaround Jump Shot,"",,21,,,1627759,359,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,05:59:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,202711,361,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,5,1,1,05:52:00,Bogdanovic Bad Pass Turnover (P1.T1),"",Smart STEAL (1 STL),TRUE,turnover,22,,,202711,368,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,6,28,1,05:50:00,Conley Personal Take Foul (P1.T4) (S.Twardoski),"","","",,23,,,201144,370,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,2,79,1,05:34:00,"","",MISS Brown 17' Pullup Jump Shot,"",,23,,,1627759,386,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:31:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,1626220,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,80,1,05:14:00,MISS Ingles 24' 3PT Step Back Jump Shot,"","","",,24,,,204060,406,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:10:00,"","",Tatum REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,1628369,410,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,1,41,1,05:07:00,"","",Tatum 3' Running Layup (6 PTS),TRUE,made.shot,25,14 - 6,-8,1628369,413,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,2,1,1,04:51:00,MISS Bogdanovic 24' 3PT Jump Shot,"","","",,26,,,202711,429,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,04:47:00,"","",Tatum REBOUND (Off:0 Def:3),TRUE,missed.shot,26,,,1628369,433,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,6,1,1,04:46:00,Ingles P.FOUL (P1.PN) (M.Lindsay),"","","",,27,,,204060,434,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
86,3,11,1,04:46:00,"","",Tatum Free Throw 1 of 2 (7 PTS),"",,27,15 - 6,-9,1628369,434,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:46:00,SUB: Clarkson FOR Conley,"","","",,27,,,201144,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:46:00,"","",SUB: Wanamaker FOR Brown,"",,27,,,1627759,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,3,12,1,04:46:00,"","",MISS Tatum Free Throw 2 of 2,"",,27,,,1628369,434,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
92,4,0,1,04:44:00,Ingles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,204060,436,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,6,1,1,04:33:00,"","",Theis P.FOUL (P2.T3) (M.Lindsay),"",,28,,,1628464,447,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:33:00,"","",SUB: Williams FOR Tatum,"",,28,,,1628369,447,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,5,2,1,04:21:00,Gobert Lost Ball Turnover (P1.T2),"",Wanamaker STEAL (1 STL),TRUE,turnover,28,,,203497,459,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,1,7,1,04:14:00,"","",Theis 2' Dunk (6 PTS) (Smart 2 AST),TRUE,made.shot,29,17 - 6,-11,1628464,466,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,1,1,03:55:00,Bogdanovic 15' Jump Shot (2 PTS),"","",TRUE,made.shot,30,17 - 8,-9,202711,485,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,2,101,1,03:34:00,"","",MISS Smart 15' Driving Floating Jump Shot,"",,31,,,203935,506,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,03:32:00,"","",Smart REBOUND (Off:1 Def:1),"",,31,,,203935,508,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,1,97,1,03:31:00,"","",Smart 8' Tip Layup Shot (2 PTS),TRUE,made.shot,31,19 - 8,-11,203935,509,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,6,1,1,03:17:00,"","",Williams P.FOUL (P1.T4) (E.Malloy),"",,32,,,1629684,523,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:17:00,SUB: Niang FOR O'Neale,"","","",,32,,,1626220,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:17:00,SUB: Mitchell FOR Gobert,"","","",,32,,,203497,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:17:00,SUB: Bradley FOR Bogdanovic,"","","",,32,,,202711,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:17:00,"","",SUB: Kanter FOR Theis,"",,32,,,1628464,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,2,1,1,03:05:00,MISS Clarkson 25' 3PT Jump Shot,"","","",,32,,,203903,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,02:59:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1629684,541,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,2,79,1,02:55:00,"","",MISS Smart 25' 3PT Pullup Jump Shot,"",,33,,,203935,545,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,4,0,1,02:52:00,Clarkson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,203903,548,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,2,79,1,02:46:00,MISS Clarkson 11' Pullup Jump Shot,"","","",,34,,,203903,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,02:43:00,"","",Kanter REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,202683,557,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,2,79,1,02:30:00,"","",MISS Hayward 23' Pullup Jump Shot,"",,35,,,202330,570,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,4,0,1,02:28:00,Niang REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,1627777,572,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,1,1,02:11:00,MISS Mitchell 26' 3PT Jump Shot,"","","",,36,,,1628378,589,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,02:06:00,Clarkson REBOUND (Off:1 Def:1),"","","",,36,,,203903,594,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,1,1,1,02:03:00,Niang 24' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,36,19 - 11,-8,1627777,597,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,9,1,1,01:53:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,37,,,1610612738,607,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
129,1,63,1,01:41:00,"","",Hayward 13' Fadeaway Jumper (2 PTS),TRUE,made.shot,37,21 - 11,-10,202330,619,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,1,101,1,01:16:00,Ingles 11' Driving Floating Jump Shot (2 PTS) (Mitchell 2 AST),"","",TRUE,made.shot,38,21 - 13,-8,204060,644,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,6,2,1,01:02:00,Ingles S.FOUL (P2.PN) (S.Twardoski),"","","",,39,,,204060,658,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
134,3,11,1,01:02:00,"","",Hayward Free Throw 1 of 2 (3 PTS),"",,39,22 - 13,-9,202330,658,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,01:02:00,"","",SUB: Brown FOR Smart,"",,39,,,203935,658,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,3,12,1,01:02:00,"","",Hayward Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,39,23 - 13,-10,202330,658,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
138,2,66,1,00:50:00,MISS Clarkson 24' 3PT Jump Bank Shot,"","","",,40,,,203903,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,00:47:00,"","",Williams REBOUND (Off:0 Def:2),TRUE,missed.shot,40,,,1629684,673,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,2,102,1,00:40:00,"","",MISS Hayward 8' Driving Floating Bank Jump Shot,"",,41,,,202330,680,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,00:38:00,Niang REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,1627777,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,2,103,1,00:34:00,MISS Niang 25' 3PT Running Pull-Up Jump Shot,"","","",,42,,,1627777,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,00:31:00,"","",Brown REBOUND (Off:1 Def:3),TRUE,missed.shot,42,,,1627759,689,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,2,1,1,00:14:00,"","",MISS Hayward 24' 3PT Jump Shot,"",,43,,,202330,706,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:10:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,1628396,710,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,1,6,1,00:00:00,Mitchell 3' Driving Layup (2 PTS),"","",TRUE,made.shot,44,23 - 15,-8,1628378,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,23 - 15,-8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,46,23 - 15,-8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,2,1,2,11:47:00,"","",MISS Tatum 26' 3PT Jump Shot,"",,46,,,1628369,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,2,11:44:00,Niang REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,46,,,1627777,736,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,79,2,11:39:00,MISS Mitchell 25' 3PT Pullup Jump Shot,"","","",,47,,,1628378,741,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
154,4,0,2,11:35:00,"","",Tatum REBOUND (Off:0 Def:4),TRUE,missed.shot,47,,,1628369,745,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,1,44,2,11:22:00,"","",Kanter 2' Reverse Layup (2 PTS) (Wanamaker 1 AST),TRUE,made.shot,48,25 - 15,-10,202683,758,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,1,78,2,11:07:00,Bradley 7' Floating Jump Shot (2 PTS) (Mitchell 3 AST),"","",TRUE,made.shot,49,25 - 17,-8,1628396,773,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,2,79,2,10:49:00,"","",MISS Wanamaker 22' Pullup Jump Shot,"",,50,,,202954,791,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,2,10:47:00,Clarkson REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,50,,,203903,793,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,6,2,10:41:00,MISS Niang 1' Driving Layup,"","","",,51,,,1627777,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,2,10:39:00,Bradley REBOUND (Off:1 Def:1),"","","",,51,,,1628396,801,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,1,97,2,10:39:00,Bradley 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,51,25 - 19,-6,1628396,801,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,1,6,2,10:24:00,"","",Brown 2' Driving Layup (6 PTS),TRUE,made.shot,52,27 - 19,-8,1627759,816,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,1,6,2,10:13:00,Mitchell 3' Driving Layup (4 PTS),"","","",,53,27 - 21,-6,1628378,827,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
166,6,2,2,10:13:00,"","",Wanamaker S.FOUL (P1.T1) (M.Lindsay),"",,53,,,202954,827,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
168,8,0,2,10:13:00,SUB: O'Neale FOR Ingles,"","","",,53,,,204060,827,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
170,3,10,2,10:13:00,Mitchell Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,53,27 - 22,-5,1628378,827,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
171,1,6,2,09:59:00,"","",Tatum 3' Driving Layup (9 PTS),TRUE,made.shot,54,29 - 22,-7,1628369,841,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,1,6,2,09:38:00,Mitchell 3' Driving Layup (7 PTS),"","",TRUE,made.shot,55,29 - 24,-5,1628378,862,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,1,79,2,09:17:00,"","",Tatum 16' Pullup Jump Shot (11 PTS),TRUE,made.shot,56,31 - 24,-7,1628369,883,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
