eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
83,2,6,1,05:13:00,Hayes BLOCK (2 BLK),"",MISS Robinson III 3' Driving Layup,"",,25,,,203922,407,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,4,0,1,05:13:00,"","",Warriors Rebound,"",,25,,,1610612744,407,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
86,8,0,1,05:13:00,SUB: Melli FOR Hayes,"","","",,25,,,1629637,407,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,2,1,1,05:03:00,"","",MISS Paschall 26' 3PT Jump Shot,"",,25,,,1629672,417,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,04:58:00,Williams REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,25,,,1629026,422,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,1,1,04:46:00,MISS Williams 25' 3PT Jump Shot,"","","",,26,,,1629026,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,04:43:00,Holiday REBOUND (Off:1 Def:1),"","","",,26,,,201950,437,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,1,1,1,04:42:00,Redick 26' 3PT Jump Shot (8 PTS) (Holiday 3 AST),"","",TRUE,made.shot,26,13 - 18,5,200755,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,1,73,1,04:26:00,"","",Paschall 1' Driving Reverse Layup (8 PTS) (Green 2 AST),TRUE,made.shot,27,15 - 18,3,1629672,454,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,5,40,1,04:22:00,Redick Out of Bounds Lost Ball Turnover (P1.T3),"","",TRUE,turnover,28,,,200755,458,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:22:00,"","",SUB: Bowman FOR Cauley-Stein,"",,29,,,1626161,458,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,6,17,1,04:12:00,PELICANS T.Foul (Def. 3 Sec Williams ) (M.Lindsay),"","","",,29,,,1629026,468,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
101,3,16,1,04:12:00,"","",MISS Poole Free Throw Technical,"",,29,,,1629673,468,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
102,4,1,1,04:12:00,"","",Warriors Rebound,"",,29,,,1610612744,468,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
103,8,0,1,04:12:00,SUB: Cheatham FOR Williams,"","","",,29,,,1629026,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,04:12:00,"","",SUB: Chriss FOR Green,"",,29,,,203110,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,2,79,1,04:04:00,"","",MISS Bowman 14' Pullup Jump Shot,"",,29,,,1629065,476,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,04:01:00,Melli REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,1629740,479,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,2,1,1,03:41:00,MISS Melli 26' 3PT Jump Shot,"","","",,30,,,1629740,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,03:36:00,"","",Chriss REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,1627737,504,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,6,2,1,03:36:00,Melli S.FOUL (P1.PN) (M.Lindsay),"","","",,31,,,1629740,504,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
113,3,11,1,03:36:00,"","",Paschall Free Throw 1 of 2 (9 PTS),"",,31,16 - 18,2,1629672,504,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,3,12,1,03:36:00,"","",Paschall Free Throw 2 of 2 (10 PTS),TRUE,last.ft.made,31,17 - 18,1,1629672,504,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
115,2,1,1,03:22:00,MISS Alexander-Walker 26' 3PT Jump Shot,"","","",,32,,,1629638,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,03:20:00,"","",Robinson III REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,203922,520,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,5,1,1,03:13:00,Alexander-Walker STEAL (1 STL),"",Poole Bad Pass Turnover (P1.T2),TRUE,turnover,33,,,1629673,527,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,1,1,1,03:06:00,Redick 26' 3PT Jump Shot (11 PTS) (Holiday 4 AST),"","",TRUE,made.shot,34,17 - 21,4,200755,534,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
121,2,1,1,02:46:00,"","",MISS Robinson III  3PT Jump Shot,"",,35,,,203922,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,4,0,1,02:43:00,Melli REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,35,,,1629740,557,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,9,1,1,02:22:00,PELICANS Timeout: Regular (Full 1 Short 0),"","","",,36,,,1610612740,578,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,02:22:00,"","",SUB: Spellman FOR Paschall,"",,36,,,1629672,578,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,02:22:00,"","",SUB: Burks FOR Robinson III,"",,36,,,203922,578,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,2,1,1,02:21:00,MISS Cheatham 25' 3PT Jump Shot,"","","",,36,,,1629597,579,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,02:21:00,PELICANS Rebound,"","","",,36,,,1610612740,579,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
131,5,11,1,02:21:00,PELICANS Turnover: Shot Clock (T#4),"","",TRUE,turnover,36,,,1610612740,579,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
132,1,6,1,02:08:00,"","",Burks 2' Driving Layup (2 PTS),TRUE,made.shot,37,19 - 21,2,202692,592,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,2,6,1,01:56:00,MISS Holiday 1' Driving Layup,"","","",,38,,,201950,604,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,01:54:00,"","",Spellman REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1629016,606,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,1,6,1,01:45:00,"","",Burks 2' Driving Layup (4 PTS),TRUE,made.shot,39,21 - 21,TIE,202692,615,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,1,6,1,01:31:00,Alexander-Walker 1' Driving Layup (2 PTS),"","",TRUE,made.shot,40,21 - 23,2,1629638,629,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,2,6,1,01:12:00,"","",MISS Burks 5' Driving Layup,"",,41,,,202692,648,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,01:10:00,Alexander-Walker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1629638,650,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,1,1,01:06:00,Redick 25' 3PT Jump Shot (14 PTS) (Holiday 5 AST),"","",TRUE,made.shot,42,21 - 26,5,200755,654,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,2,80,1,00:42:00,"","",MISS Bowman 26' 3PT Step Back Jump Shot,"",,43,,,1629065,678,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,00:40:00,Alexander-Walker REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,43,,,1629638,680,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,2,1,1,00:36:00,MISS Holiday 26' 3PT Jump Shot,"","","",,44,,,201950,684,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,00:33:00,"","",Poole REBOUND (Off:0 Def:2),TRUE,missed.shot,44,,,1629673,687,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,1,5,1,00:22:00,"","",Chriss 3' Layup (2 PTS),TRUE,made.shot,45,23 - 26,3,1627737,698,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,2,6,1,00:04:00,MISS Alexander-Walker 1' Driving Layup,"","","",,46,,,1629638,716,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,00:02:00,"","",Chriss REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,1627737,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,2,6,1,00:00:00,"","",MISS Bowman 2' Driving Layup,"",,47,,,1629065,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,00:00:00,"","",Warriors Rebound,"",,47,,,1610612744,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
150,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,23 - 26,3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
157,12,0,2,12:00:00,"","","","",,48,23 - 26,3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
159,2,1,2,11:37:00,"","",MISS Poole 27' 3PT Jump Shot,"",,48,,,1629673,743,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,11:33:00,Moore REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,48,,,202734,747,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,1,1,2,11:21:00,Melli 26' 3PT Jump Shot (3 PTS) (Alexander-Walker 1 AST),"","",TRUE,made.shot,49,23 - 29,6,1629740,759,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
163,2,6,2,10:54:00,"","",MISS Burks 2' Driving Layup,"",,50,,,202692,786,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,2,10:53:00,"","",Spellman REBOUND (Off:1 Def:1),"",,50,,,1629016,787,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,1,97,2,10:45:00,"","",Spellman 1' Tip Layup Shot (2 PTS),TRUE,made.shot,50,25 - 29,4,1629016,795,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,1,1,2,10:36:00,Moore 24' 3PT Jump Shot (6 PTS) (Melli 1 AST),"","",TRUE,made.shot,51,25 - 32,7,202734,804,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
168,6,2,2,10:13:00,Melli S.FOUL (P2.T1) (K.Mauer),"","","",,52,,,1629740,827,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
170,3,11,2,10:13:00,"","",Burks Free Throw 1 of 2 (5 PTS),"",,52,26 - 32,6,202692,827,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,3,12,2,10:13:00,"","",Burks Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,52,27 - 32,5,202692,827,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
172,5,1,2,09:50:00,Gray Bad Pass Turnover (P1.T5),"",Chriss STEAL (1 STL),TRUE,turnover,53,,,1627982,850,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,98,2,09:42:00,"","",Chriss 2' Cutting Layup Shot (4 PTS) (Bowman 1 AST),TRUE,made.shot,54,29 - 32,3,1627737,858,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,6,2,2,09:35:00,"","",Bowman S.FOUL (P1.T1) (K.Mauer),"",,55,,,1629065,865,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,3,11,2,09:35:00,MISS Hayes Free Throw 1 of 2,"","","",,55,,,1629637,865,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
179,4,1,2,09:35:00,PELICANS Rebound,"","","",,55,,,1610612740,865,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
180,3,12,2,09:35:00,Hayes Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,55,29 - 33,4,1629637,865,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
181,5,45,2,09:27:00,"","",Spellman Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,56,,,1629016,873,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,2,1,2,09:08:00,MISS Moore 27' 3PT Jump Shot,"","","",,57,,,202734,892,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,09:06:00,"","",Warriors Rebound,TRUE,missed.shot,57,,,1610612744,894,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
186,8,0,2,09:06:00,"","",SUB: Green FOR Burks,"",,58,,,202692,894,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
