eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
35,1,108,1,08:45:00,Zeller 1' Cutting Dunk Shot (2 PTS) (Bridges 1 AST),"","",TRUE,made.shot,12,4 - 7,3,203469,195,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,2,5,1,08:33:00,"","",MISS Satoransky 3' Layup,"",,13,,,203107,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:30:00,Bridges REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,1628970,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,1,1,08:21:00,Bacon 26' 3PT Jump Shot (5 PTS) (Bridges 2 AST),"","",TRUE,made.shot,14,4 - 10,6,1628407,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,2,41,1,08:06:00,"","",MISS LaVine 2' Running Layup,"",,15,,,203897,234,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:04:00,Bacon REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,15,,,1628407,236,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,5,1,08:00:00,MISS Rozier 1' Layup,"","","",,16,,,1626179,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:57:00,Rozier REBOUND (Off:1 Def:1),"","","",,16,,,1626179,243,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,6,1,1,07:54:00,"","",LaVine P.FOUL (P1.T1) (R.Mott),"",,16,,,203897,246,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,6,4,1,07:54:00,Rozier OFF.Foul (P1) (G.Petraitis),"","","",,16,,,1626179,246,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,5,37,1,07:54:00,Rozier Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,16,,,1626179,246,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,3,1,07:40:00,"","",MISS Markkanen 6' Hook Shot,"",,17,,,1628374,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:38:00,"","",Carter Jr. REBOUND (Off:2 Def:0),"",,17,,,1628976,262,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,6,2,1,07:38:00,Zeller S.FOUL (P1.T1) (L.Richardson),"","","",,17,,,203469,262,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,3,11,1,07:38:00,"","",Markkanen Free Throw 1 of 2 (5 PTS),"",,17,5 - 10,5,1628374,262,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,8,0,1,07:38:00,"","",SUB: Kornet FOR Carter Jr.,"",,17,,,1628976,262,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,3,12,1,07:38:00,"","",Markkanen Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,17,6 - 10,4,1628374,262,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
58,6,1,1,07:28:00,"","",Kornet P.FOUL (P1.T2) (R.Mott),"",,18,,,1628436,272,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,1,1,07:21:00,Washington  3PT Jump Shot (6 PTS) (Bacon 1 AST),"","",TRUE,made.shot,18,6 - 13,7,1629023,279,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,1,5,1,07:10:00,"","",Markkanen 2' Layup (8 PTS) (LaVine 1 AST),TRUE,made.shot,19,8 - 13,5,1628374,290,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,1,1,1,07:00:00,Washington 25' 3PT Jump Shot (9 PTS) (Zeller 1 AST),"","",TRUE,made.shot,20,8 - 16,8,1629023,300,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,2,6,1,06:43:00,"","",MISS LaVine 2' Driving Layup,"",,21,,,203897,317,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:40:00,Bridges REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,21,,,1628970,320,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,5,1,1,06:37:00,Bridges Bad Pass Turnover (P1.T3),"",LaVine STEAL (1 STL),TRUE,turnover,22,,,1628970,323,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,1,5,1,06:32:00,"","",Porter Jr. 3' Layup (2 PTS) (LaVine 2 AST),TRUE,made.shot,23,10 - 16,6,203490,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,9,1,1,06:30:00,HORNETS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612766,330,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:30:00,SUB: Graham FOR Rozier,"","","",,24,,,1626179,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,06:30:00,"","",SUB: White FOR Porter Jr.,"",,24,,,203490,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,6,4,1,06:15:00,Zeller OFF.Foul (P2) (R.Mott),"","","",,24,,,203469,345,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,5,37,1,06:15:00,Zeller Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,24,,,203469,345,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,2,5,1,06:04:00,Bridges BLOCK (1 BLK),"",MISS Satoransky 3' Layup,"",,25,,,203107,356,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,06:00:00,"","",Kornet REBOUND (Off:1 Def:0),"",,25,,,1628436,360,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,2,97,1,06:00:00,"","",MISS Kornet 1' Tip Layup Shot,"",,25,,,1628436,360,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,06:00:00,Bacon REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,25,,,1628407,360,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,7,1,05:58:00,Zeller 1' Dunk (4 PTS) (Graham 1 AST),"","",TRUE,made.shot,26,10 - 18,8,203469,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,2,5,1,05:41:00,"","",MISS Markkanen 3' Layup,"",,27,,,1628374,379,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,05:38:00,"","",Markkanen REBOUND (Off:1 Def:3),"",,27,,,1628374,382,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,1,72,1,05:38:00,"","",Markkanen 1' Putback Layup (10 PTS),TRUE,made.shot,27,12 - 18,6,1628374,382,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,2,1,1,05:28:00,MISS Washington  3PT Jump Shot,"","","",,28,,,1629023,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,05:26:00,"","",LaVine REBOUND (Off:1 Def:1),TRUE,missed.shot,28,,,203897,394,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,1,9,1,05:12:00,"","",Markkanen 2' Driving Dunk (12 PTS),TRUE,made.shot,29,14 - 18,4,1628374,408,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,2,5,1,04:56:00,MISS Bacon 2' Layup,"","","",,30,,,1628407,424,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:56:00,Zeller REBOUND (Off:1 Def:1),"","","",,30,,,203469,424,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,6,2,1,04:56:00,"","",LaVine S.FOUL (P2.T3) (R.Mott),"",,30,,,203897,424,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
96,3,11,1,04:56:00,Zeller Free Throw 1 of 2 (5 PTS),"","","",,30,14 - 19,5,203469,424,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:56:00,SUB: Williams FOR Bridges,"","","",,30,,,1628970,424,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:56:00,SUB: Batum FOR Washington,"","","",,30,,,1629023,424,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:56:00,"","",SUB: Young FOR Markkanen,"",,30,,,1628374,424,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:56:00,"","",SUB: Dunn FOR Satoransky,"",,30,,,203107,424,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,3,12,1,04:56:00,Zeller Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,30,14 - 20,6,203469,424,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
106,2,1,1,04:43:00,"","",MISS White 26' 3PT Jump Shot,"",,31,,,1629632,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,04:39:00,"","",Kornet REBOUND (Off:2 Def:0),"",,31,,,1628436,441,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,2,66,1,04:38:00,"","",MISS Kornet 2' Jump Bank Shot,"",,31,,,1628436,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,04:38:00,"","",Young REBOUND (Off:1 Def:0),"",,31,,,201152,442,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,2,5,1,04:35:00,"","",MISS Young 3' Layup,"",,31,,,201152,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,04:33:00,Batum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,201587,447,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,1,3,1,04:27:00,Bacon 4' Hook Shot (7 PTS),"","",TRUE,made.shot,32,14 - 22,8,1628407,453,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,6,1,1,04:18:00,Graham P.FOUL (P1.T2) (R.Mott),"","","",,33,,,1628984,462,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,4,0,1,10:54:00,"","",Carter Jr. REBOUND (Off:1 Def:0),"",,33,,,1628976,66,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,04:18:00,"","",SUB: Arcidiacono FOR Kornet,"",,33,,,1628436,462,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,04:18:00,"","",SUB: Carter Jr. FOR LaVine,"",,33,,,203897,462,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,1,7,1,04:13:00,"","",Carter Jr. 1' Dunk (4 PTS) (Dunn 1 AST),TRUE,made.shot,33,16 - 22,6,1628976,467,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,1,72,1,10:54:00,"","",Carter Jr. 2' Putback Layup (2 PTS),TRUE,made.shot,34,2 - 0,-2,1628976,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,6,1,1,03:51:00,"","",Arcidiacono P.FOUL (P1.T4) (G.Petraitis),"",,35,,,1627853,489,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
125,2,1,1,03:41:00,MISS Bacon 25' 3PT Jump Shot,"","","",,35,,,1628407,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,03:38:00,"","",Carter Jr. REBOUND (Off:2 Def:1),TRUE,missed.shot,35,,,1628976,502,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,1,1,03:32:00,"","",White 26' 3PT Jump Shot (3 PTS) (Dunn 2 AST),TRUE,made.shot,36,21 - 22,1,1629632,508,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
130,8,0,1,03:21:00,SUB: Monk FOR Bacon,"","","",,37,,,1628407,519,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,2,1,1,03:15:00,MISS Zeller 7' Jump Shot,"","","",,37,,,203469,525,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,03:13:00,Zeller REBOUND (Off:2 Def:1),"","","",,37,,,203469,527,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,2,97,1,03:13:00,MISS Zeller 1' Tip Layup Shot,"","","",,37,,,203469,527,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,03:13:00,"","",Bulls Rebound,TRUE,missed.shot,37,,,1610612741,527,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
137,1,6,1,03:06:00,"","",Dunn 2' Driving Layup (2 PTS),"",,38,23 - 22,-1,1627739,534,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
138,6,2,1,03:06:00,Monk S.FOUL (P1.T3) (R.Mott),"","","",,38,,,1628370,534,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
140,3,10,1,03:06:00,"","",MISS Dunn Free Throw 1 of 1,"",,38,,,1627739,534,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
141,4,0,1,03:02:00,Zeller REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,38,,,203469,538,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,1,76,1,02:58:00,Graham 1' Running Finger Roll Layup (2 PTS),"","","",,39,23 - 24,1,1628984,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
143,6,2,1,02:58:00,"","",Dunn S.FOUL (P1.PN) (R.Mott),"",,39,,,1627739,542,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,9,1,1,02:58:00,"","",Bulls Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612741,542,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,02:58:00,SUB: Washington FOR Zeller,"","","",,39,,,203469,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,3,10,1,02:58:00,Graham Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,39,23 - 25,2,1628984,542,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
150,6,1,1,02:46:00,Graham P.FOUL (P2.T4) (L.Richardson),"","","",,40,,,1628984,554,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
152,5,4,1,02:43:00,"","",Young Traveling Turnover (P1.T1),TRUE,turnover,40,,,201152,557,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,1,1,1,02:33:00,Williams 25' 3PT Jump Shot (3 PTS) (Batum 1 AST),"","",TRUE,made.shot,41,23 - 28,5,101107,567,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
155,2,80,1,02:18:00,"","",MISS White 27' 3PT Step Back Jump Shot,"",,42,,,1629632,582,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,1,02:13:00,Batum REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,42,,,201587,587,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,1,1,1,01:59:00,Graham 25' 3PT Jump Shot (6 PTS) (Monk 1 AST),"","",TRUE,made.shot,43,23 - 31,8,1628984,601,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
160,8,0,1,01:47:00,SUB: Rozier FOR Graham,"","","",,44,,,1628984,613,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
161,8,0,1,01:47:00,"","",SUB: Porter Jr. FOR Arcidiacono,"",,44,,,1627853,613,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
164,2,1,1,01:43:00,"","",MISS Porter Jr. 15' Jump Shot,"",,44,,,203490,617,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,1,01:38:00,Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,101107,622,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,1,43,1,01:35:00,Monk 2' Alley Oop Layup (2 PTS) (Rozier 2 AST),"","",TRUE,made.shot,45,23 - 33,10,1628370,625,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,1,3,1,01:21:00,"","",Young 7' Hook Shot (2 PTS),TRUE,made.shot,46,25 - 33,8,201152,639,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,1,78,1,01:00:00,Williams 9' Floating Jump Shot (5 PTS) (Monk 2 AST),"","",TRUE,made.shot,47,25 - 35,10,101107,660,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,6,2,1,00:48:00,Williams S.FOUL (P1.PN) (R.Mott),"","","",,48,,,101107,672,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
173,3,13,1,00:48:00,"","",White Free Throw 1 of 3 (4 PTS),"",,48,26 - 35,9,1629632,672,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
174,3,14,1,00:48:00,"","",White Free Throw 2 of 3 (5 PTS),"",,48,27 - 35,8,1629632,672,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,3,15,1,00:48:00,"","",White Free Throw 3 of 3 (6 PTS),TRUE,last.ft.made,48,28 - 35,7,1629632,672,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
176,6,1,1,00:32:00,"","",Carter Jr. P.FOUL (P1.PN) (R.Mott),"",,49,,,1628976,688,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
178,3,11,1,00:32:00,Washington Free Throw 1 of 2 (10 PTS),"","","",,49,28 - 36,8,1629023,688,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,3,12,1,00:32:00,Washington Free Throw 2 of 2 (11 PTS),"","",TRUE,last.ft.made,49,28 - 37,9,1629023,688,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
180,2,1,1,00:20:00,"","",MISS Young 24' 3PT Jump Shot,"",,50,,,201152,700,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,1,00:18:00,HORNETS Rebound,"","",TRUE,missed.shot,50,,,1610612766,702,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
183,2,1,1,00:01:00,MISS Washington 27' 3PT Jump Shot,"","","",,51,,,1629023,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,1,00:01:00,"","",Young REBOUND (Off:1 Def:1),TRUE,missed.shot,51,,,201152,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,28 - 37,9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
186,12,0,2,12:00:00,"","","","",,53,28 - 37,9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
187,5,21,2,11:51:00,Rozier Palming Turnover (P2.T5),"","",TRUE,turnover,53,,,1626179,729,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,1,7,2,11:39:00,"","",Carter Jr. 2' Dunk (6 PTS) (Porter Jr. 1 AST),TRUE,made.shot,54,30 - 37,7,1628976,741,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
