eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
75,2,1,1,06:32:00,"","",MISS Towns 26' 3PT Jump Shot,"",,22,,,1626157,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,06:30:00,Valanciunas REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,22,,,202685,330,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,1,106,1,06:27:00,Clarke 2' Running Alley Oop Dunk Shot (2 PTS) (Jones 1 AST),"","",TRUE,made.shot,23,15 - 17,2,1629634,333,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,9,1,1,06:27:00,"","",Timberwolves Timeout: Regular (Reg.1 Short 0),"",,24,,,1610612750,333,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
80,5,13,1,06:14:00,"","",Wiggins Backcourt Turnover (P2.T2),TRUE,turnover,24,,,203952,346,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,2,86,1,05:59:00,MISS Valanciunas 6' Turnaround Fadeaway Shot,"","","",,25,,,202685,361,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,05:56:00,"","",Towns REBOUND (Off:0 Def:3),TRUE,missed.shot,25,,,1626157,364,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,1,79,1,05:48:00,"","",Wiggins 10' Pullup Jump Shot (10 PTS) (Okogie 1 AST),TRUE,made.shot,26,17 - 17,TIE,203952,372,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,1,79,1,05:33:00,Crowder 16' Pullup Jump Shot (5 PTS) (Valanciunas 1 AST),"","",TRUE,made.shot,27,17 - 19,2,203109,387,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,2,75,1,05:12:00,"","",MISS Layman 3' Driving Finger Roll Layup,"",,28,,,1627774,408,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,05:09:00,Valanciunas REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,28,,,202685,411,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,79,1,05:05:00,Crowder 24' 3PT Pullup Jump Shot (8 PTS),"","","",,29,17 - 22,5,203109,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
90,6,2,1,05:05:00,"","",Wiggins S.FOUL (P1.T2) (R.Acosta),"",,29,,,203952,415,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
92,3,10,1,05:05:00,Crowder Free Throw 1 of 1 (9 PTS),"","",TRUE,last.ft.made,29,17 - 23,6,203109,415,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
93,2,80,1,04:55:00,"","",MISS Wiggins 25' 3PT Step Back Jump Shot,"",,30,,,203952,425,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,4,0,1,04:52:00,Valanciunas REBOUND (Off:1 Def:5),"","",TRUE,missed.shot,30,,,202685,428,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,6,2,1,04:46:00,"","",Graham S.FOUL (P1.T3) (P.Ransom),"",,31,,,1626203,434,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,11,1,04:46:00,Clarke Free Throw 1 of 2 (3 PTS),"","","",,31,17 - 24,7,1629634,434,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:46:00,SUB: Caboclo FOR Valanciunas,"","","",,31,,,202685,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:46:00,SUB: Guduric FOR Brooks,"","","",,31,,,1628415,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,3,12,1,04:46:00,Clarke Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,31,17 - 25,8,1629634,434,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
103,2,58,1,04:31:00,"","",MISS Towns 7' Turnaround Hook Shot,"",,32,,,1626157,449,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,04:29:00,Clarke REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1629634,451,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,6,2,1,04:23:00,"","",Okogie S.FOUL (P1.T4) (R.Acosta),"",,33,,,1629006,457,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
107,3,11,1,04:23:00,Jones Free Throw 1 of 2 (1 PTS),"","","",,33,17 - 26,9,1626145,457,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,04:23:00,"","",SUB: Vonleh FOR Okogie,"",,33,,,1629006,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,04:23:00,"","",SUB: McLaughlin FOR Towns,"",,33,,,1626157,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,3,12,1,04:23:00,Jones Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,33,17 - 27,10,1626145,457,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
114,2,98,1,04:12:00,"","",MISS Graham 4' Cutting Layup Shot,"",,34,,,1626203,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,04:08:00,Clarke REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,1629634,472,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,5,4,1,04:08:00,Guduric Traveling Turnover (P1.T2),"","",TRUE,turnover,35,,,1629741,472,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,2,5,1,03:47:00,"","",MISS Graham 3' Layup,"",,36,,,1626203,493,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,03:45:00,"","",Vonleh REBOUND (Off:1 Def:0),"",,36,,,203943,495,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,1,1,1,03:45:00,"","",McLaughlin 25' 3PT Jump Shot (3 PTS) (Vonleh 1 AST),TRUE,made.shot,36,20 - 27,7,1629162,495,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
121,2,73,1,03:30:00,MISS Guduric 2' Driving Reverse Layup,"","","",,37,,,1629741,510,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,4,0,1,03:28:00,Guduric REBOUND (Off:1 Def:0),"","","",,37,,,1629741,512,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,1,72,1,03:28:00,Guduric 3' Putback Layup (2 PTS),"","",TRUE,made.shot,37,20 - 29,9,1629741,512,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,5,1,1,03:20:00,Jones STEAL (1 STL),"",Layman Bad Pass Turnover (P1.T3),TRUE,turnover,38,,,1627774,520,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,75,1,03:03:00,MISS Jones 2' Driving Finger Roll Layup,"","","",,39,,,1626145,537,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,02:57:00,Clarke REBOUND (Off:1 Def:2),"","","",,39,,,1629634,543,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,1,97,1,02:57:00,Clarke 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,39,20 - 31,11,1629634,543,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,2,1,1,02:47:00,"","",MISS McLaughlin 25' 3PT Jump Shot,"",,40,,,1629162,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,02:44:00,"","",Graham REBOUND (Off:1 Def:0),"",,40,,,1626203,556,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,2,105,1,02:33:00,"","",MISS Vonleh 5' Turnaround Fadeaway Bank Jump Shot,"",,40,,,203943,567,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,02:26:00,Clarke REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,40,,,1629634,574,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,2,1,1,02:20:00,MISS Caboclo  3PT Jump Shot,"","","",,41,,,203998,580,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,02:17:00,"","",Wiggins REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,203952,583,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,6,2,1,02:14:00,Clarke S.FOUL (P1.T4) (R.Acosta),"","","",,42,,,1629634,586,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
137,3,11,1,02:14:00,"","",Layman Free Throw 1 of 2 (1 PTS),"",,42,21 - 31,10,1627774,586,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,8,0,1,02:14:00,SUB: S. Hill FOR Clarke,"","","",,42,,,1629634,586,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,8,0,1,02:14:00,SUB: Anderson FOR Crowder,"","","",,42,,,203109,586,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,02:14:00,"","",SUB: Covington FOR Wiggins,"",,42,,,203952,586,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,3,12,1,02:14:00,"","",Layman Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,42,22 - 31,9,1627774,586,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
145,5,2,1,01:58:00,Caboclo Lost Ball Turnover (P1.T3),"",Layman STEAL (1 STL),TRUE,turnover,43,,,203998,602,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,2,1,1,01:51:00,"","",MISS Graham 28' 3PT Jump Shot,"",,44,,,1626203,609,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,01:50:00,"","",Timberwolves Rebound,"",,44,,,1610612750,610,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
149,6,3,1,01:50:00,Anderson L.B.FOUL (P1.PN) (E.Lewis),"","","",,44,,,203937,610,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
151,3,11,1,01:50:00,"","",MISS Vonleh Free Throw 1 of 2,"",,44,,,203943,610,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
152,4,1,1,01:50:00,"","",Timberwolves Rebound,"",,44,,,1610612750,610,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
153,8,0,1,01:50:00,SUB: Morant FOR Jones,"","","",,44,,,1626145,610,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
155,3,12,1,01:50:00,"","",Vonleh Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,44,23 - 31,8,203943,610,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
156,2,5,1,01:29:00,MISS Anderson 4' Layup,"","","",,45,,,203937,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,01:25:00,"","",Graham REBOUND (Off:1 Def:1),TRUE,missed.shot,45,,,1626203,635,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,41,1,01:22:00,Caboclo BLOCK (1 BLK),"",MISS Graham 3' Running Layup,"",,46,,,1626203,638,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,01:20:00,S. Hill REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,203524,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,6,2,1,01:16:00,"","",Covington S.FOUL (P2.PN) (P.Ransom),"",,47,,,203496,644,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,3,11,1,01:16:00,Morant Free Throw 1 of 2 (3 PTS),"","","",,47,23 - 32,9,1629630,644,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,8,0,1,01:16:00,"","",SUB: Towns FOR Covington,"",,47,,,203496,644,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
166,3,12,1,01:16:00,Morant Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,47,23 - 33,10,1629630,644,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
167,2,1,1,01:03:00,"","",MISS Vonleh  3PT Jump Shot,"",,48,,,203943,657,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,1,00:59:00,Guduric REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,48,,,1629741,661,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,1,1,00:54:00,S. Hill 25' 3PT Jump Shot (3 PTS) (Morant 2 AST),"","",TRUE,made.shot,49,23 - 36,13,203524,666,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
171,1,1,1,00:43:00,"","",Graham 24' 3PT Jump Shot (3 PTS) (Towns 1 AST),TRUE,made.shot,50,26 - 36,10,1626203,677,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,5,39,1,00:30:00,Morant Step Out of Bounds Turnover (P1.T4),"","",TRUE,turnover,51,,,1629630,690,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,5,2,1,00:13:00,S. Hill STEAL (1 STL),"",Layman Lost Ball Turnover (P2.T4),TRUE,turnover,52,,,1627774,707,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,6,2,1,00:10:00,"","",Layman S.FOUL (P1.PN) (E.Lewis),"",,53,,,1627774,710,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
179,3,11,1,00:10:00,MISS Morant Free Throw 1 of 2,"","","",,53,,,1629630,710,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
180,4,1,1,00:10:00,GRIZZLIES Rebound,"","","",,53,,,1610612763,710,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
181,8,0,1,00:10:00,"","",SUB: Wiggins FOR Vonleh,"",,53,,,203943,710,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
183,3,12,1,00:10:00,Morant Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,53,26 - 37,11,1629630,710,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
184,2,80,1,00:00:00,"","",MISS Wiggins 25' 3PT Step Back Jump Shot,"",,54,,,203952,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
185,4,0,1,00:00:00,"","",Timberwolves Rebound,"",,54,,,1610612750,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
186,13,0,1,00:00:00,"","","",TRUE,end.of.period,54,26 - 37,11,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
