eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,4,0,1,09:30:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,201935,150,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,80,1,09:22:00,"","",MISS Harden 25' 3PT Step Back Jump Shot,"",,10,,,201935,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:20:00,Towns REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1626157,160,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,6,1,09:10:00,Towns 1' Driving Layup (4 PTS),"","",TRUE,made.shot,11,7 - 10,3,1626157,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,6,1,08:58:00,Layman BLOCK (1 BLK),"",MISS Harden 2' Driving Layup,"",,12,,,201935,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:56:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1626203,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,6,1,08:54:00,Teague  Driving Layup (2 PTS) (Covington 1 AST),"","",TRUE,made.shot,13,7 - 12,5,201952,186,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,6,1,08:38:00,Towns BLOCK (1 BLK),"",MISS Harden 3' Driving Layup,"",,14,,,201935,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:34:00,"","",Rivers REBOUND (Off:1 Def:0),"",,14,,,203085,206,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,5,4,1,08:31:00,"","",McLemore Traveling Turnover (P1.T1),TRUE,turnover,14,,,203463,209,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,8,0,1,08:31:00,"","",SUB: Hartenstein FOR Chandler,"",,15,,,2199,209,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,1,6,1,08:15:00,Towns 1' Driving Layup (6 PTS),"","",TRUE,made.shot,15,7 - 14,7,1626157,225,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,80,1,08:02:00,"","",Harden 27' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,16,10 - 14,4,201935,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,1,80,1,07:49:00,Towns 26' 3PT Step Back Jump Shot (9 PTS) (Teague 2 AST),"","",TRUE,made.shot,17,10 - 17,7,1626157,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,6,1,1,07:37:00,Graham P.FOUL (P1.T1) (R.Acosta),"","","",,18,,,1626203,263,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,5,1,1,07:21:00,Covington STEAL (1 STL),"",Hartenstein Bad Pass Turnover (P1.T2),TRUE,turnover,18,,,1628392,279,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,5,2,1,07:18:00,Teague Lost Ball Turnover (P1.T1),"",McLemore STEAL (1 STL),TRUE,turnover,19,,,201952,282,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,2,79,1,07:14:00,"","",MISS McLemore 26' 3PT Pullup Jump Shot,"",,20,,,203463,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:12:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,203496,288,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,1,1,07:00:00,MISS Teague 24' 3PT Jump Shot,"","","",,21,,,201952,300,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,06:58:00,"","",Hartenstein REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1628392,302,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,6,1,06:53:00,"","",MISS Harden 1' Driving Layup,"",,22,,,201935,307,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:49:00,Covington REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,203496,311,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,108,1,06:47:00,Layman 1' Cutting Dunk Shot (2 PTS) (Covington 2 AST),"","",TRUE,made.shot,23,10 - 19,9,1627774,313,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,9,1,1,06:47:00,"","",Rockets Timeout: Regular (Reg.1 Short 0),"",,24,,,1610612745,313,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:47:00,"","",SUB: Clemons FOR Rivers,"",,24,,,203085,313,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,5,1,1,06:31:00,Towns STEAL (1 STL),"",Harden Bad Pass Turnover (P1.T3),TRUE,turnover,24,,,201935,329,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,2,79,1,06:18:00,MISS Towns 16' Pullup Jump Shot,"","","",,25,,,1626157,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,06:15:00,"","",Tucker REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,200782,345,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,1,1,06:05:00,Towns BLOCK (2 BLK),"",MISS Harden  3PT Jump Shot,"",,26,,,201935,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,05:59:00,Towns REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,26,,,1626157,361,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,1,43,1,05:53:00,Layman 2' Alley Oop Layup (4 PTS) (Teague 3 AST),"","",TRUE,made.shot,27,10 - 21,11,1627774,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,2,6,1,05:40:00,"","",MISS Harden 4' Driving Layup,"",,28,,,201935,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,05:40:00,"","",Rockets Rebound,"",,28,,,1610612745,380,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
79,8,0,1,05:40:00,SUB: Culver FOR Covington,"","","",,28,,,203496,380,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,1,1,1,05:31:00,"","",Clemons 26' 3PT Jump Shot (3 PTS) (Harden 2 AST),TRUE,made.shot,28,13 - 21,8,1629598,389,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,2,41,1,05:20:00,MISS Layman 2' Running Layup,"","","",,29,,,1627774,400,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,05:18:00,Graham REBOUND (Off:1 Def:1),"","","",,29,,,1626203,402,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,97,1,05:18:00,MISS Graham 1' Tip Layup Shot,"","","",,29,,,1626203,402,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,05:17:00,Graham REBOUND (Off:2 Def:1),"","","",,29,,,1626203,403,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,6,4,1,05:09:00,"","",Harden OFF.Foul (P1) (J.Williams),"",,29,,,201935,411,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
90,5,37,1,05:09:00,"","",Harden Offensive Foul Turnover (P2.T4),TRUE,turnover,29,,,201935,411,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,2,5,1,04:57:00,MISS Teague 7' Layup,"","","",,30,,,201952,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:57:00,"","",Rockets Rebound,TRUE,missed.shot,30,,,1610612745,423,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
93,6,3,1,04:57:00,Towns L.B.FOUL (P1.T2) (J.Sterling),"","","",,31,,,1626157,423,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
95,1,2,1,04:35:00,"","",Harden 8' Running Jump Shot (7 PTS),TRUE,made.shot,31,15 - 21,6,201935,445,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,6,2,1,04:25:00,"","",Clemons S.FOUL (P1.T2) (J.Williams),"",,32,,,1629598,455,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
98,3,11,1,04:25:00,MISS Graham Free Throw 1 of 2,"","","",,32,,,1626203,455,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
99,4,1,1,04:25:00,TIMBERWOLVES Rebound,"","","",,32,,,1610612750,455,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
100,2,1,1,05:17:00,MISS Teague 25' 3PT Jump Shot,"","","",,32,,,201952,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,05:16:00,"","",McLemore REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,203463,404,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,8,0,1,04:25:00,SUB: Martin FOR Layman,"","","",,33,,,1627774,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:25:00,"","",SUB: Sefolosha FOR Tucker,"",,33,,,200782,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,3,12,1,04:25:00,MISS Graham Free Throw 2 of 2,"","","",,33,,,1626203,455,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
107,4,0,1,04:23:00,"","",Sefolosha REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,200757,457,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,1,6,1,04:18:00,"","",Harden 3' Driving Layup (9 PTS),"",,34,17 - 21,4,201935,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
109,6,2,1,04:18:00,Martin S.FOUL (P1.T3) (J.Sterling),"","","",,34,,,1629103,462,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,3,10,1,04:18:00,"","",Harden Free Throw 1 of 1 (10 PTS),TRUE,last.ft.made,34,18 - 21,3,201935,462,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
112,1,101,1,04:01:00,Graham 4' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,35,18 - 23,5,1626203,479,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,2,1,1,03:51:00,"","",MISS McLemore 25' 3PT Jump Shot,"",,36,,,203463,489,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,03:49:00,"","",Hartenstein REBOUND (Off:1 Def:1),"",,36,,,1628392,491,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,1,1,1,03:47:00,"","",Harden 26' 3PT Jump Shot (13 PTS) (Sefolosha 1 AST),TRUE,made.shot,36,21 - 23,2,201935,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
117,9,1,1,03:45:00,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"","","",,37,,,1610612750,495,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:45:00,SUB: Vonleh FOR Graham,"","","",,37,,,1626203,495,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,03:45:00,SUB: Covington FOR Towns,"","","",,37,,,1626157,495,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,5,1,1,03:31:00,Teague Bad Pass Turnover (P2.T2),"",Clemons STEAL (1 STL),TRUE,turnover,37,,,201952,509,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,1,41,1,03:27:00,"","",Clemons 1' Running Layup (5 PTS),TRUE,made.shot,38,23 - 23,TIE,1629598,513,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,2,6,1,03:07:00,MISS Culver 5' Driving Layup,"","","",,39,,,1629633,533,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,03:06:00,Vonleh REBOUND (Off:1 Def:0),"","","",,39,,,203943,534,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,2,1,1,03:04:00,MISS Martin 25' 3PT Jump Shot,"","","",,39,,,1629103,536,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,03:01:00,Vonleh REBOUND (Off:2 Def:0),"","","",,39,,,203943,539,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,1,1,02:59:00,Culver 25' 3PT Jump Shot (3 PTS) (Vonleh 1 AST),"","",TRUE,made.shot,39,23 - 26,3,1629633,541,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
131,2,1,1,02:32:00,"","",MISS Harden 28' 3PT Jump Shot,"",,40,,,201935,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,02:31:00,"","",Harden REBOUND (Off:1 Def:1),"",,40,,,201935,569,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,2,1,1,02:22:00,MISS Covington 25' 3PT Jump Shot,"","","",,40,,,203496,578,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,02:20:00,Culver REBOUND (Off:1 Def:0),"","","",,40,,,1629633,580,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,2,63,1,02:18:00,MISS Culver 8' Fadeaway Jumper,"","","",,40,,,1629633,582,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,02:15:00,"","",Hartenstein REBOUND (Off:1 Def:2),TRUE,missed.shot,40,,,1628392,585,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,1,1,02:03:00,"","",Clemons 26' 3PT Jump Shot (8 PTS) (McLemore 1 AST),TRUE,made.shot,41,26 - 26,TIE,1629598,597,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,5,39,1,01:41:00,Culver Step Out of Bounds Turnover (P1.T3),"","",TRUE,turnover,42,,,1629633,619,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,01:41:00,SUB: Layman FOR Teague,"","","",,43,,,201952,619,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
141,8,0,1,01:41:00,"","",SUB: Rivers FOR McLemore,"",,43,,,203463,619,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,2,6,1,01:20:00,"","",MISS Harden 2' Driving Layup,"",,43,,,201935,640,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,01:18:00,Vonleh REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,43,,,203943,642,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,6,1,01:12:00,MISS Layman 2' Driving Layup,"","","",,44,,,1627774,648,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,01:11:00,TIMBERWOLVES Rebound,"","","",,44,,,1610612750,649,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
149,1,98,1,01:08:00,Layman 1' Cutting Layup Shot (6 PTS) (Covington 3 AST),"","",TRUE,made.shot,44,26 - 28,2,1627774,652,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,1,41,1,00:57:00,"","",Harden 1' Running Layup (15 PTS),TRUE,made.shot,45,28 - 28,TIE,201935,663,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,2,6,1,00:45:00,MISS Culver  Driving Layup,"","","",,46,,,1629633,675,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,1,00:44:00,Vonleh REBOUND (Off:3 Def:1),"","","",,46,,,203943,676,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,6,2,1,00:43:00,"","",Hartenstein S.FOUL (P1.T3) (J.Williams),"",,46,,,1628392,677,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
156,3,11,1,00:43:00,Vonleh Free Throw 1 of 2 (1 PTS),"","","",,46,28 - 29,1,203943,677,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,3,12,1,00:43:00,Vonleh Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,46,28 - 30,2,203943,677,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
159,1,79,1,00:35:00,"","",Harden 26' 3PT Pullup Jump Shot (18 PTS),TRUE,made.shot,47,31 - 30,-1,201935,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
160,2,79,1,00:28:00,MISS Culver 25' 3PT Pullup Jump Shot,"","","",,48,,,1629633,692,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,1,00:24:00,Martin REBOUND (Off:1 Def:0),"","","",,48,,,1629103,696,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,5,2,1,00:12:00,Culver Lost Ball Turnover (P2.T4),"",Sefolosha STEAL (1 STL),TRUE,turnover,48,,,1629633,708,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,2,1,1,00:00:00,"","",MISS Harden 26' 3PT Jump Shot,"",,49,,,201935,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,1,00:00:00,"","",Rockets Rebound,"",,49,,,1610612745,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
166,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,31 - 30,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
173,12,0,2,12:00:00,"","","","",,50,31 - 30,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
174,1,1,2,11:43:00,Layman 25' 3PT Jump Shot (9 PTS) (Vonleh 2 AST),"","",TRUE,made.shot,50,31 - 33,2,1627774,737,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,2,1,2,11:28:00,"","",MISS Clemons 27' 3PT Jump Shot,"",,51,,,1629598,752,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,11:25:00,Vonleh REBOUND (Off:3 Def:2),"","",TRUE,missed.shot,51,,,203943,755,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,1,6,2,11:10:00,Culver 2' Driving Layup (5 PTS) (Vonleh 3 AST),"","",TRUE,made.shot,52,31 - 35,4,1629633,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,2,79,2,10:50:00,"","",MISS Rivers 27' 3PT Pullup Jump Shot,"",,53,,,203085,790,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
180,4,0,2,10:46:00,Vonleh REBOUND (Off:3 Def:3),"","",TRUE,missed.shot,53,,,203943,794,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,1,101,2,10:37:00,Culver 6' Driving Floating Jump Shot (7 PTS),"","",TRUE,made.shot,54,31 - 37,6,1629633,803,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,2,79,2,10:19:00,"","",MISS Clemons 27' 3PT Pullup Jump Shot,"",,55,,,1629598,821,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,10:17:00,Layman REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,55,,,1627774,823,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,1,79,2,10:01:00,Layman 18' Pullup Jump Shot (11 PTS) (Vonleh 4 AST),"","",TRUE,made.shot,56,31 - 39,8,1627774,839,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,1,6,2,09:42:00,"","",Rivers 2' Driving Layup (4 PTS),TRUE,made.shot,57,33 - 39,6,203085,858,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,5,4,2,09:34:00,Covington Traveling Turnover (P1.T5),"","",TRUE,turnover,58,,,203496,866,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,8,0,2,09:34:00,"","",SUB: McLemore FOR Sefolosha,"",,59,,,200757,866,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
190,2,3,2,09:19:00,"","",MISS Chandler 2' Hook Shot,"",,59,,,2199,881,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
191,4,0,2,09:16:00,Covington REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,59,,,203496,884,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
