eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
55,2,47,1,06:01:00,MISS DeRozan 12' Turnaround Jump Shot,"","","",,22,,,201942,359,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,05:56:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,101107,364,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,1,1,05:45:00,"","",Martin 22' Jump Shot (2 PTS) (Rozier 1 AST),TRUE,made.shot,23,13 - 14,1,1628998,375,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,1,1,05:29:00,Forbes 27' 3PT Jump Shot (3 PTS) (Aldridge 1 AST),"","",TRUE,made.shot,24,13 - 17,4,1627854,391,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,2,1,1,05:13:00,"","",MISS Williams 27' 3PT Jump Shot,"",,25,,,101107,407,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,05:08:00,Aldridge REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,200746,412,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,8,0,1,05:01:00,SUB: Mills FOR Murray,"","","",,26,,,1627749,419,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,05:01:00,"","",SUB: Hernangomez FOR Graham,"",,26,,,1628984,419,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,05:01:00,"","",SUB: Monk FOR Zeller,"",,26,,,203469,419,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:01:00,SUB: White FOR Forbes,"","","",,26,,,1627854,419,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,5,11,1,04:47:00,SPURS Turnover: Shot Clock (T#1),"","",TRUE,turnover,26,,,1610612759,433,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
74,6,2,1,04:27:00,DeRozan S.FOUL (P1.T1) (E.Malloy),"","","",,27,,,201942,453,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,3,11,1,04:27:00,"","",Martin Free Throw 1 of 2 (3 PTS),"",,27,14 - 17,3,1628998,453,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,04:27:00,SUB: Gay FOR DeRozan,"","","",,27,,,201942,453,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,04:27:00,SUB: Walker IV FOR Lyles,"","","",,27,,,1626168,453,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,3,12,1,04:27:00,"","",MISS Martin Free Throw 2 of 2,"",,27,,,1628998,453,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
82,4,0,1,04:19:00,Walker IV REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,1629022,461,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,8,0,1,04:27:00,"","",SUB: Bridges FOR Williams,"",,28,,,101107,453,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,2,79,1,04:05:00,MISS Gay 21' Pullup Jump Shot,"","","",,28,,,200752,475,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,04:01:00,"","",Hernangomez REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1626195,479,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,1,1,03:54:00,"","",MISS Hernangomez 16' Jump Shot,"",,29,,,1626195,486,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,03:53:00,"","",Hornets Rebound,"",,29,,,1610612766,487,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
90,5,1,1,03:44:00,Mills STEAL (1 STL),"",Monk Bad Pass Turnover (P1.T4),TRUE,turnover,29,,,1628370,496,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,2,1,1,03:39:00,MISS Mills  3PT Jump Shot,"",Monk BLOCK (2 BLK),"",,30,,,201988,501,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,03:38:00,SPURS Rebound,"","","",,30,,,1610612759,502,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
98,1,1,1,03:28:00,Gay 24' 3PT Jump Shot (3 PTS) (Walker IV 1 AST),"","",TRUE,made.shot,30,14 - 20,6,200752,512,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
100,9,1,1,03:19:00,"","",Hornets Timeout: Regular (Reg.1 Short 0),"",,31,,,1610612766,521,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
101,2,41,1,03:42:00,MISS Mills 3' Running Layup,"",Monk BLOCK (1 BLK),"",,31,,,201988,498,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,03:41:00,SPURS Rebound,"","","",,31,,,1610612759,499,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
104,8,0,1,03:19:00,SUB: Poeltl FOR Aldridge,"","","",,31,,,200746,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:19:00,"","",SUB: Graham FOR Rozier,"",,31,,,1626179,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,1,108,1,03:14:00,"","",Hernangomez 1' Cutting Dunk Shot (2 PTS) (Bridges 1 AST),TRUE,made.shot,31,16 - 20,4,1626195,526,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,1,79,1,03:00:00,Gay 18' Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,32,16 - 22,6,200752,540,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,1,1,1,02:46:00,"","",Bridges 25' 3PT Jump Shot (7 PTS) (Graham 2 AST),TRUE,made.shot,33,19 - 22,3,1628970,554,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,1,5,1,02:33:00,Poeltl 8' Layup (2 PTS) (Mills 1 AST),"","",TRUE,made.shot,34,19 - 24,5,1627751,567,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,6,2,1,02:14:00,Poeltl S.FOUL (P1.T2) (N.Green),"","","",,35,,,1627751,586,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
117,3,11,1,02:14:00,"","",Hernangomez Free Throw 1 of 2 (3 PTS),"",,35,20 - 24,4,1626195,586,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,3,12,1,02:14:00,"","",Hernangomez Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,35,21 - 24,3,1626195,586,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
119,1,9,1,02:05:00,Poeltl  Driving Dunk (4 PTS) (Walker IV 2 AST),"","",TRUE,made.shot,36,21 - 26,5,1627751,595,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,6,1,1,01:49:00,Mills P.FOUL (P1.T3) (E.Malloy),"","","",,37,,,201988,611,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,1,3,1,01:40:00,"","",Hernangomez 3' Hook Shot (6 PTS) (Graham 3 AST),TRUE,made.shot,37,23 - 26,3,1626195,620,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,75,1,01:19:00,Walker IV 3' Driving Finger Roll Layup (2 PTS) (White 1 AST),"","",TRUE,made.shot,38,23 - 28,5,1629022,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,1,75,1,01:07:00,"","",Bridges 4' Driving Finger Roll Layup (9 PTS) (Graham 4 AST),TRUE,made.shot,39,25 - 28,3,1628970,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,6,1,1,01:00:00,"","",Martin P.FOUL (P1.T2) (N.Green),"",,40,,,1628998,660,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,1,78,1,00:50:00,Poeltl 10' Floating Jump Shot (6 PTS) (Mills 2 AST),"","",TRUE,made.shot,40,25 - 30,5,1627751,670,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,2,1,1,00:32:00,"","",MISS Hernangomez 25' 3PT Jump Shot,"",,41,,,1626195,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,00:28:00,White REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1628401,692,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,2,1,1,00:09:00,MISS Mills 26' 3PT Jump Shot,"","","",,42,,,201988,711,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,00:06:00,"","",Bridges REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,1628970,714,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,1,1,00:02:00,"","",Graham  3PT Jump Shot (3 PTS) (Martin 1 AST),TRUE,made.shot,43,28 - 30,2,1628984,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,2,1,1,00:00:00,MISS White 49' 3PT Jump Shot,"","","",,44,,,1628401,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,00:00:00,SPURS Rebound,"","","",,44,,,1610612759,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
141,13,0,1,00:00:00,"","","",TRUE,end.of.period,44,28 - 30,2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
142,12,0,2,12:00:00,"","","","",,45,28 - 30,2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
143,2,1,2,11:46:00,"","",MISS Martin 25' 3PT Jump Shot,"",,45,,,1628998,734,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,2,11:40:00,Mills REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,201988,740,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,5,45,2,11:34:00,Mills Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,46,,,201988,746,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,2,80,2,11:20:00,"","",MISS Monk 12' Step Back Jump Shot,"",,47,,,1628370,760,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,2,11:17:00,Gay REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,200752,763,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,5,1,2,11:11:00,Gay Bad Pass Turnover (P1.T3),"",Graham STEAL (1 STL),TRUE,turnover,48,,,200752,769,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,1,50,2,11:06:00,"","",Martin 1' Running Dunk (5 PTS) (Bridges 2 AST),TRUE,made.shot,49,30 - 30,TIE,1628998,774,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,1,1,2,10:55:00,White 25' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,50,30 - 33,3,1628401,785,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
153,1,78,2,10:46:00,"","",Graham 7' Floating Jump Shot (5 PTS) (Monk 1 AST),TRUE,made.shot,51,32 - 33,1,1628984,794,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
155,5,45,2,10:32:00,Gay Out of Bounds - Bad Pass Turnover Turnover (P2.T4),"","",TRUE,turnover,52,,,200752,808,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,8,0,2,10:29:00,"","",SUB: Williams FOR Martin,"",,53,,,1628998,811,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
158,1,6,2,10:18:00,"","",Hernangomez 1' Driving Layup (8 PTS),TRUE,made.shot,53,34 - 33,-1,1626195,822,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,2,101,2,10:07:00,MISS Gay 6' Driving Floating Jump Shot,"","","",,54,,,200752,833,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,2,10:05:00,"","",Hornets Rebound,TRUE,missed.shot,54,,,1610612766,835,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
163,8,0,2,10:05:00,SUB: Lyles FOR White,"","","",,55,,,1628401,835,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
164,8,0,2,10:05:00,SUB: Murray FOR Mills,"","","",,55,,,201988,835,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
165,8,0,2,10:05:00,SUB: Forbes FOR Gay,"","","",,55,,,200752,835,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
169,2,75,2,09:52:00,Poeltl BLOCK (1 BLK),"",MISS Graham 6' Driving Finger Roll Layup,"",,55,,,1628984,848,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,09:48:00,Poeltl REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,55,,,1627751,852,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,63,2,09:38:00,MISS Murray 12' Fadeaway Jumper,"","","",,56,,,1627749,862,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,09:34:00,Lyles REBOUND (Off:1 Def:2),"","","",,56,,,1626168,866,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,2,79,2,09:28:00,MISS Walker IV 19' Pullup Jump Shot,"","","",,56,,,1629022,872,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,09:26:00,"","",Monk REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,1628370,874,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,6,2,2,09:11:00,Poeltl S.FOUL (P2.T1) (E.Malloy),"","","",,57,,,1627751,889,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,3,11,2,09:11:00,"","",Hernangomez Free Throw 1 of 2 (9 PTS),"",,57,35 - 33,-2,1626195,889,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,2,09:11:00,SUB: DeRozan FOR Walker IV,"","","",,57,,,1629022,889,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
181,3,12,2,09:11:00,"","",Hernangomez Free Throw 2 of 2 (10 PTS),TRUE,last.ft.made,57,36 - 33,-3,1626195,889,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
182,1,1,2,08:58:00,Lyles 26' 3PT Jump Shot (8 PTS) (Poeltl 1 AST),"","",TRUE,made.shot,58,36 - 36,TIE,1626168,902,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
184,1,5,2,08:40:00,"","",Bridges 8' Layup (11 PTS) (Hernangomez 1 AST),TRUE,made.shot,59,38 - 36,-2,1628970,920,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,5,45,2,08:24:00,Lyles Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,60,,,1626168,936,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,8,0,2,08:24:00,SUB: Aldridge FOR Poeltl,"","","",,61,,,1627751,936,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
188,8,0,2,08:24:00,"","",SUB: Zeller FOR Monk,"",,61,,,1628370,936,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
189,8,0,2,08:24:00,"","",SUB: Rozier FOR Hernangomez,"",,61,,,1626195,936,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
193,2,79,2,08:03:00,"","",MISS Rozier 20' Pullup Jump Shot,"",,61,,,1626179,957,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
194,4,0,2,08:01:00,Murray REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,61,,,1627749,959,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
195,2,43,2,07:56:00,MISS Forbes 2' Alley Oop Layup,"","","",,62,,,1627854,964,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
196,4,0,2,07:55:00,"","",Zeller REBOUND (Off:2 Def:2),TRUE,missed.shot,62,,,203469,965,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
197,2,1,2,07:47:00,"","",MISS Graham 26' 3PT Jump Shot,"",,63,,,1628984,973,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
