eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,47,8,0,1,08:30:00,210,"",,13,"",SUB: Martin FOR Reid,,,1629675,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
30,49,3,12,1,08:30:00,210,TRUE,last.ft.made,13,Barton Free Throw 2 of 2 (2 PTS),"",10 - 15,5,203115,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
31,50,1,75,1,08:21:00,219,TRUE,made.shot,14,"",Johnson 1' Driving Finger Roll Layup (2 PTS),12 - 15,3,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,52,1,47,1,08:06:00,234,TRUE,made.shot,15,Murray 12' Turnaround Jump Shot (4 PTS),"",12 - 17,5,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,53,5,1,1,07:56:00,244,TRUE,turnover,16,Harris STEAL (1 STL),Martin Bad Pass Turnover (P1.T2),,,1629103,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,55,1,50,1,07:52:00,248,TRUE,made.shot,17,Harris 2' Running Dunk (2 PTS),"",12 - 19,7,203914,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,56,5,1,1,07:41:00,259,TRUE,turnover,18,Murray STEAL (1 STL),Johnson Bad Pass Turnover (P1.T3),,,201949,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,58,6,1,1,07:40:00,260,"",,19,"",Okogie P.FOUL (P1.T4) (C.Washington),,,1629006,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,60,1,5,1,07:33:00,267,TRUE,made.shot,19,Millsap 3' Layup (8 PTS),"",12 - 21,9,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,61,9,1,1,07:32:00,268,"",,20,"",Timberwolves Timeout: Regular (Reg.1 Short 0),,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,62,6,1,1,07:23:00,277,"",,20,Barton P.FOUL (P1.T2) (N.Buchert),"",,,203115,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,64,1,1,1,07:20:00,280,TRUE,made.shot,20,"",Martin 27' 3PT Jump Shot (3 PTS) (Johnson 1 AST),15 - 21,6,1629103,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,66,5,40,1,07:05:00,295,TRUE,turnover,21,Millsap Out of Bounds Lost Ball Turnover (P1.T2),"",,,200794,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,67,1,101,1,06:54:00,306,TRUE,made.shot,22,"",Martin 9' Driving Floating Jump Shot (5 PTS) (McLaughlin 2 AST),17 - 21,4,1629103,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,69,5,2,1,06:35:00,325,TRUE,turnover,23,Jokic Lost Ball Turnover (P1.T3),Johnson STEAL (1 STL),,,203999,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,71,2,41,1,06:32:00,328,"",,24,Barton BLOCK (1 BLK),MISS McLaughlin 5' Running Layup,,,1629162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,73,4,0,1,06:32:00,328,"",,24,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
46,74,9,1,1,06:32:00,328,"",,24,NUGGETS Timeout: Regular (Full 1 Short 0),"",,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
47,76,2,79,1,06:28:00,332,"",,24,"",MISS Johnson 15' Pullup Jump Shot,,,201949,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,77,4,0,1,06:26:00,334,TRUE,missed.shot,24,Jokic REBOUND (Off:0 Def:1),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,78,1,80,1,06:13:00,347,TRUE,made.shot,25,Murray 17' Step Back Jump Shot (6 PTS),"",17 - 23,6,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,79,1,79,1,06:00:00,360,TRUE,made.shot,26,"",Martin 26' 3PT Pullup Jump Shot (8 PTS) (McLaughlin 3 AST),20 - 23,3,1629103,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,81,6,2,1,05:45:00,375,"",,27,"",Johnson S.FOUL (P1.PN) (K.Mauer),,,201949,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,83,3,11,1,05:45:00,375,"",,27,MISS Jokic Free Throw 1 of 2,"",,,203999,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
53,84,4,1,1,05:45:00,375,"",,27,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
54,85,8,0,1,05:45:00,375,"",,27,SUB: Morris FOR Barton,"",,,203115,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,86,8,0,1,05:45:00,375,"",,27,"",SUB: Culver FOR Okogie,,,1629006,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,89,3,12,1,05:45:00,375,TRUE,last.ft.made,27,Jokic Free Throw 2 of 2 (6 PTS),"",20 - 24,4,203999,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,90,2,1,1,05:36:00,384,"",,28,"",MISS Martin 26' 3PT Jump Shot,,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,91,4,0,1,05:33:00,387,TRUE,missed.shot,28,Jokic REBOUND (Off:0 Def:2),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,92,1,80,1,05:22:00,398,TRUE,made.shot,29,Millsap 11' Step Back Jump Shot (10 PTS) (Jokic 1 AST),"",20 - 26,6,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,94,2,1,1,05:11:00,409,"",,30,"",MISS Culver 25' 3PT Jump Shot,,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,95,4,0,1,05:08:00,412,TRUE,missed.shot,30,Harris REBOUND (Off:0 Def:1),"",,,203914,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,96,1,86,1,04:59:00,421,TRUE,made.shot,31,Murray 15' Turnaround Fadeaway (8 PTS),"",20 - 28,8,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,97,1,6,1,04:41:00,439,TRUE,made.shot,32,"",Martin 3' Driving Layup (10 PTS),22 - 28,6,1629103,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,98,6,2,1,04:32:00,448,"",,33,"",Martin S.FOUL (P1.PN) (N.Buchert),,,1629103,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,100,3,11,1,04:32:00,448,"",,33,Millsap Free Throw 1 of 2 (11 PTS),"",22 - 29,7,200794,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,101,8,0,1,04:32:00,448,"",,33,SUB: Porter Jr. FOR Harris,"",,,203914,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,102,8,0,1,04:32:00,448,"",,33,"",SUB: Nowell FOR McLaughlin,,,1629162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,105,3,12,1,04:32:00,448,TRUE,last.ft.made,33,Millsap Free Throw 2 of 2 (12 PTS),"",22 - 30,8,200794,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,106,2,1,1,04:17:00,463,"",,34,"",MISS Martin  3PT Jump Shot,,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,107,4,0,1,04:12:00,468,"",,34,"",Nowell REBOUND (Off:1 Def:0),,,1629669,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,108,2,73,1,04:07:00,473,"",,34,"",MISS Johnson 2' Driving Reverse Layup,,,201949,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,109,4,0,1,04:04:00,476,"",,34,"",Culver REBOUND (Off:1 Def:0),,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,110,1,1,1,04:01:00,479,TRUE,made.shot,34,"",Johnson  3PT Jump Shot (5 PTS) (Nowell 1 AST),25 - 30,5,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,112,2,80,1,03:41:00,499,"",,35,MISS Porter Jr. 18' Step Back Jump Shot,"",,,1629008,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,113,4,0,1,03:37:00,503,TRUE,missed.shot,35,"",Martin REBOUND (Off:0 Def:1),,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,114,6,2,1,03:34:00,506,"",,36,Millsap S.FOUL (P2.T3) (N.Buchert),"",,,200794,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
77,116,3,11,1,03:34:00,506,"",,36,"",Martin Free Throw 1 of 2 (11 PTS),26 - 30,4,1629103,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,117,8,0,1,03:34:00,506,"",,36,SUB: Grant FOR Millsap,"",,,200794,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,119,3,12,1,03:34:00,506,TRUE,last.ft.made,36,"",Martin Free Throw 2 of 2 (12 PTS),27 - 30,3,1629103,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
80,120,2,1,1,03:21:00,519,"",,37,MISS Morris 26' 3PT Jump Shot,"",,,1628420,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,121,4,0,1,03:18:00,522,TRUE,missed.shot,37,"",Martin REBOUND (Off:0 Def:2),,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,122,2,1,1,03:07:00,533,"",,38,"",MISS Martin 28' 3PT Jump Shot,,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,123,4,0,1,03:04:00,536,TRUE,missed.shot,38,Morris REBOUND (Off:0 Def:1),"",,,1628420,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,124,1,5,1,02:47:00,553,TRUE,made.shot,39,Jokic 2' Layup (8 PTS),"",27 - 32,5,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,125,1,9,1,02:34:00,566,TRUE,made.shot,40,"",Beasley 2' Driving Dunk (2 PTS) (Culver 1 AST),29 - 32,3,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,127,5,1,1,02:19:00,581,TRUE,turnover,41,Murray Bad Pass Turnover (P1.T4),Culver STEAL (1 STL),,,1627750,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,129,6,1,1,02:19:00,581,"",,42,Murray P.FOUL (P1.T4) (K.Mauer),"",,,1627750,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,131,8,0,1,02:19:00,581,"",,42,SUB: Barton FOR Jokic,"",,,203999,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,132,8,0,1,02:19:00,581,"",,42,SUB: Plumlee FOR Murray,"",,,1627750,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,133,8,0,1,02:19:00,581,"",,42,"",SUB: Hernangomez FOR Johnson,,,201949,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,137,2,101,1,02:08:00,592,"",,42,"",MISS Beasley 9' Driving Floating Jump Shot,,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,138,4,0,1,02:06:00,594,"",,42,"",Beasley REBOUND (Off:1 Def:0),,,1627736,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,139,1,79,1,02:03:00,597,TRUE,made.shot,42,"",Beasley 6' Pullup Jump Shot (4 PTS),31 - 32,1,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,140,1,73,1,01:44:00,616,TRUE,made.shot,43,Grant 2' Driving Reverse Layup (2 PTS),"",31 - 34,3,203924,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,142,1,79,1,01:36:00,624,TRUE,made.shot,44,"",Beasley 26' 3PT Pullup Jump Shot (7 PTS) (Culver 2 AST),34 - 34,TIE,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,145,1,5,1,01:22:00,638,TRUE,made.shot,45,Plumlee 2' Layup (2 PTS),"",34 - 36,2,203486,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,146,6,1,1,01:14:00,646,"",,46,Barton P.FOUL (P2.PN) (K.Mauer),"",,,203115,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,148,3,11,1,01:14:00,646,"",,46,"",Hernangomez Free Throw 1 of 2 (1 PTS),35 - 36,1,1627823,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,149,3,12,1,01:14:00,646,TRUE,last.ft.made,46,"",Hernangomez Free Throw 2 of 2 (2 PTS),36 - 36,TIE,1627823,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
100,150,5,40,1,01:04:00,656,TRUE,turnover,47,Barton Out of Bounds Lost Ball Turnover (P2.T5),"",,,203115,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,151,1,79,1,00:55:00,665,TRUE,made.shot,48,"",Culver 7' Pullup Jump Shot (2 PTS),38 - 36,-2,1629633,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,152,1,79,1,00:49:00,671,TRUE,made.shot,49,Barton 25' 3PT Pullup Jump Shot (5 PTS),"",38 - 39,1,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,153,2,1,1,00:41:00,679,"",,50,"",MISS Nowell  3PT Jump Shot,,,1629669,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,154,4,0,1,00:39:00,681,TRUE,missed.shot,50,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
105,156,2,6,1,00:30:00,690,"",,51,MISS Grant 8' Driving Layup,"",,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,157,4,0,1,00:27:00,693,TRUE,missed.shot,51,"",Hernangomez REBOUND (Off:0 Def:1),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,158,6,26,1,00:24:00,696,"",,52,"",Hernangomez Offensive Charge Foul (P3.PN) (C.Washington),,,1627823,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,161,8,0,1,00:24:00,696,"",,52,"",SUB: Johnson FOR Beasley,,,1627736,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,162,8,0,1,00:24:00,696,"",,52,"",SUB: Okogie FOR Hernangomez,,,1627823,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,173,5,37,1,00:24:00,696,TRUE,turnover,52,"",Hernangomez Offensive Foul Turnover (P2.T4),,,1627823,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,165,1,7,1,00:03:00,717,TRUE,made.shot,53,Plumlee 3' Dunk (4 PTS) (Morris 1 AST),"",38 - 41,3,203486,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,167,5,2,1,00:00:00,720,TRUE,turnover,54,Morris STEAL (1 STL),Culver Lost Ball Turnover (P1.T5),,,1629633,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,169,1,102,1,00:00:00,720,TRUE,made.shot,55,Morris 7' Driving Floating Bank Jump Shot (2 PTS),"",38 - 43,5,1628420,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,171,18,0,1,00:00:00,720,"",,56,"","",38 - 43,5,169,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,172,13,0,1,00:00:00,720,TRUE,end.of.period,56,"","",38 - 43,5,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
116,180,12,0,2,12:00:00,720,"",,57,"","",38 - 43,5,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
117,181,2,58,2,11:45:00,735,"",,57,"",MISS Reid 8' Turnaround Hook Shot,,,1629675,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,182,4,0,2,11:42:00,738,TRUE,missed.shot,57,Porter Jr. REBOUND (Off:0 Def:1),"",,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,183,2,1,2,11:33:00,747,"",,58,MISS Grant 25' 3PT Jump Shot,"",,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,184,4,0,2,11:30:00,750,TRUE,missed.shot,58,"",McLaughlin REBOUND (Off:0 Def:1),,,1629162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,185,1,50,2,11:28:00,752,TRUE,made.shot,59,"",Nowell 1' Running Dunk (2 PTS) (McLaughlin 4 AST),40 - 43,3,1629669,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,187,2,79,2,11:07:00,773,"",,60,MISS Murray 24' 3PT Pullup Jump Shot,"",,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,188,4,0,2,11:04:00,776,TRUE,missed.shot,60,"",Okogie REBOUND (Off:1 Def:1),,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,189,2,1,2,10:59:00,781,"",,61,"",MISS Okogie 25' 3PT Jump Shot,,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,190,4,0,2,10:55:00,785,TRUE,missed.shot,61,Porter Jr. REBOUND (Off:0 Def:2),"",,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,191,1,44,2,10:38:00,802,TRUE,made.shot,62,Plumlee 2' Reverse Layup (6 PTS) (Murray 2 AST),"",40 - 45,5,203486,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,193,6,2,2,10:28:00,812,"",,63,Porter Jr. S.FOUL (P1.T1) (N.Buchert),"",,,1629008,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,195,3,11,2,10:28:00,812,"",,63,"",Nowell Free Throw 1 of 2 (3 PTS),41 - 45,4,1629669,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
