eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
35,50,1,41,1,07:30:00,270,TRUE,made.shot,19,Martin 2' Running Layup (2 PTS) (Dieng 2 AST),"",10 - 11,1,1629103,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,51,1,1,1,07:12:00,288,TRUE,made.shot,20,"",Burks 25' 3PT Jump Shot (5 PTS) (Green 2 AST),13 - 11,-2,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,53,5,1,1,07:00:00,300,TRUE,turnover,21,Napier Bad Pass Turnover (P1.T2),Green STEAL (1 STL),,,203894,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,55,5,1,1,06:56:00,304,TRUE,turnover,22,Culver STEAL (1 STL),Burks Bad Pass Turnover (P1.T2),,,202692,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,57,2,1,1,06:51:00,309,"",,23,MISS Martin 26' 3PT Jump Shot,"",,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,58,4,0,1,06:49:00,311,"",,23,Napier REBOUND (Off:1 Def:0),"",,,203894,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,59,1,97,1,06:49:00,311,TRUE,made.shot,23,Napier 1' Tip Layup Shot (7 PTS),"",13 - 13,TIE,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,60,6,4,1,06:28:00,332,"",,24,"",Burks OFF.Foul (P1) (T.Ford),,,202692,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,62,5,37,1,06:28:00,332,TRUE,turnover,24,"",Burks Offensive Foul Turnover (P2.T3),,,202692,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,63,9,1,1,06:28:00,332,"",,25,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"",,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,66,8,0,1,06:28:00,332,"",,25,SUB: Okogie FOR Culver,"",,,1629633,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,68,1,6,1,06:17:00,343,TRUE,made.shot,25,Napier 1' Driving Layup (9 PTS),"",13 - 15,2,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,69,2,6,1,06:02:00,358,"",,26,Covington BLOCK (1 BLK),MISS Lee 3' Driving Layup,,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,71,4,0,1,05:59:00,361,"",,26,"",Spellman REBOUND (Off:1 Def:0),,,1629016,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,72,2,1,1,05:57:00,363,"",,26,"",MISS Green  3PT Jump Shot,,,203110,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,73,4,0,1,05:54:00,366,TRUE,missed.shot,26,Okogie REBOUND (Off:0 Def:1),"",,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,74,1,52,1,05:42:00,378,TRUE,made.shot,27,Dieng 1' Alley Oop Dunk (4 PTS) (Okogie 1 AST),"",13 - 17,4,203476,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,76,6,1,1,05:26:00,394,"",,28,Martin P.FOUL (P1.T2) (J.DeRosa),"",,,1629103,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,79,8,0,1,05:26:00,394,"",,28,"",SUB: Bowman FOR Spellman,,,1629016,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,80,8,0,1,05:26:00,394,"",,28,"",SUB: Paschall FOR Burks,,,202692,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,83,2,1,1,05:15:00,405,"",,28,"",MISS Paschall 25' 3PT Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,84,4,0,1,05:13:00,407,TRUE,missed.shot,28,Martin REBOUND (Off:0 Def:2),"",,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,85,6,2,1,05:05:00,415,"",,29,"",Bowman S.FOUL (P1.T1) (T.Brothers),,,1629065,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
58,87,3,11,1,05:05:00,415,"",,29,Napier Free Throw 1 of 2 (10 PTS),"",13 - 18,5,203894,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,88,3,12,1,05:05:00,415,TRUE,last.ft.made,29,Napier Free Throw 2 of 2 (11 PTS),"",13 - 19,6,203894,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,89,2,75,1,04:48:00,432,"",,30,"",MISS Paschall 6' Driving Finger Roll Layup,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,90,4,0,1,04:46:00,434,TRUE,missed.shot,30,Martin REBOUND (Off:0 Def:3),"",,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,91,2,1,1,04:27:00,453,"",,31,MISS Okogie 25' 3PT Jump Shot,"",,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,92,4,0,1,04:24:00,456,TRUE,missed.shot,31,"",Green REBOUND (Off:0 Def:2),,,203110,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,93,2,1,1,04:16:00,464,"",,32,"",MISS Lee 25' 3PT Jump Shot,,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,94,4,0,1,04:13:00,467,"",,32,"",Paschall REBOUND (Off:1 Def:0),,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,95,2,1,1,03:59:00,481,"",,32,Okogie BLOCK (1 BLK),MISS Robinson III 8' Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,97,4,0,1,03:59:00,481,"",,32,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
68,98,5,11,1,03:59:00,481,TRUE,turnover,32,"",Warriors Turnover: Shot Clock (T#4),,,1610612744,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
69,99,8,0,1,03:59:00,481,"",,33,SUB: Reid FOR Dieng,"",,,203476,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,100,8,0,1,03:59:00,481,"",,33,SUB: Bates-Diop FOR Covington,"",,,203496,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,103,1,79,1,03:42:00,498,TRUE,made.shot,33,Martin 25' 3PT Pullup Jump Shot (5 PTS),"",13 - 22,9,1629103,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,104,2,1,1,03:18:00,522,"",,34,"",MISS Green 27' 3PT Jump Shot,,,203110,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,105,4,0,1,03:15:00,525,TRUE,missed.shot,34,Reid REBOUND (Off:0 Def:1),"",,,1629675,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,106,2,78,1,03:11:00,529,"",,35,MISS Martin 7' Floating Jump Shot,"",,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,107,4,0,1,03:09:00,531,TRUE,missed.shot,35,"",Paschall REBOUND (Off:1 Def:1),,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,108,5,1,1,03:05:00,535,TRUE,turnover,36,Napier STEAL (2 STL),Paschall Bad Pass Turnover (P1.T5),,,1629672,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,110,1,1,1,03:01:00,539,TRUE,made.shot,37,Reid 25' 3PT Jump Shot (3 PTS) (Okogie 2 AST),"",13 - 25,12,1629675,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,112,9,1,1,02:58:00,542,"",,38,"",Warriors Timeout: Regular (Reg.1 Short 0),,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,114,8,0,1,02:58:00,542,"",,38,SUB: McLaughlin FOR Napier,"",,,203894,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,115,8,0,1,02:58:00,542,"",,38,SUB: Culver FOR Martin,"",,,1629103,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,116,8,0,1,02:58:00,542,"",,38,"",SUB: Spellman FOR Lee,,,1627814,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,117,8,0,1,02:58:00,542,"",,38,"",SUB: Evans FOR Robinson III,,,203922,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,118,8,0,1,02:58:00,542,"",,38,"",SUB: Chriss FOR Green,,,203110,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,124,1,79,1,02:43:00,557,TRUE,made.shot,38,"",Evans 17' Pullup Jump Shot (2 PTS) (Chriss 2 AST),15 - 25,10,1628980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,126,1,98,1,02:27:00,573,TRUE,made.shot,39,Okogie 2' Cutting Layup Shot (2 PTS) (McLaughlin 1 AST),"",15 - 27,12,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,128,1,79,1,02:11:00,589,TRUE,made.shot,40,"",Paschall 15' Pullup Jump Shot (2 PTS) (Chriss 3 AST),17 - 27,10,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,130,2,6,1,01:48:00,612,"",,41,MISS Culver 2' Driving Layup,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,131,4,0,1,01:46:00,614,TRUE,missed.shot,41,"",Spellman REBOUND (Off:1 Def:1),,,1629016,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,133,2,1,1,01:32:00,628,"",,42,"",MISS Paschall 26' 3PT Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,134,4,0,1,01:29:00,631,TRUE,missed.shot,42,Reid REBOUND (Off:0 Def:2),"",,,1629675,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,135,2,6,1,01:24:00,636,"",,43,MISS Bates-Diop 2' Driving Layup,"",,,1628966,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,136,4,0,1,01:21:00,639,"",,43,TIMBERWOLVES Rebound,"",,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
93,137,6,3,1,01:21:00,639,"",,43,"",Chriss L.B.FOUL (P1.T2) (T.Ford),,,1627737,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
94,139,2,1,1,01:16:00,644,"",,43,MISS Reid 26' 3PT Jump Shot,"",,,1629675,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,140,4,0,1,01:12:00,648,TRUE,missed.shot,43,"",Chriss REBOUND (Off:0 Def:1),,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,141,2,6,1,01:01:00,659,"",,44,"",MISS Bowman 4' Driving Layup,,,1629065,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,143,4,0,1,00:59:00,661,TRUE,missed.shot,44,Bates-Diop REBOUND (Off:0 Def:1),"",,,1628966,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,144,2,6,1,00:53:00,667,"",,45,MISS McLaughlin 3' Driving Layup,Chriss BLOCK (1 BLK),,,1629162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,146,4,0,1,00:50:00,670,"",,45,Okogie REBOUND (Off:1 Def:1),"",,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,147,1,97,1,00:50:00,670,TRUE,made.shot,45,Okogie 1' Tip Layup Shot (4 PTS),"",17 - 29,12,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,148,1,6,1,00:38:00,682,TRUE,made.shot,46,"",Paschall 1' Driving Layup (4 PTS),19 - 29,10,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,149,1,79,1,00:32:00,688,TRUE,made.shot,47,Okogie 25' 3PT Pullup Jump Shot (7 PTS),"",19 - 32,13,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,151,6,1,1,00:21:00,699,"",,48,Okogie P.FOUL (P1.T3) (T.Ford),"",,,1629006,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,153,2,79,1,00:14:00,706,"",,48,"",MISS Evans 19' Pullup Jump Shot,,,1628980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,154,4,0,1,00:12:00,708,TRUE,missed.shot,48,Okogie REBOUND (Off:1 Def:2),"",,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,155,2,73,1,00:01:00,719,"",,49,MISS Bates-Diop 2' Driving Reverse Layup,"",,,1628966,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,156,4,0,1,00:01:00,719,"",,49,TIMBERWOLVES Rebound,"",,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
108,158,6,2,1,00:00:00,720,"",,49,"",Chriss S.FOUL (P2.PN) (J.DeRosa),,,1627737,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,160,18,0,1,00:00:00,720,"",,49,"","",19 - 32,13,158,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,161,9,1,1,00:00:00,720,"",,49,"",Warriors Timeout: Regular (Reg.2 Short 0),,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
111,162,18,4,1,00:00:00,720,"",,49,"","",19 - 32,13,151,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,163,3,13,1,00:00:00,720,"",,49,Bates-Diop Free Throw 1 of 3 (1 PTS),"",19 - 33,14,1628966,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,164,3,14,1,00:00:00,720,"",,49,Bates-Diop Free Throw 2 of 3 (2 PTS),"",19 - 34,15,1628966,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,165,3,15,1,00:00:00,720,"",,49,MISS Bates-Diop Free Throw 3 of 3,"",,,1628966,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
115,166,4,0,1,00:00:00,720,TRUE,missed.shot,49,"",Spellman REBOUND (Off:1 Def:2),,,1629016,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,167,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",19 - 34,15,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
117,172,12,0,2,12:00:00,720,"",,51,"","",19 - 34,15,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
118,173,6,2,2,11:45:00,735,"",,51,Bates-Diop S.FOUL (P1.T1) (T.Brothers),"",,,1628966,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,175,3,11,2,11:45:00,735,"",,51,"",MISS Paschall Free Throw 1 of 2,,,1629672,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
120,176,4,1,2,11:45:00,735,"",,51,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
121,177,3,12,2,11:45:00,735,TRUE,last.ft.made,51,"",Paschall Free Throw 2 of 2 (5 PTS),20 - 34,14,1629672,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
122,178,1,1,2,11:31:00,749,TRUE,made.shot,52,Reid 25' 3PT Jump Shot (6 PTS) (McLaughlin 2 AST),"",20 - 37,17,1629675,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,180,1,108,2,11:08:00,772,TRUE,made.shot,53,"",Paschall 1' Cutting Dunk Shot (7 PTS) (Smailagic 1 AST),22 - 37,15,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,182,6,1,2,10:53:00,787,"",,54,"",Smailagic P.FOUL (P1.T1) (T.Ford),,,1629346,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
125,184,5,1,2,10:46:00,794,TRUE,turnover,54,McLaughlin Bad Pass Turnover (P1.T3),Bowman STEAL (1 STL),,,1629162,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,187,6,2,2,10:31:00,809,"",,55,Reid S.FOUL (P1.T2) (T.Ford),"",,,1629675,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
127,189,3,11,2,10:31:00,809,"",,55,"",Smailagic Free Throw 1 of 2 (1 PTS),23 - 37,14,1629346,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,190,3,12,2,10:31:00,809,TRUE,last.ft.made,55,"",Smailagic Free Throw 2 of 2 (2 PTS),24 - 37,13,1629346,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,191,1,1,2,10:21:00,819,TRUE,made.shot,56,Reid 26' 3PT Jump Shot (9 PTS) (McLaughlin 3 AST),"",24 - 40,16,1629675,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
130,195,6,2,2,10:04:00,836,"",,57,Culver S.FOUL (P2.T3) (J.DeRosa),"",,,1629633,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
