eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
94,8,0,1,04:56:00,SUB: Burton FOR Dort,"","","",,28,,,1629652,424,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,1,80,1,04:38:00,"","",Curry 16' Step Back Jump Shot (2 PTS),TRUE,made.shot,28,14 - 16,2,203552,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,2,78,1,04:22:00,MISS Gilgeous-Alexander 9' Floating Jump Shot,"","","",,29,,,1628983,458,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,04:20:00,"","",Wright REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,1626153,460,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,2,78,1,04:16:00,"","",MISS Wright 5' Floating Jump Shot,"",,30,,,1626153,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,04:13:00,"","",Wright REBOUND (Off:1 Def:1),"",,30,,,1626153,467,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,1,1,1,04:12:00,"","",Curry 26' 3PT Jump Shot (5 PTS) (Wright 1 AST),TRUE,made.shot,30,17 - 16,-1,203552,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,6,2,1,04:00:00,"","",Jackson S.FOUL (P1.T4) (B.Adair),"",,31,,,1628382,480,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,3,11,1,04:00:00,Noel Free Throw 1 of 2 (3 PTS),"","","",,31,17 - 17,TIE,203457,480,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,3,12,1,04:00:00,Noel Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,31,17 - 18,1,203457,480,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
107,1,1,1,03:48:00,"","",Kleber 25' 3PT Jump Shot (3 PTS) (Curry 1 AST),TRUE,made.shot,32,20 - 18,-2,1628467,492,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,2,6,1,03:28:00,MISS Gilgeous-Alexander 5' Driving Layup,"","","",,33,,,1628983,512,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,03:26:00,"","",Wright REBOUND (Off:1 Def:2),TRUE,missed.shot,33,,,1626153,514,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,2,1,1,03:22:00,"","",MISS Doncic 26' 3PT Jump Shot,"",,34,,,1629029,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,03:19:00,Noel REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,34,,,203457,521,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,2,1,1,03:02:00,MISS Gilgeous-Alexander 26' 3PT Jump Shot,"","","",,35,,,1628983,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,02:58:00,"","",Curry REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,203552,542,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,2,1,1,02:50:00,"","",MISS Jackson 26' 3PT Jump Shot,"",,36,,,1628382,550,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,02:47:00,Gilgeous-Alexander REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,36,,,1628983,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,2,6,1,02:40:00,MISS Gilgeous-Alexander 4' Driving Layup,"",Kleber BLOCK (1 BLK),"",,37,,,1628983,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:39:00,"","",Doncic REBOUND (Off:0 Def:2),TRUE,missed.shot,37,,,1629029,561,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,1,41,1,02:36:00,"","",Doncic 1' Running Layup (6 PTS),"",,38,22 - 18,-4,1629029,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
121,6,2,1,02:36:00,Noel S.FOUL (P1.T4) (K.Lane),"","","",,38,,,203457,564,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,8,0,1,02:36:00,SUB: Bazley FOR Gilgeous-Alexander,"","","",,38,,,1628983,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,02:36:00,SUB: Schroder FOR Gallinari,"","","",,38,,,201568,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,02:36:00,"","",SUB: Hardaway Jr. FOR Curry,"",,38,,,203552,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,3,10,1,02:36:00,"","",MISS Doncic Free Throw 1 of 1,"",,38,,,1629029,564,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
130,4,0,1,02:33:00,Noel REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,38,,,203457,567,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,6,1,02:19:00,MISS Burton 3' Driving Layup,"","","",,39,,,1629126,581,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,02:17:00,Noel REBOUND (Off:3 Def:2),"","","",,39,,,203457,583,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,1,97,1,02:17:00,Noel 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,39,22 - 20,-2,203457,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,2,1,1,02:05:00,"","",MISS Kleber 25' 3PT Jump Shot,"",,40,,,1628467,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,02:02:00,Diallo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,1628977,598,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,5,1,01:54:00,MISS Diallo 5' Layup,"","","",,41,,,1628977,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,01:53:00,Diallo REBOUND (Off:1 Def:1),"","","",,41,,,1628977,607,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,1,75,1,01:43:00,Schroder 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,41,22 - 22,TIE,203471,617,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,1,1,1,01:21:00,"","",Hardaway Jr.  3PT Jump Shot (6 PTS) (Jackson 1 AST),TRUE,made.shot,42,25 - 22,-3,203501,639,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,2,79,1,01:02:00,MISS Schroder 16' Pullup Jump Shot,"","","",,43,,,203471,658,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,00:59:00,"","",Hardaway Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,203501,661,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,2,103,1,00:55:00,"","",MISS Hardaway Jr. 26' 3PT Running Pull-Up Jump Shot,"",,44,,,203501,665,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,00:52:00,Bazley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,1629647,668,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,2,79,1,00:38:00,MISS Diallo 22' Pullup Jump Shot,"","","",,45,,,1628977,682,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
146,4,0,1,00:36:00,"","",Doncic REBOUND (Off:0 Def:3),TRUE,missed.shot,45,,,1629029,684,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,2,80,1,00:30:00,"","",MISS Doncic 28' 3PT Step Back Jump Shot,"",,46,,,1629029,690,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,00:23:00,Bazley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,46,,,1629647,697,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,5,4,1,00:02:00,Bazley Traveling Turnover (P1.T3),"","",TRUE,turnover,47,,,1629647,718,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,8,0,1,00:02:00,"","",SUB: Brunson FOR Doncic,"",,48,,,1629029,718,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,5,4,1,00:00:00,"","",Brunson Traveling Turnover (P1.T2),TRUE,turnover,48,,,1628973,720,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,25 - 22,-3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
158,12,0,2,12:00:00,"","","","",,50,25 - 22,-3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
159,2,1,2,11:44:00,MISS Burton  3PT Jump Shot,"","","",,50,,,1629126,736,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,11:41:00,"","",Brunson REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1628973,739,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,5,1,2,11:32:00,Schroder STEAL (1 STL),"",Wright Bad Pass Turnover (P1.T3),TRUE,turnover,51,,,1626153,748,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,6,26,2,11:28:00,Diallo Offensive Charge Foul (P1.T1) (B.Adair),"","","",,52,,,1628977,752,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
165,5,37,2,11:28:00,Diallo Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,52,,,1628977,752,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,6,2,2,11:19:00,Adams S.FOUL (P2.T2) (K.Lane),"","","",,53,,,203500,761,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
168,3,11,2,11:19:00,"","",Porzingis Free Throw 1 of 2 (6 PTS),"",,53,26 - 22,-4,204001,761,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,3,12,2,11:19:00,"","",Porzingis Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,53,27 - 22,-5,204001,761,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
170,1,101,2,11:01:00,Schroder 11' Driving Floating Jump Shot (4 PTS) (Adams 1 AST),"","",TRUE,made.shot,54,27 - 24,-3,203471,779,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,1,1,2,10:50:00,"","",Brunson 26' 3PT Jump Shot (3 PTS) (Wright 2 AST),TRUE,made.shot,55,30 - 24,-6,1628973,790,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,1,6,2,10:40:00,Diallo 2' Driving Layup (2 PTS) (Schroder 2 AST),"","",TRUE,made.shot,56,30 - 26,-4,1628977,800,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,1,2,10:32:00,"","",MISS Jackson 26' 3PT Jump Shot,"",,57,,,1628382,808,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:30:00,Adams REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,57,,,203500,810,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
