eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
13,21,1,101,1,10:11:00,109,TRUE,made.shot,7,Hunter 13' Driving Floating Jump Shot (2 PTS),"",5 - 6,1,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,23,2,1,1,09:59:00,121,"",,8,"",MISS Vucevic 25' 3PT Jump Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,24,4,0,1,09:59:00,121,TRUE,missed.shot,8,Young REBOUND (Off:0 Def:1),"",,,1629027,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,26,1,6,1,09:35:00,145,TRUE,made.shot,9,Hunter 1' Driving Layup (4 PTS) (Young 1 AST),"",5 - 8,3,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,28,1,5,1,09:22:00,158,TRUE,made.shot,10,"",Vucevic 1' Layup (2 PTS) (Augustin 2 AST),7 - 8,1,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,30,2,79,1,09:08:00,172,"",,11,MISS Reddish 17' Pullup Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,31,4,0,1,09:05:00,175,TRUE,missed.shot,11,"",Gordon REBOUND (Off:1 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,32,2,6,1,08:57:00,183,"",,12,Collins BLOCK (1 BLK),MISS Gordon 2' Driving Layup,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,34,4,0,1,08:57:00,183,"",,12,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,36,1,1,1,08:55:00,185,TRUE,made.shot,12,"",Isaac 11' Jump Shot (2 PTS) (Gordon 1 AST),9 - 8,-1,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,38,1,79,1,08:43:00,197,TRUE,made.shot,13,Young 27' 3PT Pullup Jump Shot (7 PTS),"",9 - 11,2,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,39,2,101,1,08:29:00,211,"",,14,"",MISS Augustin 11' Driving Floating Jump Shot,,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,40,4,0,1,08:26:00,214,TRUE,missed.shot,14,Collins REBOUND (Off:0 Def:1),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,41,1,1,1,08:15:00,225,TRUE,made.shot,15,Young  3PT Jump Shot (10 PTS) (Hunter 1 AST),"",9 - 14,5,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,43,2,1,1,07:57:00,243,"",,16,"",MISS Vucevic 12' Jump Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,44,4,0,1,07:54:00,246,TRUE,missed.shot,16,Collins REBOUND (Off:0 Def:2),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,45,2,1,1,07:46:00,254,"",,17,MISS Collins 15' Jump Shot,Isaac BLOCK (1 BLK),,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,47,4,0,1,07:43:00,257,TRUE,missed.shot,17,"",Vucevic REBOUND (Off:0 Def:1),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,48,2,6,1,07:37:00,263,"",,18,Len BLOCK (1 BLK),MISS Gordon 6' Driving Layup,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,50,4,0,1,07:33:00,267,TRUE,missed.shot,18,Collins REBOUND (Off:0 Def:3),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,51,2,103,1,07:30:00,270,"",,19,MISS Young 30' 3PT Running Pull-Up Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,52,4,0,1,07:27:00,273,TRUE,missed.shot,19,"",Vucevic REBOUND (Off:0 Def:2),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,53,2,6,1,07:18:00,282,"",,20,"",MISS Augustin 2' Driving Layup,,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,54,4,0,1,07:15:00,285,"",,20,"",Vucevic REBOUND (Off:1 Def:2),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,56,8,0,1,07:15:00,285,"",,20,SUB: Huerter FOR Collins,"",,,1628381,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
38,57,8,0,1,07:15:00,285,"",,20,SUB: Parker FOR Len,"",,,203458,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
39,58,8,0,1,07:15:00,285,"",,20,SUB: Fernando FOR Reddish,"",,,1629629,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,59,8,0,1,07:15:00,285,"",,20,"",SUB: Fultz FOR Augustin,,,201571,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,64,1,1,1,07:12:00,288,TRUE,made.shot,20,"",Isaac 15' Jump Shot (4 PTS) (Gordon 2 AST),11 - 14,3,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,66,2,1,1,06:49:00,311,"",,21,MISS Young 25' 3PT Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,67,4,0,1,06:41:00,319,"",,21,Fernando REBOUND (Off:1 Def:0),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,68,1,97,1,06:41:00,319,TRUE,made.shot,21,Fernando 1' Tip Layup Shot (2 PTS),"",11 - 16,5,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,69,2,79,1,06:34:00,326,"",,22,"",MISS Fultz 19' Pullup Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,70,4,0,1,06:33:00,327,"",,22,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
47,71,6,3,1,06:33:00,327,"",,22,Hunter L.B.FOUL (P2.T2) (G.Petraitis),"",,,1629631,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
48,73,9,1,1,06:33:00,327,"",,22,HAWKS Timeout: Regular (Full 1 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,75,8,0,1,06:33:00,327,"",,22,SUB: Bembry FOR Hunter,"",,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,77,1,79,1,06:28:00,332,TRUE,made.shot,22,"",Fultz 19' Pullup Jump Shot (2 PTS),13 - 16,3,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,354,5,1,1,06:11:00,349,TRUE,turnover,23,Young Bad Pass Turnover (P1.T1),Vucevic STEAL (1 STL),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,80,1,43,1,06:02:00,358,TRUE,made.shot,24,"",Vucevic 1' Alley Oop Layup (4 PTS) (Gordon 3 AST),15 - 16,1,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,82,1,1,1,05:44:00,376,TRUE,made.shot,25,Parker 26' 3PT Jump Shot (3 PTS) (Fernando 1 AST),"",15 - 19,4,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,84,2,1,1,05:28:00,392,"",,26,"",MISS Fultz 25' 3PT Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,85,4,0,1,05:25:00,395,TRUE,missed.shot,26,Fernando REBOUND (Off:1 Def:1),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,86,1,5,1,05:07:00,413,TRUE,made.shot,27,Fernando 2' Layup (4 PTS) (Young 2 AST),"",15 - 21,6,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,88,2,101,1,04:50:00,430,"",,28,"",MISS Fournier 11' Driving Floating Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,89,4,0,1,04:46:00,434,TRUE,missed.shot,28,Young REBOUND (Off:0 Def:2),"",,,1629027,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,90,2,1,1,04:40:00,440,"",,29,MISS Young 27' 3PT Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,91,4,0,1,04:37:00,443,TRUE,missed.shot,29,"",Isaac REBOUND (Off:0 Def:1),,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,92,1,6,1,04:26:00,454,"",,30,"",Fournier 1' Driving Layup (5 PTS),17 - 21,4,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
62,94,6,2,1,04:26:00,454,"",,30,Parker S.FOUL (P1.T3) (L.Richardson),"",,,203953,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,96,8,0,1,04:26:00,454,"",,30,"",SUB: Aminu FOR Gordon,,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,98,3,10,1,04:26:00,454,TRUE,last.ft.made,30,"",Fournier Free Throw 1 of 1 (6 PTS),18 - 21,3,203095,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
65,99,5,1,1,04:12:00,468,TRUE,turnover,31,Fernando Bad Pass Turnover (P1.T2),Isaac STEAL (1 STL),,,1628981,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,101,2,1,1,04:03:00,477,"",,32,"",MISS Fultz 25' 3PT Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,102,4,0,1,04:00:00,480,TRUE,missed.shot,32,Huerter REBOUND (Off:0 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,103,2,47,1,03:50:00,490,"",,33,MISS Huerter 13' Turnaround Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,104,4,0,1,03:47:00,493,TRUE,missed.shot,33,"",Vucevic REBOUND (Off:1 Def:3),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,105,1,58,1,03:38:00,502,TRUE,made.shot,34,"",Vucevic 3' Turnaround Hook Shot (6 PTS) (Fournier 1 AST),20 - 21,1,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,107,6,1,1,03:23:00,517,"",,35,"",Vucevic P.FOUL (P1.T1) (G.Petraitis),,,202696,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,109,8,0,1,03:23:00,517,"",,35,SUB: Len FOR Young,"",,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,110,8,0,1,03:23:00,517,"",,35,SUB: Collins FOR Fernando,"",,,1628981,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,111,8,0,1,03:23:00,517,"",,35,"",SUB: Bamba FOR Vucevic,,,202696,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,112,8,0,1,03:23:00,517,"",,35,"",SUB: Ross FOR Fournier,,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,158,8,0,1,03:23:00,517,"",,35,SUB: Turner FOR Parker,"",,,203953,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,117,1,79,1,03:15:00,525,TRUE,made.shot,35,Huerter 19' Pullup Jump Shot (2 PTS) (Len 1 AST),"",20 - 23,3,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,119,2,1,1,02:59:00,541,"",,36,"",MISS Isaac  3PT Jump Shot,,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,120,4,0,1,02:57:00,543,TRUE,missed.shot,36,Len REBOUND (Off:0 Def:1),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,121,2,1,1,02:51:00,549,"",,37,MISS Huerter 26' 3PT Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,122,4,0,1,02:48:00,552,TRUE,missed.shot,37,"",Bamba REBOUND (Off:0 Def:1),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,123,2,2,1,02:43:00,557,"",,38,"",MISS Bamba 25' 3PT Running Jump Shot,,,1628964,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,124,4,0,1,02:38:00,562,"",,38,"",Aminu REBOUND (Off:1 Def:0),,,202329,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,125,2,97,1,02:38:00,562,"",,38,"",MISS Aminu 1' Tip Layup Shot,,,202329,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,126,4,0,1,02:37:00,563,TRUE,missed.shot,38,Bembry REBOUND (Off:0 Def:1),"",,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,127,2,6,1,02:27:00,573,"",,39,MISS Bembry 2' Driving Layup,"",,,1627761,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,129,4,0,1,02:23:00,577,TRUE,missed.shot,39,"",Bamba REBOUND (Off:0 Def:2),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,130,1,2,1,02:20:00,580,TRUE,made.shot,40,"",Ross 26' 3PT Running Jump Shot (3 PTS) (Fultz 1 AST),23 - 23,TIE,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,132,2,44,1,01:54:00,606,"",,41,MISS Len 3' Reverse Layup,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,133,4,0,1,01:50:00,610,TRUE,missed.shot,41,"",Bamba REBOUND (Off:0 Def:3),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,134,2,1,1,01:34:00,626,"",,42,"",MISS Isaac 25' 3PT Jump Shot,,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,135,4,0,1,01:32:00,628,"",,42,"",Aminu REBOUND (Off:2 Def:0),,,202329,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,136,1,1,1,01:26:00,634,TRUE,made.shot,42,"",Fultz 25' 3PT Jump Shot (5 PTS) (Ross 1 AST),26 - 23,-3,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,138,5,4,1,01:10:00,650,TRUE,turnover,43,Turner Traveling Turnover (P1.T3),"",,,202323,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,139,9,1,1,01:10:00,650,"",,44,"",Magic Timeout: Regular (Reg.1 Short 0),,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
96,140,8,0,1,01:10:00,650,"",,44,SUB: Carter FOR Huerter,"",,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,142,8,0,1,01:10:00,650,"",,44,"",SUB: Gordon FOR Isaac,,,1628371,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,146,5,1,1,00:56:00,664,TRUE,turnover,44,Bembry STEAL (1 STL),Ross Bad Pass Turnover (P1.T2),,,203082,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,148,2,1,1,00:41:00,679,"",,45,MISS Bembry 26' 3PT Jump Shot,"",,,1627761,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,149,4,0,1,00:39:00,681,TRUE,missed.shot,45,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
101,151,5,1,1,00:19:00,701,TRUE,turnover,46,Carter STEAL (1 STL),Bamba Bad Pass Turnover (P1.T3),,,1628964,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,153,2,1,1,00:02:00,718,"",,47,MISS Carter 28' 3PT Jump Shot,"",,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,154,4,0,1,00:02:00,718,"",,47,Bembry REBOUND (Off:1 Def:1),"",,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,157,13,0,1,00:00:00,720,TRUE,end.of.period,47,"","",26 - 23,-3,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
105,166,12,0,2,12:00:00,720,"",,48,"","",26 - 23,-3,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
106,167,2,1,2,11:47:00,733,"",,48,"",MISS Ross 26' 3PT Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,168,4,0,2,11:43:00,737,TRUE,missed.shot,48,Collins REBOUND (Off:0 Def:4),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,169,1,51,2,11:30:00,750,TRUE,made.shot,49,Jones 1' Reverse Dunk (2 PTS) (Young 3 AST),"",26 - 25,-1,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,171,2,101,2,11:12:00,768,"",,50,"",MISS Augustin 13' Driving Floating Jump Shot,,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,172,4,0,2,11:08:00,772,"",,50,"",Gordon REBOUND (Off:2 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,175,1,97,2,11:06:00,774,TRUE,made.shot,50,"",Gordon 1' Tip Layup Shot (4 PTS),28 - 25,-3,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,176,2,79,2,10:53:00,787,"",,51,MISS Young 26' 3PT Pullup Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,177,4,0,2,10:51:00,789,TRUE,missed.shot,51,"",Gordon REBOUND (Off:2 Def:2),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,178,2,79,2,10:41:00,799,"",,52,"",MISS Ross 25' 3PT Pullup Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,179,4,0,2,10:38:00,802,TRUE,missed.shot,52,Carter REBOUND (Off:0 Def:1),"",,,1713,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,180,6,2,2,10:34:00,806,"",,53,"",Ross S.FOUL (P1.T1) (G.Petraitis),,,203082,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
117,182,3,11,2,10:34:00,806,"",,53,MISS Young Free Throw 1 of 2,"",,,1629027,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
118,183,4,1,2,10:34:00,806,"",,53,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
119,184,3,12,2,10:34:00,806,TRUE,last.ft.made,53,Young Free Throw 2 of 2 (11 PTS),"",28 - 26,-2,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,185,2,1,2,10:23:00,817,"",,54,"",MISS Gordon 25' 3PT Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,186,4,0,2,10:19:00,821,TRUE,missed.shot,54,Collins REBOUND (Off:0 Def:5),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,187,1,44,2,10:10:00,830,TRUE,made.shot,55,Jones 2' Reverse Layup (4 PTS) (Young 4 AST),"",28 - 28,TIE,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,189,1,6,2,10:00:00,840,TRUE,made.shot,56,"",Augustin 1' Driving Layup (2 PTS),30 - 28,-2,201571,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,190,1,101,2,09:47:00,853,TRUE,made.shot,57,Young 14' Driving Floating Jump Shot (13 PTS),"",30 - 30,TIE,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,191,1,73,2,09:34:00,866,TRUE,made.shot,58,"",Augustin 1' Driving Reverse Layup (4 PTS),32 - 30,-2,201571,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,192,9,1,2,09:33:00,867,"",,59,HAWKS Timeout: Regular (Full 2 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
127,193,8,0,2,09:33:00,867,"",,59,SUB: Reddish FOR Turner,"",,,202323,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,194,8,0,2,09:33:00,867,"",,59,"",SUB: Carter-Williams FOR Gordon,,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,197,10,0,2,09:18:00,882,"",,59,Jump Ball Collins vs. Aminu: Tip to Reddish,"",,,1628381,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
130,200,2,1,2,09:14:00,886,"",,59,MISS Carter 26' 3PT Jump Shot,"",,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,201,4,0,2,09:12:00,888,TRUE,missed.shot,59,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
