eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,2,79,1,10:17:00,"","",MISS Gallinari 27' 3PT Pullup Jump Shot,"",,6,,,201568,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:14:00,Forbes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,1627854,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:06:00,MISS Aldridge 26' 3PT Jump Shot,"","","",,7,,,200746,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:02:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,101108,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,1,1,09:57:00,"","",MISS Paul 27' 3PT Jump Shot,"",,8,,,101108,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:54:00,DeRozan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,201942,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,09:45:00,Forbes 26' 3PT Jump Shot (6 PTS) (DeRozan 1 AST),"","",TRUE,made.shot,9,5 - 8,3,1627854,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,98,1,09:26:00,"","",Ferguson 3' Cutting Layup Shot (2 PTS) (Adams 2 AST),"",,10,7 - 8,1,1628390,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
28,6,2,1,09:26:00,Forbes S.FOUL (P1.T1) (E.Dalen),"","","",,10,,,1627854,154,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,10,1,09:26:00,"","",Ferguson Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,10,8 - 8,TIE,1628390,154,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
31,1,79,1,09:08:00,Murray 13' Pullup Jump Shot (2 PTS) (Aldridge 1 AST),"","",TRUE,made.shot,11,8 - 10,2,1627749,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,7,1,08:59:00,"","",Adams 2' Dunk (4 PTS) (Paul 1 AST),TRUE,made.shot,12,10 - 10,TIE,203500,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,9,1,1,08:59:00,SPURS Timeout: Regular (Full 1 Short 0),"","","",,13,,,1610612759,181,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,2,79,1,08:49:00,MISS Forbes 18' Pullup Jump Shot,"","","",,13,,,1627854,191,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:46:00,Lyles REBOUND (Off:1 Def:0),"","","",,13,,,1626168,194,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,78,1,08:45:00,MISS Lyles 3' Floating Jump Shot,"","","",,13,,,1626168,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:45:00,SPURS Rebound,"","","",,13,,,1610612759,195,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
40,6,3,1,08:45:00,"","",Paul L.B.FOUL (P1.T1) (E.Dalen),"",,13,,,101108,195,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
42,2,79,1,08:38:00,MISS DeRozan 21' Pullup Jump Shot,"","","",,13,,,201942,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:35:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,203500,205,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,79,1,08:29:00,"","",Gilgeous-Alexander 12' Pullup Jump Shot (2 PTS),TRUE,made.shot,14,12 - 10,-2,1628983,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,6,4,1,08:05:00,Forbes OFF.Foul (P2) (E.Dalen),"","","",,15,,,1627854,235,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,5,37,1,08:05:00,Forbes Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,15,,,1627854,235,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,8,0,1,08:05:00,SUB: Mills FOR Forbes,"","","",,16,,,1627854,235,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,2,101,1,07:48:00,"","",MISS Gilgeous-Alexander 9' Driving Floating Jump Shot,"",,16,,,1628983,252,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:45:00,DeRozan REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,201942,255,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,6,2,1,07:42:00,"","",Ferguson S.FOUL (P1.T2) (H.Workman),"",,17,,,1628390,258,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,3,11,1,07:42:00,Murray Free Throw 1 of 2 (3 PTS),"","","",,17,12 - 11,-1,1627749,258,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,3,12,1,07:42:00,Murray Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,17,12 - 12,TIE,1627749,258,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,5,2,1,07:29:00,DeRozan STEAL (1 STL),"",Adams Lost Ball Turnover (P1.T1),TRUE,turnover,18,,,203500,271,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,99,1,07:25:00,Murray 2' Cutting Finger Roll Layup Shot (6 PTS) (DeRozan 2 AST),"","",TRUE,made.shot,19,12 - 14,2,1627749,275,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,75,1,07:15:00,"","",MISS Gilgeous-Alexander 3' Driving Finger Roll Layup,"",,20,,,1628983,285,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,07:15:00,"","",Adams REBOUND (Off:1 Def:1),"",,20,,,203500,285,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,97,1,07:07:00,"","",MISS Adams 1' Tip Layup Shot,"",,20,,,203500,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,07:06:00,Mills REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,201988,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,78,1,07:02:00,DeRozan 8' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,21,12 - 16,4,201942,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,1,79,1,06:49:00,"","",Paul 13' Pullup Jump Shot (2 PTS),TRUE,made.shot,22,14 - 16,2,101108,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,1,1,1,06:36:00,Aldridge 19' Jump Shot (4 PTS) (Murray 2 AST),"","",TRUE,made.shot,23,14 - 18,4,200746,324,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,5,2,1,06:25:00,Murray STEAL (1 STL),"",Paul Lost Ball Turnover (P1.T2),TRUE,turnover,24,,,101108,335,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,2,41,1,06:21:00,MISS Murray 2' Running Layup,"","","",,25,,,1627749,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:20:00,Lyles REBOUND (Off:2 Def:0),"","","",,25,,,1626168,340,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:20:00,SUB: Gay FOR Lyles,"","","",,25,,,1626168,340,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,1,1,1,06:10:00,"","",Gallinari 25' 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 2 AST),TRUE,made.shot,25,17 - 18,1,201568,350,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,6,1,1,05:55:00,"","",Adams P.FOUL (P1.T3) (M.Davis),"",,26,,,203500,365,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:55:00,"","",SUB: Diallo FOR Paul,"",,26,,,101108,365,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:55:00,"","",SUB: Schroder FOR Ferguson,"",,26,,,1628390,365,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,1,79,1,05:50:00,DeRozan 19' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,26,17 - 20,3,201942,370,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,6,2,1,05:31:00,Aldridge S.FOUL (P1.T2) (M.Davis),"","","",,27,,,200746,389,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
88,3,11,1,05:31:00,"","",MISS Gallinari Free Throw 1 of 2,"",,27,,,201568,389,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
89,4,1,1,05:31:00,"","",Thunder Rebound,"",,27,,,1610612760,389,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
90,8,0,1,05:31:00,SUB: White FOR Murray,"","","",,27,,,1627749,389,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,05:31:00,"","",SUB: Noel FOR Adams,"",,27,,,203500,389,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,3,12,1,05:31:00,"","",Gallinari Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,27,18 - 20,2,201568,389,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
95,1,5,1,05:13:00,White 7' Layup (2 PTS) (Aldridge 2 AST),"","",TRUE,made.shot,28,18 - 22,4,1628401,407,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,5,45,1,04:57:00,"","",Gallinari Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,29,,,201568,423,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:57:00,SUB: Poeltl FOR Aldridge,"","","",,30,,,200746,423,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,2,97,1,06:20:00,MISS Lyles 2' Tip Layup Shot,"","","",,30,,,1626168,340,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,06:20:00,"","",Thunder Rebound,TRUE,missed.shot,30,,,1610612760,340,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
101,1,1,1,04:41:00,DeRozan 9' Jump Shot (6 PTS),"","",TRUE,made.shot,31,18 - 24,6,201942,439,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,6,2,1,04:18:00,DeRozan S.FOUL (P1.T3) (E.Dalen),"","","",,32,,,201942,462,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
104,3,11,1,04:18:00,"","",Gallinari Free Throw 1 of 2 (8 PTS),"",,32,19 - 24,5,201568,462,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,3,12,1,04:18:00,"","",Gallinari Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,32,20 - 24,4,201568,462,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
106,6,1,1,04:09:00,"","",Schroder P.FOUL (P1.T4) (M.Davis),"",,33,,,203471,471,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,04:09:00,"","",SUB: Bazley FOR Gallinari,"",,33,,,201568,471,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,5,2,1,03:57:00,DeRozan Lost Ball Turnover (P1.T2),"",Diallo STEAL (1 STL),TRUE,turnover,33,,,201942,483,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,1,99,1,03:53:00,"","",Diallo 5' Cutting Finger Roll Layup Shot (2 PTS) (Schroder 1 AST),TRUE,made.shot,34,22 - 24,2,1628977,487,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,7,2,1,03:53:00,White Violation:Defensive Goaltending (M.Davis),"","","",,35,,,1628401,487,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
115,2,1,1,03:36:00,MISS DeRozan 10' Jump Shot,"","","",,35,,,201942,504,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,03:33:00,"","",Schroder REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,203471,507,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,5,1,03:28:00,"","",Gilgeous-Alexander 3' Layup (4 PTS) (Schroder 2 AST),TRUE,made.shot,36,24 - 24,TIE,1628983,512,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,1,1,1,03:09:00,DeRozan 16' Jump Shot (8 PTS),"","",TRUE,made.shot,37,24 - 26,2,201942,531,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,6,1,1,03:01:00,White P.FOUL (P1.T4) (H.Workman),"","","",,38,,,1628401,539,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,9,1,1,03:01:00,"","",Thunder Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612760,539,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,03:01:00,SUB: Belinelli FOR DeRozan,"","","",,38,,,201942,539,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,5,45,1,02:59:00,"","",Noel Out of Bounds - Bad Pass Turnover Turnover (P1.T4),TRUE,turnover,38,,,203457,541,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,79,1,02:51:00,MISS Mills 19' Pullup Jump Shot,"","","",,39,,,201988,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,02:46:00,"","",Noel REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,203457,554,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,1,75,1,02:38:00,"","",Gilgeous-Alexander 3' Driving Finger Roll Layup (6 PTS) (Schroder 3 AST),TRUE,made.shot,40,26 - 26,TIE,1628983,562,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,2,79,1,02:23:00,MISS Belinelli 13' Pullup Jump Shot,"","","",,41,,,201158,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,02:19:00,Poeltl REBOUND (Off:1 Def:0),"","","",,41,,,1627751,581,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,2,47,1,02:10:00,MISS Gay 18' Turnaround Jump Shot,"","","",,41,,,200752,590,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,02:05:00,"","",Noel REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,203457,595,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,2,6,1,01:56:00,Gay BLOCK (1 BLK),"",MISS Gilgeous-Alexander 5' Driving Layup,"",,42,,,1628983,604,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,01:56:00,"","",Thunder Rebound,"",,42,,,1610612760,604,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
137,8,0,1,01:56:00,"","",SUB: Paul FOR Gilgeous-Alexander,"",,42,,,1628983,604,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,2,101,1,01:47:00,"","",MISS Schroder 12' Driving Floating Jump Shot,"",,42,,,203471,613,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,01:44:00,Poeltl REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,42,,,1627751,616,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,6,2,1,01:35:00,"","",Noel S.FOUL (P1.PN) (H.Workman),"",,43,,,203457,625,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
143,3,11,1,01:35:00,White Free Throw 1 of 2 (3 PTS),"","","",,43,26 - 27,1,1628401,625,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,01:35:00,SUB: Aldridge FOR Poeltl,"","","",,43,,,1627751,625,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,3,12,1,01:35:00,White Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,43,26 - 28,2,1628401,625,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
147,6,1,1,01:31:00,White P.FOUL (P2.PN) (M.Davis),"","","",,44,,,1628401,629,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
149,3,11,1,01:31:00,"","",Paul Free Throw 1 of 2 (3 PTS),"",,44,27 - 28,1,101108,629,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,3,12,1,01:31:00,"","",MISS Paul Free Throw 2 of 2,"",,44,,,101108,629,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
151,4,0,1,01:28:00,Aldridge REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,200746,632,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,1,86,1,01:15:00,Aldridge 15' Turnaround Fadeaway (6 PTS),"","",TRUE,made.shot,45,27 - 30,3,200746,645,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,5,1,1,01:03:00,Mills STEAL (1 STL),"",Diallo Bad Pass Turnover (P1.T5),TRUE,turnover,46,,,1628977,657,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,5,2,1,00:59:00,Gay Lost Ball Turnover (P1.T3),"","",TRUE,turnover,47,,,200752,661,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,5,6,1,00:49:00,"","",Schroder Double Dribble Turnover (P1.T6),TRUE,turnover,48,,,203471,671,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,6,2,1,00:37:00,"","",Noel S.FOUL (P2.PN) (E.Dalen),"",,49,,,203457,683,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
160,3,11,1,00:37:00,MISS Aldridge Free Throw 1 of 2,"","","",,49,,,200746,683,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
161,4,1,1,00:37:00,SPURS Rebound,"","","",,49,,,1610612759,683,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
162,8,0,1,00:37:00,SUB: Murray FOR White,"","","",,49,,,1628401,683,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
163,8,0,1,00:37:00,"","",SUB: Muscala FOR Noel,"",,49,,,203457,683,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
167,3,12,1,00:37:00,Aldridge Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,49,27 - 31,4,200746,683,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
168,2,1,1,00:27:00,"","",MISS Bazley  3PT Jump Shot,"",,50,,,1629647,693,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,1,00:24:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,1627749,696,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,1,78,1,00:06:00,Aldridge 6' Floating Jump Shot (9 PTS) (Murray 3 AST),"","",TRUE,made.shot,51,27 - 33,6,200746,714,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,1,79,1,00:00:00,"","",Paul 29' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,52,30 - 33,3,101108,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,18,0,1,00:00:00,"","","","",,53,30 - 33,3,172,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,30 - 33,3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
181,12,0,2,12:00:00,"","","","",,54,30 - 33,3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
182,2,78,2,11:35:00,MISS Belinelli 19' Floating Jump Shot,"","","",,54,,,201158,745,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,11:32:00,"","",Diallo REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,1628977,748,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,6,1,2,11:21:00,Murray P.FOUL (P1.T1) (H.Workman),"","","",,55,,,1627749,759,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,79,2,11:10:00,"","",MISS Schroder 19' Pullup Jump Shot,"",,55,,,203471,770,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,11:06:00,Murray REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,55,,,1627749,774,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,1,79,2,10:58:00,Murray 5' Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,56,30 - 35,5,1627749,782,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
189,1,98,2,10:45:00,"","",Diallo 2' Cutting Layup Shot (4 PTS) (Adams 3 AST),TRUE,made.shot,57,32 - 35,3,1628977,795,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
191,5,40,2,10:35:00,Murray Out of Bounds Lost Ball Turnover (P1.T4),"","",TRUE,turnover,58,,,1627749,805,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
192,2,1,2,10:23:00,"","",MISS Bazley 26' 3PT Jump Shot,"",,59,,,1629647,817,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
193,4,0,2,10:18:00,Forbes REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,59,,,1627854,822,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
194,2,66,2,10:06:00,MISS Murray 9' Jump Bank Shot,"","","",,60,,,1627749,834,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
