eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
20,31,1,41,1,10:13:00,107,TRUE,made.shot,8,Cauley-Stein 1' Running Layup (2 PTS) (Green 1 AST),"",5 - 6,1,1626161,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,33,5,1,1,10:03:00,117,TRUE,turnover,9,Robinson III STEAL (1 STL),Booker Bad Pass Turnover (P1.T2),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,35,2,1,1,09:52:00,128,"",,10,MISS Green  3PT Jump Shot,"",,,203110,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,36,4,0,1,09:50:00,130,TRUE,missed.shot,10,"",Saric REBOUND (Off:1 Def:1),,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,37,1,101,1,09:36:00,144,TRUE,made.shot,11,"",Booker 11' Driving Floating Jump Shot (4 PTS),7 - 6,-1,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,38,1,1,1,09:20:00,160,TRUE,made.shot,12,Russell 25' 3PT Jump Shot (5 PTS) (Green 2 AST),"",7 - 9,2,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,40,9,1,1,09:14:00,166,"",,13,"",Suns Timeout: Regular (Reg.1 Short 0),,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
27,41,2,75,1,09:08:00,172,"",,13,"",MISS Rubio 4' Driving Finger Roll Layup,,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,42,4,0,1,09:06:00,174,TRUE,missed.shot,13,Robinson III REBOUND (Off:0 Def:1),"",,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,43,1,79,1,08:50:00,190,TRUE,made.shot,14,Lee 18' Pullup Jump Shot (2 PTS),"",7 - 11,4,1627814,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,44,6,1,1,08:40:00,200,"",,15,Robinson III P.FOUL (P1.T2) (J.Williams),"",,,203922,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,46,1,1,1,08:30:00,210,TRUE,made.shot,15,"",Saric 27' 3PT Jump Shot (6 PTS) (Rubio 1 AST),10 - 11,1,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,48,2,101,1,08:14:00,226,"",,16,MISS Russell 10' Driving Floating Jump Shot,"",,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,49,4,0,1,08:12:00,228,TRUE,missed.shot,16,"",Baynes REBOUND (Off:0 Def:1),,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,50,2,3,1,07:59:00,241,"",,17,"",MISS Johnson 11' Hook Shot,,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,51,4,0,1,07:58:00,242,"",,17,"",Baynes REBOUND (Off:1 Def:1),,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,52,2,97,1,07:58:00,242,"",,17,"",MISS Baynes 1' Tip Layup Shot,,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,53,4,0,1,07:56:00,244,"",,17,"",Saric REBOUND (Off:2 Def:1),,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,54,2,1,1,07:50:00,250,"",,17,"",MISS Johnson 24' 3PT Jump Shot,,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,55,4,0,1,07:48:00,252,TRUE,missed.shot,17,Green REBOUND (Off:0 Def:1),"",,,203110,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,56,2,1,1,07:40:00,260,"",,18,MISS Green 28' 3PT Jump Shot,"",,,203110,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,57,4,0,1,07:38:00,262,TRUE,missed.shot,18,"",Booker REBOUND (Off:0 Def:1),,,1626164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,58,6,1,1,07:32:00,268,"",,19,Lee P.FOUL (P1.T3) (J.Williams),"",,,1627814,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,60,1,98,1,07:29:00,271,TRUE,made.shot,19,"",Booker 3' Cutting Layup Shot (6 PTS) (Saric 2 AST),12 - 11,-1,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,62,2,1,1,07:15:00,285,"",,20,MISS Russell 26' 3PT Jump Shot,"",,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,63,4,0,1,07:13:00,287,TRUE,missed.shot,20,"",Baynes REBOUND (Off:1 Def:2),,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,64,2,79,1,07:10:00,290,"",,21,"",MISS Booker 29' 3PT Pullup Jump Shot,,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,65,4,0,1,07:08:00,292,"",,21,"",Saric REBOUND (Off:3 Def:1),,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,66,1,1,1,07:00:00,300,TRUE,made.shot,21,"",Saric 27' 3PT Jump Shot (9 PTS) (Booker 1 AST),15 - 11,-4,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,68,2,1,1,06:48:00,312,"",,22,MISS Lee 14' Jump Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,69,4,0,1,06:47:00,313,TRUE,missed.shot,22,"",Rubio REBOUND (Off:0 Def:1),,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,70,5,40,1,06:36:00,324,TRUE,turnover,23,"",Saric Out of Bounds Lost Ball Turnover (P1.T3),,,203967,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,71,2,79,1,06:24:00,336,"",,24,MISS Russell 16' Pullup Jump Shot,"",,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,72,4,0,1,06:22:00,338,TRUE,missed.shot,24,"",Johnson REBOUND (Off:0 Def:1),,,1629661,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,73,1,80,1,06:05:00,355,TRUE,made.shot,25,"",Baynes 29' 3PT Step Back Jump Shot (3 PTS) (Booker 2 AST),18 - 11,-7,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,75,9,1,1,06:05:00,355,"",,26,WARRIORS Timeout: Regular (Full 1 Short 0),"",,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
56,76,8,0,1,06:05:00,355,"",,26,"",SUB: Carter FOR Baynes,,,203382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,77,8,0,1,06:05:00,355,"",,26,"",SUB: Kaminsky FOR Rubio,,,201937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,80,1,80,1,05:50:00,370,TRUE,made.shot,26,Robinson III 17' Step Back Jump Shot (4 PTS) (Lee 1 AST),"",18 - 13,-5,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,82,5,4,1,05:37:00,383,TRUE,turnover,27,"",Carter Traveling Turnover (P1.T4),,,1628975,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,83,5,2,1,05:25:00,395,TRUE,turnover,28,Russell Lost Ball Turnover (P1.T1),Carter STEAL (1 STL),,,1626156,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,85,2,6,1,05:16:00,404,"",,29,Green BLOCK (1 BLK),MISS Booker 3' Driving Layup,,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,87,4,0,1,05:14:00,406,TRUE,missed.shot,29,Lee REBOUND (Off:0 Def:2),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,88,2,6,1,05:08:00,412,"",,30,MISS Green 7' Driving Layup,"",,,203110,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,89,4,0,1,05:06:00,414,"",,30,Green REBOUND (Off:1 Def:1),"",,,203110,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,90,1,97,1,05:06:00,414,TRUE,made.shot,30,Green 1' Tip Layup Shot (2 PTS),"",18 - 15,-3,203110,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,91,5,1,1,04:56:00,424,TRUE,turnover,31,Robinson III STEAL (2 STL),Booker Bad Pass Turnover (P2.T5),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,94,8,0,1,04:50:00,430,"",,32,SUB: Evans FOR Russell,"",,,1626156,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,95,8,0,1,04:50:00,430,"",,32,SUB: Chriss FOR Cauley-Stein,"",,,1626161,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,96,8,0,1,04:50:00,430,"",,32,SUB: Smailagic FOR Green,"",,,203110,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,97,8,0,1,04:50:00,430,"",,32,"",SUB: Bridges FOR Saric,,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,102,6,2,1,04:37:00,443,"",,32,"",Carter S.FOUL (P1.T3) (P.Fraher),,,1628975,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,104,3,11,1,04:37:00,443,"",,32,Robinson III Free Throw 1 of 2 (5 PTS),"",18 - 16,-2,203922,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,105,3,12,1,04:37:00,443,TRUE,last.ft.made,32,Robinson III Free Throw 2 of 2 (6 PTS),"",18 - 17,-1,203922,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
74,106,1,98,1,04:25:00,455,TRUE,made.shot,33,"",Kaminsky 2' Cutting Layup Shot (2 PTS) (Booker 3 AST),20 - 17,-3,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,108,2,1,1,04:08:00,472,"",,34,MISS Evans 13' Jump Shot,"",,,1628980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,109,4,0,1,04:06:00,474,"",,34,Chriss REBOUND (Off:1 Def:0),"",,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,110,1,98,1,04:02:00,478,TRUE,made.shot,34,Smailagic 1' Cutting Layup Shot (2 PTS) (Chriss 1 AST),"",20 - 19,-1,1629346,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,112,1,47,1,03:40:00,500,TRUE,made.shot,35,"",Kaminsky 16' Turnaround Jump Shot (4 PTS) (Johnson 1 AST),22 - 19,-3,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,114,1,6,1,03:28:00,512,TRUE,made.shot,36,Lee 2' Driving Layup (4 PTS),"",22 - 21,-1,1627814,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,115,2,1,1,03:16:00,524,"",,37,"",MISS Carter  3PT Jump Shot,,,1628975,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,116,4,0,1,03:14:00,526,TRUE,missed.shot,37,Lee REBOUND (Off:0 Def:3),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,117,5,45,1,03:04:00,536,TRUE,turnover,38,Lee Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,1627814,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,118,8,0,1,03:04:00,536,"",,39,SUB: Burks FOR Lee,"",,,1627814,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,119,8,0,1,03:04:00,536,"",,39,SUB: Bowman FOR Robinson III,"",,,203922,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,122,2,1,1,02:53:00,547,"",,39,"",MISS Kaminsky 27' 3PT Jump Shot,,,1626163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,123,4,0,1,02:51:00,549,TRUE,missed.shot,39,Bowman REBOUND (Off:0 Def:1),"",,,1629065,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,124,2,63,1,02:42:00,558,"",,40,MISS Bowman 8' Fadeaway Jumper,"",,,1629065,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,125,4,0,1,02:40:00,560,"",,40,Smailagic REBOUND (Off:1 Def:0),"",,,1629346,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,126,1,5,1,02:39:00,561,TRUE,made.shot,40,Smailagic 2' Layup (4 PTS),"",22 - 23,1,1629346,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,127,1,6,1,02:22:00,578,TRUE,made.shot,41,"",Kaminsky 3' Driving Layup (6 PTS) (Bridges 1 AST),24 - 23,-1,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,129,2,79,1,02:05:00,595,"",,42,MISS Burks 26' 3PT Pullup Jump Shot,"",,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,130,4,0,1,02:03:00,597,TRUE,missed.shot,42,"",Booker REBOUND (Off:0 Def:2),,,1626164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,131,1,6,1,01:54:00,606,TRUE,made.shot,43,"",Booker 4' Driving Layup (8 PTS),26 - 23,-3,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,132,5,45,1,01:36:00,624,TRUE,turnover,44,Bowman Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"",,,1629065,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,133,8,0,1,01:36:00,624,"",,45,"",SUB: Oubre Jr. FOR Booker,,,1626164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,135,5,39,1,01:22:00,638,TRUE,turnover,45,"",Oubre Jr. Step Out of Bounds Turnover (P1.T6),,,1626162,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,136,1,43,1,01:03:00,657,TRUE,made.shot,46,Chriss 3' Alley Oop Layup (2 PTS) (Evans 1 AST),"",26 - 25,-1,1627737,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,138,2,101,1,00:42:00,678,"",,47,Smailagic BLOCK (1 BLK),MISS Oubre Jr. 8' Driving Floating Jump Shot,,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,140,4,0,1,00:40:00,680,TRUE,missed.shot,47,Burks REBOUND (Off:0 Def:1),"",,,202692,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,141,2,1,1,00:34:00,686,"",,48,MISS Smailagic  3PT Jump Shot,"",,,1629346,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,142,4,0,1,00:32:00,688,TRUE,missed.shot,48,"",Oubre Jr. REBOUND (Off:0 Def:1),,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,143,1,1,1,00:11:00,709,TRUE,made.shot,49,"",Johnson 27' 3PT Jump Shot (3 PTS) (Kaminsky 1 AST),29 - 25,-4,1629661,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,145,6,28,1,00:04:00,716,"",,50,"",Bridges Personal Take Foul (P1.T4) (P.Ransom),,,1628969,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,147,8,0,1,00:04:00,716,"",,50,SUB: Russell FOR Smailagic,"",,,1629346,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,149,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",29 - 25,-4,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
106,156,12,0,2,12:00:00,720,"",,51,"","",29 - 25,-4,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
107,157,1,101,2,11:46:00,734,TRUE,made.shot,51,Russell 13' Driving Floating Jump Shot (7 PTS),"",29 - 27,-2,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,158,2,1,2,11:33:00,747,"",,52,"",MISS Baynes 25' 3PT Jump Shot,,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,159,4,0,2,11:31:00,749,TRUE,missed.shot,52,Bowman REBOUND (Off:0 Def:2),"",,,1629065,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,160,2,1,2,11:20:00,760,"",,53,MISS Burks 15' Jump Shot,"",,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,161,4,0,2,11:19:00,761,TRUE,missed.shot,53,"",Suns Rebound,,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
112,163,1,5,2,11:00:00,780,TRUE,made.shot,54,"",Baynes 3' Layup (5 PTS) (Rubio 2 AST),31 - 27,-4,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,165,6,1,2,10:46:00,794,"",,55,"",Oubre Jr. P.FOUL (P3.T1) (J.Williams),,,1626162,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,167,8,0,2,10:46:00,794,"",,55,"",SUB: Johnson FOR Oubre Jr.,,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,169,5,4,2,10:41:00,799,TRUE,turnover,55,Bowman Traveling Turnover (P2.T4),"",,,1629065,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,170,5,1,2,10:30:00,810,TRUE,turnover,56,Burks STEAL (1 STL),Rubio Bad Pass Turnover (P2.T7),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,172,2,101,2,10:27:00,813,"",,57,MISS Russell 11' Driving Floating Jump Shot,"",,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,173,4,0,2,10:25:00,815,TRUE,missed.shot,57,"",Baynes REBOUND (Off:1 Def:3),,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,174,6,1,2,10:19:00,821,"",,58,Russell P.FOUL (P1.T1) (P.Fraher),"",,,1626156,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
120,176,2,1,2,10:08:00,832,"",,58,"",MISS Rubio 27' 3PT Jump Shot,,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,177,4,0,2,10:07:00,833,TRUE,missed.shot,58,Russell REBOUND (Off:0 Def:1),"",,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,178,2,58,2,09:53:00,847,"",,59,MISS Lee 10' Turnaround Hook Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,179,4,0,2,09:51:00,849,TRUE,missed.shot,59,"",Baynes REBOUND (Off:1 Def:4),,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,180,5,4,2,09:47:00,853,TRUE,turnover,60,"",Rubio Traveling Turnover (P3.T8),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,181,8,0,2,09:47:00,853,"",,61,"",SUB: Oubre Jr. FOR Johnson,,,1629661,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,183,5,1,2,09:30:00,870,TRUE,turnover,61,Chriss Bad Pass Turnover (P1.T5),Rubio STEAL (1 STL),,,1627737,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,185,5,1,2,09:24:00,876,TRUE,turnover,62,Lee STEAL (2 STL),Rubio Bad Pass Turnover (P4.T9),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,187,1,101,2,09:08:00,892,TRUE,made.shot,63,Lee 7' Driving Floating Jump Shot (6 PTS) (Bowman 1 AST),"",31 - 29,-2,1627814,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,188,1,98,2,08:57:00,903,TRUE,made.shot,64,"",Baynes 4' Cutting Layup Shot (7 PTS) (Oubre Jr. 1 AST),33 - 29,-4,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
