eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,4,0,1,10:42:00,"","",VanVleet REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627832,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,105,1,10:31:00,"","",MISS Lowry 8' Turnaround Fadeaway Bank Jump Shot,"",,5,,,200768,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:29:00,Sabonis REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,5,,,1627734,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,105,1,10:21:00,Turner 7' Turnaround Fadeaway Bank Jump Shot (2 PTS) (Sabonis 1 AST),"","",TRUE,made.shot,6,3 - 2,-1,1626167,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,1,1,10:03:00,"","",MISS Ibaka 23' Jump Shot,"",,7,,,201586,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:00:00,Sabonis REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,7,,,1627734,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,47,1,09:46:00,Turner 9' Turnaround Jump Shot (4 PTS) (Warren 1 AST),"","",TRUE,made.shot,8,3 - 4,1,1626167,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,47,1,09:27:00,"","",MISS Ibaka 9' Turnaround Jump Shot,"",,9,,,201586,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:24:00,Sabonis REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,9,,,1627734,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:20:00,Lamb 25' 3PT Jump Shot (3 PTS) (Holiday 1 AST),"","",TRUE,made.shot,10,3 - 7,4,203087,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,1,1,1,09:08:00,"","",Ibaka 12' Jump Shot (2 PTS) (VanVleet 2 AST),TRUE,made.shot,11,5 - 7,2,201586,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,1,1,08:43:00,Lamb 25' 3PT Jump Shot (6 PTS) (Holiday 2 AST),"","",TRUE,made.shot,12,5 - 10,5,203087,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,2,1,1,08:25:00,"","",MISS Anunoby  3PT Jump Shot,"",,13,,,1628384,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:22:00,Warren REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203933,218,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,101,1,08:01:00,MISS Holiday 11' Driving Floating Jump Shot,"","","",,14,,,1628988,239,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,07:57:00,Sabonis REBOUND (Off:2 Def:3),"","","",,14,,,1627734,243,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,2,5,1,07:56:00,MISS Sabonis 2' Layup,"",VanVleet BLOCK (1 BLK),"",,14,,,1627734,244,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:52:00,"","",Lowry REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,200768,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,50,1,07:49:00,"","",Anunoby 2' Running Dunk (2 PTS) (Lowry 1 AST),TRUE,made.shot,15,7 - 10,3,1628384,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,1,1,07:37:00,Sabonis 21' Jump Shot (2 PTS) (Warren 2 AST),"","",TRUE,made.shot,16,7 - 12,5,1627734,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,102,1,07:22:00,"","",MISS McCaw 9' Driving Floating Bank Jump Shot,"",,17,,,1627775,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:19:00,"","",Ibaka REBOUND (Off:1 Def:1),"",,17,,,201586,281,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,47,1,07:18:00,Turner BLOCK (1 BLK),"",MISS Ibaka 1' Turnaround Jump Shot,"",,17,,,201586,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:15:00,Warren REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,203933,285,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,6,1,1,07:14:00,"","",VanVleet P.FOUL (P1.T1) (S.Corbin),"",,18,,,1627832,286,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,6,2,1,07:07:00,"","",McCaw S.FOUL (P1.T2) (M.Ervin),"",,18,,,1627775,293,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
58,3,11,1,07:07:00,MISS Warren Free Throw 1 of 2,"","","",,18,,,203933,293,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
59,4,1,1,07:07:00,PACERS Rebound,"","","",,18,,,1610612754,293,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
60,3,12,1,07:07:00,Warren Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,18,7 - 13,6,203933,293,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,2,1,1,06:58:00,"","",MISS Ibaka 19' Jump Shot,"",,19,,,201586,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:54:00,Lamb REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203087,306,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,5,1,1,06:47:00,Lamb Bad Pass Turnover (P1.T1),"",Lowry STEAL (1 STL),TRUE,turnover,20,,,203087,313,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,1,99,1,06:43:00,"","",McCaw 1' Cutting Finger Roll Layup Shot (5 PTS) (VanVleet 3 AST),TRUE,made.shot,21,9 - 13,4,1627775,317,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,1,1,1,06:28:00,Warren 24' 3PT Jump Shot (4 PTS) (Lamb 1 AST),"","",TRUE,made.shot,22,9 - 16,7,203933,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,5,2,1,06:18:00,"","",Lowry Lost Ball Turnover (P1.T1),TRUE,turnover,23,,,200768,342,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,6,3,1,06:18:00,"","",Lowry L.B.FOUL (P1.T3) (J.DeRosa),"",,24,,,200768,342,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
72,9,1,1,06:18:00,"","",Raptors Timeout: Regular (Reg.1 Short 0),"",,24,,,1610612761,342,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:18:00,"","",SUB: Hollis-Jefferson FOR McCaw,"",,24,,,1627775,342,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,2,79,1,06:08:00,MISS Lamb 19' Pullup Jump Shot,"","","",,24,,,203087,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,06:05:00,"","",Ibaka REBOUND (Off:1 Def:2),TRUE,missed.shot,24,,,201586,355,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,5,1,1,05:55:00,Lamb STEAL (1 STL),"",Lowry Bad Pass Turnover (P2.T2),TRUE,turnover,25,,,200768,365,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,1,1,1,05:39:00,Holiday 25' 3PT Jump Shot (3 PTS) (Warren 3 AST),"","",TRUE,made.shot,26,9 - 19,10,1628988,381,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,6,1,1,05:19:00,Holiday P.FOUL (P1.T1) (S.Corbin),"","","",,27,,,1628988,401,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:19:00,SUB: Holiday FOR Sabonis,"","","",,27,,,1627734,401,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,6,4,1,05:16:00,"","",Ibaka OFF.Foul (P1) (J.DeRosa),"",,27,,,201586,404,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
87,5,37,1,05:16:00,"","",Ibaka Offensive Foul Turnover (P1.T3),TRUE,turnover,27,,,201586,404,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,05:16:00,"","",SUB: Davis FOR Lowry,"",,28,,,200768,404,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,6,2,1,05:06:00,"","",Davis S.FOUL (P1.T4) (M.Ervin),"",,28,,,1629056,414,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,6,11,1,05:06:00,"","","","",,28,,,203606,414,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
94,3,16,1,05:06:00,Warren Free Throw Technical (5 PTS),"","","",,28,9 - 20,11,203933,414,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,3,11,1,05:06:00,MISS Turner Free Throw 1 of 2,"","","",,28,,,1626167,414,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
96,4,1,1,05:06:00,PACERS Rebound,"","","",,28,,,1610612754,414,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
97,3,12,1,05:06:00,Turner Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,28,9 - 21,12,1626167,414,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
98,1,6,1,04:54:00,"","",Ibaka 5' Driving Layup (4 PTS) (VanVleet 4 AST),TRUE,made.shot,29,11 - 21,10,201586,426,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,5,1,1,04:35:00,Holiday Bad Pass Turnover (P1.T2),"",Anunoby STEAL (1 STL),TRUE,turnover,30,,,1628988,445,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,2,5,1,04:33:00,Turner BLOCK (2 BLK),"",MISS Anunoby 2' Layup,"",,31,,,1628384,447,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,04:29:00,"","",Anunoby REBOUND (Off:1 Def:1),"",,31,,,1628384,451,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,6,1,1,04:29:00,Holiday P.FOUL (P2.T2) (J.DeRosa),"","","",,31,,,1628988,451,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,9,1,1,04:29:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,31,,,1610612754,451,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,04:29:00,SUB: McConnell FOR Holiday,"","","",,31,,,1628988,451,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,2,1,1,04:24:00,"","",MISS VanVleet 25' 3PT Jump Shot,"",,31,,,1627832,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,04:21:00,Turner REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,31,,,1626167,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,1,1,1,04:09:00,Turner 26' 3PT Jump Shot (8 PTS) (McConnell 1 AST),"","",TRUE,made.shot,32,11 - 24,13,1626167,471,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
114,2,6,1,03:45:00,Turner BLOCK (3 BLK),"",MISS Anunoby 2' Driving Layup,"",,33,,,1628384,495,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,03:44:00,"","",Ibaka REBOUND (Off:2 Def:2),"",,33,,,201586,496,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,1,72,1,03:43:00,"","",Ibaka  Putback Layup (6 PTS),TRUE,made.shot,33,13 - 24,11,201586,497,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,1,1,1,03:22:00,Turner 26' 3PT Jump Shot (11 PTS) (Holiday 1 AST),"","",TRUE,made.shot,34,13 - 27,14,1626167,518,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
121,8,0,1,03:10:00,SUB: Sumner FOR Lamb,"","","",,35,,,203087,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,03:10:00,SUB: Sabonis FOR Turner,"","","",,35,,,1626167,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,03:10:00,"","",SUB: Boucher FOR Ibaka,"",,35,,,201586,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,03:10:00,"","",SUB: Lowry FOR VanVleet,"",,35,,,1627832,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,2,75,1,03:03:00,"","",MISS Davis 2' Driving Finger Roll Layup,"",,35,,,1629056,537,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,03:00:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,203200,540,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,1,1,02:57:00,MISS Holiday 26' 3PT Jump Shot,"","","",,36,,,203200,543,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,02:54:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1629056,546,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,2,1,1,02:40:00,"","",MISS Boucher 24' 3PT Jump Shot,"",,37,,,1628449,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,02:37:00,PACERS Rebound,"","",TRUE,missed.shot,37,,,1610612754,563,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
136,8,0,1,02:37:00,SUB: McDermott FOR Warren,"","","",,38,,,203933,563,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
138,6,1,1,02:24:00,"","",Hollis-Jefferson P.FOUL (P1.PN) (M.Ervin),"",,38,,,1626178,576,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
140,3,11,1,02:24:00,MISS Sabonis Free Throw 1 of 2,"","","",,38,,,1627734,576,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
141,4,1,1,02:24:00,PACERS Rebound,"","","",,38,,,1610612754,576,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
142,8,0,1,02:24:00,"","",SUB: McCaw FOR Anunoby,"",,38,,,1628384,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,3,12,1,02:24:00,MISS Sabonis Free Throw 2 of 2,"","","",,38,,,1627734,576,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
145,4,0,1,02:23:00,"","",Boucher REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1628449,577,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,1,80,1,02:01:00,"","",Lowry 23' Step Back Jump Shot (2 PTS),TRUE,made.shot,39,15 - 27,12,200768,599,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,6,2,1,01:46:00,"","",Boucher S.FOUL (P1.PN) (S.Corbin),"",,40,,,1628449,614,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
149,3,11,1,01:46:00,MISS Sabonis Free Throw 1 of 2,"","","",,40,,,1627734,614,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
150,4,1,1,01:46:00,PACERS Rebound,"","","",,40,,,1610612754,614,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
151,3,12,1,01:46:00,MISS Sabonis Free Throw 2 of 2,"","","",,40,,,1627734,614,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
152,4,0,1,01:44:00,"","",Hollis-Jefferson REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1626178,616,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,6,2,1,01:36:00,Sabonis S.FOUL (P1.T3) (S.Corbin),"","","",,41,,,1627734,624,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
155,3,11,1,01:36:00,"","",Lowry Free Throw 1 of 2 (3 PTS),"",,41,16 - 27,11,200768,624,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,3,12,1,01:36:00,"","",Lowry Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,41,17 - 27,10,200768,624,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
157,1,1,1,01:28:00,Sumner 26' 3PT Jump Shot (3 PTS) (McDermott 1 AST),"","",TRUE,made.shot,42,17 - 30,13,1628410,632,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
159,6,2,1,01:17:00,Sumner S.FOUL (P1.PN) (J.DeRosa),"","","",,43,,,1628410,643,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
161,3,11,1,01:17:00,"","",Lowry Free Throw 1 of 2 (5 PTS),"",,43,18 - 30,12,200768,643,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,3,12,1,01:17:00,"","",Lowry Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,43,19 - 30,11,200768,643,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
163,2,1,1,01:09:00,MISS McDermott 27' 3PT Jump Shot,"","","",,44,,,203926,651,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,1,01:06:00,"","",Hollis-Jefferson REBOUND (Off:0 Def:2),TRUE,missed.shot,44,,,1626178,654,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,2,1,1,01:02:00,"","",MISS Lowry 27' 3PT Jump Shot,"",,45,,,200768,658,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,1,00:59:00,"","",McCaw REBOUND (Off:1 Def:0),"",,45,,,1627775,661,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,2,1,1,00:58:00,"","",MISS McCaw 25' 3PT Jump Shot,"",,45,,,1627775,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,1,00:53:00,Sabonis REBOUND (Off:2 Def:4),"","",TRUE,missed.shot,45,,,1627734,667,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,2,1,1,00:45:00,MISS Holiday 26' 3PT Jump Shot,"","","",,46,,,203200,675,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,1,00:41:00,"","",Boucher REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,1628449,679,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,80,1,00:34:00,"","",MISS Davis  3PT Step Back Jump Shot,"",,47,,,1629056,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,1,00:30:00,McConnell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,204456,690,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,5,4,1,00:24:00,McConnell Traveling Turnover (P1.T3),"","",TRUE,turnover,48,,,204456,696,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,8,0,1,00:24:00,"","",SUB: VanVleet FOR Hollis-Jefferson,"",,49,,,1626178,696,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
177,2,1,1,00:03:00,"","",MISS VanVleet 24' 3PT Jump Shot,"",,49,,,1627832,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,1,00:00:00,PACERS Rebound,"","",TRUE,missed.shot,49,,,1610612754,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
180,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,19 - 30,11,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
183,12,0,2,12:00:00,"","","","",,51,19 - 30,11,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
184,2,63,2,11:37:00,Sumner BLOCK (1 BLK),"",MISS Lowry 15' Fadeaway Jumper,"",,51,,,200768,743,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,11:34:00,Sabonis REBOUND (Off:2 Def:5),"","",TRUE,missed.shot,51,,,1627734,746,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,2,98,2,11:31:00,MISS Sumner 4' Cutting Layup Shot,"","","",,52,,,1628410,749,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,11:30:00,Sumner REBOUND (Off:1 Def:0),"","","",,52,,,1628410,750,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,6,2,2,11:30:00,"","",McCaw S.FOUL (P2.T1) (S.Corbin),"",,52,,,1627775,750,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
192,3,11,2,11:30:00,Sumner Free Throw 1 of 2 (4 PTS),"","","",,52,19 - 31,12,1628410,750,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
193,3,12,2,11:30:00,MISS Sumner Free Throw 2 of 2,"","","",,52,,,1628410,750,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
194,4,0,2,11:29:00,"","",Hollis-Jefferson REBOUND (Off:0 Def:3),TRUE,missed.shot,52,,,1626178,751,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
