eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
15,22,5,45,1,10:39:00,81,TRUE,turnover,5,Rozier Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,1626179,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,23,1,98,1,10:24:00,96,TRUE,made.shot,6,"",Gibson 1' Cutting Layup Shot (4 PTS) (Harkless 1 AST),5 - 2,-3,201959,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,25,2,6,1,10:09:00,111,"",,7,MISS Washington 2' Driving Layup,"",,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,26,4,0,1,10:07:00,113,TRUE,missed.shot,7,"",Randle REBOUND (Off:0 Def:1),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,27,1,5,1,09:53:00,127,TRUE,made.shot,8,"",Randle 2' Layup (2 PTS) (Payton 1 AST),7 - 2,-5,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,29,1,1,1,09:38:00,142,TRUE,made.shot,9,Graham 13' Jump Shot (2 PTS),"",7 - 4,-3,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,30,1,7,1,09:23:00,157,TRUE,made.shot,10,"",Gibson 1' Dunk (6 PTS) (Payton 2 AST),9 - 4,-5,201959,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,32,1,1,1,09:12:00,168,TRUE,made.shot,11,Bridges 25' 3PT Jump Shot (3 PTS) (Graham 2 AST),"",9 - 7,-2,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,34,1,1,1,08:57:00,183,TRUE,made.shot,12,"",Randle  3PT Jump Shot (5 PTS) (Harkless 2 AST),12 - 7,-5,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,36,1,6,1,08:39:00,201,TRUE,made.shot,13,Bridges 1' Driving Layup (5 PTS) (Washington 1 AST),"",12 - 9,-3,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,37,5,1,1,08:22:00,218,TRUE,turnover,14,Washington STEAL (1 STL),Payton Bad Pass Turnover (P1.T1),,,203901,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,39,1,50,1,08:17:00,223,TRUE,made.shot,15,Washington 2' Running Dunk (2 PTS),"",12 - 11,-1,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,40,2,1,1,08:06:00,234,"",,16,"",MISS Gibson 17' Jump Shot,,,201959,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,41,4,0,1,08:03:00,237,TRUE,missed.shot,16,Biyombo REBOUND (Off:0 Def:1),"",,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,42,6,1,1,07:57:00,243,"",,17,"",Payton P.FOUL (P1.T1) (M.Smith),,,203901,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,44,8,0,1,07:57:00,243,"",,17,SUB: McDaniels FOR Bridges,"",,,1628970,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
31,46,2,79,1,07:52:00,248,"",,17,MISS Graham 30' 3PT Pullup Jump Shot,"",,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,47,4,0,1,07:48:00,252,TRUE,missed.shot,17,"",Randle REBOUND (Off:0 Def:2),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,48,2,6,1,07:35:00,265,"",,18,"",MISS Randle 7' Driving Layup,,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,49,4,0,1,07:29:00,271,"",,18,"",Gibson REBOUND (Off:2 Def:1),,,201959,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,50,2,97,1,07:29:00,271,"",,18,"",MISS Gibson 1' Tip Layup Shot,,,201959,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,51,4,0,1,07:28:00,272,TRUE,missed.shot,18,McDaniels REBOUND (Off:0 Def:1),"",,,1629667,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,52,1,108,1,07:15:00,285,TRUE,made.shot,19,Biyombo 2' Cutting Dunk Shot (4 PTS) (Graham 3 AST),"",12 - 13,1,202687,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,54,9,1,1,07:07:00,293,"",,20,"",Knicks Timeout: Regular (Reg.1 Short 0),,,1610612752,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,56,1,3,1,06:58:00,302,TRUE,made.shot,20,"",Gibson 8' Hook Shot (8 PTS) (Randle 1 AST),14 - 13,-1,201959,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,58,6,4,1,06:47:00,313,"",,21,Biyombo OFF.Foul (P1) (J.Williams),"",,,202687,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,60,5,37,1,06:47:00,313,TRUE,turnover,21,Biyombo Offensive Foul Turnover (P1.T2),"",,,202687,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,61,8,0,1,06:47:00,313,"",,22,SUB: Martin FOR Graham,"",,,1628984,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,63,1,1,1,06:34:00,326,TRUE,made.shot,22,"",Gibson 10' Jump Shot (10 PTS) (Barrett 1 AST),16 - 13,-3,201959,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,65,1,108,1,06:19:00,341,TRUE,made.shot,23,Biyombo 1' Cutting Dunk Shot (6 PTS) (Rozier 1 AST),"",16 - 15,-1,202687,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,67,1,63,1,05:56:00,364,TRUE,made.shot,24,"",Payton 16' Fadeaway Jumper (2 PTS) (Randle 2 AST),18 - 15,-3,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,68,1,5,1,05:36:00,384,TRUE,made.shot,25,McDaniels 2' Layup (2 PTS),"",18 - 17,-1,1629667,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,69,1,101,1,05:24:00,396,TRUE,made.shot,26,"",Payton 2' Driving Floating Jump Shot (4 PTS),20 - 17,-3,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,70,5,39,1,05:09:00,411,TRUE,turnover,27,Martin Step Out of Bounds Turnover (P1.T3),"",,,1628998,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,71,8,0,1,05:09:00,411,"",,28,SUB: Hernangomez FOR Biyombo,"",,,202687,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,72,8,0,1,05:09:00,411,"",,28,"",SUB: Knox II FOR Harkless,,,203090,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,75,1,6,1,04:49:00,431,TRUE,made.shot,28,"",Randle 1' Driving Layup (7 PTS) (Payton 3 AST),22 - 17,-5,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,77,2,1,1,04:35:00,445,"",,29,MISS Washington 26' 3PT Jump Shot,"",,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,78,4,0,1,04:32:00,448,"",,29,Hernangomez REBOUND (Off:1 Def:0),"",,,1626195,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,79,1,1,1,04:28:00,452,TRUE,made.shot,29,Rozier 26' 3PT Jump Shot (3 PTS) (Hernangomez 1 AST),"",22 - 20,-2,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,81,2,1,1,04:12:00,468,"",,30,"",MISS Payton 26' 3PT Jump Shot,,,203901,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,83,4,0,1,04:10:00,470,TRUE,missed.shot,30,Rozier REBOUND (Off:0 Def:1),"",,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,84,1,41,1,04:07:00,473,TRUE,made.shot,31,Rozier 1' Running Layup (5 PTS),"",22 - 22,TIE,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,85,5,2,1,03:47:00,493,TRUE,turnover,32,McDaniels STEAL (1 STL),Gibson Lost Ball Turnover (P1.T2),,,201959,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,87,1,41,1,03:41:00,499,TRUE,made.shot,33,Rozier 2' Running Layup (7 PTS) (Martin 1 AST),"",22 - 24,2,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,89,2,78,1,03:31:00,509,"",,34,"",MISS Payton 3' Floating Jump Shot,,,203901,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,90,4,0,1,03:29:00,511,TRUE,missed.shot,34,McDaniels REBOUND (Off:0 Def:2),"",,,1629667,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,91,2,1,1,03:20:00,520,"",,35,MISS Washington 26' 3PT Jump Shot,"",,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,92,4,0,1,03:17:00,523,TRUE,missed.shot,35,"",Randle REBOUND (Off:0 Def:3),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,93,2,1,1,03:08:00,532,"",,36,"",MISS Barrett 26' 3PT Jump Shot,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,94,4,0,1,03:04:00,536,TRUE,missed.shot,36,Hernangomez REBOUND (Off:1 Def:1),"",,,1626195,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,95,9,1,1,03:04:00,536,"",,37,HORNETS Timeout: Regular (Full 1 Short 0),"",,,1610612766,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
67,96,8,0,1,03:04:00,536,"",,37,SUB: Bridges FOR Rozier,"",,,1626179,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,97,8,0,1,03:04:00,536,"",,37,SUB: Graham FOR Washington,"",,,1629023,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,98,8,0,1,03:04:00,536,"",,37,"",SUB: Bullock FOR Payton,,,203901,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,99,8,0,1,03:04:00,536,"",,37,"",SUB: Robinson FOR Barrett,,,1629628,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,100,8,0,1,03:04:00,536,"",,37,"",SUB: Smith Jr. FOR Randle,,,203944,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,101,8,0,1,03:04:00,536,"",,37,"",SUB: Portis FOR Gibson,,,201959,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,108,5,1,1,02:44:00,556,TRUE,turnover,37,McDaniels Bad Pass Turnover (P1.T4),Bullock STEAL (1 STL),,,1629667,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,110,1,6,1,02:30:00,570,TRUE,made.shot,38,"",Smith Jr. 1' Driving Layup (2 PTS),24 - 24,TIE,1628372,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,111,6,1,1,02:23:00,577,"",,39,"",Smith Jr. P.FOUL (P1.T2) (J.Williams),,,1628372,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
76,113,2,3,1,02:10:00,590,"",,39,MISS Bridges 6' Hook Shot,"",,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,114,4,0,1,02:08:00,592,TRUE,missed.shot,39,"",Robinson REBOUND (Off:0 Def:1),,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,115,6,4,1,02:01:00,599,"",,40,"",Portis OFF.Foul (P1) (M.Smith),,,1626171,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,117,5,37,1,02:01:00,599,TRUE,turnover,40,"",Portis Offensive Foul Turnover (P1.T3),,,1626171,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,118,2,6,1,01:43:00,617,"",,41,MISS Martin 4' Driving Layup,Robinson BLOCK (1 BLK),,,1628998,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,120,4,0,1,01:37:00,623,TRUE,missed.shot,41,"",Robinson REBOUND (Off:0 Def:2),,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,121,1,1,1,01:33:00,627,TRUE,made.shot,42,"",Portis 24' 3PT Jump Shot (3 PTS) (Smith Jr. 1 AST),27 - 24,-3,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,123,1,5,1,01:17:00,643,TRUE,made.shot,43,Bridges 1' Layup (7 PTS) (Hernangomez 2 AST),"",27 - 26,-1,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,125,2,1,1,01:05:00,655,"",,44,"",MISS Smith Jr. 25' 3PT Jump Shot,,,1628372,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,126,4,0,1,01:03:00,657,TRUE,missed.shot,44,Martin REBOUND (Off:0 Def:1),"",,,1628998,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,127,1,78,1,00:56:00,664,TRUE,made.shot,45,Graham 6' Floating Jump Shot (4 PTS),"",27 - 28,1,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,128,2,1,1,00:44:00,676,"",,46,"",MISS Portis 26' 3PT Jump Shot,,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,129,4,0,1,00:41:00,679,TRUE,missed.shot,46,Martin REBOUND (Off:0 Def:2),"",,,1628998,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,130,1,63,1,00:29:00,691,TRUE,made.shot,47,Graham 14' Fadeaway Jumper (6 PTS) (Hernangomez 3 AST),"",27 - 30,3,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,132,2,1,1,00:04:00,716,"",,48,"",MISS Smith Jr. 25' 3PT Jump Shot,,,1628372,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,133,4,0,1,00:02:00,718,TRUE,missed.shot,48,Martin REBOUND (Off:0 Def:3),"",,,1628998,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,134,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",27 - 30,3,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
93,137,12,0,2,12:00:00,720,"",,50,"","",27 - 30,3,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
94,138,1,9,2,11:36:00,744,TRUE,made.shot,50,"",Smith Jr. 1' Driving Dunk (4 PTS),29 - 30,1,1628372,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,139,2,1,2,11:13:00,767,"",,51,MISS Martin  3PT Jump Shot,"",,,1628997,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,140,4,0,2,11:07:00,773,"",,51,Hernangomez REBOUND (Off:2 Def:1),"",,,1626195,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,141,1,97,2,11:07:00,773,TRUE,made.shot,51,Hernangomez 1' Tip Layup Shot (2 PTS),"",29 - 32,3,1626195,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,142,6,2,2,11:00:00,780,"",,52,Bridges S.FOUL (P1.T1) (M.Smith),"",,,1628970,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
99,144,3,11,2,11:00:00,780,"",,52,"",Smith Jr. Free Throw 1 of 2 (5 PTS),30 - 32,2,1628372,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,145,3,12,2,11:00:00,780,"",,52,"",MISS Smith Jr. Free Throw 2 of 2,,,1628372,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
101,146,4,0,2,10:59:00,781,"",,52,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
102,148,1,6,2,10:50:00,790,TRUE,made.shot,52,"",Knox II 1' Driving Layup (2 PTS),32 - 32,TIE,1628995,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,149,1,5,2,10:29:00,811,TRUE,made.shot,53,Hernangomez 2' Layup (4 PTS),"",32 - 34,2,1626195,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,150,2,73,2,10:15:00,825,"",,54,"",MISS Smith Jr. 1' Driving Reverse Layup,,,1628372,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,151,4,0,2,10:10:00,830,"",,54,"",Robinson REBOUND (Off:1 Def:2),,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,152,1,107,2,10:10:00,830,TRUE,made.shot,54,"",Robinson 1' Tip Dunk Shot (2 PTS),34 - 34,TIE,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,153,6,4,2,10:03:00,837,"",,55,Bridges OFF.Foul (P2) (J.Goble),"",,,1628970,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,155,5,37,2,10:03:00,837,TRUE,turnover,55,Bridges Offensive Foul Turnover (P1.T5),"",,,1628970,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,156,8,0,2,10:03:00,837,"",,56,SUB: Washington FOR Bridges,"",,,1628970,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,157,8,0,2,10:03:00,837,"",,56,SUB: McDaniels FOR Martin,"",,,1628998,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,160,6,1,2,09:54:00,846,"",,56,Washington P.FOUL (P1.T2) (J.Williams),"",,,1629023,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
112,162,1,63,2,09:41:00,859,TRUE,made.shot,56,"",Portis 14' Fadeaway Jumper (5 PTS),36 - 34,-2,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,163,1,6,2,09:25:00,875,TRUE,made.shot,57,Washington 2' Driving Layup (4 PTS) (Graham 4 AST),"",36 - 36,TIE,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,164,7,2,2,09:25:00,875,"",,58,"",Robinson Violation:Defensive Goaltending (J.Williams),,,1629011,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
115,166,8,0,2,09:02:00,898,"",,58,SUB: Biyombo FOR Hernangomez,"",,,1626195,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,168,2,86,2,08:59:00,901,"",,58,"",MISS Portis 12' Turnaround Fadeaway Shot,,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,169,4,0,2,08:54:00,906,TRUE,missed.shot,58,Biyombo REBOUND (Off:0 Def:2),"",,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,170,6,2,2,08:53:00,907,"",,59,"",Smith Jr. S.FOUL (P2.T1) (J.Goble),,,1628372,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,172,3,11,2,08:53:00,907,"",,59,Graham Free Throw 1 of 2 (7 PTS),"",36 - 37,1,1628984,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,173,3,12,2,08:53:00,907,TRUE,last.ft.made,59,Graham Free Throw 2 of 2 (8 PTS),"",36 - 38,2,1628984,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,174,1,78,2,08:37:00,923,TRUE,made.shot,60,"",Knox II 12' Floating Jump Shot (4 PTS),38 - 38,TIE,1628995,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,175,2,79,2,08:27:00,933,"",,61,MISS Graham 26' 3PT Pullup Jump Shot,"",,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,176,4,0,2,08:27:00,933,TRUE,missed.shot,61,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
124,178,8,0,2,08:27:00,933,"",,62,SUB: Rozier FOR Graham,"",,,1628984,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,180,2,1,2,08:12:00,948,"",,62,"",MISS Bullock 22' Jump Shot,,,203493,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,181,4,0,2,08:08:00,952,TRUE,missed.shot,62,McDaniels REBOUND (Off:0 Def:3),"",,,1629667,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,182,5,45,2,07:52:00,968,TRUE,turnover,63,McDaniels Out of Bounds - Bad Pass Turnover Turnover (P2.T6),"",,,1629667,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,183,5,4,2,07:42:00,978,TRUE,turnover,64,"",Smith Jr. Traveling Turnover (P1.T4),,,1628372,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,184,2,6,2,07:28:00,992,"",,65,MISS Washington 5' Driving Layup,"",,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
