eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,18,2,79,1,10:18:00,102,"",,7,"",MISS Gordon 25' 3PT Pullup Jump Shot,,,201569,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,19,4,0,1,10:15:00,105,"",,7,"",Capela REBOUND (Off:1 Def:0),,,203991,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,20,2,44,1,10:13:00,107,"",,7,"",MISS Capela 3' Reverse Layup,,,203991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,21,4,0,1,10:06:00,114,"",,7,"",Capela REBOUND (Off:2 Def:0),,,203991,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,22,1,97,1,10:06:00,114,TRUE,made.shot,7,"",Capela 1' Tip Layup Shot (2 PTS),5 - 3,-2,203991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,23,6,1,1,09:59:00,121,"",,8,"",Capela P.FOUL (P1.T1) (T.Maddox),,,203991,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,25,2,63,1,09:46:00,134,"",,8,MISS Jokic 15' Fadeaway Jumper,"",,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,26,4,0,1,09:42:00,138,TRUE,missed.shot,8,"",Tucker REBOUND (Off:0 Def:1),,,200782,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,27,1,1,1,09:35:00,145,TRUE,made.shot,9,"",Gordon 26' 3PT Jump Shot (3 PTS) (Westbrook 2 AST),8 - 3,-5,201569,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,29,2,58,1,09:21:00,159,"",,10,MISS Jokic 5' Turnaround Hook Shot,"",,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,30,4,0,1,09:18:00,162,TRUE,missed.shot,10,"",Gordon REBOUND (Off:0 Def:2),,,201569,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,31,6,2,1,09:15:00,165,"",,11,Harris S.FOUL (P1.T1) (J.Goble),"",,,203914,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,33,3,11,1,09:15:00,165,"",,11,"",Gordon Free Throw 1 of 2 (4 PTS),9 - 3,-6,201569,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,34,3,12,1,09:15:00,165,TRUE,last.ft.made,11,"",Gordon Free Throw 2 of 2 (5 PTS),10 - 3,-7,201569,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,35,5,2,1,08:57:00,183,TRUE,turnover,12,Grant Lost Ball Turnover (P1.T2),Westbrook STEAL (1 STL),,,203924,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,37,5,45,1,08:53:00,187,TRUE,turnover,13,"",McLemore Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,203463,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,38,1,80,1,08:42:00,198,TRUE,made.shot,14,Barton 20' Step Back Jump Shot (2 PTS) (Jokic 2 AST),"",10 - 5,-5,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,40,1,1,1,08:25:00,215,TRUE,made.shot,15,"",McLemore  3PT Jump Shot (6 PTS) (Westbrook 3 AST),13 - 5,-8,203463,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,58,5,2,1,08:09:00,231,TRUE,turnover,16,Jokic Lost Ball Turnover (P2.T3),Gordon STEAL (1 STL),,,203999,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,45,2,1,1,07:58:00,242,"",,17,"",MISS Gordon 28' 3PT Jump Shot,,,201569,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,46,4,0,1,07:54:00,246,TRUE,missed.shot,17,Grant REBOUND (Off:0 Def:1),"",,,203924,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,47,1,5,1,07:41:00,259,TRUE,made.shot,18,Jokic 4' Layup (2 PTS),"",13 - 7,-6,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,48,1,79,1,07:30:00,270,TRUE,made.shot,19,"",Westbrook 20' Pullup Jump Shot (2 PTS),15 - 7,-8,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,49,1,1,1,07:19:00,281,TRUE,made.shot,20,Grant 26' 3PT Jump Shot (6 PTS) (Jokic 3 AST),"",15 - 10,-5,203924,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,51,1,86,1,07:07:00,293,TRUE,made.shot,21,"",Westbrook 14' Turnaround Fadeaway (4 PTS),17 - 10,-7,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,52,2,6,1,06:48:00,312,"",,22,MISS Barton 2' Driving Layup,"",,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,53,4,0,1,06:47:00,313,"",,22,Grant REBOUND (Off:1 Def:1),"",,,203924,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,54,1,72,1,06:47:00,313,"",,22,Grant 1' Putback Layup (8 PTS),"",17 - 12,-5,203924,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
39,55,6,2,1,06:47:00,313,"",,22,"",McLemore S.FOUL (P1.T2) (J.Goble),,,203463,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,57,9,1,1,06:47:00,313,"",,22,NUGGETS Timeout: Regular (Full 1 Short 0),"",,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,60,8,0,1,06:47:00,313,"",,22,"",SUB: Rivers FOR McLemore,,,203463,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,66,3,10,1,06:47:00,313,TRUE,last.ft.made,22,Grant Free Throw 1 of 1 (9 PTS),"",17 - 13,-4,203924,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
43,69,8,0,1,06:47:00,313,"",,23,"",SUB: House Jr. FOR Tucker,,,200782,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,67,1,1,1,06:28:00,332,TRUE,made.shot,23,"",House Jr.  3PT Jump Shot (3 PTS) (Capela 1 AST),20 - 13,-7,1627863,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,71,1,6,1,06:02:00,358,TRUE,made.shot,24,Jokic 2' Driving Layup (4 PTS),"",20 - 15,-5,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,72,6,1,1,05:50:00,370,"",,25,Craig P.FOUL (P1.T2) (T.Maddox),"",,,1628470,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,74,8,0,1,05:50:00,370,"",,25,SUB: Porter Jr. FOR Grant,"",,,203924,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,75,8,0,1,05:50:00,370,"",,25,SUB: Morris FOR Harris,"",,,203914,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,76,8,0,1,05:50:00,370,"",,25,"",SUB: Sefolosha FOR Gordon,,,201569,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,80,1,79,1,05:43:00,377,TRUE,made.shot,25,"",Westbrook 16' Pullup Jump Shot (6 PTS),22 - 15,-7,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,81,2,80,1,05:24:00,396,"",,26,MISS Craig 21' Step Back Jump Shot,"",,,1628470,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,82,4,0,1,05:21:00,399,TRUE,missed.shot,26,"",Rivers REBOUND (Off:0 Def:1),,,203085,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,83,2,1,1,05:12:00,408,"",,27,"",MISS Sefolosha  3PT Jump Shot,,,200757,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,84,4,0,1,05:09:00,411,TRUE,missed.shot,27,Porter Jr. REBOUND (Off:0 Def:1),"",,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,85,1,79,1,05:03:00,417,TRUE,made.shot,28,Porter Jr. 5' Pullup Jump Shot (2 PTS),"",22 - 17,-5,1629008,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,86,6,2,1,04:53:00,427,"",,29,Barton S.FOUL (P1.T3) (J.Goble),"",,,203115,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,88,3,11,1,04:53:00,427,"",,29,"",MISS Capela Free Throw 1 of 2,,,203991,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
58,89,4,1,1,04:53:00,427,"",,29,"",Rockets Rebound,,,1610612745,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
59,90,3,12,1,04:53:00,427,TRUE,last.ft.made,29,"",Capela Free Throw 2 of 2 (3 PTS),23 - 17,-6,203991,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,91,2,79,1,04:36:00,444,"",,30,MISS Craig 25' 3PT Pullup Jump Shot,"",,,1628470,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,92,4,0,1,04:32:00,448,TRUE,missed.shot,30,"",House Jr. REBOUND (Off:0 Def:1),,,1627863,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,93,2,1,1,04:28:00,452,"",,31,"",MISS House Jr. 26' 3PT Jump Shot,,,1627863,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,94,4,0,1,04:23:00,457,TRUE,missed.shot,31,Jokic REBOUND (Off:0 Def:2),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,95,2,1,1,04:20:00,460,"",,32,MISS Barton  3PT Jump Shot,"",,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,96,4,0,1,04:16:00,464,"",,32,Porter Jr. REBOUND (Off:1 Def:1),"",,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,97,1,72,1,04:15:00,465,TRUE,made.shot,32,Porter Jr. 3' Putback Layup (4 PTS),"",23 - 19,-4,1629008,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,98,6,2,1,04:04:00,476,"",,33,Barton S.FOUL (P2.T4) (T.Maddox),"",,,203115,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,100,3,11,1,04:04:00,476,"",,33,"",MISS Capela Free Throw 1 of 2,,,203991,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
69,101,4,1,1,04:04:00,476,"",,33,"",Rockets Rebound,,,1610612745,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
70,102,8,0,1,04:04:00,476,"",,33,SUB: Beasley FOR Barton,"",,,203115,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,104,3,12,1,04:04:00,476,"",,33,"",MISS Capela Free Throw 2 of 2,,,203991,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
72,105,4,0,1,04:01:00,479,TRUE,missed.shot,33,Jokic REBOUND (Off:0 Def:3),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,106,2,79,1,03:59:00,481,"",,34,MISS Beasley 26' 3PT Pullup Jump Shot,"",,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,107,4,0,1,03:54:00,486,TRUE,missed.shot,34,"",House Jr. REBOUND (Off:0 Def:2),,,1627863,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,108,5,2,1,03:46:00,494,TRUE,turnover,35,Craig STEAL (1 STL),Westbrook Lost Ball Turnover (P2.T3),,,201566,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,110,2,76,1,03:42:00,498,"",,36,MISS Craig 3' Running Finger Roll Layup,Westbrook BLOCK (1 BLK),,,1628470,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,112,4,0,1,03:38:00,502,TRUE,missed.shot,36,"",Sefolosha REBOUND (Off:0 Def:1),,,200757,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,113,1,76,1,03:36:00,504,TRUE,made.shot,37,"",Sefolosha 1' Running Finger Roll Layup (2 PTS),25 - 19,-6,200757,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,114,9,1,1,03:35:00,505,"",,38,NUGGETS Timeout: Regular (Full 2 Short 0),"",,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
80,116,8,0,1,03:35:00,505,"",,38,SUB: Dozier FOR Craig,"",,,1628470,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,117,8,0,1,03:35:00,505,"",,38,"",SUB: Tucker FOR Capela,,,203991,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,120,2,79,1,03:20:00,520,"",,38,MISS Morris 16' Pullup Jump Shot,"",,,1628420,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,121,4,0,1,03:16:00,524,TRUE,missed.shot,38,"",House Jr. REBOUND (Off:0 Def:3),,,1627863,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,122,2,47,1,03:08:00,532,"",,39,"",MISS Westbrook 5' Turnaround Jump Shot,,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,123,4,0,1,03:03:00,537,"",,39,"",Westbrook REBOUND (Off:1 Def:0),,,201566,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,124,2,97,1,03:03:00,537,"",,39,"",MISS Westbrook 1' Tip Layup Shot,,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,125,4,0,1,03:03:00,537,TRUE,missed.shot,39,Jokic REBOUND (Off:0 Def:4),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,126,2,1,1,03:00:00,540,"",,40,MISS Morris 25' 3PT Jump Shot,"",,,1628420,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,127,4,0,1,02:57:00,543,"",,40,Jokic REBOUND (Off:1 Def:4),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,128,2,72,1,02:57:00,543,"",,40,MISS Jokic 3' Putback Layup,House Jr. BLOCK (1 BLK),,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,130,4,0,1,02:57:00,543,"",,40,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
92,133,2,75,1,02:45:00,555,"",,40,MISS Beasley 6' Driving Finger Roll Layup,"",,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,134,4,0,1,02:44:00,556,"",,40,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
94,135,6,1,1,02:44:00,556,"",,40,"",House Jr. P.FOUL (P1.T3) (T.Maddox),,,1627863,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
95,137,8,0,1,02:44:00,556,"",,40,"",SUB: Gordon FOR Westbrook,,,201566,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,139,2,63,1,02:30:00,570,"",,40,MISS Jokic 17' Fadeaway Jumper,"",,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,140,4,0,1,02:26:00,574,TRUE,missed.shot,40,"",Gordon REBOUND (Off:0 Def:3),,,201569,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,141,2,1,1,02:20:00,580,"",,41,"",MISS Gordon 26' 3PT Jump Shot,,,201569,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,142,4,0,1,02:16:00,584,TRUE,missed.shot,41,Dozier REBOUND (Off:0 Def:1),"",,,1628408,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,143,6,2,1,02:12:00,588,"",,42,"",Tucker S.FOUL (P1.T4) (T.Maddox),,,200782,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
101,145,3,13,1,02:12:00,588,"",,42,Jokic Free Throw 1 of 3 (5 PTS),"",25 - 20,-5,203999,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,146,3,14,1,02:12:00,588,"",,42,Jokic Free Throw 2 of 3 (6 PTS),"",25 - 21,-4,203999,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,147,3,15,1,02:12:00,588,TRUE,last.ft.made,42,Jokic Free Throw 3 of 3 (7 PTS),"",25 - 22,-3,203999,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
104,148,1,75,1,01:52:00,608,TRUE,made.shot,43,"",Rivers 2' Driving Finger Roll Layup (2 PTS) (Tucker 1 AST),27 - 22,-5,203085,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,149,2,73,1,01:32:00,628,"",,44,MISS Porter Jr. 5' Driving Reverse Layup,Sefolosha BLOCK (1 BLK),,,1629008,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,151,4,0,1,01:29:00,631,"",,44,Porter Jr. REBOUND (Off:2 Def:1),"",,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,152,2,66,1,01:29:00,631,"",,44,MISS Porter Jr. 6' Jump Bank Shot,"",,,1629008,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,153,4,0,1,01:29:00,631,TRUE,missed.shot,44,"",Sefolosha REBOUND (Off:0 Def:2),,,200757,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,154,6,2,1,01:20:00,640,"",,45,Porter Jr. S.FOUL (P1.PN) (J.Goble),"",,,1629008,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
110,156,3,11,1,01:20:00,640,"",,45,"",Gordon Free Throw 1 of 2 (6 PTS),28 - 22,-6,201569,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,157,8,0,1,01:20:00,640,"",,45,SUB: Grant FOR Jokic,"",,,203999,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,159,3,12,1,01:20:00,640,TRUE,last.ft.made,45,"",Gordon Free Throw 2 of 2 (7 PTS),29 - 22,-7,201569,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,160,1,73,1,01:09:00,651,TRUE,made.shot,46,Morris 2' Driving Reverse Layup (2 PTS),"",29 - 24,-5,1628420,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,161,1,1,1,00:58:00,662,TRUE,made.shot,47,"",Rivers 24' 3PT Jump Shot (5 PTS) (House Jr. 1 AST),32 - 24,-8,203085,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,163,1,1,1,00:44:00,676,TRUE,made.shot,48,Porter Jr. 26' 3PT Jump Shot (7 PTS) (Grant 1 AST),"",32 - 27,-5,1629008,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,167,6,2,1,00:33:00,687,"",,49,Grant S.FOUL (P1.PN) (T.Maddox),"",,,203924,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
117,169,3,11,1,00:33:00,687,"",,49,"",Gordon Free Throw 1 of 2 (8 PTS),33 - 27,-6,201569,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,170,3,12,1,00:33:00,687,TRUE,last.ft.made,49,"",Gordon Free Throw 2 of 2 (9 PTS),34 - 27,-7,201569,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
119,171,2,1,1,00:09:00,711,"",,50,MISS Morris 28' 3PT Jump Shot,"",,,1628420,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,172,4,0,1,00:05:00,715,TRUE,missed.shot,50,"",Rivers REBOUND (Off:0 Def:2),,,203085,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,173,1,6,1,00:02:00,718,"",,51,"",Rivers 5' Driving Layup (7 PTS),36 - 27,-9,203085,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
122,174,6,2,1,00:02:00,718,"",,51,Morris S.FOUL (P1.PN) (R.Acosta),"",,,1628420,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,176,3,10,1,00:02:00,718,"",,51,"",MISS Rivers Free Throw 1 of 1,,,203085,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
124,177,4,0,1,00:00:00,720,TRUE,missed.shot,51,Porter Jr. REBOUND (Off:2 Def:2),"",,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,178,13,0,1,00:00:00,720,TRUE,end.of.period,52,"","",36 - 27,-9,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
126,181,12,0,2,12:00:00,720,"",,53,"","",36 - 27,-9,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
127,182,2,1,2,11:46:00,734,"",,53,MISS Grant 6' Jump Shot,Tucker BLOCK (1 BLK),,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,184,4,0,2,11:46:00,734,"",,53,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
129,186,1,1,2,11:38:00,742,TRUE,made.shot,53,Harris 20' Jump Shot (2 PTS) (Grant 2 AST),"",36 - 29,-7,203914,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
