eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
17,27,4,0,1,10:11:00,109,TRUE,missed.shot,7,Lopez REBOUND (Off:0 Def:1),"",,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,28,2,6,1,10:00:00,120,"",,8,MISS Middleton 4' Driving Layup,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,29,4,0,1,09:58:00,122,TRUE,missed.shot,8,"",Turner REBOUND (Off:0 Def:2),,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,30,2,6,1,09:51:00,129,"",,9,"",MISS Brogdon 5' Driving Layup,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,31,4,0,1,09:49:00,131,"",,9,"",Holiday REBOUND (Off:1 Def:0),,,1628988,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,32,2,1,1,09:46:00,134,"",,9,"",MISS Warren 24' 3PT Jump Shot,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,33,4,0,1,09:43:00,137,TRUE,missed.shot,9,Lopez REBOUND (Off:0 Def:2),"",,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,34,2,41,1,09:38:00,142,"",,10,MISS Middleton 2' Running Layup,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,35,4,0,1,09:36:00,144,TRUE,missed.shot,10,"",Sabonis REBOUND (Off:0 Def:2),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,36,1,79,1,09:19:00,161,TRUE,made.shot,11,"",Warren 13' Pullup Jump Shot (2 PTS) (Sabonis 1 AST),10 - 0,-10,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,38,1,1,1,09:05:00,175,TRUE,made.shot,12,Lopez 26' 3PT Jump Shot (3 PTS) (DiVincenzo 1 AST),"",10 - 3,-7,201572,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,40,1,98,1,08:53:00,187,TRUE,made.shot,13,"",Warren 3' Cutting Layup Shot (4 PTS) (Sabonis 2 AST),12 - 3,-9,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,42,5,2,1,08:34:00,206,TRUE,turnover,14,Antetokounmpo Lost Ball Turnover (P2.T2),Turner STEAL (1 STL),,,203507,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,44,2,1,1,08:28:00,212,"",,15,"",MISS Turner 27' 3PT Jump Shot,,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,45,4,0,1,08:26:00,214,TRUE,missed.shot,15,BUCKS Rebound,"",,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
32,47,2,44,1,08:09:00,231,"",,16,MISS Antetokounmpo 2' Reverse Layup,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,48,4,0,1,08:06:00,234,TRUE,missed.shot,16,"",Sabonis REBOUND (Off:0 Def:3),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,49,2,1,1,07:58:00,242,"",,17,DiVincenzo BLOCK (1 BLK),MISS Brogdon 17' Jump Shot,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,51,4,0,1,07:55:00,245,TRUE,missed.shot,17,Antetokounmpo REBOUND (Off:0 Def:1),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,52,1,50,1,07:55:00,245,TRUE,made.shot,18,Antetokounmpo 2' Running Dunk (2 PTS) (DiVincenzo 2 AST),"",12 - 5,-7,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,54,2,101,1,07:30:00,270,"",,19,"",MISS Brogdon 11' Driving Floating Jump Shot,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,55,4,0,1,07:27:00,273,TRUE,missed.shot,19,Lopez REBOUND (Off:0 Def:3),"",,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,56,1,1,1,07:15:00,285,TRUE,made.shot,20,Matthews 27' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),"",12 - 8,-4,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,59,1,58,1,06:55:00,305,TRUE,made.shot,21,"",Turner 1' Turnaround Hook Shot (2 PTS),14 - 8,-6,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,60,2,6,1,06:47:00,313,"",,22,MISS DiVincenzo 3' Driving Layup,Turner BLOCK (1 BLK),,,1628978,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,62,4,0,1,06:44:00,316,TRUE,missed.shot,22,"",Sabonis REBOUND (Off:0 Def:4),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,63,5,1,1,06:39:00,321,TRUE,turnover,23,Matthews STEAL (1 STL),Holiday Bad Pass Turnover (P1.T1),,,1628988,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,65,1,108,1,06:32:00,328,TRUE,made.shot,24,Antetokounmpo 2' Cutting Dunk Shot (4 PTS) (Lopez 1 AST),"",14 - 10,-4,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,67,5,1,1,06:11:00,349,TRUE,turnover,25,Antetokounmpo STEAL (1 STL),Brogdon Bad Pass Turnover (P1.T2),,,1627763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,74,2,41,1,06:07:00,353,"",,26,MISS Antetokounmpo 5' Running Layup,Sabonis BLOCK (1 BLK),,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,76,4,0,1,06:06:00,354,TRUE,missed.shot,26,"",Brogdon REBOUND (Off:0 Def:1),,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,71,1,1,1,05:57:00,363,TRUE,made.shot,27,"",Warren 27' 3PT Jump Shot (7 PTS) (Holiday 1 AST),17 - 10,-7,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,73,9,1,1,05:57:00,363,"",,28,BUCKS Timeout: Regular (Full 1 Short 0),"",,,1610612749,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,77,8,0,1,05:57:00,363,"",,28,SUB: G. Hill FOR Antetokounmpo,"",,,203507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,78,8,0,1,05:57:00,363,"",,28,SUB: Ilyasova FOR DiVincenzo,"",,,1628978,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,81,2,1,1,05:34:00,386,"",,28,MISS Ilyasova 24' 3PT Jump Shot,"",,,101141,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,82,4,0,1,05:30:00,390,TRUE,missed.shot,28,"",Sabonis REBOUND (Off:0 Def:5),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,83,1,79,1,05:18:00,402,TRUE,made.shot,29,"",Sabonis 12' Pullup Jump Shot (7 PTS) (Brogdon 3 AST),19 - 10,-9,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,85,2,98,1,04:56:00,424,"",,30,MISS Ilyasova 3' Cutting Layup Shot,Warren BLOCK (1 BLK),,,101141,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,87,4,0,1,04:56:00,424,"",,30,BUCKS Rebound,"",,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,88,8,0,1,04:56:00,424,"",,30,"",SUB: Holiday FOR Brogdon,,,1627763,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,89,8,0,1,04:56:00,424,"",,30,"",SUB: McConnell FOR Sabonis,,,1627734,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,92,1,80,1,04:53:00,427,"",,30,Middleton 11' Step Back Jump Shot (2 PTS) (G. Hill 1 AST),"",19 - 12,-7,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
60,94,6,2,1,04:53:00,427,"",,30,"",Warren S.FOUL (P1.T2) (Z.Zarba),,,203933,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,96,8,0,1,04:53:00,427,"",,30,SUB: Connaughton FOR Matthews,"",,,202083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,98,3,10,1,04:53:00,427,TRUE,last.ft.made,30,Middleton Free Throw 1 of 1 (3 PTS),"",19 - 13,-6,203114,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
63,99,2,101,1,04:41:00,439,"",,31,"",MISS Warren 14' Driving Floating Jump Shot,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,100,4,0,1,04:38:00,442,TRUE,missed.shot,31,Middleton REBOUND (Off:0 Def:1),"",,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,101,2,6,1,04:22:00,458,"",,32,MISS Middleton 3' Driving Layup,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,102,4,0,1,04:20:00,460,TRUE,missed.shot,32,"",Holiday REBOUND (Off:0 Def:1),,,203200,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,103,2,1,1,04:14:00,466,"",,33,"",MISS Holiday 28' 3PT Jump Shot,,,1628988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,104,4,0,1,04:10:00,470,TRUE,missed.shot,33,G. Hill REBOUND (Off:0 Def:1),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,105,1,98,1,04:04:00,476,TRUE,made.shot,34,Ilyasova 2' Cutting Layup Shot (2 PTS) (Middleton 1 AST),"",19 - 15,-4,101141,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,107,2,79,1,03:50:00,490,"",,35,"",MISS Holiday 16' Pullup Jump Shot,,,1628988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,108,4,0,1,03:47:00,493,TRUE,missed.shot,35,G. Hill REBOUND (Off:0 Def:2),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,109,1,1,1,03:39:00,501,TRUE,made.shot,36,Middleton 17' Jump Shot (5 PTS) (Lopez 2 AST),"",19 - 17,-2,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,111,9,1,1,03:33:00,507,"",,37,"",Pacers Timeout: Regular (Reg.1 Short 0),,,1610612754,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
74,112,8,0,1,03:33:00,507,"",,37,SUB: Korver FOR Lopez,"",,,201572,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,113,8,0,1,03:33:00,507,"",,37,"",SUB: Bitadze FOR Warren,,,203933,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,114,8,0,1,03:33:00,507,"",,37,"",SUB: McDermott FOR Holiday,,,1628988,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,115,8,0,1,03:33:00,507,"",,37,"",SUB: Sumner FOR Turner,,,1626167,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,120,2,1,1,03:23:00,517,"",,37,"",MISS Holiday 27' 3PT Jump Shot,,,203200,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,121,4,0,1,03:19:00,521,TRUE,missed.shot,37,G. Hill REBOUND (Off:0 Def:3),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,122,5,1,1,03:11:00,529,TRUE,turnover,38,Middleton Bad Pass Turnover (P1.T3),Holiday STEAL (1 STL),,,203114,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,124,2,63,1,03:03:00,537,"",,39,"",MISS McConnell 10' Fadeaway Jumper,,,204456,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,125,4,0,1,03:00:00,540,TRUE,missed.shot,39,G. Hill REBOUND (Off:0 Def:4),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,126,2,101,1,02:50:00,550,"",,40,MISS G. Hill 7' Driving Floating Jump Shot,"",,,201588,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,127,4,0,1,02:48:00,552,TRUE,missed.shot,40,"",Bitadze REBOUND (Off:0 Def:1),,,1629048,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,128,1,1,1,02:41:00,559,TRUE,made.shot,41,"",McConnell 26' 3PT Jump Shot (3 PTS) (Sumner 1 AST),22 - 17,-5,204456,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,130,2,1,1,02:24:00,576,"",,42,MISS Ilyasova 13' Jump Shot,"",,,101141,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,131,4,0,1,02:22:00,578,TRUE,missed.shot,42,"",McConnell REBOUND (Off:0 Def:1),,,204456,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,132,5,2,1,02:20:00,580,TRUE,turnover,43,Ilyasova STEAL (1 STL),McConnell Lost Ball Turnover (P1.T3),,,204456,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,134,2,1,1,02:15:00,585,"",,44,MISS Middleton 26' 3PT Jump Shot,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,135,4,0,1,02:12:00,588,TRUE,missed.shot,44,"",McDermott REBOUND (Off:0 Def:1),,,203926,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,136,2,63,1,02:08:00,592,"",,45,"",MISS McConnell 10' Fadeaway Jumper,,,204456,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,137,4,0,1,02:07:00,593,"",,45,"",McDermott REBOUND (Off:1 Def:1),,,203926,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,138,2,1,1,02:04:00,596,"",,45,"",MISS Holiday 27' 3PT Jump Shot,,,203200,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,139,4,0,1,02:04:00,596,TRUE,missed.shot,45,Korver REBOUND (Off:0 Def:1),"",,,2594,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,140,6,2,1,01:51:00,609,"",,46,"",Bitadze S.FOUL (P1.T3) (E.Scott),,,1629048,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
96,142,3,11,1,01:51:00,609,"",,46,Ilyasova Free Throw 1 of 2 (3 PTS),"",22 - 18,-4,101141,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,143,8,0,1,01:51:00,609,"",,46,SUB: Antetokounmpo FOR Middleton,"",,,203114,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,145,3,12,1,01:51:00,609,"",,46,MISS Ilyasova Free Throw 2 of 2,"",,,101141,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
99,146,4,0,1,01:48:00,612,"",,46,Connaughton REBOUND (Off:1 Def:0),"",,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,147,6,2,1,01:46:00,614,"",,46,"",Bitadze S.FOUL (P2.PN) (K.Cutler),,,1629048,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
101,149,3,11,1,01:46:00,614,"",,46,MISS Antetokounmpo Free Throw 1 of 2,"",,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
102,150,4,1,1,01:46:00,614,"",,46,BUCKS Rebound,"",,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
103,151,3,12,1,01:46:00,614,TRUE,last.ft.made,46,Antetokounmpo Free Throw 2 of 2 (5 PTS),"",22 - 19,-3,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,152,2,1,1,01:27:00,633,"",,47,"",MISS Bitadze 15' Jump Shot,,,1629048,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,153,4,0,1,01:24:00,636,TRUE,missed.shot,47,G. Hill REBOUND (Off:0 Def:5),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,154,2,1,1,01:18:00,642,"",,48,MISS Ilyasova 24' 3PT Jump Shot,"",,,101141,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,155,4,0,1,01:15:00,645,TRUE,missed.shot,48,"",Holiday REBOUND (Off:0 Def:2),,,203200,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,156,2,1,1,01:09:00,651,"",,49,"",MISS McDermott 26' 3PT Jump Shot,,,203926,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,157,4,0,1,01:06:00,654,TRUE,missed.shot,49,G. Hill REBOUND (Off:0 Def:6),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,158,6,4,1,01:01:00,659,"",,50,Antetokounmpo OFF.Foul (P1) (E.Scott),"",,,203507,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
111,160,5,37,1,01:01:00,659,TRUE,turnover,50,Antetokounmpo Offensive Foul Turnover (P3.T4),"",,,203507,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,161,8,0,1,01:01:00,659,"",,51,SUB: DiVincenzo FOR Ilyasova,"",,,101141,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,163,2,1,1,00:47:00,673,"",,51,"",MISS Bitadze 15' Jump Shot,,,1629048,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,164,4,0,1,00:44:00,676,TRUE,missed.shot,51,Korver REBOUND (Off:0 Def:2),"",,,2594,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,165,10,0,1,00:27:00,693,"",,52,Jump Ball Antetokounmpo vs. Sumner: Tip to Korver,"",,,203507,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
116,168,2,101,1,00:20:00,700,"",,52,MISS Connaughton 6' Driving Floating Jump Shot,"",,,1626192,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,169,4,0,1,00:14:00,706,"",,52,DiVincenzo REBOUND (Off:1 Def:0),"",,,1628978,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,170,2,97,1,00:14:00,706,"",,52,MISS DiVincenzo 1' Tip Layup Shot,"",,,1628978,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,171,4,0,1,00:14:00,706,"",,52,Antetokounmpo REBOUND (Off:1 Def:1),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,176,2,72,1,00:13:00,707,"",,52,MISS Antetokounmpo  Putback Layup,Bitadze BLOCK (1 BLK),,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,178,4,0,1,00:11:00,709,"",,52,Antetokounmpo REBOUND (Off:2 Def:1),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,172,1,87,1,00:09:00,711,TRUE,made.shot,52,Antetokounmpo 2' Putback Dunk (7 PTS),"",22 - 21,-1,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,173,2,1,1,00:00:00,720,"",,53,"",MISS McConnell 15' Jump Shot,,,204456,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,174,4,0,1,00:00:00,720,TRUE,missed.shot,53,Antetokounmpo REBOUND (Off:2 Def:2),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,175,13,0,1,00:00:00,720,TRUE,end.of.period,54,"","",22 - 21,-1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
126,185,12,0,2,12:00:00,720,"",,55,"","",22 - 21,-1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
127,186,1,1,2,11:41:00,739,TRUE,made.shot,55,Lopez 26' 3PT Jump Shot (3 PTS) (Connaughton 1 AST),"",22 - 24,2,201577,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,188,1,6,2,11:27:00,753,TRUE,made.shot,56,"",McDermott 2' Driving Layup (2 PTS) (Sabonis 3 AST),24 - 24,TIE,203926,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,190,2,1,2,11:08:00,772,"",,57,MISS Korver 20' Jump Shot,"",,,2594,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
