eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
32,5,2,1,09:05:00,Satoransky Lost Ball Turnover (P1.T1),"",Parker STEAL (1 STL),TRUE,turnover,11,,,203107,175,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,50,1,09:00:00,"","",Parker 1' Running Dunk (2 PTS) (Young 2 AST),TRUE,made.shot,12,6 - 6,TIE,203953,180,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,6,1,08:43:00,LaVine 2' Driving Layup (4 PTS),"","",TRUE,made.shot,13,6 - 8,2,203897,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,5,2,1,08:27:00,LaVine STEAL (1 STL),"",Parker Lost Ball Turnover (P1.T3),TRUE,turnover,14,,,203953,213,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,44,1,08:17:00,Dunn 1' Reverse Layup (4 PTS),"","",TRUE,made.shot,15,6 - 10,4,1627739,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,1,1,08:03:00,"","",MISS Parker 26' 3PT Jump Shot,"",,16,,,203953,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:00:00,"","",Huerter REBOUND (Off:1 Def:1),"",,16,,,1628989,240,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,78,1,07:58:00,"","",Huerter 10' Floating Jump Shot (2 PTS),TRUE,made.shot,16,8 - 10,2,1628989,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,6,2,1,07:52:00,"","",Parker S.FOUL (P1.T3) (E.Dalen),"",,17,,,203953,248,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,07:52:00,Markkanen Free Throw 1 of 2 (3 PTS),"","","",,17,8 - 11,3,1628374,248,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,07:52:00,"","",SUB: Len FOR Huerter,"",,17,,,1628989,248,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,8,0,1,07:52:00,"","",SUB: Reddish FOR Jones,"",,17,,,1627745,248,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,3,12,1,07:52:00,MISS Markkanen Free Throw 2 of 2,"","","",,17,,,1628374,248,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
51,4,0,1,07:48:00,"","",Parker REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,203953,252,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,5,1,07:35:00,"","",Parker 1' Layup (4 PTS),TRUE,made.shot,18,10 - 11,1,203953,265,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,6,1,07:25:00,MISS LaVine 2' Driving Layup,"",Hunter BLOCK (1 BLK),"",,19,,,203897,275,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:21:00,"","",Reddish REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,1629629,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,79,1,07:08:00,"","",MISS Young 26' 3PT Pullup Jump Shot,"",,20,,,1629027,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,07:06:00,Carter Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,1628976,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,101,1,06:57:00,MISS Dunn 5' Driving Floating Jump Shot,"","","",,21,,,1627739,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:55:00,"","",Parker REBOUND (Off:0 Def:2),TRUE,missed.shot,21,,,203953,305,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,2,1,06:51:00,"","",Reddish  3PT Running Jump Shot (3 PTS) (Young 3 AST),TRUE,made.shot,22,13 - 11,-2,1629629,309,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,5,2,1,06:37:00,Markkanen Lost Ball Turnover (P1.T2),"",Young STEAL (1 STL),TRUE,turnover,23,,,1628374,323,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,1,50,1,06:32:00,"","",Len 1' Running Dunk (2 PTS) (Young 4 AST),TRUE,made.shot,24,15 - 11,-4,203458,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,9,1,1,06:32:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,25,,,1610612741,328,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:32:00,"","",SUB: Carter FOR Parker,"",,25,,,203953,328,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,1,1,1,06:18:00,LaVine 25' 3PT Jump Shot (7 PTS) (Markkanen 1 AST),"","",TRUE,made.shot,25,15 - 14,-1,203897,342,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,6,1,1,06:09:00,Markkanen P.FOUL (P1.T1) (R.Mott),"","","",,26,,,1628374,351,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,06:09:00,SUB: White FOR Dunn,"","","",,26,,,1627739,351,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,1,7,1,06:00:00,"","",Len 1' Dunk (4 PTS) (Young 5 AST),TRUE,made.shot,26,17 - 14,-3,203458,360,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,1,6,1,05:51:00,Satoransky 2' Driving Layup (2 PTS),"","",TRUE,made.shot,27,17 - 16,-1,203107,369,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,1,80,1,05:39:00,"","",Reddish 18' Step Back Jump Shot (5 PTS),TRUE,made.shot,28,19 - 16,-3,1629629,381,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,102,1,05:22:00,MISS Satoransky 5' Driving Floating Bank Jump Shot,"","","",,29,,,203107,398,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:18:00,Carter Jr. REBOUND (Off:1 Def:2),"","","",,29,,,1628976,402,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,2,97,1,05:18:00,MISS Carter Jr. 1' Tip Layup Shot,"","","",,29,,,1628976,402,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,05:17:00,"","",Len REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,203458,403,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,78,1,05:07:00,"","",Len 6' Floating Jump Shot (6 PTS) (Hunter 1 AST),TRUE,made.shot,30,21 - 16,-5,203458,413,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,2,79,1,04:54:00,MISS Satoransky 21' Pullup Jump Shot,"","","",,31,,,203107,426,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:51:00,"","",Reddish REBOUND (Off:0 Def:2),TRUE,missed.shot,31,,,1629629,429,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,5,45,1,04:38:00,"","",Young Out of Bounds - Bad Pass Turnover Turnover (P2.T4),TRUE,turnover,32,,,1629027,442,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:38:00,SUB: Young FOR Markkanen,"","","",,33,,,1628374,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:38:00,SUB: Gafford FOR Carter Jr.,"","","",,33,,,1628976,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:38:00,"","",SUB: Crabbe FOR Hunter,"",,33,,,1629631,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,1,79,1,04:32:00,LaVine 28' 3PT Pullup Jump Shot (10 PTS),"","",TRUE,made.shot,33,21 - 19,-2,203897,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,1,1,1,04:18:00,"","",Carter 26' 3PT Jump Shot (3 PTS) (Len 1 AST),TRUE,made.shot,34,24 - 19,-5,1713,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,1,9,1,04:07:00,LaVine 1' Driving Dunk (12 PTS) (Satoransky 2 AST),"","",TRUE,made.shot,35,24 - 21,-3,203897,473,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,2,79,1,03:52:00,"","",MISS Young 25' 3PT Pullup Jump Shot,"",,36,,,1629027,488,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,03:52:00,"","",Crabbe REBOUND (Off:1 Def:0),"",,36,,,203459,488,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,6,1,1,03:48:00,Gafford P.FOUL (P1.T2) (E.Dalen),"","","",,36,,,1629655,492,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
103,1,7,1,03:41:00,"","",Len  Dunk (8 PTS) (Young 6 AST),TRUE,made.shot,36,26 - 21,-5,203458,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,2,79,1,03:27:00,MISS White 21' Pullup Jump Shot,"","","",,37,,,1629632,513,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,03:26:00,"","",Hawks Rebound,TRUE,missed.shot,37,,,1610612737,514,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
107,6,3,1,03:26:00,Gafford L.B.FOUL (P2.T3) (E.Dalen),"","","",,38,,,1629655,514,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
109,8,0,1,03:26:00,SUB: Valentine FOR LaVine,"","","",,38,,,203897,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:26:00,SUB: Arcidiacono FOR Satoransky,"","","",,38,,,203107,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:26:00,"","",SUB: Huerter FOR Young,"",,38,,,1629027,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,7,1,1,03:26:00,BULLS Violation: Delay of game Violation,"","","",,38,,,1610612741,514,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
116,1,1,1,03:14:00,"","",Reddish 26' 3PT Jump Shot (8 PTS) (Len 2 AST),TRUE,made.shot,38,29 - 21,-8,1629629,526,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,1,78,1,02:59:00,Valentine 10' Floating Jump Shot (2 PTS) (Gafford 1 AST),"","",TRUE,made.shot,39,29 - 23,-6,1627756,541,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,1,6,1,02:46:00,"","",Len 1' Driving Layup (10 PTS) (Crabbe 1 AST),TRUE,made.shot,40,31 - 23,-8,203458,554,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,1,78,1,02:36:00,Valentine 13' Floating Jump Shot (4 PTS) (Young 1 AST),"","",TRUE,made.shot,41,31 - 25,-6,1627756,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,2,1,1,02:23:00,"","",MISS Huerter 26' 3PT Jump Shot,"",,42,,,1628989,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,02:20:00,Arcidiacono REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1627853,580,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,1,78,1,02:13:00,Valentine 16' Floating Jump Shot (6 PTS),"","",TRUE,made.shot,43,31 - 27,-4,1627756,587,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,2,5,1,01:54:00,White BLOCK (1 BLK),"",MISS Len 1' Layup,"",,44,,,203458,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:47:00,"","",Len REBOUND (Off:1 Def:1),"",,44,,,203458,613,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,2,72,1,01:47:00,Gafford BLOCK (1 BLK),"",MISS Len 1' Putback Layup,"",,44,,,203458,613,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,01:45:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,201152,615,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,7,1,01:45:00,White 1' Dunk (2 PTS) (Young 2 AST),"","","",,45,31 - 29,-2,1629632,615,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
135,6,2,1,01:45:00,"","",Len S.FOUL (P1.T4) (E.Dalen),"",,45,,,203458,615,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
137,9,1,1,01:45:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,45,,,1610612737,615,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
138,8,0,1,01:45:00,"","",SUB: Turner FOR Reddish,"",,45,,,1629629,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,8,0,1,01:45:00,"","",SUB: Jones FOR Len,"",,45,,,203458,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,8,0,1,01:45:00,"","",SUB: Parker FOR Carter,"",,45,,,1713,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,3,10,1,01:45:00,White Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,45,31 - 30,-1,1629632,615,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
146,6,1,1,01:44:00,Valentine P.FOUL (P1.T4) (L.Richardson),"","","",,46,,,1627756,616,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
148,2,1,1,01:33:00,"","",MISS Crabbe 25' 3PT Jump Shot,"",,46,,,203459,627,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,01:29:00,"","",Jones REBOUND (Off:1 Def:1),"",,46,,,1627745,631,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,2,98,1,01:22:00,Valentine BLOCK (1 BLK),"",MISS Jones 2' Cutting Layup Shot,"",,46,,,1627745,638,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,01:19:00,Valentine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1627756,641,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,78,1,01:13:00,Valentine 16' Floating Jump Shot (8 PTS),"","",TRUE,made.shot,47,31 - 32,1,1627756,647,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,2,1,1,00:59:00,"","",MISS Huerter 26' 3PT Jump Shot,"",,48,,,1628989,661,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,1,00:55:00,Young REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,48,,,201152,665,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,1,57,1,00:46:00,Young 2' Driving Hook Shot (2 PTS) (Valentine 1 AST),"","",TRUE,made.shot,49,31 - 34,3,201152,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
158,5,1,1,00:41:00,Young STEAL (1 STL),"",Turner Bad Pass Turnover (P1.T5),TRUE,turnover,50,,,202323,679,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,1,1,1,00:35:00,Young 25' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,51,31 - 37,6,201152,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
161,1,44,1,00:19:00,"","",Huerter 2' Reverse Layup (4 PTS),TRUE,made.shot,52,33 - 37,4,1628989,701,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,2,1,1,00:00:00,MISS Young 25' 3PT Jump Shot,"","","",,53,,,201152,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,1,00:00:00,BULLS Rebound,"","","",,53,,,1610612741,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
164,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,33 - 37,4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
168,12,0,2,12:00:00,"","","","",,54,33 - 37,4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
169,2,52,2,11:49:00,MISS Gafford 1' Alley Oop Dunk,"","","",,54,,,1629655,731,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,11:49:00,"","",Hawks Rebound,TRUE,missed.shot,54,,,1610612737,731,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
172,5,45,2,11:36:00,"","",Young Out of Bounds - Bad Pass Turnover Turnover (P3.T6),TRUE,turnover,55,,,1629027,744,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,2,75,2,11:17:00,MISS Arcidiacono 2' Driving Finger Roll Layup,"",Jones BLOCK (1 BLK),"",,56,,,1627853,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,11:14:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,202323,766,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,1,101,2,11:07:00,"","",Young 9' Driving Floating Jump Shot (2 PTS),"",,57,35 - 37,2,1629027,773,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
178,6,2,2,11:07:00,Gafford S.FOUL (P3.T1) (L.Richardson),"","","",,57,,,1629655,773,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
180,8,0,2,11:07:00,SUB: Carter Jr. FOR Gafford,"","","",,57,,,1629655,773,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,3,10,2,11:07:00,"","",Young Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,57,36 - 37,1,1629027,773,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
183,1,98,2,10:48:00,Carter Jr. 3' Cutting Layup Shot (2 PTS) (White 1 AST),"","","",,58,36 - 39,3,1628976,792,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
185,6,2,2,10:48:00,"","",Jones S.FOUL (P2.T1) (L.Richardson),"",,58,,,1627745,792,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
187,3,10,2,10:48:00,Carter Jr. Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,58,36 - 40,4,1628976,792,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
188,2,5,2,10:22:00,"","",MISS Parker 1' Layup,"",,59,,,203953,818,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
189,4,0,2,10:20:00,Carter Jr. REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,59,,,1628976,820,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,2,1,2,10:15:00,MISS Young 25' 3PT Jump Shot,"","","",,60,,,201152,825,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
191,4,0,2,10:11:00,"","",Parker REBOUND (Off:0 Def:3),TRUE,missed.shot,60,,,203953,829,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
192,1,108,2,10:03:00,"","",Jones 1' Cutting Dunk Shot (6 PTS) (Young 7 AST),TRUE,made.shot,61,38 - 40,2,1627745,837,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
194,2,6,2,09:41:00,MISS White 3' Driving Layup,"","","",,62,,,1629632,859,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
195,4,0,2,09:38:00,"","",Jones REBOUND (Off:1 Def:2),TRUE,missed.shot,62,,,1627745,862,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
196,2,101,2,09:32:00,"","",MISS Young 12' Driving Floating Jump Shot,"",,63,,,1629027,868,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
197,4,0,2,09:28:00,Valentine REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,63,,,1627756,872,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
