eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
17,4,0,1,10:30:00,"","",Covington REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203496,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,44,1,10:16:00,"","",Towns 2' Reverse Layup (5 PTS) (Covington 1 AST),"",,5,5 - 3,-2,1626157,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
20,6,2,1,10:16:00,Kornet S.FOUL (P1.T1) (K.Scott),"","","",,5,,,1628436,104,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,10,1,10:16:00,"","",Towns Free Throw 1 of 1 (6 PTS),TRUE,last.ft.made,5,6 - 3,-3,1626157,104,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
23,2,1,1,10:06:00,MISS Satoransky 25' 3PT Jump Shot,"","","",,6,,,203107,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:02:00,"","",Towns REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,1626157,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,5,2,1,09:56:00,Markkanen STEAL (1 STL),"",Covington Lost Ball Turnover (P1.T2),TRUE,turnover,7,,,203496,124,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,5,45,1,09:51:00,Markkanen Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,8,,,1628374,129,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,5,39,1,09:41:00,"","",Culver Step Out of Bounds Turnover (P1.T3),TRUE,turnover,9,,,1629633,139,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,108,1,09:30:00,Kornet 1' Cutting Dunk Shot (2 PTS) (Satoransky 2 AST),"","",TRUE,made.shot,10,6 - 5,-1,1628436,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,5,1,1,09:13:00,Kornet STEAL (1 STL),"",Covington Bad Pass Turnover (P2.T4),TRUE,turnover,11,,,203496,167,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,101,1,08:58:00,Satoransky 8' Driving Floating Jump Shot (2 PTS) (Kornet 1 AST),"","",TRUE,made.shot,12,6 - 7,1,203107,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,98,1,08:40:00,"","",Napier 2' Cutting Layup Shot (2 PTS) (Towns 1 AST),TRUE,made.shot,13,8 - 7,-1,203894,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,1,1,08:19:00,Kornet 26' 3PT Jump Shot (5 PTS) (Dunn 1 AST),"","",TRUE,made.shot,14,8 - 10,2,1628436,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,5,2,1,08:05:00,Satoransky STEAL (1 STL),"",Wiggins Lost Ball Turnover (P2.T5),TRUE,turnover,15,,,203952,235,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,1,1,08:00:00,MISS Kornet 27' 3PT Jump Shot,"","","",,16,,,1628436,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,07:55:00,"","",Covington REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,203496,245,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,1,1,07:49:00,"","",MISS Covington 26' 3PT Jump Shot,"",,17,,,203496,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,07:45:00,Dunn REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,17,,,1627739,255,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,106,1,07:42:00,Kornet 1' Running Alley Oop Dunk Shot (7 PTS) (LaVine 1 AST),"","",TRUE,made.shot,18,8 - 12,4,1628436,258,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,78,1,07:14:00,"","",Towns 2' Floating Jump Shot (8 PTS),TRUE,made.shot,19,10 - 12,2,1626157,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,2,6,1,06:58:00,MISS LaVine 5' Driving Layup,"","","",,20,,,203897,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,06:56:00,"","",Napier REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,203894,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,1,1,06:50:00,"","",MISS Towns 14' Jump Shot,"",,21,,,1626157,310,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,06:47:00,Markkanen REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,21,,,1628374,313,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,6,1,1,06:36:00,"","",Culver P.FOUL (P1.T1) (J.Goldenberg),"",,22,,,1629633,324,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,9,1,1,06:36:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612741,324,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,2,1,1,08:24:00,MISS Markkanen 4' Jump Shot,"",Covington BLOCK (1 BLK),"",,22,,,1628374,216,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,08:23:00,Markkanen REBOUND (Off:1 Def:0),"","","",,22,,,1628374,217,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,8,0,1,06:36:00,"","",SUB: Okogie FOR Culver,"",,22,,,1629633,324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,5,4,1,06:25:00,LaVine Traveling Turnover (P1.T2),"","",TRUE,turnover,22,,,203897,335,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,6,2,1,06:13:00,Kornet S.FOUL (P2.T2) (J.Goldenberg),"","","",,23,,,1628436,347,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,3,11,1,06:13:00,"","",MISS Towns Free Throw 1 of 2,"",,23,,,1626157,347,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
64,4,1,1,06:13:00,"","",Timberwolves Rebound,"",,23,,,1610612750,347,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
65,8,0,1,06:13:00,SUB: Felicio FOR Kornet,"","","",,23,,,1628436,347,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,3,12,1,06:13:00,"","",Towns Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,23,11 - 12,1,1626157,347,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
68,1,108,1,06:04:00,LaVine 1' Cutting Dunk Shot (2 PTS) (Satoransky 3 AST),"","",TRUE,made.shot,24,11 - 14,3,203897,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,5,1,1,05:55:00,Dunn STEAL (1 STL),"",Wiggins Bad Pass Turnover (P3.T6),TRUE,turnover,25,,,203952,365,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,2,5,1,05:52:00,MISS Satoransky 2' Layup,"","","",,26,,,203107,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:51:00,Felicio REBOUND (Off:1 Def:0),"","","",,26,,,1626245,369,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,1,107,1,05:51:00,Felicio 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,26,11 - 16,5,1626245,369,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,2,1,1,05:35:00,"","",MISS Okogie  3PT Jump Shot,"",,27,,,1629006,385,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,05:29:00,"","",Okogie REBOUND (Off:1 Def:0),"",,27,,,1629006,391,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,1,1,1,05:27:00,"","",Towns  3PT Jump Shot (12 PTS) (Okogie 1 AST),TRUE,made.shot,27,14 - 16,2,1626157,393,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,5,45,1,05:19:00,Markkanen Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"","",TRUE,turnover,28,,,1628374,401,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:19:00,SUB: White FOR Satoransky,"","","",,29,,,203107,401,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,5,4,1,05:10:00,"","",Towns Traveling Turnover (P1.T7),TRUE,turnover,29,,,1626157,410,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,1,6,1,05:00:00,Dunn 2' Driving Layup (2 PTS),"","","",,30,14 - 18,4,1627739,420,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
84,6,2,1,05:00:00,"","",Covington S.FOUL (P1.T2) (K.Scott),"",,30,,,203496,420,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
86,3,10,1,05:00:00,Dunn Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,30,14 - 19,5,1627739,420,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
87,1,75,1,04:46:00,"","",Covington 1' Driving Finger Roll Layup (2 PTS) (Wiggins 2 AST),TRUE,made.shot,31,16 - 19,3,203496,434,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,6,2,1,04:28:00,"","",Towns S.FOUL (P1.T3) (D.Taylor),"",,32,,,1626157,452,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
91,3,11,1,04:28:00,Markkanen Free Throw 1 of 2 (4 PTS),"","","",,32,16 - 20,4,1628374,452,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,3,12,1,04:28:00,Markkanen Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,32,16 - 21,5,1628374,452,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,1,6,1,04:14:00,"","",Covington 1' Driving Layup (4 PTS) (Okogie 2 AST),TRUE,made.shot,33,18 - 21,3,203496,466,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,1,101,1,03:56:00,Dunn 6' Driving Floating Jump Shot (5 PTS),"","",TRUE,made.shot,34,18 - 23,5,1627739,484,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,2,1,1,03:48:00,"","",MISS Wiggins 29' 3PT Jump Shot,"",,35,,,203952,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,03:45:00,Markkanen REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,35,,,1628374,495,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,1,6,1,03:35:00,Markkanen 1' Driving Layup (7 PTS),"","",TRUE,made.shot,36,18 - 25,7,1628374,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,9,1,1,03:34:00,"","",Timberwolves Timeout: Regular (Reg.1 Short 0),"",,37,,,1610612750,506,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:34:00,SUB: Young FOR Felicio,"","","",,37,,,1626245,506,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:34:00,"","",SUB: Crabbe FOR Napier,"",,37,,,203894,506,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:34:00,"","",SUB: McLaughlin FOR Wiggins,"",,37,,,203952,506,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,5,2,1,03:15:00,Young STEAL (1 STL),"",Towns Lost Ball Turnover (P2.T8),TRUE,turnover,37,,,1626157,525,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,1,57,1,02:56:00,Young 6' Driving Hook Shot (2 PTS),"","",TRUE,made.shot,38,18 - 27,9,201152,544,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,2,1,1,02:37:00,"","",MISS McLaughlin 26' 3PT Jump Shot,"",,39,,,1629162,563,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,4,0,1,02:35:00,LaVine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,203897,565,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,1,79,1,02:27:00,LaVine 24' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,40,18 - 30,12,203897,573,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,2,1,1,02:05:00,"","",MISS Crabbe  3PT Jump Shot,"",,41,,,203459,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,02:01:00,Markkanen REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,41,,,1628374,599,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,1,73,1,01:54:00,LaVine 2' Driving Reverse Layup (7 PTS),"","",TRUE,made.shot,42,18 - 32,14,203897,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,6,1,1,01:45:00,White P.FOUL (P1.T3) (D.Taylor),"","","",,43,,,1629632,615,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,01:45:00,SUB: Hutchison FOR Markkanen,"","","",,43,,,1628374,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,01:45:00,SUB: Felicio FOR Dunn,"","","",,43,,,1627739,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,01:45:00,"","",SUB: Dieng FOR Towns,"",,43,,,1626157,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,01:45:00,"","",SUB: Bates-Diop FOR Covington,"",,43,,,203496,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,5,4,1,01:42:00,"","",Okogie Traveling Turnover (P1.T9),TRUE,turnover,43,,,1629006,618,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,1,1,01:30:00,MISS White  3PT Jump Shot,"","","",,44,,,1629632,630,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,01:27:00,"","",Crabbe REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,203459,633,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,75,1,01:19:00,"","",MISS Okogie 1' Driving Finger Roll Layup,"",,45,,,1629006,641,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:18:00,"","",Okogie REBOUND (Off:2 Def:0),"",,45,,,1629006,642,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,1,1,1,01:05:00,"","",Crabbe  3PT Jump Shot (3 PTS) (Okogie 3 AST),TRUE,made.shot,45,21 - 32,11,203459,655,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
133,2,47,1,00:47:00,MISS LaVine 10' Turnaround Jump Shot,"","","",,46,,,203897,673,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,00:46:00,Felicio REBOUND (Off:2 Def:0),"","","",,46,,,1626245,674,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,1,72,1,00:46:00,Felicio 1' Putback Layup (4 PTS),"","",TRUE,made.shot,46,21 - 34,13,1626245,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,7,2,1,00:46:00,"","",Dieng Violation:Defensive Goaltending (K.Scott),"",,47,,,203476,674,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
137,6,1,1,00:26:00,White P.FOUL (P2.PN) (K.Scott),"","","",,47,,,1629632,694,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
139,3,11,1,00:26:00,"","",McLaughlin Free Throw 1 of 2 (1 PTS),"",,47,22 - 34,12,1629162,694,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,00:26:00,SUB: Markkanen FOR Felicio,"","","",,47,,,1626245,694,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,3,12,1,00:26:00,"","",McLaughlin Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,47,23 - 34,11,1629162,694,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
143,6,2,1,00:04:00,"","",Bates-Diop S.FOUL (P1.T4) (K.Scott),"",,48,,,1628966,716,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,11,1,00:04:00,MISS Markkanen Free Throw 1 of 2,"","","",,48,,,1628374,716,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
146,4,1,1,00:04:00,BULLS Rebound,"","","",,48,,,1610612741,716,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
147,8,0,1,00:04:00,SUB: Arcidiacono FOR LaVine,"","","",,48,,,203897,716,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,8,0,1,00:04:00,"","",SUB: Towns FOR Dieng,"",,48,,,203476,716,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,8,0,1,00:04:00,"","",SUB: Covington FOR Bates-Diop,"",,48,,,1628966,716,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,3,12,1,00:04:00,Markkanen Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,48,23 - 35,12,1628374,716,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
154,1,2,1,00:00:00,"","",McLaughlin 25' 3PT Running Jump Shot (5 PTS),TRUE,made.shot,49,26 - 35,9,1629162,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
155,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,26 - 35,9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
156,18,1,1,00:00:00,"","","","",,51,26 - 35,9,154,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,12,0,2,12:00:00,"","","","",,51,26 - 35,9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
166,6,3,2,11:43:00,Arcidiacono L.B.FOUL (P1.T1) (J.Goldenberg),"","","",,51,,,1627853,737,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
168,3,11,2,11:43:00,"","",Bates-Diop Free Throw 1 of 2 (1 PTS),"",,51,27 - 35,8,1628966,737,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,3,12,2,11:43:00,"","",MISS Bates-Diop Free Throw 2 of 2,"",,51,,,1628966,737,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
170,4,0,2,11:41:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,201152,739,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,1,2,11:30:00,MISS White 25' 3PT Jump Shot,"","","",,52,,,1629632,750,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,11:28:00,BULLS Rebound,"","","",,52,,,1610612741,752,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
173,6,3,2,11:28:00,"","",Dieng L.B.FOUL (P1.T1) (J.Goldenberg),"",,52,,,203476,752,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
175,1,58,2,11:18:00,Young 1' Turnaround Hook Shot (4 PTS) (White 1 AST),"","",TRUE,made.shot,52,27 - 37,10,201152,762,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,2,6,2,11:02:00,"","",MISS Bates-Diop 1' Driving Layup,"",,53,,,1628966,778,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,10:58:00,"","",Bates-Diop REBOUND (Off:1 Def:0),"",,53,,,1628966,782,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,2,97,2,10:58:00,"","",MISS Bates-Diop 1' Tip Layup Shot,"",,53,,,1628966,782,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,10:57:00,Hutchison REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,1628990,783,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,2,1,2,10:48:00,MISS Young  3PT Jump Shot,"","","",,54,,,201152,792,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,10:44:00,"","",Bates-Diop REBOUND (Off:1 Def:1),TRUE,missed.shot,54,,,1628966,796,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,6,26,2,10:40:00,"","",Bates-Diop Offensive Charge Foul (P2.T2) (J.Goldenberg),"",,55,,,1628966,800,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
185,5,37,2,10:40:00,"","",Bates-Diop Offensive Foul Turnover (P1.T10),TRUE,turnover,55,,,1628966,800,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,6,2,10:24:00,MISS Arcidiacono 2' Driving Layup,"","","",,56,,,1627853,816,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,10:23:00,"","",Dieng REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,203476,817,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,2,6,2,10:12:00,"","",MISS Culver 1' Driving Layup,"",,57,,,1629633,828,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
189,4,0,2,10:10:00,Hutchison REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,57,,,1628990,830,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,1,108,2,10:06:00,Young 1' Cutting Dunk Shot (6 PTS) (Arcidiacono 1 AST),"","",TRUE,made.shot,58,27 - 39,12,201152,834,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
192,2,78,2,09:44:00,"","",MISS Crabbe 8' Floating Jump Shot,"",,59,,,203459,856,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
