eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
12,22,2,86,1,09:43:00,137,"",,9,"",MISS Bogdanovic 12' Turnaround Fadeaway Shot,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,23,4,0,1,09:41:00,139,TRUE,missed.shot,9,Theis REBOUND (Off:0 Def:1),"",,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,24,1,79,1,09:36:00,144,TRUE,made.shot,10,Walker 15' Pullup Jump Shot (2 PTS),"",9 - 10,1,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,25,2,1,1,09:21:00,159,"",,11,"",MISS Mitchell 26' 3PT Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,26,4,0,1,09:19:00,161,TRUE,missed.shot,11,Ojeleye REBOUND (Off:0 Def:1),"",,,1628400,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,27,5,1,1,09:03:00,177,TRUE,turnover,12,Tatum Bad Pass Turnover (P1.T1),Mitchell STEAL (1 STL),,,1628369,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,29,5,45,1,09:00:00,180,TRUE,turnover,13,"",Mitchell Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,1628378,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,30,2,80,1,08:52:00,188,"",,14,MISS Walker 27' 3PT Step Back Jump Shot,"",,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,31,4,0,1,08:49:00,191,TRUE,missed.shot,14,"",Gobert REBOUND (Off:0 Def:1),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,32,5,45,1,08:36:00,204,TRUE,turnover,15,"",Conley Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,201144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,33,1,1,1,08:25:00,215,TRUE,made.shot,16,Smart  3PT Jump Shot (3 PTS) (Walker 3 AST),"",9 - 13,4,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,35,1,79,1,08:11:00,229,TRUE,made.shot,17,"",Conley 26' 3PT Pullup Jump Shot (6 PTS),12 - 13,1,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,36,1,1,1,07:51:00,249,TRUE,made.shot,18,Smart 24' 3PT Jump Shot (6 PTS) (Theis 2 AST),"",12 - 16,4,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,38,6,2,1,07:35:00,265,"",,19,Tatum S.FOUL (P1.T1) (M.Kogut),"",,,1628369,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,40,3,11,1,07:35:00,265,"",,19,"",Bogdanovic Free Throw 1 of 2 (1 PTS),13 - 16,3,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,41,3,12,1,07:35:00,265,TRUE,last.ft.made,19,"",Bogdanovic Free Throw 2 of 2 (2 PTS),14 - 16,2,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
28,42,1,1,1,07:17:00,283,TRUE,made.shot,20,Smart 25' 3PT Jump Shot (9 PTS) (Tatum 1 AST),"",14 - 19,5,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,44,2,80,1,06:55:00,305,"",,21,"",MISS Mitchell 25' 3PT Step Back Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,45,4,0,1,06:52:00,308,TRUE,missed.shot,21,Tatum REBOUND (Off:0 Def:1),"",,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,46,1,75,1,06:41:00,319,TRUE,made.shot,22,Tatum 4' Driving Finger Roll Layup (5 PTS),"",14 - 21,7,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,47,9,1,1,06:41:00,319,"",,23,"",Jazz Timeout: Regular (Reg.1 Short 0),,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
33,48,8,0,1,06:41:00,319,"",,23,"",SUB: Ingles FOR Conley,,,201144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
34,50,1,6,1,06:32:00,328,TRUE,made.shot,23,"",Bogdanovic 1' Driving Layup (4 PTS) (Ingles 1 AST),16 - 21,5,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,52,1,73,1,06:15:00,345,TRUE,made.shot,24,Walker 2' Driving Reverse Layup (4 PTS) (Theis 3 AST),"",16 - 23,7,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,54,6,1,1,06:04:00,356,"",,25,Tatum P.FOUL (P2.T2) (M.Kogut),"",,,1628369,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,56,8,0,1,06:04:00,356,"",,25,SUB: Williams FOR Walker,"",,,202689,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
38,58,6,4,1,06:00:00,360,"",,25,"",Gobert OFF.Foul (P1) (M.Kogut),,,203497,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,60,5,37,1,06:00:00,360,TRUE,turnover,25,"",Gobert Offensive Foul Turnover (P1.T4),,,203497,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,61,6,2,1,05:40:00,380,"",,26,"",Mitchell S.FOUL (P1.T1) (G.Petraitis),,,1628378,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,63,3,11,1,05:40:00,380,"",,26,MISS Tatum Free Throw 1 of 2,"",,,1628369,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
42,64,4,1,1,05:40:00,380,"",,26,CELTICS Rebound,"",,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
43,65,3,12,1,05:40:00,380,"",,26,MISS Tatum Free Throw 2 of 2,"",,,1628369,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
44,66,4,0,1,05:40:00,380,TRUE,missed.shot,26,"",Gobert REBOUND (Off:0 Def:2),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,67,2,75,1,05:19:00,401,"",,27,Theis BLOCK (1 BLK),MISS Bogdanovic 4' Driving Finger Roll Layup,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,69,4,0,1,05:18:00,402,TRUE,missed.shot,27,Ojeleye REBOUND (Off:0 Def:2),"",,,1628400,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,70,1,108,1,05:12:00,408,TRUE,made.shot,28,Theis 2' Cutting Dunk Shot (2 PTS) (Smart 1 AST),"",16 - 25,9,1628464,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,72,2,1,1,04:58:00,422,"",,29,"",MISS O'Neale 27' 3PT Jump Shot,,,1626220,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,73,4,0,1,04:56:00,424,TRUE,missed.shot,29,Williams REBOUND (Off:0 Def:1),"",,,1629684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,74,2,6,1,04:47:00,433,"",,30,MISS Tatum 2' Driving Layup,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,76,4,0,1,04:46:00,434,"",,30,CELTICS Rebound,"",,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
52,78,8,0,1,04:46:00,434,"",,30,"",SUB: Clarkson FOR O'Neale,,,1626220,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,80,2,79,1,04:40:00,440,"",,30,MISS Tatum 26' 3PT Pullup Jump Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,81,4,0,1,04:38:00,442,TRUE,missed.shot,30,"",Bogdanovic REBOUND (Off:0 Def:1),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,82,2,1,1,04:21:00,459,"",,31,"",MISS Bogdanovic  3PT Jump Shot,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,83,4,0,1,04:19:00,461,TRUE,missed.shot,31,Tatum REBOUND (Off:0 Def:2),"",,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,84,2,63,1,04:05:00,475,"",,32,MISS Theis 5' Fadeaway Jumper,"",,,1628464,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,85,4,0,1,04:03:00,477,TRUE,missed.shot,32,"",Ingles REBOUND (Off:0 Def:1),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,86,2,79,1,03:53:00,487,"",,33,"",MISS Clarkson 26' 3PT Pullup Jump Shot,,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,87,4,0,1,03:51:00,489,TRUE,missed.shot,33,Theis REBOUND (Off:0 Def:2),"",,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,88,1,101,1,03:38:00,502,TRUE,made.shot,34,Tatum 10' Driving Floating Jump Shot (7 PTS),"",16 - 27,11,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,89,2,6,1,03:21:00,519,"",,35,"",MISS Bogdanovic 4' Driving Layup,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,90,4,0,1,03:19:00,521,TRUE,missed.shot,35,Theis REBOUND (Off:0 Def:3),"",,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,91,2,1,1,03:14:00,526,"",,36,MISS Williams 26' 3PT Jump Shot,"",,,1629684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,92,4,0,1,03:11:00,529,"",,36,Ojeleye REBOUND (Off:1 Def:2),"",,,1628400,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,93,9,1,1,03:06:00,534,"",,36,CELTICS Timeout: Regular (Full 1 Short 0),"",,,1610612738,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
67,94,8,0,1,03:06:00,534,"",,36,SUB: Wanamaker FOR Ojeleye,"",,,1628400,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,95,8,0,1,03:06:00,534,"",,36,"",SUB: Bradley FOR Gobert,,,203497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,96,8,0,1,03:06:00,534,"",,36,"",SUB: Conley FOR Bogdanovic,,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,97,8,0,1,03:06:00,534,"",,36,"",SUB: Niang FOR Mitchell,,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,102,2,1,1,03:02:00,538,"",,36,MISS Smart 29' 3PT Jump Shot,"",,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,103,4,0,1,03:00:00,540,TRUE,missed.shot,36,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
73,105,1,1,1,02:49:00,551,TRUE,made.shot,37,"",Ingles 26' 3PT Jump Shot (3 PTS) (Conley 1 AST),19 - 27,8,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,107,1,47,1,02:24:00,576,TRUE,made.shot,38,Tatum 8' Turnaround Jump Shot (9 PTS),"",19 - 29,10,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,108,1,43,1,02:08:00,592,TRUE,made.shot,39,"",Bradley 1' Alley Oop Layup (2 PTS) (Conley 2 AST),21 - 29,8,1628396,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,110,2,1,1,01:48:00,612,"",,40,MISS Theis 12' Jump Shot,"",,,1628464,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,111,4,0,1,01:46:00,614,TRUE,missed.shot,40,"",Bradley REBOUND (Off:0 Def:1),,,1628396,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,112,1,101,1,01:34:00,626,TRUE,made.shot,41,"",Niang 10' Driving Floating Jump Shot (2 PTS),23 - 29,6,1627777,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,114,8,0,1,01:20:00,640,"",,42,SUB: Kanter FOR Theis,"",,,1628464,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,115,8,0,1,01:20:00,640,"",,42,SUB: Langford FOR Smart,"",,,203935,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,118,5,1,1,01:12:00,648,TRUE,turnover,42,Williams Bad Pass Turnover (P1.T2),Ingles STEAL (1 STL),,,1629684,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,120,1,41,1,01:08:00,652,TRUE,made.shot,43,"",Niang 1' Running Layup (4 PTS) (Ingles 2 AST),25 - 29,4,1627777,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,122,2,98,1,00:47:00,673,"",,44,MISS Kanter 2' Cutting Layup Shot,"",,,202683,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,123,4,0,1,00:46:00,674,"",,44,Kanter REBOUND (Off:1 Def:0),"",,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,124,2,97,1,00:45:00,675,"",,44,MISS Kanter 3' Tip Layup Shot,"",,,202683,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,125,4,0,1,00:43:00,677,TRUE,missed.shot,44,"",Conley REBOUND (Off:0 Def:1),,,201144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,126,1,78,1,00:24:00,696,"",,45,"",Conley 12' Floating Jump Shot (8 PTS),27 - 29,2,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
88,127,6,2,1,00:24:00,696,"",,45,Wanamaker S.FOUL (P1.T3) (K.Mauer),"",,,202954,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,129,3,10,1,00:24:00,696,TRUE,last.ft.made,45,"",Conley Free Throw 1 of 1 (9 PTS),28 - 29,1,201144,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
90,130,5,1,1,00:07:00,713,TRUE,turnover,46,Tatum Bad Pass Turnover (P2.T3),Clarkson STEAL (1 STL),,,1628369,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,132,1,41,1,00:05:00,715,TRUE,made.shot,47,"",Clarkson  Running Layup (2 PTS),30 - 29,-1,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,134,6,1,1,00:01:00,719,"",,48,"",Niang P.FOUL (P1.T2) (G.Petraitis),,,1627777,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
93,136,2,1,1,00:01:00,719,"",,48,MISS Kanter 16' Jump Shot,"",,,202683,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,137,4,0,1,00:00:00,720,"",,48,CELTICS Rebound,"",,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
95,138,13,0,1,00:00:00,720,TRUE,end.of.period,48,"","",30 - 29,-1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
96,143,12,0,2,12:00:00,720,"",,49,"","",30 - 29,-1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
97,144,1,6,2,11:40:00,740,TRUE,made.shot,49,Kanter 2' Driving Layup (2 PTS),"",30 - 31,1,202683,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,145,1,79,2,11:27:00,753,TRUE,made.shot,50,"",Clarkson 26' 3PT Pullup Jump Shot (5 PTS),33 - 31,-2,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,146,1,6,2,11:13:00,767,TRUE,made.shot,51,Walker 2' Driving Layup (6 PTS),"",33 - 33,TIE,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,147,1,79,2,11:01:00,779,TRUE,made.shot,52,"",Ingles 26' 3PT Pullup Jump Shot (6 PTS),36 - 33,-3,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,148,2,75,2,10:47:00,793,"",,53,MISS Walker 2' Driving Finger Roll Layup,Bradley BLOCK (1 BLK),,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,150,4,0,2,10:45:00,795,TRUE,missed.shot,53,"",Ingles REBOUND (Off:0 Def:2),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,151,6,26,2,10:43:00,797,"",,54,"",Clarkson Offensive Charge Foul (P1.T1) (K.Mauer),,,203903,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,153,5,37,2,10:43:00,797,TRUE,turnover,54,"",Clarkson Offensive Foul Turnover (P1.T5),,,203903,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,154,9,1,2,10:43:00,797,"",,55,"",Jazz Timeout: Regular (Reg.2 Short 0),,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
106,155,18,4,2,10:43:00,797,"",,55,"","",36 - 33,-3,151,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,156,2,80,2,10:26:00,814,"",,55,MISS Walker 25' 3PT Step Back Jump Shot,"",,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,157,4,0,2,10:25:00,815,TRUE,missed.shot,55,"",Ingles REBOUND (Off:0 Def:3),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,158,1,102,2,10:13:00,827,TRUE,made.shot,56,"",Clarkson 8' Driving Floating Bank Jump Shot (7 PTS) (Ingles 3 AST),38 - 33,-5,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,160,1,75,2,09:54:00,846,TRUE,made.shot,57,Wanamaker 4' Driving Finger Roll Layup (2 PTS) (Kanter 1 AST),"",38 - 35,-3,202954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,162,1,79,2,09:37:00,863,TRUE,made.shot,58,"",Conley 27' 3PT Pullup Jump Shot (12 PTS),41 - 35,-6,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,163,1,47,2,09:18:00,882,TRUE,made.shot,59,Ojeleye 4' Turnaround Jump Shot (7 PTS),"",41 - 37,-4,1628400,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,164,1,1,2,08:52:00,908,TRUE,made.shot,60,"",Niang  3PT Jump Shot (7 PTS) (Clarkson 1 AST),44 - 37,-7,1627777,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
114,166,6,1,2,08:41:00,919,"",,61,"",Bradley P.FOUL (P1.T2) (G.Petraitis),,,1628396,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
115,168,8,0,2,08:41:00,919,"",,61,SUB: Williams III FOR Kanter,"",,,202683,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,170,2,73,2,08:35:00,925,"",,61,MISS Langford 6' Driving Reverse Layup,Bradley BLOCK (2 BLK),,,1629641,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,172,4,0,2,08:33:00,927,TRUE,missed.shot,61,"",Clarkson REBOUND (Off:0 Def:1),,,203903,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,173,2,1,2,08:21:00,939,"",,62,"",MISS Conley 26' 3PT Jump Shot,,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,174,4,0,2,08:19:00,941,"",,62,"",Ingles REBOUND (Off:1 Def:3),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,175,1,1,2,08:14:00,946,TRUE,made.shot,62,"",Ingles 25' 3PT Jump Shot (9 PTS) (Niang 1 AST),47 - 37,-10,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
121,177,9,1,2,08:12:00,948,"",,63,CELTICS Timeout: Regular (Full 2 Short 0),"",,,1610612738,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
122,178,8,0,2,08:12:00,948,"",,63,SUB: Green FOR Langford,"",,,1629641,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,180,5,40,2,07:59:00,961,TRUE,turnover,63,Walker Out of Bounds Lost Ball Turnover (P1.T4),"",,,202689,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,181,2,79,2,07:46:00,974,"",,64,"",MISS Ingles 19' Pullup Jump Shot,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,182,4,0,2,07:43:00,977,TRUE,missed.shot,64,Williams III REBOUND (Off:0 Def:1),"",,,1629057,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,183,1,79,2,07:36:00,984,TRUE,made.shot,65,Wanamaker 19' Pullup Jump Shot (4 PTS),"",47 - 39,-8,202954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,184,1,108,2,07:20:00,1000,TRUE,made.shot,66,"",Bradley 1' Cutting Dunk Shot (4 PTS) (Conley 3 AST),49 - 39,-10,1628396,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
