eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,20,3,12,1,10:46:00,74,TRUE,last.ft.made,4,"",Young Free Throw 2 of 2 (2 PTS),5 - 3,-2,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
12,21,6,1,1,10:37:00,83,"",,5,"",Dedmon P.FOUL (P1.T1) (H.Workman),,,203473,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,23,2,79,1,10:25:00,95,"",,5,MISS Richardson 11' Pullup Jump Shot,"",,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,24,4,0,1,10:22:00,98,TRUE,missed.shot,5,"",Huerter REBOUND (Off:0 Def:1),,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,25,2,1,1,10:15:00,105,"",,6,"",MISS Collins 16' Jump Shot,,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,26,4,0,1,10:12:00,108,TRUE,missed.shot,6,Embiid REBOUND (Off:0 Def:1),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,27,1,6,1,10:05:00,115,TRUE,made.shot,7,Harris 2' Driving Layup (2 PTS),"",5 - 5,TIE,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,28,2,1,1,09:53:00,127,"",,8,"",MISS Dedmon 27' 3PT Jump Shot,,,203473,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,29,4,0,1,09:50:00,130,TRUE,missed.shot,8,Horford REBOUND (Off:0 Def:1),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,30,1,1,1,09:42:00,138,TRUE,made.shot,9,Embiid 7' Jump Shot (2 PTS) (Harris 1 AST),"",5 - 7,2,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,32,5,1,1,09:25:00,155,TRUE,turnover,10,Milton STEAL (1 STL),Collins Bad Pass Turnover (P1.T1),,,1628381,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,34,1,76,1,09:20:00,160,TRUE,made.shot,11,Milton 2' Running Finger Roll Layup (5 PTS),"",5 - 9,4,1629003,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,35,5,2,1,09:03:00,177,TRUE,turnover,12,Embiid STEAL (1 STL),Hunter Lost Ball Turnover (P1.T2),,,1629631,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,37,1,1,1,08:50:00,190,TRUE,made.shot,13,Harris 24' 3PT Jump Shot (5 PTS) (Milton 1 AST),"",5 - 12,7,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,39,2,79,1,08:40:00,200,"",,14,"",MISS Young 27' 3PT Pullup Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,40,4,0,1,08:36:00,204,TRUE,missed.shot,14,Harris REBOUND (Off:0 Def:1),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,41,1,99,1,08:28:00,212,TRUE,made.shot,15,Embiid 2' Cutting Finger Roll Layup Shot (4 PTS) (Harris 2 AST),"",5 - 14,9,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,43,9,1,1,08:28:00,212,"",,16,"",Hawks Timeout: Regular (Reg.1 Short 0),,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
29,44,8,0,1,08:28:00,212,"",,16,"",SUB: Reddish FOR Dedmon,,,203473,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
30,46,2,101,1,08:14:00,226,"",,16,"",MISS Huerter 8' Driving Floating Jump Shot,,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,47,4,0,1,08:12:00,228,TRUE,missed.shot,16,Embiid REBOUND (Off:0 Def:2),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,48,1,5,1,08:01:00,239,"",,17,Embiid 3' Layup (6 PTS) (Milton 2 AST),"",5 - 16,11,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
33,50,6,2,1,08:01:00,239,"",,17,"",Collins S.FOUL (P1.T2) (H.Workman),,,1628381,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,52,3,10,1,08:01:00,239,TRUE,last.ft.made,17,Embiid Free Throw 1 of 1 (7 PTS),"",5 - 17,12,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
35,53,1,75,1,07:51:00,249,TRUE,made.shot,18,"",Young 1' Driving Finger Roll Layup (4 PTS),7 - 17,10,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,54,5,1,1,07:34:00,266,TRUE,turnover,19,Horford Bad Pass Turnover (P1.T1),Collins STEAL (1 STL),,,201143,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,56,2,1,1,07:28:00,272,"",,20,"",MISS Reddish  3PT Jump Shot,,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,57,4,0,1,07:22:00,278,"",,20,"",Hunter REBOUND (Off:2 Def:0),,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,58,2,97,1,07:22:00,278,"",,20,"",MISS Hunter 1' Tip Layup Shot,,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,59,4,0,1,07:22:00,278,"",,20,"",Hunter REBOUND (Off:1 Def:0),,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,60,1,72,1,07:19:00,281,TRUE,made.shot,20,"",Hunter 1' Putback Layup (2 PTS),9 - 17,8,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,61,6,1,1,07:13:00,287,"",,21,"",Reddish P.FOUL (P1.T3) (Z.Zarba),,,1629629,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,63,8,0,1,07:13:00,287,"",,21,SUB: Thybulle FOR Richardson,"",,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,64,8,0,1,07:13:00,287,"",,21,SUB: Korkmaz FOR Embiid,"",,,203954,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,67,1,44,1,07:00:00,300,TRUE,made.shot,21,Horford 2' Reverse Layup (2 PTS) (Thybulle 1 AST),"",9 - 19,10,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,69,1,101,1,06:50:00,310,TRUE,made.shot,22,"",Young 6' Driving Floating Jump Shot (6 PTS),11 - 19,8,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,70,6,2,1,06:30:00,330,"",,23,"",Reddish S.FOUL (P2.T4) (H.Workman),,,1629629,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,72,3,11,1,06:30:00,330,"",,23,Harris Free Throw 1 of 2 (6 PTS),"",11 - 20,9,202699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,73,8,0,1,06:30:00,330,"",,23,"",SUB: Teague FOR Reddish,,,1629629,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,75,3,12,1,06:30:00,330,TRUE,last.ft.made,23,Harris Free Throw 2 of 2 (7 PTS),"",11 - 21,10,202699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
51,76,2,101,1,06:16:00,344,"",,24,"",MISS Young 6' Driving Floating Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,77,4,0,1,06:14:00,346,TRUE,missed.shot,24,Horford REBOUND (Off:0 Def:2),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,78,1,1,1,06:09:00,351,TRUE,made.shot,25,Harris 26' 3PT Jump Shot (10 PTS) (Horford 1 AST),"",11 - 24,13,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,80,2,1,1,05:58:00,362,"",,26,"",MISS Collins 26' 3PT Jump Shot,,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,81,4,0,1,05:54:00,366,TRUE,missed.shot,26,Milton REBOUND (Off:0 Def:1),"",,,1629003,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,82,2,1,1,05:40:00,380,"",,27,MISS Korkmaz 27' 3PT Jump Shot,"",,,1627788,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,83,4,0,1,05:38:00,382,TRUE,missed.shot,27,"",Collins REBOUND (Off:0 Def:1),,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,84,1,101,1,05:29:00,391,TRUE,made.shot,28,"",Huerter 4' Driving Floating Jump Shot (2 PTS),13 - 24,11,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,85,1,1,1,05:10:00,410,TRUE,made.shot,29,Korkmaz  3PT Jump Shot (3 PTS) (Horford 2 AST),"",13 - 27,14,1627788,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,87,2,101,1,04:55:00,425,"",,30,"",MISS Teague 3' Driving Floating Jump Shot,,,201952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,88,4,0,1,04:52:00,428,TRUE,missed.shot,30,Korkmaz REBOUND (Off:0 Def:1),"",,,1627788,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,89,5,40,1,04:50:00,430,TRUE,turnover,31,Milton Out of Bounds Lost Ball Turnover (P1.T2),"",,,1629003,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,90,1,1,1,04:41:00,439,TRUE,made.shot,32,"",Collins 26' 3PT Jump Shot (3 PTS) (Young 2 AST),16 - 27,11,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,92,6,2,1,04:14:00,466,"",,33,"",Teague S.FOUL (P1.PN) (S.Wall),,,201952,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,94,3,11,1,04:14:00,466,"",,33,Korkmaz Free Throw 1 of 2 (4 PTS),"",16 - 28,12,1627788,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,95,8,0,1,04:14:00,466,"",,33,"",SUB: Dedmon FOR Collins,,,1628381,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,97,3,12,1,04:14:00,466,TRUE,last.ft.made,33,Korkmaz Free Throw 2 of 2 (5 PTS),"",16 - 29,13,1627788,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
68,98,2,1,1,04:04:00,476,"",,34,"",MISS Hunter 26' 3PT Jump Shot,,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,99,4,0,1,04:01:00,479,"",,34,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
70,100,6,3,1,04:01:00,479,"",,34,Milton L.B.FOUL (P1.T2) (H.Workman),"",,,1629003,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
71,102,8,0,1,04:01:00,479,"",,34,SUB: Embiid FOR Horford,"",,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,143,5,1,1,03:55:00,485,TRUE,turnover,34,Thybulle STEAL (1 STL),Young Bad Pass Turnover (P1.T3),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,107,8,0,1,03:44:00,496,"",,35,SUB: Robinson III FOR Harris,"",,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,108,8,0,1,03:44:00,496,"",,35,"",SUB: Graham FOR Hunter,,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,111,1,79,1,03:37:00,503,TRUE,made.shot,35,Embiid 11' Pullup Jump Shot (9 PTS),"",16 - 31,15,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,112,2,1,1,03:20:00,520,"",,36,"",MISS Dedmon 26' 3PT Jump Shot,,,203473,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,113,4,0,1,03:16:00,524,TRUE,missed.shot,36,Milton REBOUND (Off:0 Def:2),"",,,1629003,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,114,6,1,1,03:16:00,524,"",,37,"",Dedmon P.FOUL (P2.PN) (S.Wall),,,203473,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,116,3,11,1,03:16:00,524,"",,37,Embiid Free Throw 1 of 2 (10 PTS),"",16 - 32,16,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,117,8,0,1,03:16:00,524,"",,37,SUB: Richardson FOR Milton,"",,,1629003,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,119,8,0,1,03:16:00,524,"",,37,"",SUB: Fernando FOR Dedmon,,,203473,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,123,3,12,1,03:16:00,524,TRUE,last.ft.made,37,Embiid Free Throw 2 of 2 (11 PTS),"",16 - 33,17,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,128,8,0,1,03:16:00,524,"",,38,"",SUB: Reddish FOR Young,,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,124,6,2,1,03:07:00,533,"",,38,Thybulle S.FOUL (P1.T3) (Z.Zarba),"",,,1629680,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
85,126,3,13,1,03:07:00,533,"",,38,"",Huerter Free Throw 1 of 3 (3 PTS),17 - 33,16,1628989,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,127,3,14,1,03:07:00,533,"",,38,"",Huerter Free Throw 2 of 3 (4 PTS),18 - 33,15,1628989,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,129,3,15,1,03:07:00,533,"",,38,"",MISS Huerter Free Throw 3 of 3,,,1628989,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
88,130,4,0,1,03:04:00,536,TRUE,missed.shot,38,Embiid REBOUND (Off:0 Def:3),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,131,1,86,1,02:49:00,551,TRUE,made.shot,39,Embiid 10' Turnaround Fadeaway (13 PTS),"",18 - 35,17,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,132,2,6,1,02:34:00,566,"",,40,"",MISS Graham 5' Driving Layup,,,1626203,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,133,4,0,1,02:31:00,569,TRUE,missed.shot,40,Richardson REBOUND (Off:0 Def:1),"",,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,134,1,6,1,02:24:00,576,TRUE,made.shot,41,Robinson III 3' Driving Layup (2 PTS) (Richardson 1 AST),"",18 - 37,19,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,136,2,41,1,02:18:00,582,"",,42,Embiid BLOCK (1 BLK),MISS Fernando 1' Running Layup,,,1628981,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,138,4,0,1,02:18:00,582,TRUE,missed.shot,42,Korkmaz REBOUND (Off:0 Def:2),"",,,1627788,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,139,2,1,1,02:09:00,591,"",,43,MISS Embiid 26' 3PT Jump Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,140,4,0,1,02:09:00,591,TRUE,missed.shot,43,"",Graham REBOUND (Off:0 Def:1),,,1626203,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,141,5,45,1,02:05:00,595,TRUE,turnover,44,"",Graham Out of Bounds - Bad Pass Turnover Turnover (P1.T4),,,1626203,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,142,9,1,1,02:05:00,595,"",,45,76ERS Timeout: Regular (Full 1 Short 0),"",,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
99,145,8,0,1,02:05:00,595,"",,45,"",SUB: Collins FOR Huerter,,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,147,1,79,1,01:50:00,610,TRUE,made.shot,45,Richardson 6' Pullup Jump Shot (2 PTS),"",18 - 39,21,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,148,5,1,1,01:39:00,621,TRUE,turnover,46,Embiid STEAL (2 STL),Teague Bad Pass Turnover (P1.T5),,,201952,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,150,5,1,1,01:34:00,626,TRUE,turnover,47,Embiid Bad Pass Turnover (P1.T3),Graham STEAL (1 STL),,,203954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,152,2,5,1,01:24:00,636,"",,48,"",MISS Graham 3' Layup,,,1626203,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,153,4,0,1,01:24:00,636,"",,48,"",Graham REBOUND (Off:1 Def:1),,,1626203,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,154,1,63,1,01:24:00,636,"",,48,"",Graham 6' Fadeaway Jumper (2 PTS),20 - 39,19,1626203,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
106,155,6,2,1,01:24:00,636,"",,48,Thybulle S.FOUL (P2.T4) (S.Wall),"",,,1629680,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
107,157,3,10,1,01:24:00,636,TRUE,last.ft.made,48,"",Graham Free Throw 1 of 1 (3 PTS),21 - 39,18,1626203,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
108,158,2,101,1,01:11:00,649,"",,49,MISS Korkmaz 8' Driving Floating Jump Shot,"",,,1627788,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,159,4,0,1,01:07:00,653,TRUE,missed.shot,49,"",Fernando REBOUND (Off:0 Def:1),,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,160,1,1,1,01:00:00,660,TRUE,made.shot,50,"",Fernando 27' 3PT Jump Shot (3 PTS) (Teague 1 AST),24 - 39,15,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
111,162,1,75,1,00:47:00,673,TRUE,made.shot,51,Robinson III 3' Driving Finger Roll Layup (4 PTS) (Richardson 2 AST),"",24 - 41,17,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,164,5,45,1,00:30:00,690,TRUE,turnover,52,"",Reddish Out of Bounds - Bad Pass Turnover Turnover (P1.T6),,,1629629,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,166,8,0,1,00:30:00,690,"",,53,"",SUB: Young FOR Reddish,,,1629629,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,168,2,1,1,00:15:00,705,"",,53,MISS Embiid 12' Jump Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,169,4,0,1,00:13:00,707,TRUE,missed.shot,53,"",Teague REBOUND (Off:0 Def:1),,,201952,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,170,2,1,1,00:01:00,719,"",,54,"",MISS Fernando  3PT Jump Shot,,,1628981,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,171,4,0,1,00:01:00,719,"",,54,"",Graham REBOUND (Off:2 Def:1),,,1626203,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,172,13,0,1,00:00:00,720,TRUE,end.of.period,54,"","",24 - 41,17,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
119,184,12,0,2,12:00:00,720,"",,55,"","",24 - 41,17,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
120,225,2,97,1,00:00:00,720,"",,55,Richardson BLOCK (1 BLK),MISS Graham 1' Tip Layup Shot,,,1626203,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,227,4,0,1,00:00:00,720,"",,55,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
122,185,5,1,2,11:45:00,735,TRUE,turnover,55,Korkmaz STEAL (1 STL),Huerter Bad Pass Turnover (P1.T7),,,1628989,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,187,1,1,2,11:39:00,741,TRUE,made.shot,56,Burks 27' 3PT Jump Shot (3 PTS) (Korkmaz 1 AST),"",24 - 44,20,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,189,2,1,2,11:22:00,758,"",,57,"",MISS Hunter 25' 3PT Jump Shot,,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,190,4,0,2,11:18:00,762,"",,57,"",Huerter REBOUND (Off:1 Def:1),,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,191,5,1,2,11:11:00,769,TRUE,turnover,57,Robinson III STEAL (1 STL),Collins Bad Pass Turnover (P2.T8),,,1628381,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,193,2,1,2,10:57:00,783,"",,58,MISS Robinson III 27' 3PT Jump Shot,Carter BLOCK (1 BLK),,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,195,4,0,2,10:53:00,787,TRUE,missed.shot,58,"",Young REBOUND (Off:0 Def:1),,,1629027,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,196,1,6,2,10:48:00,792,"",,59,"",Hunter 2' Driving Layup (4 PTS) (Young 3 AST),26 - 44,18,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
