eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
149,6,2,1,00:03:00,Wood S.FOUL (P1.PN) (K.Fitzgerald),"","","",,50,,,1626174,717,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,3,11,1,00:03:00,"","",Hayes Free Throw 1 of 2 (3 PTS),"",,50,31 - 23,-8,1629637,717,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,3,12,1,00:03:00,"","",Hayes Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,50,32 - 23,-9,1629637,717,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
154,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,32 - 23,-9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
155,12,0,2,12:00:00,"","","","",,52,32 - 23,-9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
156,2,66,2,11:43:00,MISS Morris 10' Jump Bank Shot,"","","",,52,,,202693,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,2,11:41:00,"","",Hayes REBOUND (Off:0 Def:4),TRUE,missed.shot,52,,,1629637,739,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,102,2,11:29:00,"","",Jackson 10' Driving Floating Bank Jump Shot (5 PTS) (Ball 5 AST),TRUE,made.shot,53,34 - 23,-11,1628402,751,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,1,6,2,11:18:00,Rose 6' Driving Layup (4 PTS),"","",TRUE,made.shot,54,34 - 25,-9,201565,762,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,5,1,2,11:04:00,Wood STEAL (1 STL),"",Ball Bad Pass Turnover (P4.T5),TRUE,turnover,55,,,1628366,776,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,5,2,2,10:59:00,Rose Lost Ball Turnover (P1.T4),"",Jackson STEAL (1 STL),TRUE,turnover,56,,,201565,781,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,6,26,2,10:55:00,"","",Jackson Offensive Charge Foul (P1.T1) (K.Fitzgerald),"",,57,,,1628402,785,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
167,5,37,2,10:55:00,"","",Jackson Offensive Foul Turnover (P1.T6),TRUE,turnover,57,,,1628402,785,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,9,1,2,10:55:00,"","",Pelicans Timeout: Regular (Reg.2 Short 0),"",,58,,,1610612740,785,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
169,18,6,2,10:55:00,"","","","",,58,34 - 25,-9,149,785,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,2,6,2,10:45:00,MISS Rose 2' Driving Layup,"",Cheatham BLOCK (1 BLK),"",,58,,,201565,795,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,10:41:00,"","",Alexander-Walker REBOUND (Off:0 Def:2),TRUE,missed.shot,58,,,1629638,799,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,44,2,10:38:00,"","",Cheatham 1' Reverse Layup (2 PTS) (Ball 6 AST),TRUE,made.shot,59,36 - 25,-11,1629597,802,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,79,2,10:23:00,MISS Bone 17' Pullup Jump Shot,"","","",,60,,,1629648,817,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,10:20:00,"","",Cheatham REBOUND (Off:0 Def:1),TRUE,missed.shot,60,,,1629597,820,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,1,9,2,10:13:00,"","",Jackson 1' Driving Dunk (7 PTS),TRUE,made.shot,61,38 - 25,-13,1628402,827,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,1,1,2,09:53:00,Galloway 27' 3PT Jump Shot (3 PTS) (Bone 2 AST),"","",TRUE,made.shot,62,38 - 28,-10,204038,847,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
