eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
13,22,4,0,1,10:28:00,92,TRUE,missed.shot,6,"",Matthews REBOUND (Off:0 Def:2),,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,23,5,1,1,10:22:00,98,TRUE,turnover,7,Fultz STEAL (1 STL),Bledsoe Bad Pass Turnover (P1.T1),,,202339,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,26,7,5,1,10:22:00,98,"",,8,"",Middleton Violation:Kicked Ball (S.Wall),,,203114,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
16,27,1,1,1,10:06:00,114,TRUE,made.shot,8,Fournier 24' 3PT Jump Shot (3 PTS) (Vucevic 1 AST),"",7 - 5,-2,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,29,1,1,1,09:53:00,127,TRUE,made.shot,9,"",Matthews 25' 3PT Jump Shot (6 PTS) (Bledsoe 2 AST),10 - 5,-5,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,31,5,45,1,09:36:00,144,TRUE,turnover,10,Fournier Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,203095,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,32,2,47,1,09:21:00,159,"",,11,"",MISS Antetokounmpo 12' Turnaround Jump Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,33,4,0,1,09:19:00,161,TRUE,missed.shot,11,Fultz REBOUND (Off:0 Def:1),"",,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,34,2,2,1,09:15:00,165,"",,12,MISS Vucevic 26' 3PT Running Jump Shot,"",,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,35,4,0,1,09:12:00,168,TRUE,missed.shot,12,"",Lopez REBOUND (Off:0 Def:1),,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,36,6,1,1,09:02:00,178,"",,13,Gordon P.FOUL (P1.T2) (J.Williams),"",,,203932,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,39,2,47,1,08:48:00,192,"",,13,"",MISS Antetokounmpo 9' Turnaround Jump Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,40,4,0,1,08:46:00,194,TRUE,missed.shot,13,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
26,43,1,79,1,08:32:00,208,TRUE,made.shot,14,Fultz 15' Pullup Jump Shot (2 PTS) (Gordon 1 AST),"",10 - 7,-3,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,45,1,80,1,08:20:00,220,TRUE,made.shot,15,"",Middleton 17' Step Back Jump Shot (5 PTS) (Antetokounmpo 2 AST),12 - 7,-5,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,46,1,1,1,08:00:00,240,TRUE,made.shot,16,Fournier 26' 3PT Jump Shot (6 PTS) (Gordon 2 AST),"",12 - 10,-2,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,48,1,80,1,07:49:00,251,TRUE,made.shot,17,"",Matthews 26' 3PT Step Back Jump Shot (9 PTS),15 - 10,-5,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,49,5,1,1,07:36:00,264,TRUE,turnover,18,Fultz Bad Pass Turnover (P1.T2),Bledsoe STEAL (1 STL),,,1628365,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,51,5,1,1,07:30:00,270,TRUE,turnover,19,Iwundu STEAL (1 STL),Bledsoe Bad Pass Turnover (P2.T2),,,202339,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,53,2,50,1,07:27:00,273,"",,20,MISS Iwundu 3' Running Dunk,"",,,1628411,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,54,4,0,1,07:24:00,276,TRUE,missed.shot,20,"",Matthews REBOUND (Off:0 Def:3),,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,55,2,2,1,07:21:00,279,"",,21,"",MISS Bledsoe 26' 3PT Running Jump Shot,,,202339,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,56,4,0,1,07:21:00,279,TRUE,missed.shot,21,Vucevic REBOUND (Off:0 Def:2),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,57,2,1,1,07:13:00,287,"",,22,MISS Iwundu  3PT Jump Shot,"",,,1628411,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,58,4,0,1,07:13:00,287,TRUE,missed.shot,22,"",Lopez REBOUND (Off:0 Def:2),,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,59,9,1,1,07:07:00,293,"",,23,"",Bucks Timeout: Regular (Reg.1 Short 0),,,1610612749,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,60,8,0,1,07:07:00,293,"",,23,"",SUB: DiVincenzo FOR Antetokounmpo,,,203507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,62,1,101,1,06:53:00,307,TRUE,made.shot,23,"",Bledsoe 16' Driving Floating Jump Shot (2 PTS),17 - 10,-7,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,64,6,2,1,06:39:00,321,"",,24,"",Lopez S.FOUL (P1.T1) (J.Williams),,,201572,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,66,3,11,1,06:39:00,321,"",,24,Vucevic Free Throw 1 of 2 (3 PTS),"",17 - 11,-6,202696,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,67,3,12,1,06:39:00,321,"",,24,MISS Vucevic Free Throw 2 of 2,"",,,202696,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
44,68,4,0,1,06:37:00,323,TRUE,missed.shot,24,"",Lopez REBOUND (Off:0 Def:3),,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,69,2,6,1,06:24:00,336,"",,25,"",MISS Bledsoe 4' Driving Layup,,,202339,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,70,4,0,1,06:22:00,338,TRUE,missed.shot,25,Fournier REBOUND (Off:0 Def:1),"",,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,74,8,0,1,06:17:00,343,"",,26,SUB: Ross FOR Iwundu,"",,,1628411,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,76,2,1,1,06:06:00,354,"",,26,MISS Vucevic 25' 3PT Jump Shot,"",,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,77,4,0,1,06:03:00,357,TRUE,missed.shot,26,"",Middleton REBOUND (Off:0 Def:1),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,78,2,2,1,05:58:00,362,"",,27,"",MISS Middleton 25' 3PT Running Jump Shot,,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,79,4,0,1,05:56:00,364,TRUE,missed.shot,27,Ross REBOUND (Off:0 Def:1),"",,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,80,2,73,1,05:48:00,372,"",,28,MISS Fultz 1' Driving Reverse Layup,"",,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,81,4,0,1,05:46:00,374,TRUE,missed.shot,28,"",Middleton REBOUND (Off:0 Def:2),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,82,2,79,1,05:40:00,380,"",,29,Vucevic BLOCK (1 BLK),MISS Bledsoe 5' Pullup Jump Shot,,,202339,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,84,4,0,1,05:37:00,383,TRUE,missed.shot,29,Gordon REBOUND (Off:0 Def:1),"",,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,85,1,44,1,05:31:00,389,TRUE,made.shot,30,Vucevic 2' Reverse Layup (5 PTS) (Gordon 3 AST),"",17 - 13,-4,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,87,1,79,1,05:18:00,402,TRUE,made.shot,31,"",Middleton 17' Pullup Jump Shot (7 PTS),19 - 13,-6,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,88,1,5,1,05:01:00,419,TRUE,made.shot,32,Gordon 3' Layup (2 PTS) (Vucevic 2 AST),"",19 - 15,-4,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,90,2,79,1,04:51:00,429,"",,33,"",MISS Middleton 26' 3PT Pullup Jump Shot,,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,91,4,0,1,04:49:00,431,TRUE,missed.shot,33,Vucevic REBOUND (Off:0 Def:3),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,92,2,1,1,04:39:00,441,"",,34,MISS Gordon  3PT Jump Shot,"",,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,93,4,0,1,04:35:00,445,TRUE,missed.shot,34,"",Matthews REBOUND (Off:0 Def:4),,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,94,1,3,1,04:24:00,456,TRUE,made.shot,35,"",Lopez 13' Hook Shot (2 PTS) (Middleton 1 AST),21 - 15,-6,201572,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,96,2,1,1,04:02:00,478,"",,36,MISS Gordon 25' 3PT Jump Shot,"",,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,97,4,0,1,03:59:00,481,TRUE,missed.shot,36,"",Middleton REBOUND (Off:0 Def:3),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,98,1,6,1,03:52:00,488,TRUE,made.shot,37,"",Bledsoe 4' Driving Layup (4 PTS),23 - 15,-8,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,99,9,1,1,03:46:00,494,"",,38,MAGIC Timeout: Regular (Full 1 Short 0),"",,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
68,100,8,0,1,03:46:00,494,"",,38,SUB: Carter-Williams FOR Gordon,"",,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,101,8,0,1,03:46:00,494,"",,38,SUB: Iwundu FOR Fournier,"",,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,102,8,0,1,03:46:00,494,"",,38,SUB: Clark FOR Fultz,"",,,1628365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,103,8,0,1,03:46:00,494,"",,38,"",SUB: Korver FOR Bledsoe,,,202339,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,104,8,0,1,03:46:00,494,"",,38,"",SUB: Lopez FOR Matthews,,,202083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,105,8,0,1,03:46:00,494,"",,38,"",SUB: Antetokounmpo FOR Lopez,,,201572,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,106,8,0,1,03:46:00,494,"",,38,"",SUB: Connaughton FOR Middleton,,,203114,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,114,1,1,1,03:32:00,508,TRUE,made.shot,38,Vucevic 18' Jump Shot (7 PTS) (Ross 1 AST),"",23 - 17,-6,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,116,2,1,1,03:28:00,512,"",,39,"",MISS DiVincenzo 25' 3PT Jump Shot,,,1628978,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,117,4,0,1,03:28:00,512,TRUE,missed.shot,39,Clark REBOUND (Off:0 Def:1),"",,,1629109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,118,1,1,1,03:13:00,527,TRUE,made.shot,40,Ross 26' 3PT Jump Shot (3 PTS) (Carter-Williams 1 AST),"",23 - 20,-3,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,119,2,1,1,02:58:00,542,"",,41,"",MISS Korver 25' 3PT Jump Shot,,,2594,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,120,4,0,1,02:58:00,542,TRUE,missed.shot,41,Vucevic REBOUND (Off:0 Def:4),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,121,2,1,1,02:41:00,559,"",,42,MISS Iwundu 16' Jump Shot,"",,,1628411,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,122,4,0,1,02:37:00,563,"",,42,Vucevic REBOUND (Off:1 Def:4),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,123,1,1,1,02:30:00,570,TRUE,made.shot,42,Vucevic 9' Jump Shot (9 PTS) (Iwundu 1 AST),"",23 - 22,-1,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,125,2,66,1,02:12:00,588,"",,43,"",MISS Antetokounmpo 8' Jump Bank Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,126,4,0,1,02:12:00,588,"",,43,"",Lopez REBOUND (Off:1 Def:0),,,201577,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,127,2,97,1,02:06:00,594,"",,43,"",MISS Lopez 1' Tip Layup Shot,,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,128,4,0,1,02:06:00,594,TRUE,missed.shot,43,Ross REBOUND (Off:0 Def:2),"",,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,129,2,1,1,02:03:00,597,"",,44,MISS Vucevic 26' 3PT Jump Shot,"",,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,130,4,0,1,02:00:00,600,TRUE,missed.shot,44,"",Antetokounmpo REBOUND (Off:0 Def:1),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,131,2,3,1,01:47:00,613,"",,45,"",MISS Lopez 9' Hook Shot,,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,132,4,0,1,01:47:00,613,"",,45,"",DiVincenzo REBOUND (Off:1 Def:0),,,1628978,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,133,1,97,1,01:41:00,619,TRUE,made.shot,45,"",DiVincenzo 1' Tip Layup Shot (2 PTS),25 - 22,-3,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,134,2,6,1,01:32:00,628,"",,46,MISS Carter-Williams 7' Driving Layup,"",,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,135,4,0,1,01:29:00,631,"",,46,Vucevic REBOUND (Off:2 Def:4),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,136,2,97,1,01:29:00,631,"",,46,MISS Vucevic 1' Tip Layup Shot,"",,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,137,4,0,1,01:29:00,631,TRUE,missed.shot,46,"",Korver REBOUND (Off:0 Def:1),,,2594,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,138,6,2,1,01:29:00,631,"",,47,Clark S.FOUL (P1.T3) (J.Williams),"",,,1629109,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
98,140,3,11,1,01:29:00,631,"",,47,"",MISS Antetokounmpo Free Throw 1 of 2,,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
99,142,8,0,1,01:29:00,631,"",,47,SUB: Bamba FOR Vucevic,"",,,202696,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,144,3,12,1,01:29:00,631,TRUE,last.ft.made,47,"",Antetokounmpo Free Throw 2 of 2 (2 PTS),26 - 22,-4,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
101,687,4,1,1,01:29:00,631,"",,48,"",Bucks Rebound,,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
102,145,2,79,1,01:10:00,650,"",,48,MISS Ross 16' Pullup Jump Shot,"",,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,146,4,0,1,01:10:00,650,"",,48,Iwundu REBOUND (Off:1 Def:0),"",,,1628411,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,147,2,79,1,01:03:00,657,"",,48,MISS Carter-Williams 26' 3PT Pullup Jump Shot,"",,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,149,4,0,1,00:58:00,662,"",,48,Clark REBOUND (Off:1 Def:1),"",,,1629109,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,150,2,1,1,00:57:00,663,"",,48,MISS Bamba 21' Jump Shot,"",,,1628964,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,151,4,0,1,00:54:00,666,TRUE,missed.shot,48,"",Connaughton REBOUND (Off:0 Def:1),,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,152,1,1,1,00:40:00,680,TRUE,made.shot,49,"",Connaughton 25' 3PT Jump Shot (3 PTS) (Antetokounmpo 3 AST),29 - 22,-7,1626192,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,154,6,1,1,00:33:00,687,"",,50,"",DiVincenzo P.FOUL (P1.T2) (J.Goble),,,1628978,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,156,1,6,1,00:28:00,692,TRUE,made.shot,50,Ross 4' Driving Layup (5 PTS),"",29 - 24,-5,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,157,2,1,1,00:04:00,716,"",,51,"",MISS Korver  3PT Jump Shot,,,2594,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,158,4,0,1,00:01:00,719,TRUE,missed.shot,51,Carter-Williams REBOUND (Off:0 Def:1),"",,,203487,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,159,13,0,1,00:00:00,720,TRUE,end.of.period,52,"","",29 - 24,-5,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
114,166,12,0,2,12:00:00,720,"",,53,"","",29 - 24,-5,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
115,167,1,47,2,11:45:00,735,TRUE,made.shot,53,Ross 19' Turnaround Jump Shot (7 PTS) (Carter-Williams 2 AST),"",29 - 26,-3,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,169,7,5,2,11:33:00,747,"",,54,Bamba Violation:Kicked Ball (J.Williams),"",,,1628964,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
117,170,1,108,2,11:28:00,752,TRUE,made.shot,54,"",Ilyasova 1' Cutting Dunk Shot (2 PTS) (Antetokounmpo 4 AST),31 - 26,-5,101141,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,172,2,79,2,11:10:00,770,"",,55,MISS Ross 26' 3PT Pullup Jump Shot,"",,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,173,4,0,2,11:07:00,773,"",,55,Bamba REBOUND (Off:1 Def:0),"",,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,174,2,1,2,11:04:00,776,"",,55,MISS Fournier  3PT Jump Shot,"",,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,175,4,0,2,11:02:00,778,TRUE,missed.shot,55,"",Antetokounmpo REBOUND (Off:0 Def:2),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,177,6,1,2,10:56:00,784,"",,56,Carter-Williams P.FOUL (P1.T1) (S.Wall),"",,,203487,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,179,8,0,2,10:56:00,784,"",,56,"",SUB: Bledsoe FOR DiVincenzo,,,1628978,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,181,1,79,2,10:51:00,789,TRUE,made.shot,56,"",Korver 12' Pullup Jump Shot (2 PTS) (Antetokounmpo 5 AST),33 - 26,-7,2594,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,183,1,1,2,10:33:00,807,TRUE,made.shot,57,Clark 26' 3PT Jump Shot (3 PTS) (Bamba 1 AST),"",33 - 29,-4,1629109,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,185,5,45,2,10:23:00,817,TRUE,turnover,58,"",Connaughton Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,1626192,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,186,2,79,2,10:09:00,831,"",,59,MISS Carter-Williams 10' Pullup Jump Shot,"",,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,187,4,0,2,10:08:00,832,TRUE,missed.shot,59,"",Antetokounmpo REBOUND (Off:0 Def:3),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
