eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
32,2,1,1,09:23:00,MISS Hayward 27' 3PT Jump Shot,"","","",,8,,,202330,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:20:00,Theis REBOUND (Off:2 Def:0),"","","",,8,,,1628464,160,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,79,1,09:09:00,MISS Walker 27' 3PT Pullup Jump Shot,"","","",,8,,,202689,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:07:00,"","",Pistons Rebound,TRUE,missed.shot,8,,,1610612765,173,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
37,1,101,1,08:52:00,"","",Rose 18' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,9,11 - 4,-7,201565,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,6,1,08:36:00,MISS Smart 3' Driving Layup,"",Rose BLOCK (1 BLK),"",,10,,,203935,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:34:00,"","",Pistons Rebound,TRUE,missed.shot,10,,,1610612765,206,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
42,9,1,1,08:34:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612765,206,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,18,5,1,08:34:00,"","","","",,11,11 - 4,-7,38,206,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,1,1,08:11:00,"","",MISS Brown 25' 3PT Jump Shot,"",,11,,,1628971,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:08:00,CELTICS Rebound,"","",TRUE,missed.shot,11,,,1610612738,232,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
47,1,79,1,07:55:00,Hayward 19' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,12,11 - 6,-5,202330,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,6,2,1,07:47:00,Theis S.FOUL (P1.T1) (P.Fraher),"","","",,13,,,1628464,253,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,11,1,07:47:00,"","",MISS Drummond Free Throw 1 of 2,"",,13,,,203083,253,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
51,4,1,1,07:47:00,"","",Pistons Rebound,"",,13,,,1610612765,253,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
52,3,12,1,07:47:00,"","",MISS Drummond Free Throw 2 of 2,"",,13,,,203083,253,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
53,4,0,1,07:47:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1627759,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,79,1,07:36:00,MISS Smart 16' Pullup Jump Shot,"","","",,14,,,203935,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:33:00,"","",Drummond REBOUND (Off:0 Def:3),TRUE,missed.shot,14,,,203083,267,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,1,1,07:28:00,"","",MISS Snell 25' 3PT Jump Shot,"",,15,,,203503,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,07:26:00,Hayward REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,202330,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,63,1,07:19:00,Hayward 12' Fadeaway Jumper (4 PTS),"","",TRUE,made.shot,16,11 - 8,-3,202330,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,102,1,07:07:00,"","",Rose 15' Driving Floating Bank Jump Shot (6 PTS),TRUE,made.shot,17,13 - 8,-5,201565,293,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,79,1,06:50:00,Brown 26' 3PT Pullup Jump Shot (3 PTS) (Theis 2 AST),"","",TRUE,made.shot,18,13 - 11,-2,1627759,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,6,1,1,06:37:00,Theis P.FOUL (P2.T2) (L.Richardson),"","","",,19,,,1628464,323,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,1,1,1,06:26:00,"","",Doumbouya 25' 3PT Jump Shot (5 PTS) (Rose 3 AST),TRUE,made.shot,19,16 - 11,-5,1629635,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,2,5,1,06:07:00,MISS Theis 5' Layup,"",Brown BLOCK (1 BLK),"",,20,,,1628464,353,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:05:00,"","",Pistons Rebound,TRUE,missed.shot,20,,,1610612765,355,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
70,8,0,1,06:05:00,SUB: Kanter FOR Theis,"","","",,21,,,1628464,355,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,1,78,1,05:55:00,"","",Rose 15' Floating Jump Shot (8 PTS),TRUE,made.shot,21,18 - 11,-7,201565,365,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,2,86,1,05:36:00,MISS Smart 9' Turnaround Fadeaway Shot,"","","",,22,,,203935,384,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:33:00,"","",Drummond REBOUND (Off:0 Def:4),TRUE,missed.shot,22,,,203083,387,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,5,2,1,05:15:00,Walker STEAL (1 STL),"",Drummond Lost Ball Turnover (P1.T1),TRUE,turnover,23,,,203083,405,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,1,1,1,05:07:00,Walker 26' 3PT Jump Shot (6 PTS) (Smart 1 AST),"","",TRUE,made.shot,24,18 - 14,-4,202689,413,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,2,79,1,04:53:00,"","",MISS Rose 25' 3PT Pullup Jump Shot,"",,25,,,201565,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,04:50:00,Kanter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,202683,430,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,2,79,1,04:40:00,MISS Walker 26' 3PT Pullup Jump Shot,"","","",,26,,,202689,440,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,04:37:00,"","",Doumbouya REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,1629635,443,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,2,1,1,04:30:00,"","",MISS Doumbouya 26' 3PT Jump Shot,"",,27,,,1629635,450,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,04:28:00,Hayward REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,202330,452,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,2,78,1,04:18:00,MISS Kanter 11' Floating Jump Shot,"","","",,28,,,202683,462,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,04:15:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1628971,465,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,108,1,04:12:00,"","",Doumbouya 2' Cutting Dunk Shot (7 PTS) (Brown 1 AST),TRUE,made.shot,29,20 - 14,-6,1629635,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,9,1,1,04:12:00,CELTICS Timeout: Regular (Full 1 Short 0),"","","",,30,,,1610612738,468,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:12:00,SUB: Wanamaker FOR Brown,"","","",,30,,,1627759,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:12:00,SUB: Langford FOR Smart,"","","",,30,,,203935,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:12:00,"","",SUB: Mykhailiuk FOR Brown,"",,30,,,1628971,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:12:00,"","",SUB: Frazier FOR Rose,"",,30,,,201565,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,1,80,1,03:52:00,Hayward 18' Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,30,20 - 16,-4,202330,488,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,1,78,1,03:32:00,"","",Drummond 8' Floating Jump Shot (2 PTS) (Mykhailiuk 1 AST),TRUE,made.shot,31,22 - 16,-6,203083,508,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,6,1,03:16:00,MISS Langford 7' Driving Layup,"","","",,32,,,1629641,524,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,03:13:00,"","",Mykhailiuk REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1629004,527,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,1,5,1,03:03:00,"","",Doumbouya 4' Layup (9 PTS) (Mykhailiuk 2 AST),TRUE,made.shot,33,24 - 16,-8,1629635,537,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,1,75,1,02:49:00,Walker 2' Driving Finger Roll Layup (8 PTS),"","",TRUE,made.shot,34,24 - 18,-6,202689,551,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,6,26,1,02:29:00,"","",Drummond Offensive Charge Foul (P2.T3) (P.Fraher),"",,35,,,203083,571,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,5,37,1,02:29:00,"","",Drummond Offensive Foul Turnover (P2.T2),TRUE,turnover,35,,,203083,571,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:29:00,"","",SUB: Wood FOR Drummond,"",,36,,,203083,571,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,2,101,1,02:15:00,MISS Hayward 12' Driving Floating Jump Shot,"","","",,36,,,202330,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,02:11:00,"","",Wood REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1626174,589,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,6,2,1,02:07:00,Langford S.FOUL (P1.T3) (D.Collins),"","","",,37,,,1629641,593,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
115,3,11,1,02:07:00,"","",Mykhailiuk Free Throw 1 of 2 (1 PTS),"",,37,25 - 18,-7,1629004,593,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,02:07:00,SUB: Williams FOR Walker,"","","",,37,,,202689,593,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,02:07:00,"","",SUB: Galloway FOR Snell,"",,37,,,203503,593,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:07:00,"","",SUB: Morris FOR Doumbouya,"",,37,,,1629635,593,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,3,12,1,02:07:00,"","",MISS Mykhailiuk Free Throw 2 of 2,"",,37,,,1629004,593,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
123,4,0,1,02:07:00,Kanter REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,37,,,202683,593,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,101,1,01:56:00,MISS Wanamaker 9' Driving Floating Jump Shot,"","","",,38,,,202954,604,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,01:53:00,"","",Wood REBOUND (Off:0 Def:2),TRUE,missed.shot,38,,,1626174,607,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,6,2,1,01:44:00,Wanamaker S.FOUL (P1.T4) (P.Fraher),"","","",,39,,,202954,616,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,3,11,1,01:44:00,"","",Morris Free Throw 1 of 2 (1 PTS),"",,39,26 - 18,-8,202693,616,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,3,12,1,01:44:00,"","",Morris Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,39,27 - 18,-9,202693,616,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
130,1,98,1,01:32:00,Hayward 3' Cutting Layup Shot (8 PTS) (Williams 1 AST),"","",TRUE,made.shot,40,27 - 20,-7,202330,628,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,1,1,01:20:00,"","",MISS Wood 26' 3PT Jump Shot,"",,41,,,1626174,640,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
133,4,0,1,01:18:00,Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1629684,642,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,1,57,1,01:05:00,Kanter 2' Driving Hook Shot (2 PTS),"","",TRUE,made.shot,42,27 - 22,-5,202683,655,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,2,1,1,00:49:00,"","",MISS Mykhailiuk 25' 3PT Jump Shot,"",,43,,,1629004,671,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,00:46:00,Langford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,1629641,674,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,63,1,00:33:00,Hayward 6' Fadeaway Jumper (10 PTS),"","",TRUE,made.shot,44,27 - 24,-3,202330,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,2,1,1,00:26:00,"","",MISS Morris  3PT Jump Shot,"",,45,,,202693,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,00:23:00,Hayward REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,45,,,202330,697,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,6,28,1,00:07:00,"","",Frazier Personal Take Foul (P1.T4) (P.Fraher),"",,46,,,204025,713,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
142,2,79,1,00:01:00,MISS Williams 17' Pullup Jump Shot,"",Morris BLOCK (1 BLK),"",,46,,,1629684,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,00:00:00,"","",Morris REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,202693,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,27 - 24,-3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
148,12,0,2,12:00:00,"","","","",,48,27 - 24,-3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
149,2,1,2,11:45:00,"","",MISS Mykhailiuk 24' 3PT Jump Shot,"",,48,,,1629004,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,2,11:42:00,Brown REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,48,,,1627759,738,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,2,79,2,11:36:00,MISS Brown 25' 3PT Pullup Jump Shot,"","","",,49,,,1627759,744,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,2,11:34:00,"","",Frazier REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,204025,746,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,1,2,11:28:00,"","",MISS Galloway 25' 3PT Jump Shot,"",,50,,,204038,752,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
154,4,0,2,11:26:00,Williams REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,50,,,1629684,754,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,2,58,2,11:07:00,MISS Kanter 5' Turnaround Hook Shot,"","","",,51,,,202683,773,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,2,11:05:00,"","",Wood REBOUND (Off:0 Def:3),TRUE,missed.shot,51,,,1626174,775,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,6,3,2,10:50:00,"","",Galloway L.B.FOUL (P1.T1) (D.Collins),"",,52,,,204038,790,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
160,1,108,2,10:34:00,Kanter 1' Cutting Dunk Shot (4 PTS) (Brown 1 AST),"","",TRUE,made.shot,52,27 - 26,-1,202683,806,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,1,47,2,10:16:00,"","",Morris 14' Turnaround Jump Shot (4 PTS),TRUE,made.shot,53,29 - 26,-3,202693,824,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,1,75,2,10:02:00,Wanamaker 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,54,29 - 28,-1,202954,838,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,2,1,2,09:43:00,"","",MISS Galloway 11' Jump Shot,"",,55,,,204038,857,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,09:41:00,Langford REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,55,,,1629641,859,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,1,102,2,09:26:00,Wanamaker 7' Driving Floating Bank Jump Shot (4 PTS),"","",TRUE,made.shot,56,29 - 30,1,202954,874,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,9,1,2,09:19:00,"","",Pistons Timeout: Regular (Reg.2 Short 0),"",,57,,,1610612765,881,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
169,1,1,2,09:12:00,"","",Morris 26' 3PT Jump Shot (7 PTS) (Mykhailiuk 3 AST),TRUE,made.shot,57,32 - 30,-2,202693,888,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
171,1,1,2,08:48:00,Brown 25' 3PT Jump Shot (6 PTS) (Wanamaker 1 AST),"","",TRUE,made.shot,58,32 - 33,1,1627759,912,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,1,1,2,08:38:00,"","",Morris 25' 3PT Jump Shot (10 PTS) (Frazier 1 AST),TRUE,made.shot,59,35 - 33,-2,202693,922,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,2,5,2,08:20:00,MISS Williams 9' Layup,"","","",,60,,,1629684,940,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,08:16:00,"","",Galloway REBOUND (Off:0 Def:1),TRUE,missed.shot,60,,,204038,944,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,1,2,08:07:00,"","",MISS Galloway 26' 3PT Jump Shot,"",,61,,,204038,953,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,08:04:00,Williams REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,61,,,1629684,956,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,1,5,2,07:56:00,Kanter 6' Layup (6 PTS) (Wanamaker 2 AST),"","",TRUE,made.shot,62,35 - 35,TIE,202683,964,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
181,5,1,2,10:52:00,"","",Wood Bad Pass Turnover (P1.T3),TRUE,turnover,63,,,1626174,788,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,52,2,07:46:00,"","",Wood 2' Alley Oop Dunk (2 PTS) (Frazier 2 AST),TRUE,made.shot,64,37 - 35,-2,1626174,974,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,1,75,2,07:30:00,Brown 3' Driving Finger Roll Layup (8 PTS),"","",TRUE,made.shot,65,37 - 37,TIE,1627759,990,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,2,78,2,07:13:00,Kanter BLOCK (1 BLK),"",MISS Wood 11' Floating Jump Shot,"",,66,,,1626174,1007,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
