eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
12,16,4,0,1,10:28:00,92,TRUE,missed.shot,5,"",Garland REBOUND (Off:1 Def:1),,,1629636,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,17,2,79,1,10:18:00,102,"",,6,"",MISS Osman 12' Pullup Jump Shot,,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,18,4,0,1,10:16:00,104,"",,6,"",Thompson REBOUND (Off:1 Def:0),,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,19,1,57,1,10:11:00,109,TRUE,made.shot,6,"",Thompson 4' Driving Hook Shot (2 PTS) (Love 1 AST),2 - 4,2,202684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,21,1,1,1,09:56:00,124,TRUE,made.shot,7,Antetokounmpo 26' 3PT Jump Shot (3 PTS) (Middleton 1 AST),"",2 - 7,5,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,25,2,1,1,09:40:00,140,"",,8,"",MISS Osman 24' 3PT Jump Shot,,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,26,4,0,1,09:37:00,143,TRUE,missed.shot,8,Matthews REBOUND (Off:0 Def:1),"",,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,27,1,75,1,09:26:00,154,TRUE,made.shot,9,Antetokounmpo 2' Driving Finger Roll Layup (5 PTS),"",2 - 9,7,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,28,5,2,1,09:13:00,167,TRUE,turnover,10,DiVincenzo STEAL (1 STL),Sexton Lost Ball Turnover (P1.T1),,,1629012,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,30,2,1,1,09:05:00,175,"",,11,MISS Matthews 26' 3PT Jump Shot,"",,,202083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,31,4,0,1,09:01:00,179,TRUE,missed.shot,11,"",Love REBOUND (Off:0 Def:1),,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,32,1,1,1,08:53:00,187,TRUE,made.shot,12,"",Sexton 18' Jump Shot (2 PTS),4 - 9,5,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,33,6,1,1,08:41:00,199,"",,13,"",Thompson P.FOUL (P1.T1) (M.Ayotte),,,202684,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,35,1,79,1,08:32:00,208,TRUE,made.shot,13,Middleton 17' Pullup Jump Shot (6 PTS) (Antetokounmpo 1 AST),"",4 - 11,7,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,37,2,1,1,08:17:00,223,"",,14,"",MISS Garland 6' Jump Shot,,,1629636,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,38,4,0,1,08:14:00,226,"",,14,"",Thompson REBOUND (Off:2 Def:0),,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,39,2,97,1,08:14:00,226,"",,14,"",MISS Thompson 1' Tip Layup Shot,,,202684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,40,4,0,1,08:13:00,227,"",,14,"",Sexton REBOUND (Off:1 Def:0),,,1629012,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,41,2,63,1,08:04:00,236,"",,14,"",MISS Love 10' Fadeaway Jumper,,,201567,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,42,4,0,1,08:01:00,239,TRUE,missed.shot,14,Middleton REBOUND (Off:0 Def:1),"",,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,43,2,1,1,07:55:00,245,"",,15,MISS Middleton 26' 3PT Jump Shot,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,44,4,0,1,07:52:00,248,TRUE,missed.shot,15,"",Love REBOUND (Off:0 Def:2),,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,45,1,79,1,07:36:00,264,TRUE,made.shot,16,"",Love 15' Pullup Jump Shot (2 PTS),6 - 11,5,201567,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,46,9,1,1,07:36:00,264,"",,17,BUCKS Timeout: Regular (Full 1 Short 0),"",,,1610612749,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,47,1,52,1,07:25:00,275,TRUE,made.shot,17,DiVincenzo 3' Alley Oop Dunk (2 PTS) (Middleton 2 AST),"",6 - 13,7,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,49,6,1,1,07:04:00,296,"",,18,Matthews P.FOUL (P1.T1) (M.Ayotte),"",,,202083,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,51,8,0,1,07:04:00,296,"",,18,"",SUB: Dellavedova FOR Garland,,,1629636,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
39,53,1,58,1,06:54:00,306,TRUE,made.shot,18,"",Thompson 8' Turnaround Hook Shot (4 PTS) (Dellavedova 1 AST),8 - 13,5,202684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,55,2,1,1,06:40:00,320,"",,19,MISS Antetokounmpo 28' 3PT Jump Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,56,4,0,1,06:38:00,322,TRUE,missed.shot,19,"",Love REBOUND (Off:0 Def:3),,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,57,5,45,1,06:38:00,322,TRUE,turnover,20,"",Love Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,201567,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,58,8,0,1,06:38:00,322,"",,21,SUB: G. Hill FOR DiVincenzo,"",,,1628978,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,60,2,1,1,06:25:00,335,"",,21,MISS G. Hill 24' 3PT Jump Shot,"",,,201588,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,61,4,0,1,06:21:00,339,TRUE,missed.shot,21,"",Sexton REBOUND (Off:1 Def:1),,,1629012,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,62,5,2,1,06:13:00,347,TRUE,turnover,22,Matthews STEAL (1 STL),Sexton Lost Ball Turnover (P2.T3),,,1629012,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,64,1,7,1,06:07:00,353,TRUE,made.shot,23,Antetokounmpo 2' Dunk (7 PTS) (Middleton 3 AST),"",8 - 15,7,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,66,1,1,1,05:49:00,371,TRUE,made.shot,24,"",Dellavedova 27' 3PT Jump Shot (3 PTS) (Thompson 1 AST),11 - 15,4,203521,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,68,5,1,1,05:38:00,382,TRUE,turnover,25,G. Hill Bad Pass Turnover (P1.T1),Sexton STEAL (1 STL),,,201588,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,70,2,6,1,05:31:00,389,"",,26,"",MISS Sexton 3' Driving Layup,,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,71,4,0,1,05:26:00,394,"",,26,"",Thompson REBOUND (Off:3 Def:0),,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,72,1,97,1,05:26:00,394,TRUE,made.shot,26,"",Thompson 1' Tip Layup Shot (6 PTS),13 - 15,2,202684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,73,2,1,1,05:17:00,403,"",,27,MISS Middleton 12' Jump Shot,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,74,4,0,1,05:13:00,407,TRUE,missed.shot,27,"",Love REBOUND (Off:0 Def:4),,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,75,2,1,1,05:03:00,417,"",,28,"",MISS Dellavedova 26' 3PT Jump Shot,,,203521,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,76,4,0,1,04:59:00,421,TRUE,missed.shot,28,Antetokounmpo REBOUND (Off:0 Def:2),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,77,1,50,1,04:56:00,424,TRUE,made.shot,29,Antetokounmpo 1' Running Dunk (9 PTS),"",13 - 17,4,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,78,5,2,1,04:38:00,442,TRUE,turnover,30,Matthews STEAL (2 STL),Love Lost Ball Turnover (P2.T4),,,201567,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,79,8,0,1,04:38:00,442,"",,31,SUB: Brown FOR Matthews,"",,,202083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,80,8,0,1,04:38:00,442,"",,31,SUB: Connaughton FOR Lopez,"",,,201572,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,81,8,0,1,04:38:00,442,"",,31,SUB: Ilyasova FOR Middleton,"",,,203114,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,82,8,0,1,04:38:00,442,"",,31,SUB: Lopez FOR Antetokounmpo,"",,,203507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,83,8,0,1,04:38:00,442,"",,31,"",SUB: Porter Jr. FOR Osman,,,1626224,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,89,2,1,1,04:23:00,457,"",,31,MISS Brown 27' 3PT Jump Shot,"",,,1628425,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,90,4,0,1,04:20:00,460,TRUE,missed.shot,31,"",Love REBOUND (Off:0 Def:5),,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,91,2,6,1,04:14:00,466,"",,32,"",MISS Dellavedova 5' Driving Layup,,,203521,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,92,4,0,1,04:13:00,467,"",,32,"",Thompson REBOUND (Off:4 Def:0),,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,93,2,3,1,04:11:00,469,"",,32,"",MISS Thompson 8' Hook Shot,,,202684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,94,4,0,1,04:09:00,471,TRUE,missed.shot,32,Lopez REBOUND (Off:0 Def:1),"",,,201577,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,95,2,6,1,03:54:00,486,"",,33,MISS G. Hill 6' Driving Layup,"",,,201588,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,96,4,0,1,03:50:00,490,"",,33,Lopez REBOUND (Off:1 Def:1),"",,,201577,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,97,2,97,1,03:50:00,490,"",,33,MISS Lopez 1' Tip Layup Shot,"",,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,98,4,0,1,03:49:00,491,"",,33,G. Hill REBOUND (Off:1 Def:0),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,99,2,1,1,03:41:00,499,"",,33,MISS Lopez  3PT Jump Shot,"",,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,100,4,0,1,03:38:00,502,TRUE,missed.shot,33,"",Love REBOUND (Off:0 Def:6),,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,101,2,1,1,03:23:00,517,"",,34,"",MISS Sexton 26' 3PT Jump Shot,,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,102,4,0,1,03:20:00,520,TRUE,missed.shot,34,Connaughton REBOUND (Off:0 Def:1),"",,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,103,1,1,1,03:12:00,528,TRUE,made.shot,35,Ilyasova 30' 3PT Jump Shot (3 PTS) (Connaughton 1 AST),"",13 - 20,7,101141,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,105,2,80,1,02:53:00,547,"",,36,"",MISS Love 19' Step Back Jump Shot,,,201567,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,106,4,0,1,02:51:00,549,TRUE,missed.shot,36,G. Hill REBOUND (Off:1 Def:1),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,107,1,58,1,02:34:00,566,TRUE,made.shot,37,Lopez 4' Turnaround Hook Shot (2 PTS),"",13 - 22,9,201577,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,108,9,1,1,02:34:00,566,"",,38,"",Cavaliers Timeout: Regular (Reg.1 Short 0),,,1610612739,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
83,109,8,0,1,02:34:00,566,"",,38,"",SUB: Henson FOR Love,,,201567,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,110,8,0,1,02:34:00,566,"",,38,"",SUB: Clarkson FOR Sexton,,,1629012,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,111,8,0,1,02:34:00,566,"",,38,"",SUB: Garland FOR Thompson,,,202684,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,112,8,0,1,02:34:00,566,"",,38,"",SUB: Nance Jr. FOR Dellavedova,,,203521,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,117,2,1,1,02:18:00,582,"",,38,"",MISS Porter Jr. 27' 3PT Jump Shot,,,1629645,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,118,4,0,1,02:15:00,585,TRUE,missed.shot,38,Ilyasova REBOUND (Off:0 Def:1),"",,,101141,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,119,2,98,1,02:07:00,593,"",,39,MISS Connaughton 3' Cutting Layup Shot,Henson BLOCK (1 BLK),,,1626192,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,120,4,0,1,02:04:00,596,TRUE,missed.shot,39,"",Garland REBOUND (Off:1 Def:2),,,1629636,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,121,2,1,1,02:02:00,598,"",,40,"",MISS Porter Jr. 25' 3PT Jump Shot,,,1629645,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,122,4,0,1,02:01:00,599,"",,40,"",Cavaliers Rebound,,,1610612739,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
93,125,1,1,1,01:50:00,610,TRUE,made.shot,40,"",Porter Jr. 27' 3PT Jump Shot (3 PTS) (Garland 1 AST),16 - 22,6,1629645,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,127,2,1,1,01:32:00,628,"",,41,MISS Brown 16' Jump Shot,"",,,1628425,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,128,4,0,1,01:29:00,631,TRUE,missed.shot,41,"",Nance Jr. REBOUND (Off:0 Def:1),,,1626204,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,129,1,108,1,01:22:00,638,TRUE,made.shot,42,"",Henson 2' Cutting Dunk Shot (2 PTS) (Garland 2 AST),18 - 22,4,203089,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,131,6,1,1,01:06:00,654,"",,43,"",Henson P.FOUL (P1.T2) (E.Dalen),,,203089,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,133,2,1,1,00:58:00,662,"",,43,MISS G. Hill 26' 3PT Jump Shot,"",,,201588,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,134,4,0,1,00:55:00,665,"",,43,Ilyasova REBOUND (Off:1 Def:1),"",,,101141,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,136,2,1,1,00:51:00,669,"",,43,MISS Brown 26' 3PT Jump Shot,"",,,1628425,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,137,4,0,1,00:49:00,671,"",,43,Connaughton REBOUND (Off:1 Def:1),"",,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,138,6,2,1,00:49:00,671,"",,43,"",Porter Jr. S.FOUL (P1.PN) (M.Myers),,,1629645,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,140,3,11,1,00:49:00,671,"",,43,Ilyasova Free Throw 1 of 2 (4 PTS),"",18 - 23,5,101141,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,141,3,12,1,00:49:00,671,TRUE,last.ft.made,43,Ilyasova Free Throw 2 of 2 (5 PTS),"",18 - 24,6,101141,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
105,142,2,79,1,00:37:00,683,"",,44,"",MISS Clarkson 27' 3PT Pullup Jump Shot,,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,143,4,0,1,00:34:00,686,TRUE,missed.shot,44,Brown REBOUND (Off:0 Def:1),"",,,1628425,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,144,2,1,1,00:26:00,694,"",,45,MISS Ilyasova 27' 3PT Jump Shot,"",,,101141,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,145,4,0,1,00:22:00,698,TRUE,missed.shot,45,"",Henson REBOUND (Off:0 Def:1),,,203089,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,146,1,101,1,00:07:00,713,TRUE,made.shot,46,"",Clarkson 10' Driving Floating Jump Shot (2 PTS),20 - 24,4,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,147,1,41,1,00:01:00,719,TRUE,made.shot,47,G. Hill 2' Running Layup (2 PTS),"",20 - 26,6,201588,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,148,2,1,1,00:00:00,720,"",,48,"",MISS Nance Jr. 53' 3PT Jump Shot,,,1626204,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,149,4,0,1,00:00:00,720,"",,48,"",Cavaliers Rebound,,,1610612739,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
113,150,13,0,1,00:00:00,720,TRUE,end.of.period,48,"","",20 - 26,6,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
114,159,12,0,2,12:00:00,720,"",,49,"","",20 - 26,6,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
115,160,2,101,2,11:47:00,733,"",,49,"",MISS Garland 11' Driving Floating Jump Shot,,,1629636,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,161,4,0,2,11:45:00,735,"",,49,"",Henson REBOUND (Off:1 Def:1),,,203089,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,162,1,1,2,11:37:00,743,TRUE,made.shot,49,"",Garland 25' 3PT Jump Shot (3 PTS) (Porter Jr. 1 AST),23 - 26,3,1629636,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,164,6,2,2,11:15:00,765,"",,50,"",Porter Jr. S.FOUL (P2.T1) (E.Dalen),,,1629645,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,166,3,11,2,11:15:00,765,"",,50,MISS Antetokounmpo Free Throw 1 of 2,"",,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
120,167,4,1,2,11:15:00,765,"",,50,BUCKS Rebound,"",,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
121,168,3,12,2,11:15:00,765,"",,50,MISS Antetokounmpo Free Throw 2 of 2,"",,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
122,169,4,0,2,11:12:00,768,TRUE,missed.shot,50,"",Nance Jr. REBOUND (Off:0 Def:2),,,1626204,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,170,2,6,2,11:00:00,780,"",,51,Antetokounmpo BLOCK (1 BLK),MISS Porter Jr. 5' Driving Layup,,,1629645,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,172,4,0,2,10:57:00,783,TRUE,missed.shot,51,Connaughton REBOUND (Off:1 Def:2),"",,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,173,1,1,2,10:54:00,786,TRUE,made.shot,52,Korver 25' 3PT Jump Shot (3 PTS),"",23 - 29,6,2594,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,249,18,1,2,10:54:00,786,"",,53,"","",23 - 29,6,173,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,174,6,2,2,10:40:00,800,"",,53,Lopez S.FOUL (P1.T1) (E.Dalen),"",,,201572,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,176,3,11,2,10:40:00,800,"",,53,"",Porter Jr. Free Throw 1 of 2 (4 PTS),24 - 29,5,1629645,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,177,3,12,2,10:40:00,800,TRUE,last.ft.made,53,"",Porter Jr. Free Throw 2 of 2 (5 PTS),25 - 29,4,1629645,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
130,178,1,6,2,10:22:00,818,TRUE,made.shot,54,DiVincenzo 1' Driving Layup (4 PTS),"",25 - 31,6,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
