eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,2,79,1,09:38:00,"","",MISS Paul 13' Pullup Jump Shot,"",,10,,,101108,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:34:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1628378,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,5,2,1,09:24:00,O'Neale Lost Ball Turnover (P1.T2),"",Paul STEAL (1 STL),TRUE,turnover,11,,,1626220,156,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,6,28,1,09:22:00,Conley Personal Take Foul (P1.T2) (D.Taylor),"","","",,12,,,201144,158,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,2,3,1,09:07:00,"","",MISS Adams 7' Hook Shot,"",,12,,,203500,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:06:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1626220,174,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,79,1,09:00:00,MISS Conley 16' Pullup Jump Shot,"","","",,13,,,201144,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:56:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,101108,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,80,1,08:46:00,"","",Paul 8' Step Back Jump Shot (2 PTS),TRUE,made.shot,14,3 - 4,1,101108,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,6,1,08:29:00,Bogdanovic 1' Driving Layup (2 PTS),"","",TRUE,made.shot,15,3 - 6,3,202711,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,6,4,1,08:16:00,"","",Adams OFF.Foul (P1) (K.Fitzgerald),"",,16,,,203500,224,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,5,37,1,08:16:00,"","",Adams Offensive Foul Turnover (P1.T3),TRUE,turnover,16,,,203500,224,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,6,1,08:06:00,Bogdanovic 2' Driving Layup (4 PTS) (Conley 2 AST),"","","",,17,3 - 8,5,202711,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
46,6,2,1,08:06:00,"","",Gilgeous-Alexander S.FOUL (P1.T1) (K.Fitzgerald),"",,17,,,1628983,234,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,3,10,1,08:06:00,Bogdanovic Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,17,3 - 9,6,202711,234,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
49,1,1,1,07:49:00,"","",Gallinari 8' Jump Shot (2 PTS),TRUE,made.shot,18,5 - 9,4,201568,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,6,2,1,07:40:00,"","",Gallinari S.FOUL (P1.T2) (D.Taylor),"",,19,,,201568,260,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,11,1,07:40:00,Mitchell Free Throw 1 of 2 (1 PTS),"","","",,19,5 - 10,5,1628378,260,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,3,12,1,07:40:00,MISS Mitchell Free Throw 2 of 2,"","","",,19,,,1628378,260,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
54,4,0,1,07:38:00,"","",Gallinari REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,201568,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,1,1,07:30:00,"","",MISS Gallinari 25' 3PT Jump Shot,"",,20,,,201568,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:27:00,JAZZ Rebound,"","",TRUE,missed.shot,20,,,1610612762,273,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
58,6,1,1,07:20:00,"","",Paul P.FOUL (P1.T3) (K.Fitzgerald),"",,21,,,101108,280,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,07:20:00,SUB: Ingles FOR O'Neale,"","","",,21,,,1626220,280,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,1,6,1,07:11:00,Bogdanovic 2' Driving Layup (7 PTS),"","",TRUE,made.shot,21,5 - 12,7,202711,289,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,6,1,1,07:01:00,Ingles P.FOUL (P1.T3) (T.Maddox),"","","",,22,,,204060,299,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,6,1,06:53:00,"","",MISS Adams 4' Driving Layup,"",,22,,,203500,307,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:49:00,"","",Adams REBOUND (Off:2 Def:1),"",,22,,,203500,311,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,2,97,1,06:49:00,"","",MISS Adams 1' Tip Layup Shot,"",,22,,,203500,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:48:00,"","",Adams REBOUND (Off:2 Def:1),"",,22,,,203500,312,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,2,3,1,06:43:00,"","",MISS Adams 7' Hook Shot,"",,22,,,203500,317,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,06:42:00,Gobert REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,22,,,203497,318,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,2,98,1,06:31:00,MISS Gobert 8' Cutting Layup Shot,"","","",,23,,,203497,329,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,06:29:00,"","",Adams REBOUND (Off:2 Def:2),TRUE,missed.shot,23,,,203500,331,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,6,2,1,06:17:00,Mitchell S.FOUL (P1.T4) (K.Fitzgerald),"","","",,24,,,1628378,343,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
75,9,1,1,06:17:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612762,343,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,06:17:00,SUB: Mudiay FOR Conley,"","","",,24,,,201144,343,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,06:17:00,"","",SUB: Schroder FOR Paul,"",,24,,,101108,343,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,3,11,1,06:17:00,"","",MISS Gilgeous-Alexander Free Throw 1 of 2,"",,24,,,1628983,343,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
81,4,1,1,06:17:00,"","",Thunder Rebound,"",,24,,,1610612760,343,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
82,3,12,1,06:17:00,"","",Gilgeous-Alexander Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,24,6 - 12,6,1628983,343,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,6,1,1,06:05:00,"","",Schroder P.FOUL (P1.T4) (D.Taylor),"",,25,,,203471,355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,1,1,05:58:00,MISS Ingles 25' 3PT Jump Shot,"","","",,25,,,204060,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,05:55:00,"","",Schroder REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,203471,365,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,2,79,1,05:49:00,"","",MISS Schroder 15' Pullup Jump Shot,"",,26,,,203471,371,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,05:46:00,"","",Adams REBOUND (Off:3 Def:2),"",,26,,,203500,374,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,9,1,1,05:45:00,"","",Thunder Timeout: Regular (Reg.1 Short 0),"",,26,,,1610612760,375,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,1,6,1,05:40:00,"","",Gilgeous-Alexander 4' Driving Layup (4 PTS) (Adams 1 AST),TRUE,made.shot,26,8 - 12,4,1628983,380,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,1,98,1,05:20:00,Gobert 2' Cutting Layup Shot (4 PTS) (Mitchell 1 AST),"","","",,27,8 - 14,6,203497,400,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
95,6,2,1,05:20:00,"","",Adams S.FOUL (P2.PN) (K.Fitzgerald),"",,27,,,203500,400,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,10,1,05:20:00,MISS Gobert Free Throw 1 of 1,"","","",,27,,,203497,400,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
98,4,0,1,05:16:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1628983,404,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,6,26,1,04:58:00,"","",Ferguson Offensive Charge Foul (P1.PN) (T.Maddox),"",,28,,,1628390,422,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
101,5,37,1,04:58:00,"","",Ferguson Offensive Foul Turnover (P1.T4),TRUE,turnover,28,,,1628390,422,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:58:00,"","",SUB: Noel FOR Gallinari,"",,29,,,201568,422,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:58:00,"","",SUB: Bazley FOR Adams,"",,29,,,203500,422,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,2,79,1,04:41:00,MISS Bogdanovic 15' Pullup Jump Shot,"","","",,29,,,202711,439,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,04:38:00,"","",Bazley REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,1629647,442,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,79,1,04:33:00,"","",MISS Gilgeous-Alexander 17' Pullup Jump Shot,"",,30,,,1628983,447,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,04:30:00,Gobert REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,30,,,203497,450,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,2,6,1,04:23:00,MISS Mudiay 4' Driving Layup,"",Bazley BLOCK (1 BLK),"",,31,,,1626144,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,04:18:00,"","",Noel REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,203457,462,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,5,4,1,04:17:00,"","",Bazley Traveling Turnover (P1.T5),TRUE,turnover,32,,,1629647,463,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,2,1,1,04:01:00,MISS Ingles 25' 3PT Jump Shot,"","","",,33,,,204060,479,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,03:59:00,Gobert REBOUND (Off:2 Def:3),"","","",,33,,,203497,481,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,6,4,1,03:54:00,Gobert OFF.Foul (P1) (T.Maddox),"","","",,33,,,203497,486,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,5,37,1,03:54:00,Gobert Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,33,,,203497,486,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:54:00,SUB: Green FOR Bogdanovic,"","","",,34,,,202711,486,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,2,102,1,03:39:00,"","",MISS Gilgeous-Alexander 8' Driving Floating Bank Jump Shot,"",,34,,,1628983,501,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,03:37:00,Gobert REBOUND (Off:2 Def:4),"","",TRUE,missed.shot,34,,,203497,503,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,7,5,1,03:25:00,"","",Noel Violation:Kicked Ball (T.Maddox),"",,35,,,203457,515,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
123,1,1,1,03:18:00,Ingles 14' Jump Shot (2 PTS),"","",TRUE,made.shot,35,8 - 16,8,204060,522,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,2,6,1,02:59:00,"","",MISS Gilgeous-Alexander 9' Driving Layup,"",,36,,,1628983,541,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,02:57:00,Gobert REBOUND (Off:2 Def:5),"","",TRUE,missed.shot,36,,,203497,543,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,80,1,02:51:00,Green  3PT Step Back Jump Shot (3 PTS) (Mudiay 1 AST),"","",TRUE,made.shot,37,8 - 19,11,201145,549,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,1,80,1,02:37:00,"","",Noel 15' Step Back Jump Shot (2 PTS) (Schroder 1 AST),TRUE,made.shot,38,10 - 19,9,203457,563,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,1,6,1,02:21:00,Ingles 3' Driving Layup (4 PTS),"","",TRUE,made.shot,39,10 - 21,11,204060,579,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,79,1,02:10:00,"","",MISS Schroder 16' Pullup Jump Shot,"",,40,,,203471,590,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,02:06:00,Mudiay REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,1626144,594,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,1,41,1,02:02:00,Mudiay 3' Running Layup (2 PTS),"","",TRUE,made.shot,41,10 - 23,13,1626144,598,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,2,6,1,01:39:00,Gobert BLOCK (1 BLK),"",MISS Bazley 4' Driving Layup,"",,42,,,1629647,621,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,01:36:00,Mitchell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,42,,,1628378,624,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,2,1,1,01:28:00,MISS Green 24' 3PT Jump Shot,"","","",,43,,,201145,632,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,01:26:00,"","",Schroder REBOUND (Off:0 Def:2),TRUE,missed.shot,43,,,203471,634,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,2,1,1,01:21:00,Green BLOCK (1 BLK),"",MISS Gilgeous-Alexander 9' Jump Shot,"",,44,,,1628983,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,01:21:00,"","",Thunder Rebound,"",,44,,,1610612760,639,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
145,8,0,1,01:21:00,SUB: Davis FOR Mudiay,"","","",,44,,,1626144,639,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,01:21:00,SUB: O'Neale FOR Gobert,"","","",,44,,,203497,639,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,01:21:00,SUB: Conley FOR Mitchell,"","","",,44,,,1628378,639,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,8,0,1,01:21:00,"","",SUB: Paul FOR Gilgeous-Alexander,"",,44,,,1628983,639,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,8,0,1,01:21:00,"","",SUB: Diallo FOR Ferguson,"",,44,,,1628390,639,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
155,2,1,1,01:07:00,"","",MISS Schroder 27' 3PT Jump Shot,"",,44,,,203471,653,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,1,01:04:00,O'Neale REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,44,,,1626220,656,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,2,1,1,00:57:00,MISS Conley 25' 3PT Jump Shot,"","","",,45,,,201144,663,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,1,00:54:00,"","",Noel REBOUND (Off:0 Def:2),TRUE,missed.shot,45,,,203457,666,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,1,80,1,00:34:00,"","",Paul 11' Step Back Jump Shot (4 PTS),TRUE,made.shot,46,12 - 23,11,101108,686,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,2,6,1,00:20:00,MISS Davis 5' Driving Layup,"","","",,47,,,202334,700,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,1,00:16:00,Davis REBOUND (Off:1 Def:0),"","","",,47,,,202334,704,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,2,72,1,00:16:00,MISS Davis 1' Putback Layup,"",Noel BLOCK (1 BLK),"",,47,,,202334,704,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,1,00:16:00,"","",Schroder REBOUND (Off:0 Def:3),TRUE,missed.shot,47,,,203471,704,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,8,0,1,00:16:00,"","",SUB: Muscala FOR Noel,"",,48,,,203457,704,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
168,2,78,1,00:02:00,MISS Conley 8' Floating Jump Shot,"","","",,48,,,201144,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,1,00:02:00,"","",Diallo REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,1628977,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,12 - 23,11,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
171,12,0,2,12:00:00,"","","","",,50,12 - 23,11,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
172,5,2,2,11:49:00,Conley Lost Ball Turnover (P2.T4),"",Diallo STEAL (1 STL),TRUE,turnover,50,,,201144,731,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,41,2,11:45:00,"","",Diallo 2' Running Layup (2 PTS),TRUE,made.shot,51,14 - 23,9,1628977,735,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,5,2,11:25:00,MISS Davis 5' Layup,"","","",,52,,,202334,755,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,11:22:00,"","",Muscala REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,203488,758,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,1,1,2,11:03:00,"","",Paul 32' 3PT Jump Shot (7 PTS) (Muscala 1 AST),TRUE,made.shot,53,17 - 23,6,101108,777,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,2,101,2,10:46:00,MISS Conley 13' Driving Floating Jump Shot,"","","",,54,,,201144,794,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,10:44:00,"","",Muscala REBOUND (Off:0 Def:2),TRUE,missed.shot,54,,,203488,796,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,1,80,2,10:27:00,"","",Paul 26' 3PT Step Back Jump Shot (10 PTS),TRUE,made.shot,55,20 - 23,3,101108,813,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,9,1,2,10:24:00,JAZZ Timeout: Regular (Full 2 Short 0),"","","",,56,,,1610612762,816,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
