eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
36,2,6,1,08:14:00,MISS Harrison 3' Driving Layup,"","","",,14,,,1627885,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:10:00,Harrison REBOUND (Off:1 Def:1),"","","",,14,,,1627885,230,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,72,1,08:10:00,Harrison 1' Putback Layup (2 PTS),"","",TRUE,made.shot,14,4 - 12,8,1627885,230,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,9,1,1,08:03:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612765,237,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,5,2,1,07:51:00,Harrison STEAL (1 STL),"",Griffin Lost Ball Turnover (P1.T2),TRUE,turnover,15,,,201933,249,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,108,1,07:47:00,LaVine 1' Cutting Dunk Shot (5 PTS) (Harrison 1 AST),"","",TRUE,made.shot,16,4 - 14,10,203897,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,6,2,1,07:43:00,Markkanen S.FOUL (P1.T1) (D.Collins),"","","",,17,,,1628374,257,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,3,11,1,07:43:00,"","",Griffin Free Throw 1 of 2 (1 PTS),"",,17,5 - 14,9,201933,257,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,3,12,1,07:43:00,"","",Griffin Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,17,6 - 14,8,201933,257,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
48,1,1,1,07:32:00,Harrison 25' 3PT Jump Shot (5 PTS) (Satoransky 4 AST),"","",TRUE,made.shot,18,6 - 17,11,1627885,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,2,102,1,07:08:00,"","",MISS Galloway 5' Driving Floating Bank Jump Shot,"",,19,,,204038,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:06:00,Markkanen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1628374,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,63,1,06:43:00,MISS Markkanen 17' Fadeaway Jumper,"","","",,20,,,1628374,317,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,06:38:00,Carter Jr. REBOUND (Off:1 Def:1),"","","",,20,,,1628976,322,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,72,1,06:38:00,Carter Jr. 1' Putback Layup (2 PTS),"","",TRUE,made.shot,20,6 - 19,13,1628976,322,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,6,1,1,06:28:00,Harrison P.FOUL (P1.T2) (A.Moyer-Gleich),"","","",,21,,,1627885,332,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
57,8,0,1,06:28:00,SUB: White FOR Harrison,"","","",,21,,,1627885,332,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,1,44,1,06:22:00,"","",Griffin 1' Reverse Layup (4 PTS) (Brown 2 AST),TRUE,made.shot,21,8 - 19,11,201933,338,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,6,4,1,06:17:00,Carter Jr. OFF.Foul (P1) (T.Brothers),"","","",,22,,,1628976,343,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,5,37,1,06:17:00,Carter Jr. Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,22,,,1628976,343,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:17:00,"","",SUB: Rose FOR Galloway,"",,23,,,204038,343,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,1,6,1,05:56:00,"","",Rose 1' Driving Layup (2 PTS),TRUE,made.shot,23,10 - 19,9,201565,364,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,2,5,1,05:33:00,MISS Carter Jr. 2' Layup,"","","",,24,,,1628976,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,05:31:00,"","",Drummond REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,203083,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,6,1,1,05:28:00,Satoransky P.FOUL (P1.T3) (D.Collins),"","","",,25,,,203107,392,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:28:00,SUB: Dunn FOR Satoransky,"","","",,25,,,203107,392,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,1,1,1,05:18:00,"","",Kennard 26' 3PT Jump Shot (3 PTS) (Drummond 1 AST),TRUE,made.shot,25,13 - 19,6,1628379,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,5,2,1,05:06:00,LaVine Lost Ball Turnover (P1.T3),"",Drummond STEAL (1 STL),TRUE,turnover,26,,,203897,414,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,1,80,1,04:57:00,"","",Morris 18' Step Back Jump Shot (2 PTS) (Brown 3 AST),TRUE,made.shot,27,15 - 19,4,202693,423,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,8,0,1,05:28:00,"","",SUB: Morris FOR Griffin,"",,28,,,201933,392,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,04:57:00,SUB: Young FOR Markkanen,"","","",,28,,,1628374,423,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,04:57:00,SUB: Gafford FOR Carter Jr.,"","","",,28,,,1628976,423,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,1,6,1,04:43:00,Dunn 2' Driving Layup (2 PTS),"","",TRUE,made.shot,28,15 - 21,6,1627739,437,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,1,6,1,04:18:00,"","",Brown 2' Driving Layup (2 PTS),TRUE,made.shot,29,17 - 21,4,1628971,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,5,1,1,04:01:00,Dunn Bad Pass Turnover (P1.T4),"",Drummond STEAL (2 STL),TRUE,turnover,30,,,1627739,479,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,1,98,1,03:56:00,"","",Kennard 2' Cutting Layup Shot (5 PTS) (Drummond 2 AST),TRUE,made.shot,31,19 - 21,2,1628379,484,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,2,78,1,03:37:00,MISS LaVine 9' Floating Jump Shot,"","","",,32,,,203897,503,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,9,1,1,04:57:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,32,,,1610612741,423,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,4,0,1,03:34:00,"","",Drummond REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,203083,506,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,108,1,03:22:00,"","",MISS Drummond 1' Cutting Dunk Shot,"",,33,,,203083,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,03:20:00,LaVine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,203897,520,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,6,2,1,03:19:00,"","",Rose S.FOUL (P1.T2) (D.Collins),"",,34,,,201565,521,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
98,3,13,1,03:19:00,White Free Throw 1 of 3 (1 PTS),"","","",,34,19 - 22,3,1629632,521,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
99,3,14,1,03:19:00,White Free Throw 2 of 3 (2 PTS),"","","",,34,19 - 23,4,1629632,521,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:19:00,SUB: Arcidiacono FOR LaVine,"","","",,34,,,203897,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:19:00,"","",SUB: Galloway FOR Brown,"",,34,,,1628971,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,3,15,1,03:19:00,White Free Throw 3 of 3 (3 PTS),"","",TRUE,last.ft.made,34,19 - 24,5,1629632,521,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
105,1,1,1,03:04:00,"","",Morris 26' 3PT Jump Shot (5 PTS) (Kennard 1 AST),TRUE,made.shot,35,22 - 24,2,202693,536,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
107,2,101,1,02:50:00,MISS Young 3' Driving Floating Jump Shot,"",Drummond BLOCK (1 BLK),"",,36,,,201152,550,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,02:47:00,"","",Drummond REBOUND (Off:0 Def:3),TRUE,missed.shot,36,,,203083,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,5,45,1,02:46:00,"","",Drummond Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,37,,,203083,554,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,2,1,1,02:31:00,MISS White 7' Jump Shot,"","","",,38,,,1629632,569,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,02:29:00,"","",Rose REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,201565,571,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,2,6,1,02:23:00,Dunn BLOCK (1 BLK),"",MISS Rose 4' Driving Layup,"",,39,,,201565,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,02:20:00,"","",Rose REBOUND (Off:1 Def:1),"",,39,,,201565,580,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,2,1,1,02:19:00,"","",MISS Morris 26' 3PT Jump Shot,"",,39,,,202693,581,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,02:19:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,201152,581,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,5,1,1,02:11:00,Young Bad Pass Turnover (P1.T5),"",Morris STEAL (1 STL),TRUE,turnover,40,,,201152,589,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,1,1,1,02:01:00,"","",Galloway 26' 3PT Jump Shot (3 PTS) (Morris 1 AST),TRUE,made.shot,41,25 - 24,-1,204038,599,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,2,1,1,01:50:00,MISS Dunn 26' 3PT Jump Shot,"","","",,42,,,1627739,610,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,01:46:00,"","",Morris REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,202693,614,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,1,1,01:38:00,"","",Galloway 24' 3PT Jump Shot (6 PTS) (Rose 1 AST),TRUE,made.shot,43,28 - 24,-4,204038,622,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,2,1,1,01:10:00,MISS Young  3PT Jump Shot,"","","",,44,,,201152,650,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,01:06:00,"","",Rose REBOUND (Off:1 Def:2),TRUE,missed.shot,44,,,201565,654,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,6,1,00:58:00,"","",MISS Morris 1' Driving Layup,"",,45,,,202693,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,00:56:00,White REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,1629632,664,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,1,1,1,00:47:00,White 26' 3PT Jump Shot (6 PTS) (Dunn 1 AST),"","",TRUE,made.shot,46,28 - 27,-1,1629632,673,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
133,6,2,1,00:43:00,Dunn S.FOUL (P1.T4) (A.Moyer-Gleich),"","","",,47,,,1627739,677,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
135,3,11,1,00:43:00,"","",Rose Free Throw 1 of 2 (3 PTS),"",,47,29 - 27,-2,201565,677,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,00:43:00,SUB: Carter Jr. FOR Gafford,"","","",,47,,,1629655,677,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,8,0,1,00:43:00,"","",SUB: Maker FOR Drummond,"",,47,,,203083,677,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,3,12,1,00:43:00,"","",Rose Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,47,30 - 27,-3,201565,677,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
141,6,28,1,00:35:00,"","",Kennard Personal Take Foul (P1.T3) (T.Brothers),"",,48,,,1628379,685,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
143,1,1,1,00:28:00,White 24' 3PT Jump Shot (9 PTS),"","",TRUE,made.shot,48,30 - 30,TIE,1629632,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
144,2,1,1,00:05:00,"","",MISS Kennard  3PT Jump Shot,"",,49,,,1628379,715,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:02:00,Carter Jr. REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,49,,,1628976,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,1,1,00:00:00,MISS Arcidiacono 24' 3PT Jump Shot,"","","",,50,,,1627853,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
147,4,0,1,00:00:00,BULLS Rebound,"","","",,50,,,1610612741,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
148,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,30 - 30,TIE,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
153,12,0,2,12:00:00,"","","","",,51,30 - 30,TIE,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
154,1,1,2,11:43:00,"","",Galloway 25' 3PT Jump Shot (9 PTS) (Mykhailiuk 1 AST),"",,51,33 - 30,-3,204038,737,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
156,6,2,2,11:43:00,White S.FOUL (P1.T1) (T.Brothers),"","","",,51,,,1629632,737,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
158,3,10,2,11:43:00,"","",Galloway Free Throw 1 of 1 (10 PTS),TRUE,last.ft.made,51,34 - 30,-4,204038,737,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
159,2,6,2,11:25:00,MISS Young 2' Driving Layup,"","","",,52,,,201152,755,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,2,11:22:00,"","",Griffin REBOUND (Off:0 Def:2),TRUE,missed.shot,52,,,201933,758,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,101,2,11:18:00,"","",MISS Rose 4' Driving Floating Jump Shot,"",,53,,,201565,762,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,2,11:16:00,White REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,53,,,1629632,764,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,1,108,2,11:10:00,Young 1' Cutting Dunk Shot (2 PTS) (Dunn 2 AST),"","",TRUE,made.shot,54,34 - 32,-2,201152,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,2,86,2,10:42:00,"","",MISS Griffin 24' Turnaround Fadeaway Shot,"",,55,,,201933,798,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,10:39:00,White REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,55,,,1629632,801,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,1,1,2,10:31:00,Arcidiacono  3PT Jump Shot (3 PTS) (Carter Jr. 1 AST),"","",TRUE,made.shot,56,34 - 35,1,1627853,809,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
169,2,1,2,10:11:00,"","",MISS Galloway 26' 3PT Jump Shot,"",,57,,,204038,829,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,2,10:08:00,Carter Jr. REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,57,,,1628976,832,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,1,2,09:59:00,MISS Dunn  3PT Jump Shot,"","","",,58,,,1627739,841,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,09:56:00,BULLS Rebound,"","","",,58,,,1610612741,844,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
174,2,1,2,09:53:00,MISS Young 25' 3PT Jump Shot,"","","",,58,,,201152,847,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
175,4,0,2,09:51:00,Arcidiacono REBOUND (Off:1 Def:0),"","","",,58,,,1627853,849,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,6,2,2,09:45:00,"","",Mykhailiuk S.FOUL (P1.T1) (D.Collins),"",,58,,,1629004,855,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,3,11,2,09:45:00,MISS Arcidiacono Free Throw 1 of 2,"","","",,58,,,1627853,855,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
179,4,1,2,09:45:00,BULLS Rebound,"","","",,58,,,1610612741,855,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
180,8,0,2,09:45:00,SUB: Harrison FOR White,"","","",,58,,,1629632,855,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,3,12,2,09:45:00,Arcidiacono Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,58,34 - 36,2,1627853,855,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
183,5,45,2,09:34:00,"","",Rose Out of Bounds - Bad Pass Turnover Turnover (P1.T4),TRUE,turnover,59,,,201565,866,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,2,6,2,09:24:00,MISS Young 2' Driving Layup,"","","",,60,,,201152,876,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,09:22:00,Carter Jr. REBOUND (Off:2 Def:3),"","","",,60,,,1628976,878,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,6,2,2,09:22:00,"","",Maker S.FOUL (P1.T2) (T.Brothers),"",,60,,,1627748,878,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
188,3,11,2,09:22:00,Carter Jr. Free Throw 1 of 2 (3 PTS),"","","",,60,34 - 37,3,1628976,878,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,3,12,2,09:22:00,Carter Jr. Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,60,34 - 38,4,1628976,878,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
