eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
26,5,1,1,10:01:00,Lillard STEAL (1 STL),"",Simmons Bad Pass Turnover (P2.T3),TRUE,turnover,8,,,1627732,119,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,76,1,09:58:00,Lillard 1' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,9,3 - 5,2,203081,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,1,1,09:49:00,"","",MISS Thybulle  3PT Jump Shot,"",,10,,,1629680,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:47:00,McCollum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,203468,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,98,1,09:37:00,MISS Tolliver 3' Cutting Layup Shot,"",Harris BLOCK (1 BLK),"",,11,,,201229,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:35:00,Tolliver REBOUND (Off:1 Def:0),"","","",,11,,,201229,145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,1,1,09:33:00,Hezonja 29' 3PT Jump Shot (6 PTS) (Lillard 1 AST),"","",TRUE,made.shot,11,3 - 8,5,1626209,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,2,86,1,09:12:00,"","",MISS Horford 6' Turnaround Fadeaway Shot,"",,12,,,201143,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:10:00,Hezonja REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,12,,,1626209,170,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,6,2,1,08:59:00,"","",Harris S.FOUL (P1.T1) (J.Goble),"",,13,,,202699,181,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,3,11,1,08:59:00,Tolliver Free Throw 1 of 2 (1 PTS),"","","",,13,3 - 9,6,201229,181,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,3,12,1,08:59:00,Tolliver Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,13,3 - 10,7,201229,181,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,1,57,1,08:46:00,"","",Horford 5' Driving Hook Shot (2 PTS) (Thybulle 1 AST),TRUE,made.shot,14,5 - 10,5,201143,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,79,1,08:36:00,Lillard 25' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,15,5 - 13,8,203081,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,6,1,1,08:26:00,McCollum P.FOUL (P1.T1) (M.Dagher),"","","",,16,,,203468,214,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,86,1,08:19:00,"","",MISS Richardson 9' Turnaround Fadeaway Shot,"",,16,,,1626196,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:17:00,"","",Horford REBOUND (Off:1 Def:0),"",,16,,,201143,223,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,98,1,08:07:00,"","",Harris 1' Cutting Layup Shot (5 PTS) (Horford 1 AST),TRUE,made.shot,16,7 - 13,6,202699,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,2,80,1,07:58:00,MISS McCollum 24' 3PT Step Back Jump Shot,"","","",,17,,,203468,242,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,07:56:00,"","",Simmons REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1627732,244,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,1,1,07:49:00,"","",MISS Horford 26' 3PT Jump Shot,"",,18,,,201143,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,07:47:00,McCollum REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,203468,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,6,1,07:41:00,MISS McCollum 2' Driving Layup,"",Harris BLOCK (2 BLK),"",,19,,,203468,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:40:00,"","",Simmons REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,1627732,260,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,76,1,07:35:00,"","",Simmons 2' Running Finger Roll Layup (2 PTS),TRUE,made.shot,20,9 - 13,4,1627732,265,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,79,1,07:09:00,MISS Hood 25' 3PT Pullup Jump Shot,"",Thybulle BLOCK (1 BLK),"",,21,,,203918,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,07:06:00,"","",Simmons REBOUND (Off:0 Def:3),TRUE,missed.shot,21,,,1627732,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,41,1,07:04:00,"","",Simmons 2' Running Layup (4 PTS),TRUE,made.shot,22,11 - 13,2,1627732,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,9,1,1,06:55:00,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612757,305,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:55:00,"","",SUB: O'Quinn FOR Horford,"",,23,,,201143,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:55:00,"","",SUB: Ennis III FOR Richardson,"",,23,,,1626196,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,6,2,1,06:50:00,"","",O'Quinn S.FOUL (P1.T2) (T.Maddox),"",,23,,,203124,310,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
70,3,11,1,06:50:00,Tolliver Free Throw 1 of 2 (3 PTS),"","","",,23,11 - 14,3,201229,310,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,3,12,1,06:50:00,MISS Tolliver Free Throw 2 of 2,"","","",,23,,,201229,310,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
72,4,0,1,06:47:00,"","",Simmons REBOUND (Off:0 Def:4),TRUE,missed.shot,23,,,1627732,313,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,1,1,06:42:00,"","",MISS Thybulle  3PT Jump Shot,"",,24,,,1629680,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,06:38:00,"","",Ennis III REBOUND (Off:1 Def:0),"",,24,,,203516,322,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,1,58,1,06:34:00,"","",Simmons 4' Turnaround Hook Shot (6 PTS),TRUE,made.shot,24,13 - 14,1,1627732,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,1,1,06:13:00,MISS Hezonja 26' 3PT Jump Shot,"","","",,25,,,1626209,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,06:09:00,Hezonja REBOUND (Off:2 Def:2),"","","",,25,,,1626209,351,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,1,101,1,06:08:00,Hezonja 4' Driving Floating Jump Shot (8 PTS),"","",TRUE,made.shot,25,13 - 16,3,1626209,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,5,2,1,05:57:00,Hezonja STEAL (2 STL),"",Simmons Lost Ball Turnover (P3.T4),TRUE,turnover,26,,,1627732,363,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,1,41,1,05:51:00,Hezonja 1' Running Layup (10 PTS),"","",TRUE,made.shot,27,13 - 18,5,1626209,369,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,2,5,1,05:30:00,"","",MISS Simmons 2' Layup,"",,28,,,1627732,390,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,05:28:00,Lillard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,203081,392,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,1,1,05:21:00,Hood  3PT Jump Shot (3 PTS) (Hezonja 1 AST),"","",TRUE,made.shot,29,13 - 21,8,203918,399,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,9,1,1,05:20:00,"","",76ers Timeout: Regular (Reg.1 Short 0),"",,30,,,1610612755,400,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,05:20:00,SUB: Labissiere FOR Tolliver,"","","",,30,,,201229,400,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,1,98,1,05:06:00,"","",Simmons 1' Cutting Layup Shot (8 PTS) (Harris 1 AST),"",,30,15 - 21,6,1627732,414,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
91,6,2,1,05:06:00,Labissiere S.FOUL (P1.T2) (M.Dagher),"","","",,30,,,1627746,414,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,3,10,1,05:06:00,"","",Simmons Free Throw 1 of 1 (9 PTS),TRUE,last.ft.made,30,16 - 21,5,1627732,414,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
94,6,1,1,04:53:00,"","",Thybulle P.FOUL (P1.T3) (T.Maddox),"",,31,,,1629680,427,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,04:53:00,SUB: Bazemore FOR Hood,"","","",,31,,,203918,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,1,79,1,04:45:00,McCollum 17' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,31,16 - 23,7,203468,435,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,1,5,1,04:29:00,"","",Simmons 2' Layup (11 PTS) (O'Quinn 1 AST),TRUE,made.shot,32,18 - 23,5,1627732,451,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,79,1,04:14:00,MISS Lillard 26' 3PT Pullup Jump Shot,"","","",,33,,,203081,466,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,04:12:00,"","",Ennis III REBOUND (Off:1 Def:1),TRUE,missed.shot,33,,,203516,468,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,6,4,1,04:08:00,"","",Harris OFF.Foul (P2) (J.Goble),"",,34,,,202699,472,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,5,37,1,04:08:00,"","",Harris Offensive Foul Turnover (P1.T5),TRUE,turnover,34,,,202699,472,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,04:08:00,"","",SUB: Korkmaz FOR Thybulle,"",,35,,,1629680,472,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,2,78,1,03:57:00,MISS Labissiere 3' Floating Jump Shot,"","","",,35,,,1627746,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:55:00,"","",Ennis III REBOUND (Off:1 Def:2),TRUE,missed.shot,35,,,203516,485,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,2,63,1,03:42:00,"","",MISS Harris 7' Fadeaway Jumper,"",,36,,,202699,498,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,03:36:00,Hezonja REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,36,,,1626209,504,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,2,57,1,03:30:00,MISS McCollum 4' Driving Hook Shot,"","","",,37,,,203468,510,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,03:29:00,"","",Harris REBOUND (Off:0 Def:3),TRUE,missed.shot,37,,,202699,511,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,6,1,03:24:00,"","",MISS Harris 3' Driving Layup,"",,38,,,202699,516,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,03:19:00,"","",O'Quinn REBOUND (Off:1 Def:0),"",,38,,,203124,521,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,1,72,1,03:19:00,"","",O'Quinn 1' Putback Layup (2 PTS),TRUE,made.shot,38,20 - 23,3,203124,521,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,2,79,1,03:06:00,MISS Hezonja 23' Pullup Jump Shot,"","","",,39,,,1626209,534,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,03:04:00,"","",O'Quinn REBOUND (Off:1 Def:1),TRUE,missed.shot,39,,,203124,536,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,2,1,1,02:54:00,"","",MISS Korkmaz 31' 3PT Jump Shot,"",,40,,,1627788,546,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,02:51:00,Lillard REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,203081,549,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,2,6,1,02:47:00,MISS Lillard 3' Driving Layup,"","","",,41,,,203081,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,4,0,1,02:45:00,"","",Korkmaz REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,1627788,555,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,1,1,02:38:00,"","",MISS O'Quinn 26' 3PT Jump Shot,"",,42,,,203124,562,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,02:36:00,Bazemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,203145,564,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,1,1,02:33:00,MISS Lillard 26' 3PT Jump Shot,"","","",,43,,,203081,567,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,02:30:00,"","",Korkmaz REBOUND (Off:0 Def:2),TRUE,missed.shot,43,,,1627788,570,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,43,1,02:27:00,"","",Ennis III 2' Alley Oop Layup (2 PTS) (Simmons 1 AST),TRUE,made.shot,44,22 - 23,1,203516,573,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,1,1,1,02:08:00,Labissiere 15' Jump Shot (2 PTS) (McCollum 1 AST),"","",TRUE,made.shot,45,22 - 25,3,1627746,592,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,1,1,1,01:54:00,"","",O'Quinn 25' 3PT Jump Shot (5 PTS) (Simmons 2 AST),TRUE,made.shot,46,25 - 25,TIE,203124,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
133,1,101,1,01:26:00,Lillard 3' Driving Floating Jump Shot (7 PTS),"","",TRUE,made.shot,47,25 - 27,2,203081,634,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,6,1,1,01:08:00,Bazemore P.FOUL (P1.T3) (J.Goble),"","","",,48,,,203145,652,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,01:08:00,SUB: Simons FOR McCollum,"","","",,48,,,203468,652,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,8,0,1,01:08:00,SUB: Tolliver FOR Labissiere,"","","",,48,,,1627746,652,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
138,8,0,1,01:08:00,"","",SUB: Scott FOR O'Quinn,"",,48,,,203124,652,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,8,0,1,01:08:00,"","",SUB: Richardson FOR Harris,"",,48,,,202699,652,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,01:08:00,"","",SUB: Horford FOR Simmons,"",,48,,,1627732,652,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,01:08:00,SUB: Hood FOR Hezonja,"","","",,48,,,1626209,652,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,2,63,1,00:58:00,"","",MISS Horford 3' Fadeaway Jumper,"",,48,,,201143,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,00:58:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,48,,,1610612757,662,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
150,6,3,1,00:58:00,"","",Ennis III L.B.FOUL (P1.T4) (J.Goble),"",,49,,,203516,662,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
152,6,1,1,00:36:00,"","",Horford P.FOUL (P1.PN) (J.Goble),"",,49,,,201143,684,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
154,3,11,1,00:36:00,Lillard Free Throw 1 of 2 (8 PTS),"","","",,49,25 - 28,3,203081,684,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,3,12,1,00:36:00,Lillard Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,49,25 - 29,4,203081,684,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
156,2,98,1,00:29:00,Simons BLOCK (1 BLK),"",MISS Korkmaz 2' Cutting Layup Shot,"",,50,,,1627788,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,1,00:26:00,Bazemore REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,50,,,203145,694,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,1,79,1,00:13:00,Simons 24' 3PT Pullup Jump Shot (3 PTS) (Lillard 2 AST),"","",TRUE,made.shot,51,25 - 32,7,1629014,707,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
161,1,3,1,00:00:00,"","",Horford 2' Hook Shot (4 PTS) (Richardson 2 AST),TRUE,made.shot,52,27 - 32,5,201143,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
163,18,0,1,00:00:00,"","","","",,53,27 - 32,5,161,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,27 - 32,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
169,12,0,2,12:00:00,"","","","",,54,27 - 32,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
170,1,80,2,11:43:00,Hood 17' Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,54,27 - 34,7,203918,737,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,6,1,2,11:25:00,Trent Jr. P.FOUL (P1.T1) (T.Maddox),"","","",,55,,,1629018,755,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
173,1,1,2,11:14:00,"","",Korkmaz  3PT Jump Shot (3 PTS) (Horford 2 AST),TRUE,made.shot,55,30 - 34,4,1627788,766,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,1,79,2,11:00:00,Simons 5' Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,56,30 - 36,6,1629014,780,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,6,1,2,10:49:00,Simons P.FOUL (P1.T2) (J.Goble),"","","",,57,,,1629014,791,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
178,2,5,2,10:33:00,Bazemore BLOCK (1 BLK),"",MISS Horford 2' Layup,"",,57,,,201143,807,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,10:30:00,"","",Richardson REBOUND (Off:1 Def:0),"",,57,,,1626196,810,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,1,2,10:29:00,"","",MISS Richardson 25' 3PT Jump Shot,"",,57,,,1626196,811,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,10:27:00,"","",Harris REBOUND (Off:1 Def:3),"",,57,,,202699,813,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,1,9,2,10:26:00,"","",Harris 1' Driving Dunk (7 PTS),TRUE,made.shot,57,32 - 36,4,202699,814,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,1,79,2,10:18:00,Simons 26' 3PT Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,58,32 - 39,7,1629014,822,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
185,2,57,2,10:00:00,"","",MISS Horford 6' Driving Hook Shot,"",,59,,,201143,840,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,09:58:00,Bazemore REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,59,,,203145,842,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
