eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
65,4,0,1,07:14:00,"","",Magic Rebound,"",,21,,,1610612753,286,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
67,2,1,1,06:57:00,"","",MISS Gordon 25' 3PT Jump Shot,"",,21,,,203932,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:57:00,"","",Magic Rebound,"",,21,,,1610612753,303,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
69,5,11,1,06:57:00,"","",Magic Turnover: Shot Clock (T#4),TRUE,turnover,21,,,1610612753,303,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
70,5,2,1,06:39:00,Brooks Lost Ball Turnover (P1.T3),"",Fultz STEAL (2 STL),TRUE,turnover,22,,,1628415,321,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,6,1,1,06:39:00,Brooks P.FOUL (P1.T1) (E.Malloy),"","","",,23,,,1628415,321,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
74,2,1,1,06:21:00,"","",MISS Gordon 26' 3PT Jump Shot,"",,23,,,203932,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,06:17:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,202685,343,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,103,1,06:11:00,MISS Brooks 26' 3PT Running Pull-Up Jump Shot,"","","",,24,,,1628415,349,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,06:08:00,Melton REBOUND (Off:1 Def:0),"","","",,24,,,1629001,352,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,1,96,1,05:59:00,Valanciunas 3' Turnaround Bank Hook Shot (11 PTS) (Melton 2 AST),"","",TRUE,made.shot,24,9 - 16,7,202685,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,1,1,05:48:00,"","",MISS Vucevic 26' 3PT Jump Shot,"",,25,,,202696,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,05:45:00,Valanciunas REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,202685,375,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,75,1,05:37:00,MISS Morant 2' Driving Finger Roll Layup,"","","",,26,,,1629630,383,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,05:34:00,"","",Gordon REBOUND (Off:0 Def:3),TRUE,missed.shot,26,,,203932,386,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,101,1,05:27:00,"","",Vucevic 10' Driving Floating Jump Shot (4 PTS) (Gordon 2 AST),TRUE,made.shot,27,11 - 16,5,202696,393,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,1,101,1,05:05:00,Morant 12' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,28,11 - 18,7,1629630,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,7,5,1,04:53:00,Morant Violation:Kicked Ball (T.Ford),"","","",,29,,,1629630,427,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:53:00,SUB: Dieng FOR Melton,"","","",,29,,,1629001,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:53:00,SUB: Jones FOR Anderson,"","","",,29,,,203937,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:53:00,"","",SUB: Carter-Williams FOR Ennis III,"",,29,,,203516,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:53:00,"","",SUB: Ross FOR Iwundu,"",,29,,,1628411,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,5,4,1,04:47:00,"","",Vucevic Traveling Turnover (P1.T5),TRUE,turnover,29,,,202696,433,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,6,11,1,04:47:00,"","",Vucevic T.FOUL (P1.T3) (D.Taylor),"",,30,,,202696,433,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,3,16,1,04:47:00,Brooks Free Throw Technical (4 PTS),"","","",,30,11 - 19,8,1628415,433,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
99,8,0,1,04:47:00,SUB: Jackson FOR Morant,"","","",,30,,,1629630,433,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,2,101,1,04:35:00,MISS Jackson 1' Driving Floating Jump Shot,"","","",,30,,,1628367,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,04:33:00,GRIZZLIES Rebound,"","","",,30,,,1610612763,447,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
104,1,47,1,04:30:00,Brooks  3PT Turnaround Jump Shot (7 PTS) (Jackson 1 AST),"","",TRUE,made.shot,30,11 - 22,11,1628415,450,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
106,1,79,1,04:18:00,"","",Fultz 19' Pullup Jump Shot (4 PTS),TRUE,made.shot,31,13 - 22,9,1628365,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,1,1,1,04:05:00,Dieng  3PT Jump Shot (3 PTS) (Jackson 2 AST),"","",TRUE,made.shot,32,13 - 25,12,203476,475,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,9,1,1,04:05:00,"","",Magic Timeout: Regular (Reg.2 Short 0),"",,33,,,1610612753,475,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,04:05:00,"","",SUB: Augustin FOR Fultz,"",,33,,,1628365,475,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,2,58,1,03:48:00,Dieng BLOCK (1 BLK),"",MISS Gordon 3' Turnaround Hook Shot,"",,33,,,203932,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,03:42:00,Valanciunas REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,33,,,202685,498,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,1,58,1,03:36:00,Jackson 3' Turnaround Hook Shot (2 PTS),"","","",,34,13 - 27,14,1628367,504,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
116,6,2,1,03:36:00,"","",Gordon S.FOUL (P2.T4) (T.Ford),"",,34,,,203932,504,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,3,10,1,03:36:00,Jackson Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,34,13 - 28,15,1628367,504,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
119,2,1,1,03:21:00,"","",MISS Ross 26' 3PT Jump Shot,"",,35,,,203082,519,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,03:16:00,"","",Carter-Williams REBOUND (Off:1 Def:0),"",,35,,,203487,524,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,5,1,1,03:15:00,Dieng STEAL (1 STL),"",Carter-Williams Bad Pass Turnover (P1.T6),TRUE,turnover,35,,,203487,525,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,5,1,1,03:10:00,Jackson Bad Pass Turnover (P1.T4),"",Carter-Williams STEAL (1 STL),TRUE,turnover,36,,,1628367,530,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,2,101,1,03:04:00,Valanciunas BLOCK (1 BLK),"",MISS Ross 3' Driving Floating Jump Shot,"",,37,,,203082,536,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,03:00:00,Valanciunas REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,37,,,202685,540,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,101,1,02:51:00,MISS Jones 11' Driving Floating Jump Shot,"","","",,38,,,1626145,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,02:49:00,GRIZZLIES Rebound,"","","",,38,,,1610612763,551,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
131,8,0,1,02:49:00,SUB: Tolliver FOR Valanciunas,"","","",,38,,,202685,551,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:49:00,SUB: Konchar FOR Brooks,"","","",,38,,,1628415,551,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:49:00,"","",SUB: Bamba FOR Gordon,"",,38,,,203932,551,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,02:49:00,"","",SUB: Ennis III FOR Vucevic,"",,38,,,202696,551,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,1,1,1,02:45:00,Dieng 18' Jump Shot (5 PTS) (Konchar 1 AST),"","",TRUE,made.shot,38,13 - 30,17,203476,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,6,2,1,02:25:00,Konchar S.FOUL (P1.T2) (D.Taylor),"","","",,39,,,1629723,575,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
143,3,11,1,02:25:00,"","",Carter-Williams Free Throw 1 of 2 (1 PTS),"",,39,14 - 30,16,203487,575,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,3,12,1,02:25:00,"","",Carter-Williams Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,39,15 - 30,15,203487,575,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
145,1,101,1,02:13:00,Jackson 13' Driving Floating Jump Shot (5 PTS) (Dieng 1 AST),"","",TRUE,made.shot,40,15 - 32,17,1628367,587,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,1,1,1,02:00:00,"","",Bamba 26' 3PT Jump Shot (3 PTS) (Augustin 1 AST),TRUE,made.shot,41,18 - 32,14,1628964,600,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
149,5,1,1,01:47:00,Jones Bad Pass Turnover (P1.T5),"",Ennis III STEAL (1 STL),TRUE,turnover,42,,,1626145,613,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,1,2,1,01:43:00,"","",Ross 26' 3PT Running Jump Shot (3 PTS) (Ennis III 1 AST),TRUE,made.shot,43,21 - 32,11,203082,617,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
153,5,4,1,01:22:00,Tolliver Traveling Turnover (P1.T6),"","",TRUE,turnover,44,,,201229,638,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,1,79,1,01:10:00,"","",Ross 25' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,45,24 - 32,8,203082,650,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
156,1,1,1,00:53:00,Jackson 29' 3PT Jump Shot (8 PTS) (Konchar 2 AST),"","","",,46,24 - 35,11,1628367,667,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
158,6,2,1,00:53:00,"","",Ennis III S.FOUL (P2.PN) (E.Malloy),"",,46,,,203516,667,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
160,3,10,1,00:53:00,MISS Jackson Free Throw 1 of 1,"","","",,46,,,1628367,667,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
161,4,0,1,00:52:00,"","",Bamba REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,1628964,668,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,2,80,1,00:36:00,"","",MISS Ross 19' Step Back Jump Shot,"",,47,,,203082,684,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,1,00:33:00,"","",Ennis III REBOUND (Off:1 Def:0),"",,47,,,203516,687,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,2,75,1,00:29:00,"","",MISS Carter-Williams 2' Driving Finger Roll Layup,"",,47,,,203487,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,1,00:27:00,"","",Bamba REBOUND (Off:1 Def:1),"",,47,,,1628964,693,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,1,1,1,00:25:00,"","",Augustin 28' 3PT Jump Shot (3 PTS) (Bamba 1 AST),TRUE,made.shot,47,27 - 35,8,201571,695,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
169,2,101,1,00:04:00,MISS Jones 8' Driving Floating Jump Shot,"","","",,48,,,1626145,716,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,1,00:01:00,"","",Augustin REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,201571,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,101,1,00:00:00,"","",MISS Augustin 12' Driving Floating Jump Shot,"",,49,,,201571,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,1,00:00:00,"","",Magic Rebound,"",,49,,,1610612753,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
173,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,27 - 35,8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
178,12,0,2,12:00:00,"","","","",,50,27 - 35,8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
181,6,1,2,11:49:00,Dieng P.FOUL (P1.T1) (E.Malloy),"","","",,50,,,203476,731,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
183,5,45,2,11:38:00,"","",Augustin Out of Bounds - Bad Pass Turnover Turnover (P1.T7),TRUE,turnover,50,,,201571,742,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,6,2,2,11:21:00,"","",Carter-Williams S.FOUL (P1.T1) (T.Ford),"",,51,,,203487,759,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
186,3,11,2,11:21:00,Morant Free Throw 1 of 2 (5 PTS),"","","",,51,27 - 36,9,1629630,759,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,3,12,2,11:21:00,Morant Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,51,27 - 37,10,1629630,759,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
188,6,2,2,11:00:00,Jackson S.FOUL (P1.T2) (E.Malloy),"","","",,52,,,1628367,780,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
190,3,11,2,11:00:00,"","",Carter-Williams Free Throw 1 of 2 (3 PTS),"",,52,28 - 37,9,203487,780,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,3,12,2,11:00:00,"","",Carter-Williams Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,52,29 - 37,8,203487,780,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
192,5,1,2,10:50:00,Jackson Bad Pass Turnover (P2.T7),"",Carter-Williams STEAL (2 STL),TRUE,turnover,53,,,1628367,790,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
194,1,50,2,10:47:00,"","",Carter-Williams 1' Running Dunk (6 PTS),TRUE,made.shot,54,31 - 37,6,203487,793,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
195,9,1,2,10:47:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,55,,,1610612763,793,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
197,5,1,2,10:22:00,Morant Bad Pass Turnover (P1.T8),"",Bamba STEAL (1 STL),TRUE,turnover,55,,,1629630,818,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
199,6,26,2,10:14:00,"","",Ross Offensive Charge Foul (P1.T2) (T.Ford),"",,56,,,203082,826,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
201,5,37,2,10:14:00,"","",Ross Offensive Foul Turnover (P1.T8),TRUE,turnover,56,,,203082,826,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
202,8,0,2,10:14:00,SUB: Valanciunas FOR Dieng,"","","",,57,,,203476,826,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
