eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,16,1,1,1,10:49:00,71,TRUE,made.shot,4,"",Bowman 25' 3PT Jump Shot (5 PTS) (Paschall 1 AST),5 - 2,-3,1629065,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,18,6,4,1,10:31:00,89,"",,5,Gobert OFF.Foul (P1) (S.Corbin),"",,,203497,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,20,5,37,1,10:31:00,89,TRUE,turnover,5,Gobert Offensive Foul Turnover (P1.T1),"",,,203497,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,1,1,1,10:19:00,101,TRUE,made.shot,6,"",Robinson III 21' Jump Shot (2 PTS) (Cauley-Stein 1 AST),7 - 2,-5,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,23,1,1,1,10:04:00,116,TRUE,made.shot,7,O'Neale 25' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),"",7 - 5,-2,1626220,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,25,1,79,1,09:45:00,135,TRUE,made.shot,8,"",Burks 26' 3PT Pullup Jump Shot (3 PTS),10 - 5,-5,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,26,1,6,1,09:32:00,148,TRUE,made.shot,9,Conley 3' Driving Layup (2 PTS) (Gobert 1 AST),"",10 - 7,-3,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,27,2,1,1,09:18:00,162,"",,10,"",MISS Paschall 19' Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,28,4,0,1,09:16:00,164,TRUE,missed.shot,10,Conley REBOUND (Off:0 Def:1),"",,,201144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,29,1,1,1,09:00:00,180,TRUE,made.shot,11,O'Neale 24' 3PT Jump Shot (6 PTS) (Bogdanovic 1 AST),"",10 - 10,TIE,1626220,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,32,2,1,1,08:32:00,208,"",,12,"",MISS Burks 25' 3PT Jump Shot,,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,33,4,0,1,08:29:00,211,TRUE,missed.shot,12,O'Neale REBOUND (Off:0 Def:1),"",,,1626220,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,34,1,6,1,08:20:00,220,TRUE,made.shot,13,Conley 2' Driving Layup (4 PTS),"",10 - 12,2,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,35,2,78,1,08:08:00,232,"",,14,Gobert BLOCK (1 BLK),MISS Bowman 9' Floating Jump Shot,,,1629065,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,37,4,0,1,08:05:00,235,TRUE,missed.shot,14,Gobert REBOUND (Off:0 Def:1),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,38,1,80,1,07:55:00,245,TRUE,made.shot,15,Mitchell 15' Step Back Jump Shot (2 PTS) (O'Neale 1 AST),"",10 - 14,4,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,41,6,2,1,07:29:00,271,"",,16,Mitchell S.FOUL (P1.T1) (B.Nansel),"",,,1628378,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,43,3,11,1,07:29:00,271,"",,16,"",Burks Free Throw 1 of 2 (4 PTS),11 - 14,3,202692,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,44,3,12,1,07:29:00,271,TRUE,last.ft.made,16,"",Burks Free Throw 2 of 2 (5 PTS),12 - 14,2,202692,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
30,45,1,79,1,07:19:00,281,TRUE,made.shot,17,Conley 17' Pullup Jump Shot (6 PTS),"",12 - 16,4,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,46,2,1,1,07:01:00,299,"",,18,"",MISS Paschall 8' Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,47,4,0,1,06:59:00,301,TRUE,missed.shot,18,Gobert REBOUND (Off:0 Def:2),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,49,9,1,1,06:54:00,306,"",,19,JAZZ Timeout: Regular (Full 1 Short 0),"",,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
34,53,8,0,1,06:54:00,306,"",,19,SUB: Ingles FOR Mitchell,"",,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
35,55,2,80,1,06:37:00,323,"",,19,MISS O'Neale 25' 3PT Step Back Jump Shot,"",,,1626220,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,56,4,0,1,06:34:00,326,TRUE,missed.shot,19,"",Bowman REBOUND (Off:0 Def:1),,,1629065,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,57,2,98,1,06:24:00,336,"",,20,"",MISS Cauley-Stein 2' Cutting Layup Shot,,,1626161,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,58,4,0,1,06:21:00,339,TRUE,missed.shot,20,Gobert REBOUND (Off:0 Def:3),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,59,1,103,1,06:17:00,343,TRUE,made.shot,21,Conley 25' 3PT Running Pull-Up Jump Shot (9 PTS) (O'Neale 2 AST),"",12 - 19,7,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,61,2,1,1,06:02:00,358,"",,22,"",MISS Robinson III 21' Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,62,4,0,1,05:59:00,361,"",,22,"",Paschall REBOUND (Off:1 Def:1),,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,63,1,6,1,05:51:00,369,TRUE,made.shot,22,"",Bowman 8' Driving Layup (7 PTS),14 - 19,5,1629065,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,64,5,45,1,05:31:00,389,TRUE,turnover,23,Bogdanovic Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,65,8,0,1,05:31:00,389,"",,24,"",SUB: Poole FOR Bowman,,,1629065,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,67,2,78,1,05:14:00,406,"",,24,"",MISS Poole 13' Floating Jump Shot,,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,68,4,0,1,05:12:00,408,TRUE,missed.shot,24,Gobert REBOUND (Off:0 Def:4),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,69,6,1,1,05:12:00,408,"",,25,"",Poole P.FOUL (P1.T2) (B.Nansel),,,1629673,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,71,8,0,1,05:12:00,408,"",,25,"",SUB: Chriss FOR Cauley-Stein,,,1626161,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,75,8,0,1,05:12:00,408,"",,25,"",SUB: Spellman FOR Robinson III,,,203922,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,76,2,6,1,04:59:00,421,"",,25,MISS Ingles 8' Driving Layup,"",,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,77,4,0,1,04:58:00,422,TRUE,missed.shot,25,"",Paschall REBOUND (Off:1 Def:2),,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,78,1,7,1,04:54:00,426,TRUE,made.shot,26,"",Spellman 2' Dunk (2 PTS) (Chriss 1 AST),16 - 19,3,1629016,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,80,5,1,1,04:44:00,436,TRUE,turnover,27,O'Neale Bad Pass Turnover (P1.T3),Burks STEAL (1 STL),,,1626220,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,82,1,41,1,04:41:00,439,TRUE,made.shot,28,"",Burks 2' Running Layup (7 PTS) (Chriss 2 AST),18 - 19,1,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,83,9,1,1,04:41:00,439,"",,29,JAZZ Timeout: Regular (Full 2 Short 0),"",,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
56,85,8,0,1,04:41:00,439,"",,29,SUB: Mudiay FOR Conley,"",,,201144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,86,8,0,1,04:41:00,439,"",,29,"",SUB: Robinson III FOR Paschall,,,1629672,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,91,5,2,1,04:32:00,448,TRUE,turnover,29,Mudiay Lost Ball Turnover (P1.T4),Burks STEAL (2 STL),,,1626144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,93,1,7,1,04:30:00,450,TRUE,made.shot,30,"",Burks 2' Dunk (9 PTS),20 - 19,-1,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,94,1,80,1,04:12:00,468,TRUE,made.shot,31,Bogdanovic 25' 3PT Step Back Jump Shot (5 PTS),"",20 - 22,2,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,95,1,5,1,03:49:00,491,TRUE,made.shot,32,"",Chriss 3' Layup (2 PTS) (Robinson III 1 AST),22 - 22,TIE,1627737,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,97,2,1,1,03:36:00,504,"",,33,MISS Bogdanovic 25' 3PT Jump Shot,"",,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,98,4,0,1,03:33:00,507,TRUE,missed.shot,33,"",Robinson III REBOUND (Off:0 Def:1),,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,99,2,79,1,03:23:00,517,"",,34,"",MISS Burks 25' 3PT Pullup Jump Shot,,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,100,4,0,1,03:20:00,520,TRUE,missed.shot,34,O'Neale REBOUND (Off:0 Def:2),"",,,1626220,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,101,1,80,1,03:01:00,539,TRUE,made.shot,35,Mudiay 11' Step Back Jump Shot (2 PTS),"",22 - 24,2,1626144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,103,8,0,1,02:47:00,553,"",,36,SUB: Exum FOR O'Neale,"",,,1626220,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,104,8,0,1,02:47:00,553,"",,36,SUB: Mitchell FOR Gobert,"",,,203497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,105,8,0,1,02:47:00,553,"",,36,SUB: Green FOR Bogdanovic,"",,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,106,8,0,1,02:47:00,553,"",,36,"",SUB: Bowman FOR Burks,,,202692,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,107,8,0,1,02:47:00,553,"",,36,"",SUB: Paschall FOR Robinson III,,,203922,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,113,2,79,1,02:33:00,567,"",,36,"",MISS Poole 18' Pullup Jump Shot,,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,114,4,0,1,02:32:00,568,"",,36,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
74,115,5,11,1,02:32:00,568,TRUE,turnover,36,"",Warriors Turnover: Shot Clock (T#1),,,1610612744,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
75,116,6,2,1,02:23:00,577,"",,37,"",Chriss S.FOUL (P1.T3) (N.Buchert),,,1627737,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,118,3,11,1,02:23:00,577,"",,37,MISS Green Free Throw 1 of 2,"",,,201145,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
77,119,4,1,1,02:23:00,577,"",,37,JAZZ Rebound,"",,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
78,120,3,12,1,02:23:00,577,TRUE,last.ft.made,37,Green Free Throw 2 of 2 (1 PTS),"",22 - 25,3,201145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
79,121,2,3,1,02:07:00,593,"",,38,"",MISS Spellman 5' Hook Shot,,,1629016,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,122,4,0,1,02:05:00,595,TRUE,missed.shot,38,Green REBOUND (Off:0 Def:1),"",,,201145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,123,6,1,1,01:59:00,601,"",,39,"",Spellman P.FOUL (P1.T4) (S.Corbin),,,1629016,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
82,125,2,7,1,01:46:00,614,"",,39,MISS Green 4' Dunk,Paschall BLOCK (1 BLK),,,201145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,127,4,0,1,01:43:00,617,TRUE,missed.shot,39,"",Paschall REBOUND (Off:1 Def:3),,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,128,1,5,1,01:40:00,620,TRUE,made.shot,40,"",Chriss 2' Layup (4 PTS) (Paschall 2 AST),24 - 25,1,1627737,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,130,1,6,1,01:28:00,632,TRUE,made.shot,41,Mitchell 2' Driving Layup (4 PTS),"",24 - 27,3,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,131,9,1,1,01:27:00,633,"",,42,"",Warriors Timeout: Regular (Reg.1 Short 0),,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
87,132,1,6,1,01:15:00,645,TRUE,made.shot,42,"",Poole 1' Driving Layup (2 PTS) (Spellman 1 AST),26 - 27,1,1629673,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,133,2,1,1,00:46:00,674,"",,43,MISS Mitchell 27' 3PT Jump Shot,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,134,4,0,1,00:46:00,674,"",,43,JAZZ Rebound,"",,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
90,135,5,11,1,00:46:00,674,TRUE,turnover,43,JAZZ Turnover: Shot Clock (T#5),"",,,1610612762,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
91,136,2,5,1,00:39:00,681,"",,44,Green BLOCK (1 BLK),MISS Bowman 3' Layup,,,1629065,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,138,4,0,1,00:36:00,684,TRUE,missed.shot,44,Mudiay REBOUND (Off:0 Def:1),"",,,1626144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,139,2,98,1,00:32:00,688,"",,45,MISS Green 3' Cutting Layup Shot,Chriss BLOCK (1 BLK),,,201145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,141,4,0,1,00:31:00,689,TRUE,missed.shot,45,"",Spellman REBOUND (Off:0 Def:1),,,1629016,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,142,2,1,1,00:25:00,695,"",,46,"",MISS Paschall 24' 3PT Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,143,4,0,1,00:21:00,699,"",,46,"",Chriss REBOUND (Off:1 Def:0),,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,144,1,72,1,00:21:00,699,TRUE,made.shot,46,"",Chriss 2' Putback Layup (6 PTS),28 - 27,-1,1627737,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,145,1,1,1,00:00:00,720,TRUE,made.shot,47,Mitchell 26' 3PT Jump Shot (7 PTS) (Exum 1 AST),"",28 - 30,2,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,148,18,0,1,00:00:00,720,"",,48,"","",28 - 30,2,145,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,149,13,0,1,00:00:00,720,TRUE,end.of.period,48,"","",28 - 30,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
101,151,12,0,2,12:00:00,720,"",,49,"","",28 - 30,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
102,152,1,80,2,11:48:00,732,TRUE,made.shot,49,"",Poole 18' Step Back Jump Shot (4 PTS) (Chriss 3 AST),30 - 30,TIE,1629673,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,153,1,6,2,11:33:00,747,TRUE,made.shot,50,Exum 2' Driving Layup (2 PTS),"",30 - 32,2,203957,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,154,1,105,2,11:20:00,760,TRUE,made.shot,51,"",Paschall 7' Turnaround Fadeaway Bank Jump Shot (2 PTS),32 - 32,TIE,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,155,1,58,2,11:08:00,772,TRUE,made.shot,52,Green 2' Turnaround Hook Shot (3 PTS) (Mudiay 1 AST),"",32 - 34,2,201145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,157,1,1,2,10:51:00,789,TRUE,made.shot,53,"",Spellman 20' Jump Shot (4 PTS) (Bowman 1 AST),34 - 34,TIE,1629016,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,159,1,6,2,10:36:00,804,TRUE,made.shot,54,Mudiay 3' Driving Layup (4 PTS),"",34 - 36,2,1626144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,161,6,2,2,10:18:00,822,"",,55,Green S.FOUL (P1.T1) (N.Buchert),"",,,201145,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,164,3,11,2,10:18:00,822,"",,55,"",Poole Free Throw 1 of 2 (5 PTS),35 - 36,1,1629673,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,165,3,12,2,10:18:00,822,TRUE,last.ft.made,55,"",Poole Free Throw 2 of 2 (6 PTS),36 - 36,TIE,1629673,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
111,166,1,79,2,10:07:00,833,TRUE,made.shot,56,Mudiay 8' Pullup Jump Shot (6 PTS),"",36 - 38,2,1626144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,167,9,1,2,10:06:00,834,"",,57,"",Warriors Timeout: Regular (Reg.2 Short 0),,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
113,168,6,2,2,09:53:00,847,"",,57,Mudiay S.FOUL (P1.T2) (S.Corbin),"",,,1626144,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,170,3,11,2,09:53:00,847,"",,57,"",MISS Paschall Free Throw 1 of 2,,,1629672,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
115,171,4,1,2,09:53:00,847,"",,57,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
116,172,8,0,2,09:53:00,847,"",,57,SUB: O'Neale FOR Mudiay,"",,,1626144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,174,3,12,2,09:53:00,847,TRUE,last.ft.made,57,"",Paschall Free Throw 2 of 2 (3 PTS),37 - 38,1,1629672,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
118,175,1,1,2,09:42:00,858,"",,58,Mitchell 25' 3PT Jump Shot (10 PTS) (O'Neale 3 AST),"",37 - 41,4,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
119,177,6,2,2,09:42:00,858,"",,58,"",Paschall S.FOUL (P1.T1) (B.Nansel),,,1629672,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
120,179,18,3,2,09:42:00,858,"",,58,"","",37 - 41,4,177,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,180,3,10,2,09:42:00,858,TRUE,last.ft.made,58,Mitchell Free Throw 1 of 1 (11 PTS),"",37 - 42,5,1628378,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
122,181,2,80,2,09:26:00,874,"",,59,"",MISS Poole 25' 3PT Step Back Jump Shot,,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,182,4,0,2,09:21:00,879,TRUE,missed.shot,59,Green REBOUND (Off:0 Def:2),"",,,201145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,183,2,1,2,09:04:00,896,"",,60,MISS Green 24' 3PT Jump Shot,"",,,201145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,184,4,0,2,08:58:00,902,TRUE,missed.shot,60,"",Paschall REBOUND (Off:1 Def:4),,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,185,2,1,2,08:52:00,908,"",,61,"",MISS Poole  3PT Jump Shot,,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,186,4,0,2,08:50:00,910,TRUE,missed.shot,61,Ingles REBOUND (Off:0 Def:1),"",,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,187,1,86,2,08:42:00,918,TRUE,made.shot,62,Mitchell 10' Turnaround Fadeaway (13 PTS) (O'Neale 4 AST),"",37 - 44,7,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
