eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
94,140,3,11,1,02:04:00,596,"",,39,"",Sabonis Free Throw 1 of 2 (3 PTS),22 - 31,9,1627734,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,141,3,12,1,02:04:00,596,TRUE,last.ft.made,39,"",Sabonis Free Throw 2 of 2 (4 PTS),23 - 31,8,1627734,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
96,142,1,5,1,01:40:00,620,TRUE,made.shot,40,Ennis III 1' Layup (6 PTS) (Neto 1 AST),"",23 - 33,10,203516,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,144,1,1,1,01:26:00,634,TRUE,made.shot,41,"",Sabonis 19' Jump Shot (6 PTS) (McConnell 1 AST),25 - 33,8,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,146,2,101,1,01:04:00,656,"",,42,MISS Ennis III 6' Driving Floating Jump Shot,"",,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,147,4,0,1,00:59:00,661,"",,42,Ennis III REBOUND (Off:1 Def:0),"",,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,148,2,97,1,00:59:00,661,"",,42,MISS Ennis III 1' Tip Layup Shot,"",,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,149,4,0,1,00:58:00,662,TRUE,missed.shot,42,"",Sabonis REBOUND (Off:0 Def:2),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,150,5,2,1,00:53:00,667,TRUE,turnover,43,Ennis III STEAL (1 STL),McConnell Lost Ball Turnover (P1.T4),,,204456,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,152,1,41,1,00:50:00,670,TRUE,made.shot,44,Neto 2' Running Layup (2 PTS),"",25 - 35,10,203526,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,155,1,101,1,00:41:00,679,TRUE,made.shot,45,"",Holiday 6' Driving Floating Jump Shot (2 PTS),27 - 35,8,1628988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,156,6,1,1,00:34:00,686,"",,46,"",McConnell P.FOUL (P1.PN) (B.Barnaky),,,204456,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,158,3,11,1,00:34:00,686,"",,46,Neto Free Throw 1 of 2 (3 PTS),"",27 - 36,9,203526,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,159,3,12,1,00:34:00,686,"",,46,MISS Neto Free Throw 2 of 2,"",,,203526,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
108,160,4,0,1,00:31:00,689,"",,46,Neto REBOUND (Off:1 Def:0),"",,,203526,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,161,1,1,1,00:19:00,701,TRUE,made.shot,46,Neto 2' Jump Shot (5 PTS) (Embiid 2 AST),"",27 - 38,11,203526,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,164,1,1,1,00:04:00,716,TRUE,made.shot,47,"",McConnell 17' Jump Shot (2 PTS),29 - 38,9,204456,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,165,2,103,1,00:01:00,719,"",,48,MISS Neto 26' 3PT Running Pull-Up Jump Shot,"",,,203526,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,166,4,0,1,00:00:00,720,TRUE,missed.shot,48,"",Sabonis REBOUND (Off:0 Def:3),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,167,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",29 - 38,9,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
114,172,12,0,2,12:00:00,720,"",,50,"","",29 - 38,9,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
115,173,1,1,2,11:48:00,732,TRUE,made.shot,50,"",Holiday 27' 3PT Jump Shot (3 PTS) (McConnell 2 AST),32 - 38,6,203200,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,176,1,1,2,11:26:00,754,TRUE,made.shot,51,Embiid 11' Jump Shot (6 PTS),"",32 - 40,8,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,177,2,1,2,11:12:00,768,"",,52,"",MISS Sabonis 17' Jump Shot,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,178,4,0,2,11:10:00,770,TRUE,missed.shot,52,Neto REBOUND (Off:1 Def:1),"",,,203526,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,179,1,5,2,10:57:00,783,"",,53,Embiid 2' Layup (8 PTS) (Scott 1 AST),"",32 - 42,10,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
120,181,6,2,2,10:57:00,783,"",,53,"",Sabonis S.FOUL (P1.T1) (N.Sago),,,1627734,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,183,3,10,2,10:57:00,783,TRUE,last.ft.made,53,Embiid Free Throw 1 of 1 (9 PTS),"",32 - 43,11,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
122,184,2,79,2,10:38:00,802,"",,54,"",MISS Holiday 26' 3PT Pullup Jump Shot,,,203200,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,185,4,0,2,10:37:00,803,TRUE,missed.shot,54,Embiid REBOUND (Off:0 Def:3),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,186,2,47,2,10:23:00,817,"",,55,MISS Harris 6' Turnaround Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,187,4,0,2,10:20:00,820,TRUE,missed.shot,55,"",McConnell REBOUND (Off:0 Def:1),,,204456,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,188,5,4,2,10:15:00,825,TRUE,turnover,56,"",Holiday Traveling Turnover (P1.T5),,,1628988,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,189,2,79,2,10:03:00,837,"",,57,MISS Harris 13' Pullup Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,190,4,0,2,10:01:00,839,"",,57,Embiid REBOUND (Off:1 Def:3),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,191,1,3,2,10:01:00,839,"",,57,Embiid 3' Hook Shot (11 PTS),"",32 - 45,13,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
