eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
73,2,78,1,05:28:00,"","",MISS Fournier 14' Floating Jump Shot,"",,23,,,203095,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:25:00,Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,1629026,395,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,1,79,1,05:18:00,Ingram 13' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,24,17 - 17,TIE,1627742,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,6,2,1,05:08:00,Redick S.FOUL (P1.T3) (M.Ervin),"","","",,25,,,200755,412,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
78,3,11,1,05:08:00,"","",MISS Fultz Free Throw 1 of 2,"",,25,,,1628365,412,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
79,4,1,1,05:08:00,"","",Magic Rebound,"",,25,,,1610612753,412,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
80,8,0,1,05:08:00,SUB: Hart FOR Williams,"","","",,25,,,1629026,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:08:00,"","",SUB: Carter-Williams FOR Fournier,"",,25,,,203095,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,3,12,1,05:08:00,"","",MISS Fultz Free Throw 2 of 2,"",,25,,,1628365,412,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
85,4,0,1,05:05:00,Ingram REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,25,,,1627742,415,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,2,1,1,04:43:00,MISS Ingram  3PT Jump Shot,"","","",,26,,,1627742,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,04:41:00,"","",Ross REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,203082,439,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,47,1,04:28:00,"","",Isaac 14' Turnaround Jump Shot (4 PTS) (Carter-Williams 1 AST),TRUE,made.shot,27,19 - 17,-2,1628371,452,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,1,79,1,04:16:00,Ingram 12' Pullup Jump Shot (4 PTS) (Redick 1 AST),"","",TRUE,made.shot,28,19 - 19,TIE,1627742,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,5,1,1,03:57:00,Ingram STEAL (1 STL),"",Isaac Bad Pass Turnover (P1.T2),TRUE,turnover,29,,,1628371,483,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,2,1,1,03:53:00,MISS Hart 26' 3PT Jump Shot,"","","",,30,,,1628404,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,4,0,1,03:49:00,Ingram REBOUND (Off:2 Def:1),"","","",,30,,,1627742,491,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,2,1,1,03:48:00,MISS Ingram 14' Jump Shot,"","","",,30,,,1627742,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,03:40:00,"","",Isaac REBOUND (Off:0 Def:4),TRUE,missed.shot,30,,,1628371,500,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,9,1,1,03:39:00,"","",Magic Timeout: Regular (Reg.1 Short 0),"",,31,,,1610612753,501,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:39:00,SUB: Ball FOR Ingram,"","","",,31,,,1627742,501,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:39:00,"","",SUB: Bamba FOR Vucevic,"",,31,,,202696,501,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:39:00,"","",SUB: Augustin FOR Fultz,"",,31,,,1628365,501,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,2,1,1,03:35:00,"","",MISS Ross 15' Jump Shot,"",,31,,,203082,505,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,4,0,1,03:33:00,"","",Bamba REBOUND (Off:1 Def:0),"",,31,,,1628964,507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,1,3,1,03:33:00,"","",Bamba 1' Hook Shot (2 PTS),TRUE,made.shot,31,21 - 19,-2,1628964,507,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,6,4,1,03:21:00,Hayes OFF.Foul (P1) (T.Maddox),"","","",,32,,,1629637,519,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,5,37,1,03:21:00,Hayes Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,32,,,1629637,519,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,2,1,1,03:10:00,"","",MISS Ross 26' 3PT Jump Shot,"",,33,,,203082,530,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,03:10:00,Redick REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,200755,530,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,1,1,02:58:00,Redick 26' 3PT Jump Shot (9 PTS) (Hayes 1 AST),"","",TRUE,made.shot,34,21 - 22,1,200755,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,2,1,1,02:46:00,"","",MISS Carter-Williams 24' 3PT Jump Shot,"",,35,,,203487,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,02:42:00,Hayes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,1629637,558,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,1,1,02:32:00,Hart 25' 3PT Jump Shot (3 PTS) (Ball 1 AST),"","",TRUE,made.shot,36,21 - 25,4,1628404,568,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,5,1,1,02:15:00,Hart STEAL (1 STL),"",Augustin Bad Pass Turnover (P1.T3),TRUE,turnover,37,,,201571,585,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,1,1,1,02:09:00,Ball 26' 3PT Jump Shot (3 PTS) (Holiday 3 AST),"","",TRUE,made.shot,38,21 - 28,7,1628366,591,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,9,1,1,02:01:00,"","",Magic Timeout: Regular (Reg.2 Short 0),"",,39,,,1610612753,599,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,02:01:00,"","",SUB: Gordon FOR Isaac,"",,39,,,1628371,599,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,2,58,1,01:48:00,"","",MISS Gordon 10' Turnaround Hook Shot,"",,39,,,203932,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,01:45:00,Hayes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,1629637,615,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,5,1,1,01:41:00,Ball Bad Pass Turnover (P1.T3),"",Gordon STEAL (1 STL),TRUE,turnover,40,,,1628366,619,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,2,86,1,01:26:00,"","",MISS Gordon 12' Turnaround Fadeaway Shot,"",,41,,,203932,634,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,01:22:00,"","",Bamba REBOUND (Off:2 Def:0),"",,41,,,1628964,638,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,2,1,1,01:19:00,"","",MISS Augustin 25' 3PT Jump Shot,"",,41,,,201571,641,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,01:17:00,Ball REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1628366,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,2,6,1,01:10:00,MISS Ball 1' Driving Layup,"","","",,42,,,1628366,650,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,01:08:00,"","",Augustin REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,201571,652,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,1,1,1,01:03:00,"","",Ross 25' 3PT Jump Shot (3 PTS) (Augustin 1 AST),TRUE,made.shot,43,24 - 28,4,203082,657,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
143,2,1,1,00:41:00,MISS Redick  3PT Jump Shot,"","","",,44,,,200755,679,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,00:38:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,203932,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,1,108,1,00:23:00,Hayes 1' Cutting Dunk Shot (4 PTS) (Redick 2 AST),"","",TRUE,made.shot,45,24 - 30,6,1629637,697,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,2,1,1,00:01:00,"","",MISS Gordon 25' 3PT Jump Shot,"",,46,,,203932,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,00:01:00,"","",Magic Rebound,"",,46,,,1610612753,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
152,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,24 - 30,6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
159,12,0,2,12:00:00,"","","","",,47,24 - 30,6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,6,1,2,11:51:00,Jackson P.FOUL (P1.T1) (M.Ervin),"","","",,47,,,1628402,729,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
162,2,6,2,11:43:00,"","",MISS Gordon 4' Driving Layup,"",,47,,,203932,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,2,11:43:00,"","",Bamba REBOUND (Off:3 Def:0),"",,47,,,1628964,737,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,1,72,2,11:43:00,"","",Bamba 3' Putback Layup (4 PTS),"",,47,26 - 30,4,1628964,737,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
165,6,2,2,11:43:00,Favors S.FOUL (P1.T2) (T.Maddox),"","","",,47,,,202324,737,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
167,3,10,2,11:43:00,"","",Bamba Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,47,27 - 30,3,1628964,737,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
168,5,45,2,11:35:00,Ball Out of Bounds - Bad Pass Turnover Turnover (P2.T4),"","",TRUE,turnover,48,,,1628366,745,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,1,2,11:23:00,"","",MISS Ross 25' 3PT Jump Shot,"",,49,,,203082,757,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,2,11:20:00,"","",Ross REBOUND (Off:1 Def:1),"",,49,,,203082,760,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,2,1,2,11:18:00,"","",MISS Gordon 26' 3PT Jump Shot,"",,49,,,203932,762,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,11:15:00,Favors REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,202324,765,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,63,2,11:07:00,Ingram 12' Fadeaway Jumper (6 PTS),"","",TRUE,made.shot,50,27 - 32,5,1627742,773,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
174,6,1,2,10:55:00,Ingram P.FOUL (P2.T3) (T.Maddox),"","","",,51,,,1627742,785,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
176,1,98,2,10:47:00,"","",Gordon 2' Cutting Layup Shot (4 PTS) (Carter-Williams 2 AST),TRUE,made.shot,51,29 - 32,3,203932,793,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,6,26,2,10:30:00,Ingram Offensive Charge Foul (P3.T4) (T.Maddox),"","","",,52,,,1627742,810,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,5,37,2,10:30:00,Ingram Offensive Foul Turnover (P2.T5),"","",TRUE,turnover,52,,,1627742,810,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,8,0,2,10:30:00,SUB: Holiday FOR Ingram,"","","",,53,,,1627742,810,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
184,1,78,2,10:14:00,"","",Carter-Williams 10' Floating Jump Shot (2 PTS) (Ross 1 AST),TRUE,made.shot,53,31 - 32,1,203487,826,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,9,1,2,09:58:00,PELICANS Timeout: Regular (Full 2 Short 0),"","","",,54,,,1610612740,842,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
187,2,5,1,00:30:00,Redick BLOCK (1 BLK),"",MISS Carter-Williams 6' Layup,"",,54,,,203487,690,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
189,4,0,1,00:30:00,Hayes REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,54,,,1629637,690,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,2,1,2,09:49:00,MISS Jackson 26' 3PT Jump Shot,"","","",,55,,,1628402,851,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
191,4,0,2,09:42:00,Favors REBOUND (Off:1 Def:1),"","","",,55,,,202324,858,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
192,1,97,2,09:42:00,Favors 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,55,31 - 34,3,202324,858,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
193,1,1,2,09:27:00,"","",Augustin  3PT Jump Shot (3 PTS) (Carter-Williams 3 AST),TRUE,made.shot,56,34 - 34,TIE,201571,873,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
195,1,79,2,09:17:00,Ball 18' Pullup Jump Shot (5 PTS) (Holiday 4 AST),"","","",,57,34 - 36,2,1628366,883,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
197,6,2,2,09:17:00,"","",Ross S.FOUL (P1.T1) (M.Ervin),"",,57,,,203082,883,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
199,3,10,2,09:17:00,MISS Ball Free Throw 1 of 1,"","","",,57,,,1628366,883,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
200,4,0,2,09:15:00,"","",Bamba REBOUND (Off:3 Def:1),TRUE,missed.shot,57,,,1628964,885,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
201,5,1,2,09:01:00,Hart STEAL (2 STL),"",Gordon Bad Pass Turnover (P1.T4),TRUE,turnover,58,,,203932,899,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
