eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
16,25,2,79,1,09:42:00,138,"",,8,"",MISS Gordon 26' 3PT Pullup Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,26,4,0,1,09:39:00,141,TRUE,missed.shot,8,Harris REBOUND (Off:0 Def:1),"",,,203925,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,27,2,75,1,09:27:00,153,"",,9,MISS Prince 3' Driving Finger Roll Layup,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,28,4,0,1,09:24:00,156,TRUE,missed.shot,9,"",Gordon REBOUND (Off:0 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,29,2,74,1,09:19:00,161,"",,10,"",MISS Gordon 4' Running Reverse Layup,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,30,4,0,1,09:16:00,164,"",,10,"",Gordon REBOUND (Off:1 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,31,1,6,1,09:13:00,167,TRUE,made.shot,10,"",Gordon 4' Driving Layup (4 PTS),7 - 4,-3,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,32,1,6,1,08:55:00,185,TRUE,made.shot,11,Harris 1' Driving Layup (2 PTS) (Allen 1 AST),"",7 - 6,-1,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,34,2,1,1,08:46:00,194,"",,12,"",MISS Fournier 26' 3PT Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,35,4,0,1,08:44:00,196,TRUE,missed.shot,12,Allen REBOUND (Off:1 Def:1),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,36,1,1,1,08:34:00,206,TRUE,made.shot,13,Prince 25' 3PT Jump Shot (3 PTS) (LeVert 1 AST),"",7 - 9,2,1627752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,38,1,44,1,08:16:00,224,TRUE,made.shot,14,"",Fournier 2' Reverse Layup (5 PTS) (Vucevic 2 AST),9 - 9,TIE,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,40,2,75,1,08:04:00,236,"",,15,MISS Prince 4' Driving Finger Roll Layup,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,41,4,0,1,08:03:00,237,TRUE,missed.shot,15,"",Vucevic REBOUND (Off:0 Def:1),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,42,5,2,1,07:56:00,244,TRUE,turnover,16,Prince STEAL (1 STL),Fultz Lost Ball Turnover (P1.T1),,,1628365,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,44,1,41,1,07:50:00,250,TRUE,made.shot,17,Allen 1' Running Layup (4 PTS) (Harris 1 AST),"",9 - 11,2,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,46,6,1,1,07:34:00,266,"",,18,Dinwiddie P.FOUL (P1.T1) (R.Mott),"",,,203915,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,48,1,98,1,07:31:00,269,TRUE,made.shot,18,"",Ennis III 1' Cutting Layup Shot (2 PTS) (Fournier 1 AST),11 - 11,TIE,203516,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,50,2,102,1,07:13:00,287,"",,19,MISS LeVert 4' Driving Floating Bank Jump Shot,"",,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,51,4,0,1,07:11:00,289,TRUE,missed.shot,19,"",Vucevic REBOUND (Off:0 Def:2),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,52,2,1,1,06:58:00,302,"",,20,"",MISS Fultz 27' 3PT Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,53,4,0,1,06:56:00,304,TRUE,missed.shot,20,Allen REBOUND (Off:1 Def:2),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,54,5,45,1,06:46:00,314,TRUE,turnover,21,Dinwiddie Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,203915,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,55,9,1,1,06:46:00,314,"",,22,NETS Timeout: Regular (Full 1 Short 0),"",,,1610612751,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,56,8,0,1,06:46:00,314,"",,22,SUB: Temple FOR LeVert,"",,,1627747,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,58,2,1,1,06:31:00,329,"",,22,"",MISS Fultz 25' 3PT Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,59,4,0,1,06:25:00,335,"",,22,"",Gordon REBOUND (Off:2 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,60,2,97,1,06:25:00,335,"",,22,"",MISS Gordon 1' Tip Layup Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,61,4,0,1,06:25:00,335,TRUE,missed.shot,22,Temple REBOUND (Off:0 Def:1),"",,,202066,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,62,1,1,1,06:21:00,339,TRUE,made.shot,23,Temple 26' 3PT Jump Shot (3 PTS) (Dinwiddie 1 AST),"",11 - 14,3,202066,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,64,1,6,1,06:08:00,352,TRUE,made.shot,24,"",Fournier 2' Driving Layup (7 PTS) (Gordon 1 AST),13 - 14,1,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,66,1,98,1,05:45:00,375,TRUE,made.shot,25,Temple 1' Cutting Layup Shot (5 PTS) (Dinwiddie 2 AST),"",13 - 16,3,202066,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,68,2,58,1,05:26:00,394,"",,26,"",MISS Vucevic 5' Turnaround Hook Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,69,4,0,1,05:23:00,397,"",,26,"",Fultz REBOUND (Off:1 Def:1),,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,72,2,1,1,05:21:00,399,"",,26,"",MISS Fournier 26' 3PT Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,73,4,0,1,05:18:00,402,TRUE,missed.shot,26,Prince REBOUND (Off:0 Def:1),"",,,1627752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,74,1,63,1,05:02:00,418,TRUE,made.shot,27,Prince 12' Fadeaway Jumper (5 PTS),"",13 - 18,5,1627752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,75,1,79,1,04:47:00,433,TRUE,made.shot,28,"",Gordon 19' Pullup Jump Shot (6 PTS) (Fultz 2 AST),15 - 18,3,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,77,1,73,1,04:28:00,452,TRUE,made.shot,29,Dinwiddie  Driving Reverse Layup (2 PTS),"",15 - 20,5,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,78,6,1,1,04:15:00,465,"",,30,Allen P.FOUL (P1.T2) (M.Ayotte),"",,,1628386,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,80,8,0,1,04:15:00,465,"",,30,SUB: Jordan FOR Prince,"",,,1627752,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,81,8,0,1,04:15:00,465,"",,30,SUB: Luwawu-Cabarrot FOR Harris,"",,,203925,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,82,8,0,1,04:15:00,465,"",,30,SUB: Chandler FOR Allen,"",,,1628386,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,83,8,0,1,04:15:00,465,"",,30,"",SUB: Ross FOR Ennis III,,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,88,2,1,1,04:13:00,467,"",,30,"",MISS Vucevic 27' 3PT Jump Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,89,4,0,1,04:09:00,471,TRUE,missed.shot,30,Luwawu-Cabarrot REBOUND (Off:0 Def:1),"",,,1627789,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,90,2,6,1,03:49:00,491,"",,31,MISS Dinwiddie 3' Driving Layup,"",,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,91,4,0,1,03:49:00,491,TRUE,missed.shot,31,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
64,93,8,0,1,03:49:00,491,"",,32,"",SUB: Carter-Williams FOR Fournier,,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,94,8,0,1,03:49:00,491,"",,32,"",SUB: Augustin FOR Fultz,,,1628365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,97,2,79,1,03:38:00,502,"",,32,"",MISS Gordon 13' Pullup Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,98,4,0,1,03:35:00,505,TRUE,missed.shot,32,Luwawu-Cabarrot REBOUND (Off:0 Def:2),"",,,1627789,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,99,1,101,1,03:28:00,512,TRUE,made.shot,33,Dinwiddie 8' Driving Floating Jump Shot (4 PTS),"",15 - 22,7,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,100,1,78,1,03:19:00,521,TRUE,made.shot,34,"",Carter-Williams 8' Floating Jump Shot (2 PTS) (Augustin 1 AST),17 - 22,5,203487,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,102,2,1,1,03:08:00,532,"",,35,MISS Chandler 28' 3PT Jump Shot,"",,,201163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,103,4,0,1,03:06:00,534,TRUE,missed.shot,35,"",Vucevic REBOUND (Off:0 Def:3),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,104,2,6,1,02:44:00,556,"",,36,"",MISS Augustin 4' Driving Layup,,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,105,4,0,1,02:42:00,558,TRUE,missed.shot,36,Chandler REBOUND (Off:0 Def:1),"",,,201163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,106,2,1,1,02:36:00,564,"",,37,MISS Chandler 30' 3PT Jump Shot,"",,,201163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,107,4,0,1,02:33:00,567,TRUE,missed.shot,37,"",Ross REBOUND (Off:0 Def:1),,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,108,6,1,1,02:29:00,571,"",,38,Dinwiddie P.FOUL (P2.T3) (R.Mott),"",,,203915,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,110,9,1,1,02:29:00,571,"",,38,"",Magic Timeout: Regular (Reg.1 Short 0),,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
78,111,8,0,1,02:29:00,571,"",,38,SUB: LeVert FOR Dinwiddie,"",,,203915,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,112,8,0,1,02:29:00,571,"",,38,"",SUB: Ennis III FOR Gordon,,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,113,8,0,1,02:29:00,571,"",,38,"",SUB: Bamba FOR Vucevic,,,202696,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,117,5,1,1,02:19:00,581,TRUE,turnover,38,Temple STEAL (1 STL),Augustin Bad Pass Turnover (P1.T2),,,201571,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,120,1,1,1,02:01:00,599,TRUE,made.shot,39,LeVert 25' 3PT Jump Shot (5 PTS) (Luwawu-Cabarrot 1 AST),"",17 - 25,8,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,122,2,79,1,01:40:00,620,"",,40,"",MISS Ross 14' Pullup Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,123,4,0,1,01:37:00,623,TRUE,missed.shot,40,Luwawu-Cabarrot REBOUND (Off:0 Def:3),"",,,1627789,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,124,2,6,1,01:27:00,633,"",,41,MISS LeVert 5' Driving Layup,Bamba BLOCK (1 BLK),,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,126,4,0,1,01:25:00,635,TRUE,missed.shot,41,"",Ross REBOUND (Off:0 Def:2),,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,127,6,2,1,01:23:00,637,"",,42,Chandler S.FOUL (P1.T4) (M.Ayotte),"",,,201163,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
88,129,3,11,1,01:23:00,637,"",,42,"",Ennis III Free Throw 1 of 2 (3 PTS),18 - 25,7,203516,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,130,3,12,1,01:23:00,637,TRUE,last.ft.made,42,"",Ennis III Free Throw 2 of 2 (4 PTS),19 - 25,6,203516,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
90,131,1,78,1,01:08:00,652,TRUE,made.shot,43,Temple 13' Floating Jump Shot (7 PTS) (Jordan 1 AST),"",19 - 27,8,202066,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,133,2,79,1,00:55:00,665,"",,44,Chandler BLOCK (1 BLK),MISS Augustin 27' 3PT Pullup Jump Shot,,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,135,4,0,1,00:53:00,667,TRUE,missed.shot,44,Luwawu-Cabarrot REBOUND (Off:0 Def:4),"",,,1627789,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,136,2,103,1,00:51:00,669,"",,45,MISS Temple 25' 3PT Running Pull-Up Jump Shot,"",,,202066,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,137,4,0,1,00:48:00,672,TRUE,missed.shot,45,"",Ross REBOUND (Off:0 Def:3),,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,138,1,1,1,00:42:00,678,TRUE,made.shot,46,"",Bamba  3PT Jump Shot (3 PTS) (Ross 1 AST),22 - 27,5,1628964,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,140,2,80,1,00:32:00,688,"",,47,MISS LeVert 27' 3PT Step Back Jump Shot,"",,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,141,4,0,1,00:28:00,692,TRUE,missed.shot,47,"",Bamba REBOUND (Off:0 Def:1),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,142,5,45,1,00:07:00,713,TRUE,turnover,48,"",Augustin Out of Bounds - Bad Pass Turnover Turnover (P2.T3),,,201571,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,143,8,0,1,00:07:00,713,"",,49,SUB: Harris FOR Luwawu-Cabarrot,"",,,1627789,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,148,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",22 - 27,5,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
101,153,12,0,2,12:00:00,720,"",,50,"","",22 - 27,5,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
102,154,2,101,2,11:38:00,742,"",,50,"",MISS Ross 6' Driving Floating Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,155,4,0,2,11:32:00,748,"",,50,"",Bamba REBOUND (Off:1 Def:1),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,156,1,97,2,11:32:00,748,TRUE,made.shot,50,"",Bamba 1' Tip Layup Shot (5 PTS),24 - 27,3,1628964,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,157,1,108,2,11:20:00,760,TRUE,made.shot,51,Jordan 1' Cutting Dunk Shot (2 PTS) (LeVert 2 AST),"",24 - 29,5,201599,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,159,2,1,2,11:01:00,779,"",,52,"",MISS Bamba 26' 3PT Jump Shot,,,1628964,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,160,4,0,2,10:59:00,781,TRUE,missed.shot,52,Luwawu-Cabarrot REBOUND (Off:0 Def:5),"",,,1627789,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,161,2,80,2,10:49:00,791,"",,53,MISS Luwawu-Cabarrot 22' Step Back Jump Shot,Bamba BLOCK (2 BLK),,,1627789,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,163,4,0,2,10:47:00,793,TRUE,missed.shot,53,"",Ross REBOUND (Off:0 Def:4),,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,164,2,79,2,10:25:00,815,"",,54,"",MISS Ross 20' Pullup Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,165,4,0,2,10:23:00,817,TRUE,missed.shot,54,Jordan REBOUND (Off:0 Def:1),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,166,5,1,2,10:15:00,825,TRUE,turnover,55,LeVert Bad Pass Turnover (P1.T2),Augustin STEAL (1 STL),,,1627747,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,168,2,106,2,10:11:00,829,"",,56,"",MISS Gordon 3' Running Alley Oop Dunk Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,169,4,0,2,10:08:00,832,TRUE,missed.shot,56,Luwawu-Cabarrot REBOUND (Off:0 Def:6),"",,,1627789,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,170,5,2,2,09:56:00,844,TRUE,turnover,57,Jordan Lost Ball Turnover (P1.T3),Gordon STEAL (1 STL),,,201599,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,172,5,2,2,09:51:00,849,TRUE,turnover,58,LeVert STEAL (1 STL),Gordon Lost Ball Turnover (P1.T4),,,203932,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,174,1,2,2,09:47:00,853,TRUE,made.shot,59,Luwawu-Cabarrot 27' 3PT Running Jump Shot (3 PTS) (Temple 1 AST),"",24 - 32,8,1627789,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,176,9,1,2,09:45:00,855,"",,60,"",Magic Timeout: Regular (Reg.2 Short 0),,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
119,177,2,1,2,09:28:00,872,"",,60,"",MISS Ross 26' 3PT Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,178,4,0,2,09:25:00,875,TRUE,missed.shot,60,LeVert REBOUND (Off:0 Def:2),"",,,1627747,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,179,2,79,2,09:15:00,885,"",,61,MISS LeVert 26' 3PT Pullup Jump Shot,"",,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,180,4,0,2,09:12:00,888,"",,61,Jordan REBOUND (Off:1 Def:1),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,181,1,6,2,08:58:00,902,TRUE,made.shot,61,LeVert 3' Driving Layup (7 PTS),"",24 - 34,10,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,182,1,47,2,08:31:00,929,TRUE,made.shot,62,"",Carter-Williams 3' Turnaround Jump Shot (4 PTS),26 - 34,8,203487,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,183,1,101,2,08:17:00,943,TRUE,made.shot,63,LeVert 9' Driving Floating Jump Shot (9 PTS),"",26 - 36,10,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,184,2,79,2,08:01:00,959,"",,64,"",MISS Augustin 26' 3PT Pullup Jump Shot,,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,185,4,0,2,08:01:00,959,"",,64,"",Bamba REBOUND (Off:2 Def:1),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,187,8,0,2,08:01:00,959,"",,64,SUB: Prince FOR Temple,"",,,202066,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
