eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,4,0,1,08:42:00,Embiid REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203954,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,6,2,1,08:38:00,"","",Green S.FOUL (P1.T1) (S.Foster),"",,12,,,203110,202,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,11,1,08:38:00,Simmons Free Throw 1 of 2 (1 PTS),"","","",,12,7 - 9,2,1627732,202,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,3,12,1,08:38:00,Simmons Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,12,7 - 10,3,1627732,202,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
29,5,45,1,08:30:00,"","",Russell Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,13,,,1626156,210,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,71,1,08:16:00,Embiid 2' Finger Roll Layup (4 PTS) (Harris 1 AST),"","",TRUE,made.shot,14,7 - 12,5,203954,224,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,7,2,1,08:16:00,"","",Chriss Violation:Defensive Goaltending (M.Lindsay),"",,15,,,1627737,224,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
33,9,1,1,08:14:00,"","",Warriors Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612744,226,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
34,2,1,1,08:06:00,"","",MISS Robinson III 25' 3PT Jump Shot,"",,15,,,203922,234,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:03:00,Horford REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,201143,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,58,1,07:52:00,MISS Simmons 6' Turnaround Hook Shot,"","","",,16,,,1627732,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,07:49:00,"","",Green REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,203110,251,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,78,1,07:44:00,"","",MISS Lee 7' Floating Jump Shot,"",,17,,,1627814,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,07:41:00,"","",Robinson III REBOUND (Off:1 Def:0),"",,17,,,203922,259,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,1,1,07:40:00,"","",Russell 24' 3PT Jump Shot (3 PTS) (Robinson III 1 AST),TRUE,made.shot,17,10 - 12,2,1626156,260,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,1,5,1,07:17:00,Embiid 3' Layup (6 PTS) (Horford 1 AST),"","",TRUE,made.shot,18,10 - 14,4,203954,283,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,50,1,07:09:00,"","",Chriss 1' Running Dunk (2 PTS) (Green 2 AST),TRUE,made.shot,19,12 - 14,2,1627737,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,06:56:00,MISS Embiid 24' 3PT Jump Shot,"","","",,20,,,203954,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,06:54:00,"","",Warriors Rebound,TRUE,missed.shot,20,,,1610612744,306,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
49,5,40,1,06:43:00,"","",Russell Out of Bounds Lost Ball Turnover (P2.T3),TRUE,turnover,21,,,1626156,317,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,06:43:00,SUB: Korkmaz FOR Milton,"","","",,22,,,1629003,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,06:43:00,SUB: Thybulle FOR Embiid,"","","",,22,,,203954,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,2,6,1,06:30:00,MISS Simmons 4' Driving Layup,"",Green BLOCK (1 BLK),"",,22,,,1627732,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:28:00,"","",Robinson III REBOUND (Off:1 Def:1),TRUE,missed.shot,22,,,203922,332,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,79,1,06:23:00,"","",MISS Lee 9' Pullup Jump Shot,"",,23,,,1627814,337,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:19:00,Horford REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,23,,,201143,341,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,108,1,06:09:00,Korkmaz 1' Cutting Dunk Shot (2 PTS) (Horford 2 AST),"","",TRUE,made.shot,24,12 - 16,4,1627788,351,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,108,1,05:58:00,"","",Chriss 1' Cutting Dunk Shot (4 PTS) (Green 3 AST),TRUE,made.shot,25,14 - 16,2,1627737,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,9,1,1,05:58:00,76ERS Timeout: Regular (Full 1 Short 0),"","","",,26,,,1610612755,362,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,2,1,1,05:44:00,MISS Horford 25' 3PT Jump Shot,"","","",,26,,,201143,376,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,05:41:00,"","",Green REBOUND (Off:0 Def:3),TRUE,missed.shot,26,,,203110,379,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,1,1,1,05:23:00,"","",Russell 24' 3PT Jump Shot (6 PTS) (Robinson III 2 AST),TRUE,made.shot,27,17 - 16,-1,1626156,397,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,5,4,1,05:07:00,Harris Traveling Turnover (P1.T2),"","",TRUE,turnover,28,,,202699,413,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,2,1,1,04:57:00,"","",MISS Russell 25' 3PT Jump Shot,"",,29,,,1626156,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,04:51:00,"","",Lee REBOUND (Off:1 Def:0),"",,29,,,1627814,429,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,97,1,04:51:00,"","",Lee 1' Tip Layup Shot (2 PTS),TRUE,made.shot,29,19 - 16,-3,1627814,429,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,2,1,1,04:35:00,MISS Korkmaz 24' 3PT Jump Shot,"","","",,30,,,1627788,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,04:33:00,"","",Green REBOUND (Off:0 Def:4),TRUE,missed.shot,30,,,203110,447,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,106,1,04:28:00,"","",Chriss  Running Alley Oop Dunk Shot (6 PTS) (Robinson III 3 AST),TRUE,made.shot,31,21 - 16,-5,1627737,452,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,1,79,1,04:12:00,Harris 25' 3PT Pullup Jump Shot (7 PTS),"","",TRUE,made.shot,32,21 - 19,-2,202699,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,6,2,1,03:57:00,Harris S.FOUL (P1.T1) (D.Richardson),"","","",,33,,,202699,483,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
79,8,0,1,03:57:00,SUB: Scott FOR Harris,"","","",,33,,,202699,483,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,03:57:00,"","",SUB: Burks FOR Russell,"",,33,,,1626156,483,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,03:57:00,"","",SUB: Evans FOR Lee,"",,33,,,1627814,483,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,3,11,1,03:57:00,"","",Chriss Free Throw 1 of 2 (7 PTS),"",,33,22 - 19,-3,1627737,483,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,3,12,1,03:57:00,"","",Chriss Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,33,23 - 19,-4,1627737,483,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
87,2,80,1,03:34:00,MISS Thybulle 26' 3PT Step Back Jump Shot,"","","",,34,,,1629680,506,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,03:31:00,"","",Chriss REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,1627737,509,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,50,1,03:26:00,"","",Robinson III 1' Running Dunk (6 PTS),TRUE,made.shot,35,25 - 19,-6,203922,514,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,9,1,1,03:26:00,76ERS Timeout: Regular (Full 2 Short 0),"","","",,36,,,1610612755,514,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,03:26:00,SUB: Neto FOR Thybulle,"","","",,36,,,1629680,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,03:26:00,SUB: Smith FOR Simmons,"","","",,36,,,1627732,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,03:26:00,SUB: Embiid FOR Horford,"","","",,36,,,201143,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,03:26:00,"","",SUB: Paschall FOR Chriss,"",,36,,,1627737,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,5,45,1,03:11:00,Embiid Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,36,,,203954,529,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,6,4,1,02:56:00,"","",Paschall OFF.Foul (P1) (S.Foster),"",,37,,,1629672,544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,5,37,1,02:56:00,"","",Paschall Offensive Foul Turnover (P1.T4),TRUE,turnover,37,,,1629672,544,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,2,101,1,02:40:00,MISS Scott 3' Driving Floating Jump Shot,"","","",,38,,,203118,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,02:38:00,"","",Green REBOUND (Off:0 Def:5),TRUE,missed.shot,38,,,203110,562,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,1,103,1,02:34:00,"","",Paschall 13' Running Pull-Up Jump Shot (2 PTS),TRUE,made.shot,39,27 - 19,-8,1629672,566,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,2,63,1,02:13:00,MISS Smith 11' Fadeaway Jumper,"","","",,40,,,1629015,587,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,4,0,1,02:11:00,"","",Green REBOUND (Off:0 Def:6),TRUE,missed.shot,40,,,203110,589,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,2,41,1,02:09:00,Korkmaz BLOCK (1 BLK),"",MISS Paschall 3' Running Layup,"",,41,,,1629672,591,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,10,0,1,02:02:00,Jump Ball Korkmaz vs. Paschall: Tip to Neto,"","","",,41,,,1627788,598,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
114,4,0,1,02:08:00,76ERS Rebound,"","",TRUE,missed.shot,41,,,1610612755,592,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
115,8,0,1,02:08:00,"","",SUB: Poole FOR Robinson III,"",,42,,,203922,592,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,02:08:00,"","",SUB: Spellman FOR Green,"",,42,,,203110,592,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,6,1,1,02:01:00,"","",Evans P.FOUL (P1.T2) (D.Richardson),"",,42,,,1628980,599,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,1,105,1,01:48:00,Embiid 6' Turnaround Fadeaway Bank Jump Shot (8 PTS),"","","",,42,27 - 21,-6,203954,612,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
122,6,2,1,01:48:00,"","",Spellman S.FOUL (P1.T3) (S.Foster),"",,42,,,1629016,612,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,3,10,1,01:48:00,Embiid Free Throw 1 of 1 (9 PTS),"","",TRUE,last.ft.made,42,27 - 22,-5,203954,612,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
125,2,1,1,01:33:00,"","",MISS Paschall 20' Jump Shot,"",,43,,,1629672,627,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,01:28:00,Scott REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,203118,632,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,75,1,01:19:00,Neto 2' Driving Finger Roll Layup (2 PTS) (Scott 1 AST),"","",TRUE,made.shot,44,27 - 24,-3,203526,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,2,47,1,00:58:00,"","",MISS Burks 7' Turnaround Jump Shot,"",,45,,,202692,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,00:56:00,Embiid REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,203954,664,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,5,1,1,00:49:00,Embiid Bad Pass Turnover (P2.T4),"",Evans STEAL (1 STL),TRUE,turnover,46,,,203954,671,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,2,101,1,00:38:00,"","",MISS Burks 6' Driving Floating Jump Shot,"",,47,,,202692,682,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,00:36:00,Embiid REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,47,,,203954,684,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,6,2,1,00:31:00,"","",Evans S.FOUL (P2.PN) (S.Foster),"",,48,,,1628980,689,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
137,3,11,1,00:31:00,Neto Free Throw 1 of 2 (3 PTS),"","","",,48,27 - 25,-2,203526,689,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,3,12,1,00:31:00,Neto Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,48,27 - 26,-1,203526,689,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
139,2,1,1,00:10:00,"","",MISS Paschall  3PT Jump Shot,"",,49,,,1629672,710,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,00:08:00,"","",Paschall REBOUND (Off:1 Def:0),"",,49,,,1629672,712,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,5,2,1,00:06:00,Smith STEAL (1 STL),"",Paschall Lost Ball Turnover (P2.T5),TRUE,turnover,49,,,1629672,714,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,2,1,1,00:01:00,MISS Embiid 27' 3PT Jump Shot,"","","",,50,,,203954,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,00:01:00,"","",Burks REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,202692,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,27 - 26,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
152,12,0,2,12:00:00,"","","","",,52,27 - 26,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
153,7,5,2,11:44:00,Embiid Violation:Kicked Ball (S.Foster),"","","",,52,,,203954,736,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
154,2,44,2,11:35:00,Embiid BLOCK (1 BLK),"",MISS Spellman 2' Reverse Layup,"",,52,,,1629016,745,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,2,11:33:00,76ERS Rebound,"","",TRUE,missed.shot,52,,,1610612755,747,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
158,6,1,2,11:22:00,"","",Paschall P.FOUL (P2.T1) (S.Foster),"",,53,,,1629672,758,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
160,1,9,2,11:08:00,Smith 2' Driving Dunk (2 PTS) (Harris 2 AST),"","",TRUE,made.shot,53,27 - 28,1,1629015,772,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,9,1,2,11:08:00,"","",Warriors Timeout: Regular (Reg.2 Short 0),"",,54,,,1610612744,772,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
163,6,4,2,10:58:00,"","",Paschall OFF.Foul (P3) (S.Foster),"",,54,,,1629672,782,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
165,5,37,2,10:58:00,"","",Paschall Offensive Foul Turnover (P3.T6),TRUE,turnover,54,,,1629672,782,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,8,0,2,10:58:00,"","",SUB: Chriss FOR Paschall,"",,55,,,1629672,782,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
168,2,1,2,10:47:00,MISS Smith 26' 3PT Jump Shot,"","","",,55,,,1629015,793,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,10:45:00,76ERS Rebound,"","","",,55,,,1610612755,795,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
171,6,4,2,10:45:00,Embiid OFF.Foul (P1) (S.Foster),"","","",,55,,,203954,795,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
173,5,37,2,10:45:00,Embiid Offensive Foul Turnover (P3.T5),"","",TRUE,turnover,55,,,203954,795,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,2,1,2,10:31:00,"","",MISS Russell 16' Jump Shot,"",,56,,,1626156,809,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,10:28:00,Neto REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,203526,812,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,6,2,2,10:25:00,"","",Chriss S.FOUL (P1.T2) (D.Richardson),"",,57,,,1627737,815,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,3,11,2,10:25:00,Harris Free Throw 1 of 2 (8 PTS),"","","",,57,27 - 29,2,202699,815,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,3,12,2,10:25:00,MISS Harris Free Throw 2 of 2,"","","",,57,,,202699,815,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
180,4,0,2,10:22:00,"","",Burks REBOUND (Off:0 Def:2),TRUE,missed.shot,57,,,202692,818,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,1,1,2,10:06:00,"","",Spellman 26' 3PT Jump Shot (3 PTS) (Russell 2 AST),TRUE,made.shot,58,30 - 29,-1,1629016,834,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
183,1,75,2,09:48:00,Thybulle 3' Driving Finger Roll Layup (2 PTS) (Harris 3 AST),"","",TRUE,made.shot,59,30 - 31,1,1629680,852,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,1,103,2,09:39:00,"","",Burks 27' 3PT Running Pull-Up Jump Shot (3 PTS),TRUE,made.shot,60,33 - 31,-2,202692,861,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
186,2,1,2,09:24:00,MISS Neto 24' 3PT Jump Shot,"","","",,61,,,203526,876,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
187,4,0,2,09:20:00,Embiid REBOUND (Off:1 Def:3),"","","",,61,,,203954,880,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,1,1,2,09:18:00,Neto 27' 3PT Jump Shot (7 PTS) (Thybulle 1 AST),"","",TRUE,made.shot,61,33 - 34,1,203526,882,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
190,6,2,2,08:56:00,Neto S.FOUL (P1.T1) (D.Richardson),"","","",,62,,,203526,904,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
192,3,11,2,08:56:00,"","",MISS Chriss Free Throw 1 of 2,"",,62,,,1627737,904,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
193,4,1,2,08:56:00,"","",Warriors Rebound,"",,62,,,1610612744,904,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
