eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
105,4,0,1,03:18:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1629008,522,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,6,1,03:13:00,"","",Harris 3' Driving Layup (4 PTS),TRUE,made.shot,32,21 - 29,8,203914,527,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,2,1,1,02:47:00,MISS Turner 27' 3PT Jump Shot,"","","",,33,,,1626167,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,02:47:00,Warren REBOUND (Off:1 Def:0),"","","",,33,,,203933,553,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,1,72,1,02:47:00,Warren 3' Putback Layup (10 PTS),"","",TRUE,made.shot,33,21 - 31,10,203933,553,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,9,1,1,02:47:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,34,,,1610612754,553,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,02:47:00,SUB: Sabonis FOR Turner,"","","",,34,,,1626167,553,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,02:47:00,"","",SUB: Barton FOR Harris,"",,34,,,203914,553,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,1,7,1,02:25:00,"","",Grant 1' Dunk (2 PTS) (Plumlee 2 AST),TRUE,made.shot,34,23 - 31,8,203924,575,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,2,79,1,02:08:00,MISS Warren 17' Pullup Jump Shot,"","","",,35,,,203933,592,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,02:05:00,"","",Porter Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,1629008,595,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,5,1,01:56:00,"","",Grant 2' Layup (4 PTS) (Murray 1 AST),TRUE,made.shot,36,25 - 31,6,203924,604,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,2,1,1,01:44:00,MISS Holiday 24' 3PT Jump Shot,"","","",,37,,,203200,616,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,01:40:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,1627750,620,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,1,1,01:36:00,"","",MISS Porter Jr. 25' 3PT Jump Shot,"",,38,,,1629008,624,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,01:32:00,"","",Plumlee REBOUND (Off:1 Def:1),"",,38,,,203486,628,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,1,47,1,01:31:00,"","",Porter Jr. 8' Turnaround Jump Shot (4 PTS),TRUE,made.shot,38,27 - 31,4,1629008,629,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,1,5,1,01:13:00,Sabonis 6' Layup (4 PTS),"","",TRUE,made.shot,39,27 - 33,6,1627734,647,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,2,63,1,00:54:00,"","",MISS Murray 17' Fadeaway Jumper,"",,40,,,1627750,666,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,00:51:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,203200,669,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,1,1,00:39:00,MISS Warren 27' 3PT Jump Shot,"","","",,41,,,203933,681,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,00:37:00,"","",Porter Jr. REBOUND (Off:0 Def:3),TRUE,missed.shot,41,,,1629008,683,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,2,6,1,00:30:00,Sabonis BLOCK (1 BLK),"",MISS Barton 3' Driving Layup,"",,42,,,203115,690,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,00:28:00,Warren REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,42,,,203933,692,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,6,28,1,00:28:00,"","",Plumlee Personal Take Foul (P1.T4) (M.Ayotte),"",,43,,,203486,692,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
138,8,0,1,00:28:00,SUB: McDermott FOR Warren,"","","",,43,,,203933,692,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,8,0,1,00:28:00,SUB: Bitadze FOR Lamb,"","","",,43,,,203087,692,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,00:28:00,"","",SUB: Morris FOR Murray,"",,43,,,1627750,692,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,1,108,1,00:21:00,Sabonis 2' Cutting Dunk Shot (6 PTS) (McConnell 1 AST),"","",TRUE,made.shot,43,27 - 35,8,1627734,699,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,5,45,1,00:04:00,"","",Barton Out of Bounds - Bad Pass Turnover Turnover (P1.T4),TRUE,turnover,44,,,203115,716,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,1,73,1,00:00:00,McConnell 2' Driving Reverse Layup (2 PTS) (Sabonis 3 AST),"","",TRUE,made.shot,45,27 - 37,10,204456,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,27 - 37,10,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,47,27 - 37,10,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,2,44,2,11:47:00,MISS Sabonis 1' Reverse Layup,"","","",,47,,,1627734,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,2,11:45:00,"","",Barton REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,203115,735,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,1,2,11:32:00,"","",Porter Jr. 27' 3PT Jump Shot (7 PTS) (Plumlee 3 AST),TRUE,made.shot,48,30 - 37,7,1629008,748,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
155,5,1,2,11:19:00,McDermott Bad Pass Turnover (P1.T2),"",Plumlee STEAL (1 STL),TRUE,turnover,49,,,203926,761,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,1,6,2,11:14:00,"","",Morris 2' Driving Layup (2 PTS) (Barton 3 AST),TRUE,made.shot,50,32 - 37,5,1628420,766,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,1,80,2,10:47:00,Holiday 27' 3PT Step Back Jump Shot (3 PTS) (Sabonis 4 AST),"","",TRUE,made.shot,51,32 - 40,8,203200,793,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
161,2,6,2,10:27:00,"","",MISS Grant 2' Driving Layup,"",,52,,,203924,813,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,2,10:25:00,McConnell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,204456,815,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,6,2,2,10:15:00,"","",Barton S.FOUL (P1.T1) (B.Nansel),"",,53,,,203115,825,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
165,3,11,2,10:15:00,MISS Bitadze Free Throw 1 of 2,"","","",,53,,,1629048,825,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
166,4,1,2,10:15:00,PACERS Rebound,"","","",,53,,,1610612754,825,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
167,3,12,2,10:15:00,Bitadze Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,53,32 - 41,9,1629048,825,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
168,2,6,2,10:01:00,"","",MISS Barton 1' Driving Layup,"",,54,,,203115,839,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,10:00:00,Sabonis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,54,,,1627734,840,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,1,78,2,09:50:00,Sabonis 5' Floating Jump Shot (8 PTS) (McConnell 2 AST),"","",TRUE,made.shot,55,32 - 43,11,1627734,850,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,1,79,2,09:29:00,"","",Plumlee 5' Pullup Jump Shot (2 PTS) (Morris 1 AST),TRUE,made.shot,56,34 - 43,9,203486,871,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
174,1,1,2,09:15:00,McDermott 27' 3PT Jump Shot (3 PTS) (McConnell 3 AST),"","",TRUE,made.shot,57,34 - 46,12,203926,885,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,5,1,2,08:56:00,Holiday STEAL (1 STL),"",Plumlee Bad Pass Turnover (P1.T5),TRUE,turnover,58,,,203486,904,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,2,1,2,08:49:00,MISS McDermott 24' 3PT Jump Shot,"","","",,59,,,203926,911,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,08:45:00,"","",Plumlee REBOUND (Off:1 Def:2),TRUE,missed.shot,59,,,203486,915,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,6,2,2,08:40:00,Holiday S.FOUL (P1.T1) (B.Nansel),"","","",,60,,,203200,920,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
182,3,11,2,08:40:00,"","",MISS Barton Free Throw 1 of 2,"",,60,,,203115,920,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
183,4,1,2,08:40:00,"","",Nuggets Rebound,"",,60,,,1610612743,920,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
184,8,0,2,08:40:00,SUB: Warren FOR Holiday,"","","",,60,,,203200,920,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
185,8,0,2,08:40:00,"","",SUB: Harris FOR Porter Jr.,"",,60,,,1629008,920,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
188,3,12,2,08:40:00,"","",Barton Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,60,35 - 46,11,203115,920,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
189,5,45,2,08:22:00,McConnell Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,61,,,204456,938,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
190,8,0,2,08:22:00,"","",SUB: Murray FOR Barton,"",,62,,,203115,938,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
192,2,6,2,08:12:00,"","",MISS Morris 1' Driving Layup,"",,62,,,1628420,948,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
193,4,0,2,08:09:00,Bitadze REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,62,,,1629048,951,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
194,2,75,2,08:04:00,MISS McDermott 1' Driving Finger Roll Layup,"",Plumlee BLOCK (1 BLK),"",,63,,,203926,956,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
