eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
43,6,1,1,08:08:00,"","",Tucker P.FOUL (P1.T2) (T.Washington),"",,14,,,200782,232,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,80,1,07:56:00,Mitchell 25' 3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,14,11 - 7,-4,1628378,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,2,1,1,07:43:00,"","",MISS Tucker  3PT Jump Shot,"",,15,,,200782,257,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:39:00,O'Neale REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,1626220,261,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,1,1,07:35:00,"","",McLemore P.FOUL (P2.T3) (T.Washington),"",,16,,,203463,265,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,18,0,1,07:35:00,"","","","",,16,11 - 7,-4,48,265,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,1,1,07:20:00,MISS Ingles 25' 3PT Jump Shot,"","","",,16,,,204060,280,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,07:17:00,"","",House Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,1627863,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,6,2,1,07:14:00,Ingles S.FOUL (P1.T3) (M.Dagher),"","","",,17,,,204060,286,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,3,11,1,07:14:00,"","",House Jr. Free Throw 1 of 2 (5 PTS),"",,17,12 - 7,-5,1627863,286,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,3,12,1,07:14:00,"","",House Jr. Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,17,13 - 7,-6,1627863,286,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,6,2,1,07:00:00,"","",Tucker S.FOUL (P2.T4) (T.Washington),"",,18,,,200782,300,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,3,11,1,07:00:00,Mitchell Free Throw 1 of 2 (6 PTS),"","","",,18,13 - 8,-5,1628378,300,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,3,12,1,07:00:00,MISS Mitchell Free Throw 2 of 2,"","","",,18,,,1628378,300,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
61,4,0,1,06:59:00,"","",Tucker REBOUND (Off:1 Def:2),TRUE,missed.shot,18,,,200782,301,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,5,6,1,06:43:00,"","",House Jr. Double Dribble Turnover (P1.T2),TRUE,turnover,19,,,1627863,317,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,9,1,1,06:43:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612762,317,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:43:00,"","",SUB: Sefolosha FOR McLemore,"",,20,,,203463,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:43:00,"","",SUB: Frazier FOR Rivers,"",,20,,,203085,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,1,79,1,06:28:00,Bogdanovic 17' Pullup Jump Shot (2 PTS) (Ingles 1 AST),"","",TRUE,made.shot,20,13 - 10,-3,202711,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,2,1,1,06:08:00,"","",MISS Gordon 25' 3PT Jump Shot,"",,21,,,201569,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,06:04:00,Gobert REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,21,,,203497,356,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,1,1,05:57:00,MISS Ingles 26' 3PT Jump Shot,"","","",,22,,,204060,363,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,05:53:00,"","",Sefolosha REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,200757,367,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,2,1,1,05:38:00,Gobert BLOCK (1 BLK),"",MISS Gordon 4' Jump Shot,"",,23,,,201569,382,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,05:38:00,"","",Rockets Rebound,"",,23,,,1610612745,382,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
79,8,0,1,05:38:00,SUB: Conley FOR O'Neale,"","","",,23,,,1626220,382,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:38:00,SUB: Niang FOR Mitchell,"","","",,23,,,1628378,382,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,1,1,1,05:32:00,"","",House Jr. 25' 3PT Jump Shot (9 PTS) (Tucker 2 AST),TRUE,made.shot,23,16 - 10,-6,1627863,388,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,2,1,1,05:17:00,MISS Niang 25' 3PT Jump Shot,"","","",,24,,,1627777,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,05:14:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,201569,406,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,2,80,1,05:07:00,"","",MISS Gordon 24' 3PT Step Back Jump Shot,"",,25,,,201569,413,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,05:03:00,Niang REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,1627777,417,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,1,1,04:56:00,Bogdanovic  3PT Jump Shot (5 PTS) (Ingles 2 AST),"","",TRUE,made.shot,26,16 - 13,-3,202711,424,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,2,78,1,04:45:00,"","",MISS House Jr. 10' Floating Jump Shot,"",,27,,,1627863,435,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:42:00,"","",Rockets Rebound,"",,27,,,1610612745,438,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
94,8,0,1,04:42:00,SUB: Clarkson FOR Ingles,"","","",,27,,,204060,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,6,2,1,04:35:00,Clarkson S.FOUL (P1.T4) (M.Dagher),"","","",,27,,,203903,445,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
99,3,13,1,04:35:00,"","",Gordon Free Throw 1 of 3 (8 PTS),"",,27,17 - 13,-4,201569,445,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
100,3,14,1,04:35:00,"","",MISS Gordon Free Throw 2 of 3,"",,27,,,201569,445,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
101,4,1,1,04:35:00,"","",Rockets Rebound,"",,27,,,1610612745,445,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
102,3,15,1,04:35:00,"","",Gordon Free Throw 3 of 3 (9 PTS),TRUE,last.ft.made,27,18 - 13,-5,201569,445,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
103,6,26,1,04:19:00,Bogdanovic Offensive Charge Foul (P2.PN) (T.Washington),"","","",,28,,,202711,461,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,9,1,1,04:19:00,"","",Rockets Timeout: Regular (Reg.1 Short 0),"",,28,,,1610612745,461,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
107,18,5,1,04:19:00,"","","","",,28,18 - 13,-5,103,461,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,5,37,1,04:19:00,Bogdanovic Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,28,,,202711,461,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,04:19:00,"","",SUB: Rivers FOR Gordon,"",,29,,,201569,461,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,6,1,1,04:04:00,Conley P.FOUL (P1.PN) (T.Washington),"","","",,29,,,201144,476,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,3,11,1,04:04:00,"","",MISS Frazier Free Throw 1 of 2,"",,29,,,1626187,476,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
118,4,1,1,04:04:00,"","",Rockets Rebound,"",,29,,,1610612745,476,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
119,3,12,1,04:04:00,"","",Frazier Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,29,19 - 13,-6,1626187,476,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,5,1,1,03:46:00,Conley Bad Pass Turnover (P1.T4),"",House Jr. STEAL (1 STL),TRUE,turnover,30,,,201144,494,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,2,79,1,03:38:00,"","",MISS Sefolosha 26' 3PT Pullup Jump Shot,"",,31,,,200757,502,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,03:35:00,Niang REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,31,,,1627777,505,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,5,1,03:29:00,MISS Gobert 3' Layup,"","","",,32,,,203497,511,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,03:25:00,"","",Tucker REBOUND (Off:1 Def:3),TRUE,missed.shot,32,,,200782,515,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,1,79,1,03:12:00,"","",Rivers 25' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,33,22 - 13,-9,203085,528,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,6,2,1,03:02:00,"","",Frazier S.FOUL (P1.PN) (T.Washington),"",,34,,,1626187,538,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
129,3,11,1,03:02:00,MISS Conley Free Throw 1 of 2,"","","",,34,,,201144,538,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
130,4,1,1,03:02:00,JAZZ Rebound,"","","",,34,,,1610612762,538,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
131,8,0,1,03:02:00,SUB: O'Neale FOR Gobert,"","","",,34,,,203497,538,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,03:02:00,SUB: Bradley FOR Niang,"","","",,34,,,1627777,538,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,03:02:00,SUB: Mitchell FOR Bogdanovic,"","","",,34,,,202711,538,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,03:02:00,"","",SUB: Hartenstein FOR House Jr.,"",,34,,,1627863,538,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,03:02:00,"","",SUB: Clemons FOR Tucker,"",,34,,,200782,538,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
141,3,12,1,03:02:00,Conley Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,34,22 - 14,-8,201144,538,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
142,2,101,1,02:52:00,"","",MISS Rivers 6' Driving Floating Jump Shot,"",,35,,,203085,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,02:48:00,O'Neale REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,35,,,1626220,552,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,1,41,1,02:44:00,Mitchell 2' Running Layup (8 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,36,22 - 16,-6,1628378,556,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,1,6,1,02:22:00,"","",Rivers 3' Driving Layup (5 PTS),TRUE,made.shot,37,24 - 16,-8,203085,578,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,1,80,1,02:06:00,Clarkson 9' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,38,24 - 18,-6,203903,594,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,6,4,1,01:59:00,"","",Hartenstein OFF.Foul (P1) (S.Wall),"",,39,,,1628392,601,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
150,5,37,1,01:59:00,"","",Hartenstein Offensive Foul Turnover (P1.T3),TRUE,turnover,39,,,1628392,601,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,8,0,1,01:59:00,"","",SUB: House Jr. FOR Frazier,"",,40,,,1626187,601,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,5,45,1,01:45:00,O'Neale Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,40,,,1626220,615,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,2,6,1,01:31:00,"","",MISS Rivers 4' Driving Layup,"",,41,,,203085,629,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,1,01:29:00,Mitchell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,1628378,631,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,2,1,1,01:21:00,MISS Clarkson 25' 3PT Jump Shot,"","","",,42,,,203903,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,1,01:17:00,"","",Hartenstein REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1628392,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,79,1,01:00:00,"","",MISS House Jr. 9' Pullup Jump Shot,"",,43,,,1627863,660,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,1,00:59:00,"","",Hartenstein REBOUND (Off:1 Def:1),"",,43,,,1628392,661,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,1,97,1,00:59:00,"","",Hartenstein 1' Tip Layup Shot (2 PTS),TRUE,made.shot,43,26 - 18,-8,1628392,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,1,3,1,00:42:00,Bradley 2' Hook Shot (2 PTS) (Conley 1 AST),"","",TRUE,made.shot,44,26 - 20,-6,1628396,678,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
163,1,79,1,00:32:00,"","",Clemons 11' Pullup Jump Shot (2 PTS),TRUE,made.shot,45,28 - 20,-8,1629598,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,2,80,1,00:12:00,MISS Mitchell 20' Step Back Jump Shot,"","","",,46,,,1628378,708,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,1,00:09:00,"","",House Jr. REBOUND (Off:0 Def:3),TRUE,missed.shot,46,,,1627863,711,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,5,1,1,00:01:00,Bradley STEAL (1 STL),"",House Jr. Bad Pass Turnover (P2.T4),TRUE,turnover,47,,,1627863,719,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,2,1,1,00:00:00,MISS Conley 42' 3PT Jump Shot,"","","",,48,,,201144,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,1,00:00:00,JAZZ Rebound,"","","",,48,,,1610612762,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
170,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,28 - 20,-8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
177,12,0,2,12:00:00,"","","","",,49,28 - 20,-8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
178,2,1,2,11:50:00,"","",MISS Clemons 28' 3PT Jump Shot,"",,49,,,1629598,730,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,11:46:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,1628396,734,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,1,108,2,11:38:00,Bradley 1' Cutting Dunk Shot (4 PTS) (Ingles 3 AST),"","",TRUE,made.shot,50,28 - 22,-6,1628396,742,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,2,1,2,11:31:00,"","",MISS Clemons 28' 3PT Jump Shot,"",,51,,,1629598,749,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,11:28:00,Bradley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,51,,,1628396,752,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,1,2,11:22:00,MISS Clarkson 24' 3PT Jump Shot,"","","",,52,,,203903,758,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
185,4,0,2,11:20:00,"","",McLemore REBOUND (Off:0 Def:2),TRUE,missed.shot,52,,,203463,760,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,5,1,2,11:11:00,Niang STEAL (1 STL),"",Rivers Bad Pass Turnover (P1.T5),TRUE,turnover,53,,,203085,769,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,1,44,2,11:05:00,Mitchell 2' Reverse Layup (10 PTS) (Niang 1 AST),"","",TRUE,made.shot,54,28 - 24,-4,1628378,775,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
190,6,1,2,10:51:00,Ingles P.FOUL (P2.T1) (S.Wall),"","","",,55,,,204060,789,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
192,8,0,2,10:51:00,"","",SUB: Gordon FOR Rivers,"",,55,,,203085,789,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
194,6,2,2,10:46:00,Bradley S.FOUL (P1.T2) (T.Washington),"","","",,55,,,1628396,794,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
