eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
30,43,1,6,1,08:57:00,183,TRUE,made.shot,15,McCollum 1' Driving Layup (4 PTS) (Lillard 2 AST),"",10 - 10,TIE,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,45,6,2,1,08:45:00,195,"",,16,Bazemore S.FOUL (P1.T2) (S.Foster),"",,,203145,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,47,3,11,1,08:45:00,195,"",,16,"",MISS Favors Free Throw 1 of 2,,,202324,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
33,48,4,1,1,08:45:00,195,"",,16,"",Pelicans Rebound,,,1610612740,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
34,49,8,0,1,08:45:00,195,"",,16,"",SUB: Hart FOR Ball,,,1628366,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
35,51,3,12,1,08:45:00,195,"",,16,"",MISS Favors Free Throw 2 of 2,,,202324,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
36,52,4,0,1,08:43:00,197,TRUE,missed.shot,16,Anthony REBOUND (Off:0 Def:1),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,53,2,6,1,08:30:00,210,"",,17,MISS Bazemore 2' Driving Layup,"",,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,54,4,0,1,08:28:00,212,TRUE,missed.shot,17,"",Favors REBOUND (Off:1 Def:3),,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,55,1,6,1,08:21:00,219,TRUE,made.shot,18,"",Ingram 2' Driving Layup (5 PTS),12 - 10,-2,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,56,1,5,1,08:12:00,228,TRUE,made.shot,19,Anthony  Layup (6 PTS) (Lillard 3 AST),"",12 - 12,TIE,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,58,6,1,1,07:59:00,241,"",,20,Lillard P.FOUL (P1.T3) (K.Lane),"",,,203081,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,60,2,1,1,07:56:00,244,"",,20,"",MISS Holiday  3PT Jump Shot,,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,61,4,0,1,07:53:00,247,TRUE,missed.shot,20,Whiteside REBOUND (Off:0 Def:1),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,62,6,2,1,07:47:00,253,"",,21,"",Favors S.FOUL (P1.T2) (K.Lane),,,202324,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,64,3,11,1,07:47:00,253,"",,21,Lillard Free Throw 1 of 2 (3 PTS),"",12 - 13,1,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,65,3,12,1,07:47:00,253,TRUE,last.ft.made,21,Lillard Free Throw 2 of 2 (4 PTS),"",12 - 14,2,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,66,1,1,1,07:42:00,258,TRUE,made.shot,22,"",Ingram 25' 3PT Jump Shot (8 PTS) (Holiday 1 AST),15 - 14,-1,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,68,2,79,1,07:26:00,274,"",,23,MISS Lillard 28' 3PT Pullup Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,69,4,0,1,07:25:00,275,TRUE,missed.shot,23,"",Ingram REBOUND (Off:0 Def:1),,,1627742,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,70,2,1,1,07:10:00,290,"",,24,"",MISS Ingram 26' 3PT Jump Shot,,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,71,4,0,1,07:07:00,293,TRUE,missed.shot,24,Anthony REBOUND (Off:0 Def:2),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,72,2,1,1,06:55:00,305,"",,25,MISS Anthony 25' 3PT Jump Shot,"",,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,73,4,0,1,06:53:00,307,TRUE,missed.shot,25,"",Favors REBOUND (Off:1 Def:4),,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,74,2,1,1,06:48:00,312,"",,26,"",MISS Hart  3PT Jump Shot,,,1628404,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,75,4,0,1,06:47:00,313,TRUE,missed.shot,26,Anthony REBOUND (Off:0 Def:3),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,76,5,1,1,06:40:00,320,TRUE,turnover,27,Lillard Bad Pass Turnover (P1.T1),Ingram STEAL (1 STL),,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,78,1,79,1,06:30:00,330,TRUE,made.shot,28,"",Redick 23' Pullup Jump Shot (5 PTS) (Holiday 2 AST),17 - 14,-3,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,80,9,1,1,06:30:00,330,"",,29,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"",,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,81,5,45,1,06:18:00,342,TRUE,turnover,29,Bazemore Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,203145,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,82,2,73,1,05:58:00,362,"",,30,"",MISS Holiday 1' Driving Reverse Layup,,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,83,4,0,1,05:56:00,364,TRUE,missed.shot,30,Anthony REBOUND (Off:0 Def:4),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,84,2,3,1,05:45:00,375,"",,31,MISS Whiteside 1' Hook Shot,"",,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,85,4,0,1,05:44:00,376,TRUE,missed.shot,31,"",Favors REBOUND (Off:1 Def:5),,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,86,2,79,1,05:36:00,384,"",,32,"",MISS Redick 8' Pullup Jump Shot,,,200755,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,87,4,0,1,05:33:00,387,TRUE,missed.shot,32,Whiteside REBOUND (Off:0 Def:2),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,88,1,63,1,05:23:00,397,TRUE,made.shot,33,McCollum 21' Fadeaway Jumper (6 PTS),"",17 - 16,-1,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,89,1,1,1,05:14:00,406,TRUE,made.shot,34,"",Favors 17' Jump Shot (6 PTS) (Ingram 2 AST),19 - 16,-3,202324,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,91,6,1,1,04:57:00,423,"",,35,"",Redick P.FOUL (P1.T3) (J.Butler),,,200755,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
69,93,8,0,1,04:57:00,423,"",,35,SUB: Labissiere FOR Anthony,"",,,2546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,94,8,0,1,04:57:00,423,"",,35,SUB: Trent Jr. FOR Bazemore,"",,,203145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,95,8,0,1,04:57:00,423,"",,35,"",SUB: Hayes FOR Favors,,,202324,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,99,2,98,1,04:47:00,433,"",,35,MISS Whiteside 4' Cutting Layup Shot,Hayes BLOCK (1 BLK),,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,101,4,0,1,04:47:00,433,"",,35,TRAIL BLAZERS Rebound,"",,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
74,103,2,1,1,04:45:00,435,"",,35,MISS Labissiere 15' Jump Shot,"",,,1627746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,104,4,0,1,04:41:00,439,TRUE,missed.shot,35,"",Holiday REBOUND (Off:0 Def:1),,,201950,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,105,2,80,1,04:35:00,445,"",,36,"",MISS Redick 26' 3PT Step Back Jump Shot,,,200755,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,106,4,0,1,04:33:00,447,TRUE,missed.shot,36,McCollum REBOUND (Off:0 Def:2),"",,,203468,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,107,2,79,1,04:28:00,452,"",,37,MISS McCollum 25' 3PT Pullup Jump Shot,"",,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,108,4,0,1,04:26:00,454,"",,37,Labissiere REBOUND (Off:1 Def:0),"",,,1627746,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,109,1,9,1,04:25:00,455,TRUE,made.shot,37,Whiteside 1' Driving Dunk (2 PTS) (Labissiere 1 AST),"",19 - 18,-1,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,111,2,1,1,04:09:00,471,"",,38,"",MISS Holiday 22' Jump Shot,,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,112,4,0,1,04:07:00,473,"",,38,"",Hayes REBOUND (Off:1 Def:0),,,1629637,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,113,6,1,1,04:05:00,475,"",,38,Labissiere P.FOUL (P1.T4) (S.Foster),"",,,1627746,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
84,115,1,1,1,04:01:00,479,TRUE,made.shot,38,"",Hart  3PT Jump Shot (3 PTS) (Holiday 3 AST),22 - 18,-4,1628404,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,117,1,6,1,03:44:00,496,"",,39,Lillard 1' Driving Layup (6 PTS),"",22 - 20,-2,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
86,118,6,2,1,03:44:00,496,"",,39,"",Hayes S.FOUL (P1.T4) (S.Foster),,,1629637,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
87,120,8,0,1,03:44:00,496,"",,39,SUB: Simons FOR McCollum,"",,,203468,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,122,3,10,1,03:44:00,496,TRUE,last.ft.made,39,Lillard Free Throw 1 of 1 (7 PTS),"",22 - 21,-1,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
89,123,2,108,1,03:33:00,507,"",,40,Whiteside BLOCK (2 BLK),MISS Hayes 4' Cutting Dunk Shot,,,1629637,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,125,4,0,1,03:31:00,509,TRUE,missed.shot,40,Whiteside REBOUND (Off:0 Def:3),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,126,1,47,1,03:13:00,527,TRUE,made.shot,41,Labissiere 13' Turnaround Jump Shot (2 PTS),"",22 - 23,1,1627746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,127,1,79,1,02:57:00,543,TRUE,made.shot,42,"",Holiday 25' 3PT Pullup Jump Shot (3 PTS),25 - 23,-2,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
93,128,2,79,1,02:35:00,565,"",,43,MISS Lillard 25' 3PT Pullup Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,129,4,0,1,02:33:00,567,TRUE,missed.shot,43,"",Hart REBOUND (Off:0 Def:1),,,1628404,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,130,1,6,1,02:24:00,576,TRUE,made.shot,44,"",Ingram 1' Driving Layup (10 PTS),27 - 23,-4,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,131,6,4,1,02:03:00,597,"",,45,Whiteside OFF.Foul (P1) (S.Foster),"",,,202355,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
97,133,5,37,1,02:03:00,597,TRUE,turnover,45,Whiteside Offensive Foul Turnover (P1.T3),"",,,202355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,134,9,1,1,02:03:00,597,"",,46,"",Pelicans Timeout: Regular (Reg.1 Short 0),,,1610612740,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
99,137,8,0,1,02:03:00,597,"",,46,"",SUB: Jackson FOR Holiday,,,201950,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,138,6,1,1,01:46:00,614,"",,46,Whiteside P.FOUL (P2.PN) (S.Foster),"",,,202355,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
101,140,3,11,1,01:46:00,614,"",,46,"",Ingram Free Throw 1 of 2 (11 PTS),28 - 23,-5,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,141,8,0,1,01:46:00,614,"",,46,SUB: Anthony FOR Whiteside,"",,,202355,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,143,3,12,1,01:46:00,614,TRUE,last.ft.made,46,"",Ingram Free Throw 2 of 2 (12 PTS),29 - 23,-6,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,144,1,7,1,01:24:00,636,TRUE,made.shot,47,Labissiere 1' Dunk (4 PTS) (Lillard 4 AST),"",29 - 25,-4,1627746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,146,2,79,1,01:09:00,651,"",,48,"",MISS Hart 26' 3PT Pullup Jump Shot,,,1628404,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,147,4,0,1,01:07:00,653,TRUE,missed.shot,48,Lillard REBOUND (Off:0 Def:1),"",,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,148,2,1,1,01:00:00,660,"",,49,MISS Simons 24' 3PT Jump Shot,"",,,1629014,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,149,4,0,1,00:59:00,661,TRUE,missed.shot,49,"",Hart REBOUND (Off:0 Def:2),,,1628404,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,150,6,1,1,00:52:00,668,"",,50,Simons P.FOUL (P1.PN) (J.Butler),"",,,1629014,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,152,3,11,1,00:52:00,668,"",,50,"",Redick Free Throw 1 of 2 (6 PTS),30 - 25,-5,200755,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,153,3,12,1,00:52:00,668,TRUE,last.ft.made,50,"",Redick Free Throw 2 of 2 (7 PTS),31 - 25,-6,200755,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,154,1,6,1,00:34:00,686,"",,51,Lillard 1' Driving Layup (9 PTS),"",31 - 27,-4,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
113,155,7,2,1,00:34:00,686,"",,51,"",Hayes Violation:Defensive Goaltending (S.Foster),,,1629637,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
114,156,6,2,1,00:34:00,686,"",,51,"",Hayes S.FOUL (P2.PN) (J.Butler),,,1629637,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
115,158,3,10,1,00:34:00,686,TRUE,last.ft.made,51,Lillard Free Throw 1 of 1 (10 PTS),"",31 - 28,-3,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
116,159,2,86,1,00:28:00,692,"",,52,"",MISS Ingram 8' Turnaround Fadeaway Shot,,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,160,4,0,1,00:25:00,695,TRUE,missed.shot,52,Labissiere REBOUND (Off:1 Def:1),"",,,1627746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,161,2,79,1,00:06:00,714,"",,53,MISS Lillard 27' 3PT Pullup Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,162,4,0,1,00:04:00,716,TRUE,missed.shot,53,"",Jackson REBOUND (Off:0 Def:1),,,1628402,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,163,5,2,1,00:00:00,720,TRUE,turnover,54,Anthony STEAL (1 STL),Jackson Lost Ball Turnover (P1.T2),,,1628402,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,165,1,1,1,00:00:00,720,TRUE,made.shot,55,Anthony 31' 3PT Jump Shot (9 PTS),"",31 - 31,TIE,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,166,18,0,1,00:00:00,720,"",,56,"","",31 - 31,TIE,165,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,167,13,0,1,00:00:00,720,TRUE,end.of.period,56,"","",31 - 31,TIE,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
124,178,12,0,2,12:00:00,720,"",,57,"","",31 - 31,TIE,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
125,179,2,1,2,11:37:00,743,"",,57,"",MISS Hart 26' 3PT Jump Shot,,,1628404,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,180,4,0,2,11:35:00,745,TRUE,missed.shot,57,Anthony REBOUND (Off:0 Def:5),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,181,1,80,2,11:25:00,755,TRUE,made.shot,58,McCollum 12' Step Back Jump Shot (8 PTS),"",31 - 33,2,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,182,1,7,2,11:12:00,768,TRUE,made.shot,59,"",Favors 1' Dunk (8 PTS) (Hart 1 AST),33 - 33,TIE,202324,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,184,2,6,2,10:55:00,785,"",,60,MISS Simons 3' Driving Layup,"",,,1629014,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
