eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
21,27,4,1,1,09:33:00,147,"",,10,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,28,3,12,1,09:33:00,147,"",,10,"",MISS Payton Free Throw 2 of 2,,,203901,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
23,29,4,0,1,09:30:00,150,TRUE,missed.shot,10,Rubio REBOUND (Off:0 Def:1),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,30,1,75,1,09:26:00,154,"",,11,Rubio  Driving Finger Roll Layup (2 PTS),"",4 - 6,2,201937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
25,31,6,2,1,09:26:00,154,"",,11,"",Payton S.FOUL (P1.T1) (D.Richardson),,,203901,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,33,3,10,1,09:26:00,154,"",,11,MISS Rubio Free Throw 1 of 1,"",,,201937,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
27,34,4,0,1,09:24:00,156,TRUE,missed.shot,11,"",Randle REBOUND (Off:0 Def:2),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,35,2,58,1,09:11:00,169,"",,12,"",MISS Randle 6' Turnaround Hook Shot,,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,36,4,0,1,09:07:00,173,"",,12,"",Gibson REBOUND (Off:1 Def:1),,,201959,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,37,2,80,1,09:01:00,179,"",,12,"",MISS Barrett 20' Step Back Jump Shot,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,38,4,0,1,08:58:00,182,TRUE,missed.shot,12,Ayton REBOUND (Off:0 Def:2),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,39,2,2,1,08:54:00,186,"",,13,MISS Booker 25' 3PT Running Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,40,4,0,1,08:52:00,188,TRUE,missed.shot,13,"",Gibson REBOUND (Off:1 Def:2),,,201959,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,41,1,41,1,08:46:00,194,TRUE,made.shot,14,"",Payton 3' Running Layup (4 PTS),6 - 6,TIE,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,42,2,1,1,08:36:00,204,"",,15,MISS Baynes 27' 3PT Jump Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,43,4,0,1,08:33:00,207,TRUE,missed.shot,15,"",Randle REBOUND (Off:0 Def:3),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,44,1,73,1,08:26:00,214,TRUE,made.shot,16,"",Payton 1' Driving Reverse Layup (6 PTS) (Randle 1 AST),8 - 6,-2,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,45,6,1,1,08:12:00,228,"",,17,"",Barrett P.FOUL (P1.T2) (B.Kennedy),,,1629628,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,48,2,86,1,07:59:00,241,"",,17,MISS Ayton 4' Turnaround Fadeaway Shot,"",,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,49,4,0,1,07:57:00,243,TRUE,missed.shot,17,"",Gibson REBOUND (Off:1 Def:3),,,201959,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,50,5,4,1,07:50:00,250,TRUE,turnover,18,"",Barrett Traveling Turnover (P1.T1),,,1629628,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,51,1,1,1,07:39:00,261,TRUE,made.shot,19,Booker 14' Jump Shot (4 PTS) (Rubio 1 AST),"",8 - 8,TIE,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,53,2,102,1,07:21:00,279,"",,20,"",MISS Morris Sr. 5' Driving Floating Bank Jump Shot,,,202694,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,54,4,0,1,07:19:00,281,TRUE,missed.shot,20,Baynes REBOUND (Off:0 Def:3),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,55,6,1,1,07:15:00,285,"",,21,"",Randle P.FOUL (P1.T3) (J.Goble),,,203944,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,57,8,0,1,07:15:00,285,"",,21,"",SUB: Robinson FOR Gibson,,,201959,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,59,5,2,1,07:07:00,293,TRUE,turnover,21,Rubio Lost Ball Turnover (P1.T1),Morris Sr. STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,61,5,40,1,07:06:00,294,TRUE,turnover,22,"",Randle Out of Bounds Lost Ball Turnover (P1.T2),,,203944,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,62,8,0,1,07:06:00,294,"",,23,SUB: Okobo FOR Rubio,"",,,201937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,64,1,79,1,06:54:00,306,TRUE,made.shot,23,Booker 12' Pullup Jump Shot (6 PTS) (Okobo 1 AST),"",8 - 10,2,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,66,1,1,1,06:31:00,329,TRUE,made.shot,24,"",Morris Sr.  3PT Jump Shot (3 PTS) (Randle 2 AST),11 - 10,-1,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,68,1,43,1,06:15:00,345,TRUE,made.shot,25,Baynes 1' Alley Oop Layup (2 PTS) (Booker 1 AST),"",11 - 12,1,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,70,2,1,1,05:58:00,362,"",,26,"",MISS Barrett  3PT Jump Shot,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,71,4,0,1,05:52:00,368,"",,26,"",Morris Sr. REBOUND (Off:1 Def:0),,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,72,2,1,1,05:49:00,371,"",,26,"",MISS Barrett  3PT Jump Shot,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,73,4,0,1,05:46:00,374,"",,26,"",Morris Sr. REBOUND (Off:2 Def:0),,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,74,1,43,1,05:43:00,377,TRUE,made.shot,26,"",Robinson 1' Alley Oop Layup (2 PTS) (Morris Sr. 1 AST),13 - 12,-1,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,76,9,1,1,05:38:00,382,"",,27,SUNS Timeout: Regular (Full 1 Short 0),"",,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,77,8,0,1,05:38:00,382,"",,27,SUB: Johnson FOR Oubre Jr.,"",,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,79,2,3,1,05:18:00,402,"",,27,MISS Baynes 6' Hook Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,80,4,0,1,05:16:00,404,TRUE,missed.shot,27,"",Randle REBOUND (Off:0 Def:4),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,81,2,98,1,05:10:00,410,"",,28,Johnson BLOCK (1 BLK),MISS Robinson 2' Cutting Layup Shot,,,1629011,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,83,4,0,1,05:10:00,410,"",,28,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
64,85,8,0,1,05:10:00,410,"",,28,SUB: Saric FOR Baynes,"",,,203382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,87,7,1,1,05:10:00,410,"",,28,SUNS Violation: Delay of game Violation,"",,,1610612756,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
66,88,6,2,1,05:06:00,414,"",,28,Johnson S.FOUL (P1.T2) (J.Goble),"",,,1629661,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,90,3,11,1,05:06:00,414,"",,28,"",Morris Sr. Free Throw 1 of 2 (4 PTS),14 - 12,-2,202694,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,91,3,12,1,05:06:00,414,TRUE,last.ft.made,28,"",Morris Sr. Free Throw 2 of 2 (5 PTS),15 - 12,-3,202694,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,92,1,75,1,04:57:00,423,TRUE,made.shot,29,Booker  Driving Finger Roll Layup (8 PTS) (Okobo 2 AST),"",15 - 14,-1,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,94,1,47,1,04:45:00,435,"",,30,"",Randle 5' Turnaround Jump Shot (4 PTS),17 - 14,-3,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
71,95,6,2,1,04:45:00,435,"",,30,Saric S.FOUL (P1.T3) (D.Richardson),"",,,203967,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,97,3,10,1,04:45:00,435,TRUE,last.ft.made,30,"",Randle Free Throw 1 of 1 (5 PTS),18 - 14,-4,203944,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
73,98,2,1,1,04:31:00,449,"",,31,MISS Saric 24' 3PT Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,99,4,0,1,04:27:00,453,TRUE,missed.shot,31,"",Robinson REBOUND (Off:0 Def:1),,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,100,1,79,1,04:15:00,465,TRUE,made.shot,32,"",Morris Sr. 20' Pullup Jump Shot (7 PTS),20 - 14,-6,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,101,1,80,1,04:02:00,478,TRUE,made.shot,33,Booker 12' Step Back Jump Shot (10 PTS),"",20 - 16,-4,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,102,1,75,1,03:44:00,496,"",,34,"",Barrett  Driving Finger Roll Layup (2 PTS),22 - 16,-6,1629628,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
78,103,6,2,1,03:44:00,496,"",,34,Booker S.FOUL (P1.T4) (B.Kennedy),"",,,1626164,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
79,105,3,10,1,03:44:00,496,"",,34,"",MISS Barrett Free Throw 1 of 1,,,1629628,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
80,106,4,0,1,03:42:00,498,TRUE,missed.shot,34,Okobo REBOUND (Off:0 Def:1),"",,,1629059,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,107,2,1,1,03:32:00,508,"",,35,MISS Ayton 19' Jump Shot,"",,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,108,4,0,1,03:28:00,512,TRUE,missed.shot,35,"",Randle REBOUND (Off:0 Def:5),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,109,5,4,1,03:19:00,521,TRUE,turnover,36,"",Randle Traveling Turnover (P2.T3),,,203944,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,110,8,0,1,03:19:00,521,"",,37,SUB: Bridges FOR Ayton,"",,,1629028,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,111,8,0,1,03:19:00,521,"",,37,SUB: Baynes FOR Saric,"",,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,112,8,0,1,03:19:00,521,"",,37,"",SUB: Ntilikina FOR Payton,,,203901,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,113,8,0,1,03:19:00,521,"",,37,"",SUB: Bullock FOR Randle,,,203944,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,122,8,0,1,03:19:00,521,"",,37,"",SUB: Knox II FOR Barrett,,,1629628,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,120,6,1,1,03:13:00,527,"",,37,"",Knox II P.FOUL (P1.T4) (J.Goble),,,1628995,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
90,124,2,93,1,02:57:00,543,"",,37,MISS Okobo 4' Driving Bank Hook Shot,"",,,1629059,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,125,4,0,1,02:57:00,543,"",,37,Okobo REBOUND (Off:1 Def:1),"",,,1629059,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,126,6,1,1,02:57:00,543,"",,37,"",Robinson P.FOUL (P1.PN) (B.Kennedy),,,1629011,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
93,128,9,1,1,02:57:00,543,"",,37,"",Knicks Timeout: Regular (Reg.1 Short 0),,,1610612752,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
94,129,3,11,1,02:57:00,543,"",,37,Okobo Free Throw 1 of 2 (1 PTS),"",22 - 17,-5,1629059,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,130,3,12,1,02:57:00,543,TRUE,last.ft.made,37,Okobo Free Throw 2 of 2 (2 PTS),"",22 - 18,-4,1629059,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
96,131,1,79,1,02:36:00,564,TRUE,made.shot,38,"",Bullock 17' Pullup Jump Shot (2 PTS),24 - 18,-6,203493,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,132,6,1,1,02:20:00,580,"",,39,"",Bullock P.FOUL (P1.PN) (J.Goble),,,203493,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,134,3,11,1,02:20:00,580,"",,39,Booker Free Throw 1 of 2 (11 PTS),"",24 - 19,-5,1626164,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,135,8,0,1,02:20:00,580,"",,39,SUB: Rubio FOR Okobo,"",,,1629059,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,136,8,0,1,02:20:00,580,"",,39,"",SUB: Portis FOR Morris Sr.,,,202694,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,139,3,12,1,02:20:00,580,TRUE,last.ft.made,39,Booker Free Throw 2 of 2 (12 PTS),"",24 - 20,-4,1626164,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
102,140,1,79,1,02:11:00,589,TRUE,made.shot,40,"",Bullock 15' Pullup Jump Shot (4 PTS),26 - 20,-6,203493,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,141,6,2,1,02:00:00,600,"",,41,"",Robinson S.FOUL (P2.PN) (D.Richardson),,,1629011,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
104,143,6,11,1,02:00:00,600,"",,41,"",Robinson T.FOUL (P2.PN) (B.Kennedy),,,1629011,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,144,3,16,1,02:00:00,600,"",,41,Booker Free Throw Technical (13 PTS),"",26 - 21,-5,1626164,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
106,145,3,11,1,02:00:00,600,"",,41,Baynes Free Throw 1 of 2 (3 PTS),"",26 - 22,-4,203382,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,146,8,0,1,02:00:00,600,"",,41,SUB: Oubre Jr. FOR Booker,"",,,1626164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,147,8,0,1,02:00:00,600,"",,41,"",SUB: Ellington FOR Robinson,,,1629011,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,150,3,12,1,02:00:00,600,TRUE,last.ft.made,41,Baynes Free Throw 2 of 2 (4 PTS),"",26 - 23,-3,203382,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
110,151,6,1,1,01:47:00,613,"",,42,Baynes P.FOUL (P1.PN) (J.Goble),"",,,203382,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
111,153,1,6,1,01:47:00,613,TRUE,made.shot,42,"",Portis  Driving Layup (2 PTS) (Ellington 1 AST),28 - 23,-5,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,154,3,10,1,01:47:00,613,TRUE,last.ft.made,43,"",Portis Free Throw 1 of 1 (3 PTS),29 - 23,-6,1626171,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
113,155,2,101,1,01:24:00,636,"",,44,MISS Rubio 13' Driving Floating Jump Shot,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,156,4,0,1,01:20:00,640,"",,44,Baynes REBOUND (Off:1 Def:3),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,157,2,97,1,01:20:00,640,"",,44,MISS Baynes 1' Tip Layup Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,158,4,0,1,01:19:00,641,"",,44,Baynes REBOUND (Off:2 Def:3),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,159,1,97,1,01:19:00,641,TRUE,made.shot,44,Baynes 1' Tip Layup Shot (6 PTS),"",29 - 25,-4,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,160,1,1,1,01:10:00,650,TRUE,made.shot,45,"",Knox II 26' 3PT Jump Shot (3 PTS) (Ntilikina 1 AST),32 - 25,-7,1628995,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,163,6,2,1,00:55:00,665,"",,46,"",Knox II S.FOUL (P2.PN) (B.Kennedy),,,1628995,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
120,165,3,11,1,00:55:00,665,"",,46,Bridges Free Throw 1 of 2 (1 PTS),"",32 - 26,-6,1628969,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,166,3,12,1,00:55:00,665,TRUE,last.ft.made,46,Bridges Free Throw 2 of 2 (2 PTS),"",32 - 27,-5,1628969,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
122,167,2,1,1,00:46:00,674,"",,47,"",MISS Ntilikina 25' 3PT Jump Shot,,,1628373,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,168,4,0,1,00:43:00,677,TRUE,missed.shot,47,Baynes REBOUND (Off:2 Def:4),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,169,1,101,1,00:37:00,683,TRUE,made.shot,48,Oubre Jr. 11' Driving Floating Jump Shot (4 PTS),"",32 - 29,-3,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,170,1,1,1,00:31:00,689,TRUE,made.shot,49,"",Portis 24' 3PT Jump Shot (6 PTS) (Ntilikina 2 AST),35 - 29,-6,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,172,2,1,1,00:13:00,707,"",,50,MISS Rubio  3PT Jump Shot,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,173,4,0,1,00:10:00,710,TRUE,missed.shot,50,"",Ellington REBOUND (Off:0 Def:1),,,201961,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,174,1,67,1,00:00:00,720,TRUE,made.shot,51,"",Ntilikina 6' Hook Bank Shot (2 PTS),37 - 29,-8,1628373,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,175,18,0,1,00:00:00,720,"",,52,"","",37 - 29,-8,174,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
