eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
30,42,2,1,1,08:44:00,196,"",,13,"",MISS Walker IV  3PT Jump Shot,,,1629022,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,43,4,0,1,08:41:00,199,TRUE,missed.shot,13,Adams REBOUND (Off:1 Def:2),"",,,203500,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,44,1,103,1,08:36:00,204,TRUE,made.shot,14,Paul 19' Running Pull-Up Jump Shot (2 PTS),"",6 - 6,TIE,101108,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,45,2,80,1,08:22:00,218,"",,15,"",MISS Aldridge 25' 3PT Step Back Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,46,4,0,1,08:19:00,221,TRUE,missed.shot,15,Adams REBOUND (Off:1 Def:3),"",,,203500,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,47,2,79,1,08:12:00,228,"",,16,MISS Paul 12' Pullup Jump Shot,"",,,101108,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,48,4,0,1,08:09:00,231,TRUE,missed.shot,16,"",White REBOUND (Off:0 Def:2),,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,49,1,86,1,07:59:00,241,TRUE,made.shot,17,"",Aldridge 13' Turnaround Fadeaway (2 PTS) (White 1 AST),8 - 6,-2,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,51,5,1,1,07:54:00,246,TRUE,turnover,18,Paul Bad Pass Turnover (P2.T2),Walker IV STEAL (1 STL),,,101108,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,53,1,5,1,07:51:00,249,TRUE,made.shot,19,"",Walker IV 1' Layup (2 PTS),10 - 6,-4,1629022,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,54,2,79,1,07:41:00,259,"",,20,MISS Gilgeous-Alexander 14' Pullup Jump Shot,"",,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,55,4,0,1,07:39:00,261,TRUE,missed.shot,20,"",Aldridge REBOUND (Off:0 Def:3),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,56,2,79,1,07:28:00,272,"",,21,"",MISS Walker IV 14' Pullup Jump Shot,,,1629022,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,57,4,0,1,07:24:00,276,TRUE,missed.shot,21,Dort REBOUND (Off:0 Def:1),"",,,1629652,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,58,1,79,1,07:16:00,284,TRUE,made.shot,22,Gallinari 21' Pullup Jump Shot (2 PTS) (Paul 1 AST),"",10 - 8,-2,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,60,9,1,1,07:16:00,284,"",,23,"",Spurs Timeout: Regular (Reg.1 Short 0),,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
46,61,8,0,1,07:16:00,284,"",,23,SUB: Noel FOR Adams,"",,,203500,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,63,6,2,1,06:58:00,302,"",,23,Noel S.FOUL (P1.T1) (J.Sterling),"",,,203457,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,65,3,11,1,06:58:00,302,"",,23,"",Aldridge Free Throw 1 of 2 (3 PTS),11 - 8,-3,200746,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,66,3,12,1,06:58:00,302,TRUE,last.ft.made,23,"",Aldridge Free Throw 2 of 2 (4 PTS),12 - 8,-4,200746,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
50,67,1,79,1,06:45:00,315,TRUE,made.shot,24,Paul 29' 3PT Pullup Jump Shot (5 PTS) (Gallinari 1 AST),"",12 - 11,-1,101108,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,69,6,1,1,06:32:00,328,"",,25,Gilgeous-Alexander P.FOUL (P1.T2) (T.Maddox),"",,,1628983,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,71,8,0,1,06:32:00,328,"",,25,"",SUB: Mills FOR Walker IV,,,1629022,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,72,8,0,1,06:32:00,328,"",,25,"",SUB: Belinelli FOR Forbes,,,1627854,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,75,6,2,1,06:27:00,333,"",,25,Noel S.FOUL (P2.T3) (E.Lewis),"",,,203457,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,77,3,11,1,06:27:00,333,"",,25,"",White Free Throw 1 of 2 (1 PTS),13 - 11,-2,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,78,3,12,1,06:27:00,333,TRUE,last.ft.made,25,"",White Free Throw 2 of 2 (2 PTS),14 - 11,-3,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,79,1,1,1,06:17:00,343,TRUE,made.shot,26,Gallinari 23' Jump Shot (4 PTS) (Paul 2 AST),"",14 - 13,-1,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,81,1,6,1,06:01:00,359,TRUE,made.shot,27,"",Lyles 2' Driving Layup (6 PTS) (White 2 AST),16 - 13,-3,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,83,2,80,1,05:48:00,372,"",,28,MISS Paul  3PT Step Back Jump Shot,"",,,101108,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,84,4,0,1,05:47:00,373,"",,28,Dort REBOUND (Off:1 Def:1),"",,,1629652,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,85,2,1,1,05:45:00,375,"",,28,MISS Gallinari 26' 3PT Jump Shot,"",,,201568,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,86,4,0,1,05:44:00,376,"",,28,THUNDER Rebound,"",,,1610612760,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
63,87,6,3,1,05:44:00,376,"",,28,"",Belinelli L.B.FOUL (P1.T4) (T.Maddox),,,201158,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
64,89,8,0,1,05:44:00,376,"",,28,SUB: Schroder FOR Paul,"",,,101108,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,91,6,4,1,05:39:00,381,"",,28,Noel OFF.Foul (P3) (T.Maddox),"",,,203457,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,93,5,37,1,05:39:00,381,TRUE,turnover,28,Noel Offensive Foul Turnover (P1.T3),"",,,203457,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,94,8,0,1,05:39:00,381,"",,29,SUB: Muscala FOR Noel,"",,,203457,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,96,2,79,1,05:19:00,401,"",,29,"",MISS Belinelli 25' 3PT Pullup Jump Shot,,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,97,4,0,1,05:16:00,404,TRUE,missed.shot,29,Gallinari REBOUND (Off:0 Def:2),"",,,201568,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,98,2,1,1,05:08:00,412,"",,30,MISS Dort 26' 3PT Jump Shot,"",,,1629652,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,99,4,0,1,05:04:00,416,TRUE,missed.shot,30,"",Aldridge REBOUND (Off:0 Def:4),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,100,1,101,1,04:53:00,427,TRUE,made.shot,31,"",White 4' Driving Floating Jump Shot (4 PTS),18 - 13,-5,1628401,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,101,2,63,1,04:33:00,447,"",,32,MISS Gallinari 8' Fadeaway Jumper,White BLOCK (1 BLK),,,201568,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,103,4,0,1,04:31:00,449,TRUE,missed.shot,32,"",Aldridge REBOUND (Off:0 Def:5),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,104,2,101,1,04:17:00,463,"",,33,"",MISS Lyles 9' Driving Floating Jump Shot,,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,105,4,0,1,04:14:00,466,TRUE,missed.shot,33,Gallinari REBOUND (Off:0 Def:3),"",,,201568,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,106,2,6,1,03:57:00,483,"",,34,MISS Schroder 3' Driving Layup,Lyles BLOCK (2 BLK),,,203471,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,108,4,0,1,03:55:00,485,TRUE,missed.shot,34,"",Belinelli REBOUND (Off:0 Def:1),,,201158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,109,6,2,1,03:45:00,495,"",,35,Muscala S.FOUL (P1.T4) (J.Sterling),"",,,203488,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
80,111,3,11,1,03:45:00,495,"",,35,"",Aldridge Free Throw 1 of 2 (5 PTS),19 - 13,-6,200746,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,112,8,0,1,03:45:00,495,"",,35,SUB: Nader FOR Dort,"",,,1629652,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,113,8,0,1,03:45:00,495,"",,35,SUB: Ferguson FOR Gallinari,"",,,201568,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,114,8,0,1,03:45:00,495,"",,35,"",SUB: Gay FOR Lyles,,,1626168,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,118,3,12,1,03:45:00,495,TRUE,last.ft.made,35,"",Aldridge Free Throw 2 of 2 (6 PTS),20 - 13,-7,200746,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
85,119,2,79,1,03:29:00,511,"",,36,MISS Nader 27' 3PT Pullup Jump Shot,"",,,1627846,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,120,4,0,1,03:27:00,513,TRUE,missed.shot,36,"",Gay REBOUND (Off:0 Def:1),,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,121,2,1,1,03:15:00,525,"",,37,"",MISS Aldridge 21' Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,122,4,0,1,03:12:00,528,TRUE,missed.shot,37,Gilgeous-Alexander REBOUND (Off:0 Def:1),"",,,1628983,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,123,2,1,1,02:51:00,549,"",,38,MISS Gilgeous-Alexander 19' Jump Shot,"",,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,124,4,0,1,02:48:00,552,TRUE,missed.shot,38,"",Aldridge REBOUND (Off:0 Def:6),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,125,1,108,1,02:40:00,560,TRUE,made.shot,39,"",Gay 1' Cutting Dunk Shot (2 PTS) (White 3 AST),22 - 13,-9,200752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,127,9,1,1,02:40:00,560,"",,40,THUNDER Timeout: Regular (Full 1 Short 0),"",,,1610612760,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,128,8,0,1,02:40:00,560,"",,40,SUB: Diallo FOR Gilgeous-Alexander,"",,,1628983,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,129,8,0,1,02:40:00,560,"",,40,"",SUB: Poeltl FOR Aldridge,,,200746,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,132,2,1,1,02:24:00,576,"",,40,MISS Ferguson 25' 3PT Jump Shot,"",,,1628390,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,133,4,0,1,02:22:00,578,"",,40,Muscala REBOUND (Off:1 Def:0),"",,,203488,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,134,2,75,1,02:17:00,583,"",,40,MISS Schroder 3' Driving Finger Roll Layup,Poeltl BLOCK (1 BLK),,,203471,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,136,4,0,1,02:15:00,585,TRUE,missed.shot,40,"",Gay REBOUND (Off:0 Def:2),,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,137,2,1,1,02:09:00,591,"",,41,"",MISS Mills 26' 3PT Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,138,4,0,1,02:08:00,592,"",,41,"",Spurs Rebound,,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
101,139,6,3,1,02:08:00,592,"",,41,Nader L.B.FOUL (P1.PN) (J.Sterling),"",,,1627846,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
102,141,3,11,1,02:08:00,592,"",,41,"",MISS Poeltl Free Throw 1 of 2,,,1627751,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
103,142,4,1,1,02:08:00,592,"",,41,"",Spurs Rebound,,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
104,143,8,0,1,02:08:00,592,"",,41,SUB: Adams FOR Muscala,"",,,203488,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,145,3,12,1,02:08:00,592,TRUE,last.ft.made,41,"",Poeltl Free Throw 2 of 2 (1 PTS),23 - 13,-10,1627751,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
106,146,5,11,1,01:43:00,617,TRUE,turnover,42,THUNDER Turnover: Shot Clock (T#4),"",,,1610612760,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
107,147,1,79,1,01:33:00,627,TRUE,made.shot,43,"",Mills 13' Pullup Jump Shot (2 PTS) (Poeltl 1 AST),25 - 13,-12,201988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,149,6,2,1,01:10:00,650,"",,44,"",Poeltl S.FOUL (P1.PN) (J.Sterling),,,1627751,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,151,3,11,1,01:10:00,650,"",,44,Nader Free Throw 1 of 2 (1 PTS),"",25 - 14,-11,1627846,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,152,3,12,1,01:10:00,650,"",,44,MISS Nader Free Throw 2 of 2,"",,,1627846,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
111,153,4,0,1,01:08:00,652,TRUE,missed.shot,44,"",Gay REBOUND (Off:0 Def:3),,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,154,2,6,1,00:54:00,666,"",,45,Adams BLOCK (1 BLK),MISS Poeltl 4' Driving Layup,,,1627751,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,156,4,0,1,00:51:00,669,TRUE,missed.shot,45,Diallo REBOUND (Off:0 Def:1),"",,,1628977,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,157,6,4,1,00:47:00,673,"",,46,Adams OFF.Foul (P1) (J.Sterling),"",,,203500,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
115,159,5,37,1,00:47:00,673,TRUE,turnover,46,Adams Offensive Foul Turnover (P1.T5),"",,,203500,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,160,5,1,1,00:24:00,696,TRUE,turnover,47,Adams STEAL (1 STL),Gay Bad Pass Turnover (P1.T1),,,200752,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,162,6,4,1,00:09:00,711,"",,48,Diallo OFF.Foul (P1) (T.Maddox),"",,,1628977,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
118,164,5,37,1,00:09:00,711,TRUE,turnover,48,Diallo Offensive Foul Turnover (P1.T6),"",,,1628977,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,165,2,1,1,00:00:00,720,"",,49,"",MISS White 25' 3PT Jump Shot,,,1628401,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,166,4,0,1,00:00:00,720,"",,49,"",Spurs Rebound,,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
121,167,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",25 - 14,-11,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
122,172,12,0,2,12:00:00,720,"",,50,"","",25 - 14,-11,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
123,173,1,79,2,11:44:00,736,TRUE,made.shot,50,"",Mills 26' 3PT Pullup Jump Shot (5 PTS),28 - 14,-14,201988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,174,1,75,2,11:28:00,752,TRUE,made.shot,51,Schroder 2' Driving Finger Roll Layup (2 PTS),"",28 - 16,-12,203471,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,175,6,1,2,11:17:00,763,"",,52,Nader P.FOUL (P2.T1) (E.Lewis),"",,,1627846,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,177,1,79,2,11:12:00,768,TRUE,made.shot,52,"",Murray 15' Pullup Jump Shot (4 PTS),30 - 16,-14,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,178,2,79,2,10:56:00,784,"",,53,MISS Schroder 18' Pullup Jump Shot,"",,,203471,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,179,4,0,2,10:54:00,786,TRUE,missed.shot,53,"",Murray REBOUND (Off:0 Def:1),,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,180,2,1,2,10:44:00,796,"",,54,"",MISS Belinelli 27' 3PT Jump Shot,,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,181,4,0,2,10:40:00,800,"",,54,"",Poeltl REBOUND (Off:1 Def:0),,,1627751,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,182,2,101,2,10:34:00,806,"",,54,"",MISS Gay 10' Driving Floating Jump Shot,,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
