eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
21,6,2,1,10:14:00,"","",Harris S.FOUL (P1.T1) (J.Goble),"",,6,,,202699,106,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,10:14:00,Powell Free Throw 1 of 2 (1 PTS),"","","",,6,0 - 4,4,1626181,106,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,3,12,1,10:14:00,Powell Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,6,0 - 5,5,1626181,106,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,6,1,1,09:56:00,Anunoby P.FOUL (P1.T2) (J.Goble),"","","",,7,,,1628384,124,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,79,1,09:48:00,"","",MISS Richardson 10' Pullup Jump Shot,"",,7,,,1626196,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:45:00,Siakam REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1627783,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,79,1,09:36:00,Siakam 27' 3PT Pullup Jump Shot (3 PTS) (Anunoby 1 AST),"","",TRUE,made.shot,8,0 - 8,8,1627783,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,2,86,1,09:13:00,"","",MISS Harris 12' Turnaround Fadeaway Shot,"",,9,,,202699,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:09:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1628384,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,6,1,09:03:00,MISS Anunoby 5' Driving Layup,"",Horford BLOCK (1 BLK),"",,10,,,1628384,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:03:00,RAPTORS Rebound,"","","",,10,,,1610612761,177,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
37,2,80,1,08:56:00,MISS Gasol  3PT Step Back Jump Shot,"","","",,10,,,201188,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:53:00,"","",Embiid REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,203954,187,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,1,1,08:37:00,"","",Richardson 26' 3PT Jump Shot (3 PTS) (Horford 1 AST),TRUE,made.shot,11,3 - 8,5,1626196,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,1,5,1,08:19:00,Anunoby 1' Layup (2 PTS) (VanVleet 1 AST),"","",TRUE,made.shot,12,3 - 10,7,1628384,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,79,1,07:54:00,"","",MISS Harris 18' Pullup Jump Shot,"",,13,,,202699,246,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:47:00,"","",Horford REBOUND (Off:1 Def:0),"",,13,,,201143,253,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,72,1,07:47:00,"","",Horford 1' Putback Layup (2 PTS),TRUE,made.shot,13,5 - 10,5,201143,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,07:42:00,MISS Anunoby 25' 3PT Jump Shot,"","","",,14,,,1628384,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:40:00,"","",Horford REBOUND (Off:1 Def:1),TRUE,missed.shot,14,,,201143,260,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,2,1,07:35:00,"","",Richardson 24' 3PT Running Jump Shot (6 PTS) (Simmons 1 AST),TRUE,made.shot,15,8 - 10,2,1626196,265,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,1,1,1,07:14:00,VanVleet 28' 3PT Jump Shot (6 PTS) (Siakam 1 AST),"","",TRUE,made.shot,16,8 - 13,5,1627832,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,2,1,1,06:56:00,"","",MISS Embiid 17' Jump Shot,"",,17,,,203954,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,06:53:00,Siakam REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,1627783,307,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,1,1,06:49:00,MISS Powell 27' 3PT Jump Shot,"","","",,18,,,1626181,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,06:45:00,"","",Simmons REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,1627732,315,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,6,1,1,06:43:00,Siakam P.FOUL (P1.T3) (B.Taylor),"","","",,19,,,1627783,317,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
58,9,1,1,06:43:00,RAPTORS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612761,317,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,06:43:00,"","",SUB: Korkmaz FOR Richardson,"",,19,,,1626196,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:43:00,"","",SUB: Ennis III FOR Embiid,"",,19,,,203954,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,1,1,1,06:36:00,"","",Harris 26' 3PT Jump Shot (3 PTS) (Simmons 2 AST),TRUE,made.shot,19,11 - 13,2,202699,324,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,1,75,1,06:19:00,VanVleet 2' Driving Finger Roll Layup (8 PTS) (Siakam 2 AST),"","",TRUE,made.shot,20,11 - 15,4,1627832,341,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,1,6,1,06:02:00,"","",Harris 1' Driving Layup (5 PTS) (Korkmaz 1 AST),"",,21,13 - 15,2,202699,358,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
69,6,2,1,06:02:00,Gasol S.FOUL (P1.T4) (J.Goble),"","","",,21,,,201188,358,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
71,8,0,1,06:02:00,SUB: Hollis-Jefferson FOR Gasol,"","","",,21,,,201188,358,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,3,10,1,06:02:00,"","",Harris Free Throw 1 of 1 (6 PTS),TRUE,last.ft.made,21,14 - 15,1,202699,358,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
74,1,99,1,05:54:00,Siakam 1' Cutting Finger Roll Layup Shot (5 PTS) (VanVleet 2 AST),"","",TRUE,made.shot,22,14 - 17,3,1627783,366,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,1,1,1,05:44:00,"","",Horford 25' 3PT Jump Shot (5 PTS) (Simmons 3 AST),TRUE,made.shot,23,17 - 17,TIE,201143,376,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,5,2,1,05:32:00,VanVleet Lost Ball Turnover (P1.T1),"",Ennis III STEAL (1 STL),TRUE,turnover,24,,,1627832,388,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,1,79,1,05:24:00,"","",Korkmaz 17' Pullup Jump Shot (2 PTS) (Simmons 4 AST),TRUE,made.shot,25,19 - 17,-2,1627788,396,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,2,79,1,05:06:00,MISS Siakam 26' 3PT Pullup Jump Shot,"","","",,26,,,1627783,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,05:02:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,202699,418,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,2,76,1,04:57:00,Siakam BLOCK (1 BLK),"",MISS Ennis III 3' Running Finger Roll Layup,"",,27,,,203516,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:55:00,"","",Ennis III REBOUND (Off:1 Def:0),"",,27,,,203516,425,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,5,45,1,04:55:00,"","",Simmons Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,27,,,1627732,425,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:55:00,SUB: Davis FOR Powell,"","","",,28,,,1626181,425,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,2,1,1,04:44:00,MISS Davis 26' 3PT Jump Shot,"","","",,28,,,1629056,436,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:40:00,"","",Simmons REBOUND (Off:0 Def:2),TRUE,missed.shot,28,,,1627732,440,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,50,1,04:38:00,"","",Harris 1' Running Dunk (8 PTS) (Simmons 5 AST),TRUE,made.shot,29,21 - 17,-4,202699,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,6,2,1,04:25:00,"","",Ennis III S.FOUL (P1.T2) (J.Goble),"",,30,,,203516,455,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,11,1,04:25:00,Siakam Free Throw 1 of 2 (6 PTS),"","","",,30,21 - 18,-3,1627783,455,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,3,12,1,04:25:00,Siakam Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,30,21 - 19,-2,1627783,455,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
99,1,52,1,04:12:00,"","",Simmons 1' Alley Oop Dunk (2 PTS) (Horford 2 AST),TRUE,made.shot,31,23 - 19,-4,1627732,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,1,1,03:59:00,MISS Anunoby 24' 3PT Jump Shot,"","","",,32,,,1628384,481,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,03:55:00,"","",Horford REBOUND (Off:1 Def:2),TRUE,missed.shot,32,,,201143,485,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,2,79,1,03:46:00,"","",MISS Korkmaz 24' 3PT Pullup Jump Shot,"",,33,,,1627788,494,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,03:44:00,"","",Simmons REBOUND (Off:1 Def:2),"",,33,,,1627732,496,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,2,1,1,03:42:00,"","",MISS Harris 26' 3PT Jump Shot,"",,33,,,202699,498,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,03:39:00,RAPTORS Rebound,"","",TRUE,missed.shot,33,,,1610612761,501,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
108,8,0,1,03:39:00,"","",SUB: Scott FOR Harris,"",,34,,,202699,501,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,2,101,1,03:26:00,MISS Siakam 11' Driving Floating Jump Shot,"","","",,34,,,1627783,514,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,03:22:00,Hollis-Jefferson REBOUND (Off:1 Def:0),"","","",,34,,,1626178,518,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,2,97,1,03:22:00,MISS Hollis-Jefferson 1' Tip Layup Shot,"","","",,34,,,1626178,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,03:21:00,"","",Korkmaz REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,1627788,519,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,6,2,1,03:19:00,VanVleet S.FOUL (P2.PN) (J.Goble),"","","",,35,,,1627832,521,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
116,3,11,1,03:19:00,"","",Scott Free Throw 1 of 2 (1 PTS),"",,35,24 - 19,-5,203118,521,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:19:00,SUB: Gasol FOR Anunoby,"","","",,35,,,1628384,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:19:00,SUB: Powell FOR VanVleet,"","","",,35,,,1627832,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,03:19:00,"","",SUB: Embiid FOR Ennis III,"",,35,,,203516,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,03:19:00,"","",SUB: Richardson FOR Horford,"",,35,,,201143,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,3,12,1,03:19:00,"","",Scott Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,35,25 - 19,-6,203118,521,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
126,1,79,1,03:02:00,Powell 15' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,36,25 - 21,-4,1626181,538,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,2,1,1,02:48:00,"","",MISS Embiid 20' Jump Shot,"",,37,,,203954,552,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:45:00,Hollis-Jefferson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,37,,,1626178,555,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,2,9,1,02:38:00,MISS Powell 1' Driving Dunk,"","","",,38,,,1626181,562,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,02:36:00,"","",Simmons REBOUND (Off:1 Def:3),TRUE,missed.shot,38,,,1627732,564,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,2,1,02:33:00,"","",MISS Scott 24' 3PT Running Jump Shot,"",,39,,,203118,567,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,02:30:00,Hollis-Jefferson REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,39,,,1626178,570,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,1,1,02:22:00,Gasol 26' 3PT Jump Shot (3 PTS) (Powell 1 AST),"","",TRUE,made.shot,40,25 - 24,-1,201188,578,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
135,9,1,1,02:21:00,"","",76ers Timeout: Regular (Reg.1 Short 0),"",,41,,,1610612755,579,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
136,2,1,1,02:10:00,"","",MISS Scott 26' 3PT Jump Shot,"",,41,,,203118,590,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,02:07:00,Siakam REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,41,,,1627783,593,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,1,108,1,01:51:00,Hollis-Jefferson 2' Cutting Dunk Shot (2 PTS) (Davis 1 AST),"","",TRUE,made.shot,42,25 - 26,1,1626178,609,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,1,101,1,01:41:00,"","",Korkmaz 10' Driving Floating Jump Shot (4 PTS) (Simmons 6 AST),TRUE,made.shot,43,27 - 26,-1,1627788,619,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,6,2,1,01:22:00,"","",Embiid S.FOUL (P1.T3) (J.Goble),"",,44,,,203954,638,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
143,3,11,1,01:22:00,Hollis-Jefferson Free Throw 1 of 2 (3 PTS),"","","",,44,27 - 27,TIE,1626178,638,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,01:22:00,SUB: Boucher FOR Siakam,"","","",,44,,,1627783,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,3,12,1,01:22:00,Hollis-Jefferson Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,44,27 - 28,1,1626178,638,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
147,1,79,1,01:09:00,"","",Richardson 16' Pullup Jump Shot (8 PTS),TRUE,made.shot,45,29 - 28,-1,1626196,651,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,2,1,1,00:52:00,MISS Boucher 26' 3PT Jump Shot,"","","",,46,,,1628449,668,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,00:50:00,"","",Scott REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,203118,670,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,2,5,1,00:42:00,"","",MISS Korkmaz 1' Layup,"",,47,,,1627788,678,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:42:00,"","",Korkmaz REBOUND (Off:1 Def:1),"",,47,,,1627788,678,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,1,97,1,00:42:00,"","",Korkmaz 1' Tip Layup Shot (6 PTS),TRUE,made.shot,47,31 - 28,-3,1627788,678,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,5,1,1,00:34:00,Davis Bad Pass Turnover (P1.T2),"",Scott STEAL (1 STL),TRUE,turnover,48,,,1629056,686,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,5,39,1,00:29:00,"","",Korkmaz Step Out of Bounds Turnover (P1.T3),TRUE,turnover,49,,,1627788,691,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,8,0,1,00:29:00,"","",SUB: Neto FOR Simmons,"",,50,,,1627732,691,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
159,2,79,1,00:20:00,MISS Davis 28' 3PT Pullup Jump Shot,"","","",,50,,,1629056,700,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,1,00:17:00,"","",Richardson REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1626196,703,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,1,79,1,00:04:00,"","",Richardson 25' 3PT Pullup Jump Shot (11 PTS),TRUE,made.shot,51,34 - 28,-6,1626196,716,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
162,2,79,1,00:00:00,MISS Powell 40' 3PT Pullup Jump Shot,"","","",,52,,,1626181,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,1,00:00:00,RAPTORS Rebound,"","","",,52,,,1610612761,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
164,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,34 - 28,-6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
169,12,0,2,12:00:00,"","","","",,53,34 - 28,-6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
170,1,79,2,11:42:00,"","",Richardson 14' Pullup Jump Shot (13 PTS),TRUE,made.shot,53,36 - 28,-8,1626196,738,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,86,2,11:21:00,MISS Gasol 9' Turnaround Fadeaway Shot,"","","",,54,,,201188,759,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,11:19:00,Boucher REBOUND (Off:1 Def:0),"","","",,54,,,1628449,761,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,2,3,2,11:14:00,MISS Hollis-Jefferson 2' Hook Shot,"","","",,54,,,1626178,766,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,11:10:00,Davis REBOUND (Off:1 Def:0),"","","",,54,,,1629056,770,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,97,2,11:10:00,Davis 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,54,36 - 30,-6,1629056,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,2,1,2,10:56:00,"","",MISS Neto 25' 3PT Jump Shot,"",,55,,,203526,784,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,10:56:00,RAPTORS Rebound,"","",TRUE,missed.shot,55,,,1610612761,784,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
179,1,79,2,10:41:00,Hollis-Jefferson 10' Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,56,36 - 32,-4,1626178,799,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,6,2,10:22:00,Gasol BLOCK (1 BLK),"",MISS Embiid 2' Driving Layup,"",,57,,,203954,818,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,10:19:00,"","",Embiid REBOUND (Off:1 Def:3),"",,57,,,203954,821,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,2,101,2,10:15:00,"","",MISS Neto 4' Driving Floating Jump Shot,"",,57,,,203526,825,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,10:10:00,"","",Neto REBOUND (Off:1 Def:0),"",,57,,,203526,830,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,6,2,2,10:06:00,Gasol S.FOUL (P2.T1) (C.Washington),"","","",,57,,,201188,834,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
