eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
23,2,1,1,09:39:00,"","",MISS Holiday 26' 3PT Jump Shot,"",,7,,,201950,141,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:37:00,"","",Okafor REBOUND (Off:1 Def:0),"",,7,,,1626143,143,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,6,1,1,09:37:00,Noel P.FOUL (P1.T2) (D.Collins),"","","",,7,,,203457,143,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,6,1,09:31:00,"","",MISS Holiday 6' Driving Layup,"",,7,,,201950,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:29:00,Gilgeous-Alexander REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628983,151,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,6,1,1,09:25:00,"","",Holiday P.FOUL (P1.T1) (D.Guthrie),"",,8,,,201950,155,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,108,1,09:17:00,Noel 3' Cutting Dunk Shot (2 PTS) (Paul 1 AST),"","",TRUE,made.shot,8,2 - 8,6,203457,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,5,1,1,09:07:00,Paul STEAL (1 STL),"",Ball Bad Pass Turnover (P1.T1),TRUE,turnover,9,,,1628366,173,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,41,1,09:04:00,Gilgeous-Alexander 3' Running Layup (5 PTS) (Paul 2 AST),"","","",,10,2 - 10,8,1628983,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
37,6,2,1,09:04:00,"","",Melli S.FOUL (P1.T2) (A.Nagy),"",,10,,,1629740,176,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,10,1,09:04:00,MISS Gilgeous-Alexander Free Throw 1 of 1,"","","",,10,,,1628983,176,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
40,4,0,1,09:01:00,"","",Ball REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1628366,179,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,9,1,1,08:59:00,"","",Pelicans Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612740,181,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,1,79,1,08:52:00,"","",Ball 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,11,5 - 10,5,1628366,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,1,63,1,08:27:00,Paul 9' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,12,5 - 12,7,101108,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,47,1,08:14:00,"","",Melli 11' Turnaround Jump Shot (2 PTS) (Ball 2 AST),TRUE,made.shot,13,7 - 12,5,1629740,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,75,1,08:03:00,Gilgeous-Alexander 3' Driving Finger Roll Layup (7 PTS),"","",TRUE,made.shot,14,7 - 14,7,1628983,237,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,6,1,1,07:56:00,Gallinari P.FOUL (P1.T3) (D.Collins),"","","",,15,,,201568,244,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,5,4,1,07:48:00,"","",Okafor Traveling Turnover (P1.T2),TRUE,turnover,15,,,1626143,252,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,79,1,07:37:00,MISS Gallinari 4' Pullup Jump Shot,"","","",,16,,,201568,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:35:00,"","",Melli REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,1629740,265,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,6,1,1,07:32:00,Ferguson P.FOUL (P2.T4) (D.Collins),"","","",,17,,,1628390,268,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
124,2,6,1,07:30:00,Noel BLOCK (1 BLK),"",MISS Ingram 4' Driving Layup,"",,17,,,1627742,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,07:29:00,"","",Pelicans Rebound,"",,17,,,1610612740,271,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
56,2,1,1,07:27:00,"","",MISS Holiday 24' 3PT Jump Shot,"",,17,,,201950,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,07:23:00,"","",Ball REBOUND (Off:1 Def:1),"",,17,,,1628366,277,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,47,1,07:15:00,"","",Ingram 11' Turnaround Jump Shot (4 PTS),TRUE,made.shot,17,9 - 14,5,1627742,285,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,6,1,07:01:00,MISS Gilgeous-Alexander 3' Driving Layup,"","","",,18,,,1628983,299,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:58:00,"","",Okafor REBOUND (Off:1 Def:1),TRUE,missed.shot,18,,,1626143,302,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,98,1,06:48:00,"","",Okafor 1' Cutting Layup Shot (2 PTS) (Holiday 1 AST),TRUE,made.shot,19,11 - 14,3,1626143,312,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,2,6,1,06:39:00,MISS Gilgeous-Alexander 2' Driving Layup,"","","",,20,,,1628983,321,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,06:37:00,"","",Ingram REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,1627742,323,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,6,2,1,06:34:00,Noel S.FOUL (P2.PN) (D.Collins),"","","",,21,,,203457,326,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,3,11,1,06:34:00,"","",MISS Ingram Free Throw 1 of 2,"",,21,,,1627742,326,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
68,4,1,1,06:34:00,"","",Pelicans Rebound,"",,21,,,1610612740,326,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
69,9,1,1,06:34:00,THUNDER Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612760,326,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,06:34:00,SUB: Muscala FOR Ferguson,"","","",,21,,,1628390,326,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,06:34:00,SUB: Diallo FOR Noel,"","","",,21,,,203457,326,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,06:34:00,"","",SUB: Hart FOR Melli,"",,21,,,1629740,326,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,3,12,1,06:34:00,"","",MISS Ingram Free Throw 2 of 2,"",,21,,,1627742,326,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
77,4,0,1,06:32:00,Gilgeous-Alexander REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,1628983,328,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,1,1,06:12:00,MISS Muscala 25' 3PT Jump Shot,"","","",,22,,,203488,348,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,06:08:00,"","",Ball REBOUND (Off:1 Def:2),TRUE,missed.shot,22,,,1628366,352,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,1,6,1,06:02:00,"","",Ingram 3' Driving Layup (6 PTS),TRUE,made.shot,23,13 - 14,1,1627742,358,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,1,108,1,05:53:00,Diallo 1' Cutting Dunk Shot (2 PTS) (Paul 3 AST),"","",TRUE,made.shot,24,13 - 16,3,1628977,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,5,4,1,05:33:00,"","",Ingram Traveling Turnover (P1.T3),TRUE,turnover,25,,,1627742,387,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,05:33:00,SUB: Schroder FOR Paul,"","","",,26,,,101108,387,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,05:33:00,"","",SUB: Redick FOR Ball,"",,26,,,1628366,387,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,1,1,1,05:13:00,Gilgeous-Alexander 25' 3PT Jump Shot (10 PTS) (Muscala 1 AST),"","",TRUE,made.shot,26,13 - 19,6,1628983,407,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
90,1,9,1,04:54:00,"","",Okafor 2' Driving Dunk (4 PTS),TRUE,made.shot,27,15 - 19,4,1626143,426,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,2,1,1,04:45:00,MISS Schroder 24' 3PT Jump Shot,"","","",,28,,,203471,435,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:43:00,"","",Ingram REBOUND (Off:0 Def:3),TRUE,missed.shot,28,,,1627742,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,2,79,1,04:35:00,"","",MISS Redick 19' Pullup Jump Shot,"",,29,,,200755,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:32:00,"","",Ingram REBOUND (Off:1 Def:3),"",,29,,,1627742,448,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,2,9,1,04:25:00,"","",MISS Ingram 1' Driving Dunk,"",,29,,,1627742,455,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:23:00,Diallo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,1628977,457,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,6,28,1,04:22:00,"","",Hart Personal Take Foul (P1.T3) (A.Nagy),"",,30,,,1628404,458,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:22:00,SUB: Bazley FOR Gallinari,"","","",,30,,,201568,458,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:22:00,"","",SUB: Hayes FOR Okafor,"",,30,,,1626143,458,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,2,1,1,04:07:00,MISS Bazley 26' 3PT Jump Shot,"","","",,30,,,1629647,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,04:04:00,"","",Redick REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,200755,476,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,6,2,1,03:58:00,Muscala S.FOUL (P1.PN) (D.Collins),"","","",,31,,,203488,482,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
107,3,11,1,03:58:00,"","",Holiday Free Throw 1 of 2 (1 PTS),"",,31,16 - 19,3,201950,482,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:58:00,"","",SUB: Jackson FOR Ingram,"",,31,,,1627742,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,3,12,1,03:58:00,"","",Holiday Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,31,17 - 19,2,201950,482,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
111,2,1,1,03:49:00,MISS Bazley 25' 3PT Jump Shot,"","","",,32,,,1629647,491,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,03:47:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,201950,493,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,2,79,1,03:43:00,"","",MISS Redick 26' 3PT Pullup Jump Shot,"",,33,,,200755,497,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,03:40:00,Gilgeous-Alexander REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,33,,,1628983,500,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,1,50,1,03:37:00,Diallo 1' Running Dunk (4 PTS) (Gilgeous-Alexander 1 AST),"","",TRUE,made.shot,34,17 - 21,4,1628977,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,2,47,1,03:24:00,"","",MISS Hayes 6' Turnaround Jump Shot,"",,35,,,1629637,516,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,03:21:00,Schroder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,203471,519,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,6,1,1,03:16:00,"","",Hayes P.FOUL (P1.T4) (A.Nagy),"",,36,,,1629637,524,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,03:16:00,"","",SUB: Alexander-Walker FOR Holiday,"",,36,,,201950,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,2,1,1,03:06:00,MISS Schroder 25' 3PT Jump Shot,"","","",,36,,,203471,534,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,03:04:00,"","",Hart REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1628404,536,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,1,1,03:00:00,"","",MISS Redick 30' 3PT Jump Shot,"",,37,,,200755,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,02:56:00,Bazley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1629647,544,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,1,109,1,02:45:00,Bazley 1' Driving Reverse Dunk Shot (2 PTS) (Gilgeous-Alexander 2 AST),"","",TRUE,made.shot,38,17 - 23,6,1629647,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,79,1,02:31:00,"","",MISS Jackson 16' Pullup Jump Shot,"",,39,,,1628402,569,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,02:28:00,Schroder REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,203471,572,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,1,75,1,02:24:00,Schroder 1' Driving Finger Roll Layup (2 PTS),"","","",,40,17 - 25,8,203471,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
135,6,2,1,02:24:00,"","",Jackson S.FOUL (P1.PN) (D.Guthrie),"",,40,,,1628402,576,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
137,3,10,1,02:24:00,MISS Schroder Free Throw 1 of 1,"","","",,40,,,203471,576,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
138,4,0,1,02:21:00,Schroder REBOUND (Off:1 Def:2),"","","",,40,,,203471,579,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,5,1,1,02:10:00,Muscala Bad Pass Turnover (P1.T1),"",Redick STEAL (1 STL),TRUE,turnover,40,,,203488,590,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,1,63,1,02:00:00,"","",Jackson 6' Fadeaway Jumper (2 PTS),TRUE,made.shot,41,19 - 25,6,1628402,600,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,1,1,01:43:00,MISS Gilgeous-Alexander 24' 3PT Jump Shot,"","","",,42,,,1628983,617,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,01:40:00,"","",Hart REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,1628404,620,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,2,78,1,01:34:00,"","",MISS Alexander-Walker 8' Floating Jump Shot,"",,43,,,1629638,626,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,01:32:00,"","",Hayes REBOUND (Off:1 Def:0),"",,43,,,1629637,628,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,1,5,1,01:30:00,"","",Alexander-Walker 1' Layup (2 PTS) (Hayes 1 AST),TRUE,made.shot,43,21 - 25,4,1629638,630,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,6,1,1,01:24:00,"","",Alexander-Walker P.FOUL (P1.PN) (D.Collins),"",,44,,,1629638,636,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
150,3,11,1,01:24:00,Gilgeous-Alexander Free Throw 1 of 2 (11 PTS),"","","",,44,21 - 26,5,1628983,636,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,3,12,1,01:24:00,Gilgeous-Alexander Free Throw 2 of 2 (12 PTS),"","",TRUE,last.ft.made,44,21 - 27,6,1628983,636,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
152,1,79,1,01:14:00,"","",Redick 27' 3PT Pullup Jump Shot (3 PTS) (Hayes 2 AST),TRUE,made.shot,45,24 - 27,3,200755,646,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
154,6,2,1,00:57:00,"","",Hayes S.FOUL (P2.PN) (A.Nagy),"",,46,,,1629637,663,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
156,3,11,1,00:57:00,MISS Diallo Free Throw 1 of 2,"","","",,46,,,1628977,663,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
157,4,1,1,00:57:00,THUNDER Rebound,"","","",,46,,,1610612760,663,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
158,8,0,1,00:57:00,SUB: Paul FOR Gilgeous-Alexander,"","","",,46,,,1628983,663,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
160,3,12,1,00:57:00,Diallo Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,46,24 - 28,4,1628977,663,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
161,1,79,1,00:46:00,"","",Redick 21' Pullup Jump Shot (5 PTS) (Hayes 3 AST),TRUE,made.shot,47,26 - 28,2,200755,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,6,1,1,00:36:00,"","",Alexander-Walker P.FOUL (P2.PN) (A.Nagy),"",,48,,,1629638,684,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
164,3,11,1,00:36:00,Paul Free Throw 1 of 2 (3 PTS),"","","",,48,26 - 29,3,101108,684,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,3,12,1,00:36:00,Paul Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,48,26 - 30,4,101108,684,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
166,2,1,1,00:24:00,"","",MISS Jackson  3PT Jump Shot,"",,49,,,1628402,696,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,1,00:22:00,"","",Hayes REBOUND (Off:2 Def:0),"",,49,,,1629637,698,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,2,97,1,00:21:00,"","",MISS Hayes 1' Tip Layup Shot,"",,49,,,1629637,699,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,1,00:19:00,Schroder REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,49,,,203471,701,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,1,1,1,00:00:00,Bazley  3PT Jump Shot (5 PTS) (Paul 4 AST),"","",TRUE,made.shot,50,26 - 33,7,1629647,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
172,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,26 - 33,7,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
177,12,0,2,12:00:00,"","","","",,52,26 - 33,7,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
178,5,1,2,11:36:00,Paul STEAL (2 STL),"",Ball Bad Pass Turnover (P2.T4),TRUE,turnover,52,,,1628366,744,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,2,6,2,11:27:00,MISS Bazley 2' Driving Layup,"","","",,53,,,1629647,753,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,11:26:00,Bazley REBOUND (Off:1 Def:1),"","","",,53,,,1629647,754,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,6,1,2,11:21:00,"","",Ball P.FOUL (P1.T1) (A.Nagy),"",,53,,,1628366,759,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
185,8,0,2,11:21:00,"","",SUB: Hart FOR Alexander-Walker,"",,53,,,1629638,759,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
187,2,1,2,11:12:00,MISS Diallo  3PT Jump Shot,"","","",,53,,,1628977,768,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
