eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
52,8,0,1,06:43:00,"","",SUB: Clarke FOR Morant,"",,21,,,1629630,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,8,0,1,06:43:00,"","",SUB: Jones FOR Valanciunas,"",,21,,,202685,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,6,26,1,06:38:00,"","",Crowder Offensive Charge Foul (P1.T2) (R.Acosta),"",,21,,,203109,322,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
60,5,37,1,06:38:00,"","",Crowder Offensive Foul Turnover (P1.T2),TRUE,turnover,21,,,203109,322,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:38:00,SUB: Bridges FOR Baynes,"","","",,22,,,203382,322,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,2,1,1,06:25:00,MISS Ayton 19' Jump Shot,"","","",,22,,,1629028,335,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,06:23:00,Oubre Jr. REBOUND (Off:1 Def:0),"","","",,22,,,1626162,337,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,6,2,1,06:23:00,"","",Brooks S.FOUL (P2.T3) (R.Acosta),"",,22,,,1628415,337,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,3,11,1,06:23:00,Oubre Jr. Free Throw 1 of 2 (1 PTS),"","","",,22,11 - 15,4,1626162,337,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:23:00,SUB: Okobo FOR Rubio,"","","",,22,,,201937,337,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,06:23:00,"","",SUB: Melton FOR Brooks,"",,22,,,1628415,337,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,3,12,1,06:23:00,Oubre Jr. Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,22,11 - 16,5,1626162,337,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
73,2,78,1,06:11:00,"","",MISS Jones 9' Floating Jump Shot,"",,23,,,1626145,349,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,06:07:00,Okobo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,1629059,353,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,2,78,1,06:00:00,MISS Bridges 10' Floating Jump Shot,"","","",,24,,,1628969,360,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,05:58:00,Ayton REBOUND (Off:1 Def:1),"","","",,24,,,1629028,362,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,1,97,1,05:52:00,Ayton 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,24,11 - 18,7,1629028,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,5,13,1,05:52:00,"","",Jones Backcourt Turnover (P1.T3),TRUE,turnover,25,,,1626145,368,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,6,4,1,05:35:00,Ayton OFF.Foul (P1) (E.Lewis),"","","",,26,,,1629028,385,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
82,5,37,1,05:35:00,Ayton Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,26,,,1629028,385,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,2,1,1,05:27:00,"","",MISS Jackson Jr. 26' 3PT Jump Shot,"",,27,,,1628991,393,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,05:24:00,Oubre Jr. REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,27,,,1626162,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,2,79,1,05:06:00,MISS Booker 11' Pullup Jump Shot,"","","",,28,,,1626164,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,05:03:00,"","",Clarke REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1629634,417,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,108,1,04:55:00,"","",Jackson Jr. 6' Cutting Dunk Shot (2 PTS) (Jones 1 AST),TRUE,made.shot,29,13 - 18,5,1628991,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,1,6,1,04:38:00,Oubre Jr. 2' Driving Layup (4 PTS) (Ayton 2 AST),"","",TRUE,made.shot,30,13 - 20,7,1626162,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,9,1,1,04:38:00,"","",Grizzlies Timeout: Regular (Reg.1 Short 0),"",,31,,,1610612763,442,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,2,97,1,05:56:00,MISS Ayton 1' Tip Layup Shot,"","","",,31,,,1629028,364,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,05:54:00,Ayton REBOUND (Off:2 Def:1),"","","",,31,,,1629028,366,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:38:00,"","",SUB: Anderson FOR Crowder,"",,31,,,203109,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,2,57,1,04:23:00,"","",MISS Jackson Jr. 7' Driving Hook Shot,"",,31,,,1628991,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,04:23:00,Oubre Jr. REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,31,,,1626162,457,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,79,1,04:00:00,Booker 17' Pullup Jump Shot (10 PTS),"","",TRUE,made.shot,32,13 - 22,9,1626164,480,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,1,6,1,03:34:00,"","",Clarke 3' Driving Layup (2 PTS),TRUE,made.shot,33,15 - 22,7,1629634,506,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,6,2,1,03:29:00,"","",Melton S.FOUL (P1.T4) (E.Lewis),"",,34,,,1629001,511,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,3,11,1,03:29:00,Booker Free Throw 1 of 2 (11 PTS),"","","",,34,15 - 23,8,1626164,511,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:29:00,"","",SUB: Valanciunas FOR Jackson Jr.,"",,34,,,1628991,511,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:29:00,SUB: Baynes FOR Oubre Jr.,"","","",,34,,,1626162,511,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:29:00,SUB: Johnson FOR Ayton,"","","",,34,,,1629028,511,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,3,12,1,03:29:00,Booker Free Throw 2 of 2 (12 PTS),"","",TRUE,last.ft.made,34,15 - 24,9,1626164,511,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,1,79,1,02:53:00,Booker 16' Pullup Jump Shot (14 PTS),"","",TRUE,made.shot,35,15 - 26,11,1626164,547,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,5,11,1,03:04:00,"","",Grizzlies Turnover: Shot Clock (T#4),TRUE,turnover,36,,,1610612763,536,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
114,1,1,1,02:36:00,"","",Valanciunas 27' 3PT Jump Shot (10 PTS) (Jones 2 AST),TRUE,made.shot,37,18 - 26,8,202685,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,2,1,1,02:19:00,MISS Johnson  3PT Jump Shot,"","","",,38,,,1629661,581,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,02:18:00,Baynes REBOUND (Off:1 Def:3),"","","",,38,,,203382,582,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,6,2,1,02:18:00,"","",Valanciunas S.FOUL (P1.PN) (E.Lewis),"",,38,,,202685,582,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
120,3,11,1,02:18:00,MISS Baynes Free Throw 1 of 2,"","","",,38,,,203382,582,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
121,4,1,1,02:18:00,SUNS Rebound,"","","",,38,,,1610612756,582,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
122,8,0,1,02:18:00,SUB: Rubio FOR Booker,"","","",,38,,,1626164,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:18:00,SUB: Johnson FOR Okobo,"","","",,38,,,1629059,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,3,12,1,02:18:00,Baynes Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,38,18 - 27,9,203382,582,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
127,6,2,1,02:06:00,Johnson S.FOUL (P1.T2) (E.Lewis),"","","",,39,,,1629661,594,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
129,3,11,1,02:06:00,"","",Valanciunas Free Throw 1 of 2 (11 PTS),"",,39,19 - 27,8,202685,594,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,3,12,1,02:06:00,"","",MISS Valanciunas Free Throw 2 of 2,"",,39,,,202685,594,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
131,4,0,1,02:04:00,Baynes REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,39,,,203382,596,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,5,2,1,01:47:00,Johnson Lost Ball Turnover (P1.T3),"",Anderson STEAL (1 STL),TRUE,turnover,40,,,1629661,613,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,1,1,1,01:41:00,"","",Melton  3PT Jump Shot (3 PTS) (Valanciunas 1 AST),TRUE,made.shot,41,22 - 27,5,1629001,619,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
136,2,79,1,01:28:00,MISS Johnson 16' Pullup Jump Shot,"","","",,42,,,204020,632,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,01:24:00,"","",Jones REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1626145,636,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,1,98,1,01:18:00,"","",Valanciunas 2' Cutting Layup Shot (13 PTS) (Jones 3 AST),TRUE,made.shot,43,24 - 27,3,202685,642,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,1,79,1,01:00:00,Baynes 16' Pullup Jump Shot (3 PTS) (Rubio 1 AST),"","",TRUE,made.shot,44,24 - 29,5,203382,660,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,1,1,1,00:44:00,"","",Jones 26' 3PT Jump Shot (3 PTS) (Valanciunas 2 AST),TRUE,made.shot,45,27 - 29,2,1626145,676,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
144,2,1,1,00:34:00,MISS Baynes 25' 3PT Jump Shot,"","","",,46,,,203382,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:31:00,"","",Clarke REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,1629634,689,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,105,1,00:09:00,"","",MISS Anderson 13' Turnaround Fadeaway Bank Jump Shot,"",,47,,,203937,711,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,00:07:00,Rubio REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,201937,713,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,1,44,1,00:03:00,Johnson 2' Reverse Layup (2 PTS) (Rubio 2 AST),"","",TRUE,made.shot,48,27 - 31,4,204020,717,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,2,1,1,00:00:00,"","",MISS Melton 28' 3PT Jump Shot,"",,49,,,1629001,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,00:00:00,"","",Grizzlies Rebound,"",,49,,,1610612763,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
152,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,27 - 31,4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
161,12,0,2,12:00:00,"","","","",,50,27 - 31,4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
162,1,1,2,11:42:00,"","",Valanciunas 14' Jump Shot (15 PTS),TRUE,made.shot,50,29 - 31,2,202685,738,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
163,2,47,2,11:25:00,MISS Ayton 11' Turnaround Jump Shot,"","","",,51,,,1629028,755,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,2,11:23:00,"","",Morant REBOUND (Off:0 Def:2),TRUE,missed.shot,51,,,1629630,757,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,6,1,2,11:17:00,Johnson P.FOUL (P1.T1) (E.Lewis),"","","",,52,,,204020,763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
167,1,47,2,11:02:00,"","",S. Hill 7' Turnaround Jump Shot (2 PTS) (Valanciunas 3 AST),TRUE,made.shot,52,31 - 31,TIE,203524,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,2,79,2,10:48:00,MISS Johnson 13' Pullup Jump Shot,"","","",,53,,,204020,792,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,10:46:00,"","",Anderson REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,203937,794,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,1,1,2,10:38:00,"","",Valanciunas 25' 3PT Jump Shot (18 PTS) (Anderson 1 AST),TRUE,made.shot,54,34 - 31,-3,202685,802,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
174,6,1,2,10:24:00,"","",Anderson P.FOUL (P1.T1) (E.Lewis),"",,55,,,203937,816,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
176,8,0,2,10:24:00,SUB: Oubre Jr. FOR Johnson,"","","",,55,,,204020,816,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
178,1,79,2,10:19:00,Rubio 17' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,55,34 - 33,-1,201937,821,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,1,79,2,10:00:00,"","",Morant 28' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,56,37 - 33,-4,1629630,840,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
180,2,47,2,09:43:00,MISS Ayton 10' Turnaround Jump Shot,"","","",,57,,,1629028,857,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,09:41:00,"","",Valanciunas REBOUND (Off:0 Def:2),TRUE,missed.shot,57,,,202685,859,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,2,105,2,09:34:00,"","",MISS Morant 11' Turnaround Fadeaway Bank Jump Shot,"",,58,,,1629630,866,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,09:31:00,Ayton REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,58,,,1629028,869,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,6,2,09:26:00,MISS Rubio 2' Driving Layup,"","","",,59,,,201937,874,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,09:21:00,Johnson REBOUND (Off:1 Def:0),"","","",,59,,,1629661,879,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,1,107,2,09:21:00,Johnson 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,59,37 - 35,-2,1629661,879,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,1,1,2,09:12:00,"","",Anderson 26' 3PT Jump Shot (3 PTS) (Valanciunas 4 AST),TRUE,made.shot,60,40 - 35,-5,203937,888,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
188,2,78,2,08:55:00,MISS Oubre Jr. 10' Floating Jump Shot,"","","",,61,,,1626162,905,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
189,4,0,2,08:51:00,Oubre Jr. REBOUND (Off:2 Def:2),"","","",,61,,,1626162,909,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
190,1,97,2,08:51:00,Oubre Jr. 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,61,40 - 37,-3,1626162,909,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
191,6,4,2,08:42:00,"","",Valanciunas OFF.Foul (P2) (J.Van Duyne),"",,62,,,202685,918,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
193,5,37,2,08:42:00,"","",Valanciunas Offensive Foul Turnover (P1.T5),TRUE,turnover,62,,,202685,918,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
