eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
57,1,1,1,07:26:00,"","",Okogie 25' 3PT Jump Shot (3 PTS) (Towns 1 AST),TRUE,made.shot,19,14 - 14,TIE,1629006,274,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,2,6,1,07:10:00,MISS Bogdanovic 3' Driving Layup,"","","",,20,,,202711,290,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:08:00,"","",Okogie REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1629006,292,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,66,1,07:00:00,"","",MISS Graham 4' Jump Bank Shot,"",,21,,,1626203,300,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:59:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,202711,301,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,80,1,06:52:00,Bogdanovic 25' 3PT Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,22,14 - 17,3,202711,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,1,1,1,06:40:00,"","",Towns 25' 3PT Jump Shot (6 PTS) (Okogie 1 AST),TRUE,made.shot,23,17 - 17,TIE,1626157,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,1,78,1,06:25:00,Mitchell 12' Floating Jump Shot (5 PTS) (Gobert 1 AST),"","",TRUE,made.shot,24,17 - 19,2,1628378,335,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,6,1,1,06:16:00,Conley P.FOUL (P1.T1) (B.Forte),"","","",,25,,,201144,344,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,06:16:00,SUB: Ingles FOR Mitchell,"","","",,25,,,1628378,344,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,06:16:00,"","",SUB: Martin FOR Teague,"",,25,,,201952,344,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,06:16:00,"","",SUB: Culver FOR Graham,"",,25,,,1626203,344,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,2,1,1,06:09:00,"","",MISS Layman 26' 3PT Jump Shot,"",,25,,,1627774,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,06:06:00,Gobert REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,25,,,203497,354,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,5,2,1,05:58:00,Bogdanovic Lost Ball Turnover (P1.T2),"",Towns STEAL (1 STL),TRUE,turnover,26,,,202711,362,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,1,78,1,05:52:00,"","",Martin 5' Floating Jump Shot (2 PTS),TRUE,made.shot,27,19 - 19,TIE,1629103,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,1,7,1,05:40:00,Gobert 1' Dunk (6 PTS) (Conley 1 AST),"","",TRUE,made.shot,28,19 - 21,2,203497,380,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,1,6,1,05:31:00,"","",Okogie 3' Driving Layup (5 PTS),"",,29,21 - 21,TIE,1629006,389,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
83,6,2,1,05:31:00,O'Neale S.FOUL (P1.T2) (J.Van Duyne),"","","",,29,,,1626220,389,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
85,3,10,1,05:31:00,"","",Okogie Free Throw 1 of 1 (6 PTS),TRUE,last.ft.made,29,22 - 21,-1,1629006,389,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
86,1,1,1,05:21:00,Ingles 25' 3PT Jump Shot (3 PTS) (Conley 2 AST),"","",TRUE,made.shot,30,22 - 24,2,204060,399,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
88,2,79,1,05:06:00,"","",MISS Towns 20' Pullup Jump Shot,"",,31,,,1626157,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,05:02:00,O'Neale REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,31,,,1626220,418,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,6,1,1,04:58:00,"","",Martin P.FOUL (P1.PN) (S.Foster),"",,32,,,1629103,422,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,3,11,1,04:58:00,Gobert Free Throw 1 of 2 (7 PTS),"","","",,32,22 - 25,3,203497,422,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,3,12,1,04:58:00,Gobert Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,32,22 - 26,4,203497,422,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
94,2,79,1,04:45:00,"","",MISS Okogie 26' 3PT Pullup Jump Shot,"",,33,,,1629006,435,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,4,0,1,04:42:00,Ingles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,204060,438,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,2,63,1,04:34:00,MISS Bogdanovic 11' Fadeaway Jumper,"","","",,34,,,202711,446,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,04:32:00,"","",Timberwolves Rebound,TRUE,missed.shot,34,,,1610612750,448,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
98,6,3,1,04:32:00,Gobert L.B.FOUL (P1.T3) (B.Forte),"","","",,35,,,203497,448,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
100,2,78,1,04:24:00,"","",MISS Layman 11' Floating Jump Shot,"",,35,,,1627774,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,4,0,1,04:20:00,Conley REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,35,,,201144,460,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,2,1,1,04:16:00,MISS Ingles 25' 3PT Jump Shot,"","","",,36,,,204060,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,04:13:00,"","",Towns REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1626157,467,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,6,1,04:02:00,"","",MISS Culver 6' Driving Layup,"",,37,,,1629633,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,4,0,1,04:00:00,Gobert REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,37,,,203497,480,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,1,1,03:44:00,Bogdanovic  3PT Jump Shot (9 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,38,22 - 29,7,202711,496,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,2,1,1,03:30:00,"","",MISS Towns 8' Jump Shot,"",,39,,,1626157,510,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:27:00,"","",Layman REBOUND (Off:1 Def:0),"",,39,,,1627774,513,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,2,3,1,03:20:00,"","",MISS Towns 5' Hook Shot,"",,39,,,1626157,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,03:19:00,"","",Towns REBOUND (Off:1 Def:1),"",,39,,,1626157,521,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,1,5,1,03:18:00,"","",Towns 2' Layup (8 PTS),TRUE,made.shot,39,24 - 29,5,1626157,522,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,9,1,1,03:16:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,40,,,1610612762,524,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:16:00,SUB: Exum FOR Conley,"","","",,40,,,201144,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:16:00,SUB: Green FOR O'Neale,"","","",,40,,,1626220,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,03:16:00,SUB: Mudiay FOR Gobert,"","","",,40,,,203497,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:16:00,SUB: Mitchell FOR Bogdanovic,"","","",,40,,,202711,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:16:00,"","",SUB: Dieng FOR Layman,"",,40,,,1627774,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,03:16:00,"","",SUB: Teague FOR Okogie,"",,40,,,1629006,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,03:16:00,"","",SUB: Graham FOR Towns,"",,40,,,1626157,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,2,1,1,03:01:00,MISS Green 25' 3PT Jump Shot,"","","",,40,,,201145,539,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,02:58:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1626203,542,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,2,47,1,02:41:00,"","",MISS Dieng 4' Turnaround Jump Shot,"",,41,,,203476,559,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,02:37:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,201145,563,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,6,2,1,02:32:00,"","",Graham S.FOUL (P2.PN) (S.Foster),"",,42,,,1626203,568,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
134,3,13,1,02:32:00,Mitchell Free Throw 1 of 3 (6 PTS),"","","",,42,24 - 30,6,1628378,568,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
135,3,14,1,02:32:00,MISS Mitchell Free Throw 2 of 3,"","","",,42,,,1628378,568,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
136,4,1,1,02:32:00,JAZZ Rebound,"","","",,42,,,1610612762,568,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
137,3,15,1,02:32:00,MISS Mitchell Free Throw 3 of 3,"","","",,42,,,1628378,568,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
138,4,0,1,02:30:00,"","",Dieng REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,203476,570,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,6,2,1,02:13:00,Exum S.FOUL (P1.T4) (S.Foster),"","","",,43,,,203957,587,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
141,3,11,1,02:13:00,"","",Dieng Free Throw 1 of 2 (1 PTS),"",,43,25 - 30,5,203476,587,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,3,12,1,02:13:00,"","",Dieng Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,43,26 - 30,4,203476,587,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
143,1,6,1,02:05:00,Mudiay 1' Driving Layup (2 PTS),"","",TRUE,made.shot,44,26 - 32,6,1626144,595,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,1,80,1,01:55:00,"","",Teague 9' Step Back Jump Shot (5 PTS),TRUE,made.shot,45,28 - 32,4,201952,605,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,2,66,1,01:41:00,MISS Green 3' Jump Bank Shot,"","","",,46,,,201145,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
146,4,0,1,01:40:00,"","",Dieng REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,203476,620,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,1,58,1,01:32:00,"","",Dieng 9' Turnaround Hook Shot (4 PTS),TRUE,made.shot,47,30 - 32,2,203476,628,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,5,2,1,01:09:00,Mudiay Lost Ball Turnover (P1.T3),"",Dieng STEAL (1 STL),TRUE,turnover,48,,,1626144,651,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,1,5,1,00:56:00,"","",Dieng 2' Layup (6 PTS) (Teague 4 AST),TRUE,made.shot,49,32 - 32,TIE,203476,664,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,6,26,1,00:41:00,Mitchell Offensive Charge Foul (P1.PN) (S.Foster),"","","",,50,,,1628378,679,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
155,5,37,1,00:41:00,Mitchell Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,50,,,1628378,679,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,1,79,1,00:33:00,"","",Teague 18' Pullup Jump Shot (7 PTS),TRUE,made.shot,51,34 - 32,-2,201952,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,2,80,1,00:13:00,MISS Mitchell 25' 3PT Step Back Jump Shot,"","","",,52,,,1628378,707,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,1,00:10:00,"","",Martin REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1629103,710,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,2,6,1,00:01:00,"","",MISS Teague 7' Driving Layup,"",,53,,,201952,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,00:01:00,"","",Culver REBOUND (Off:1 Def:0),"",,53,,,1629633,719,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,1,5,1,00:00:00,"","",Culver 3' Layup (2 PTS),TRUE,made.shot,53,36 - 32,-4,1629633,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,18,0,1,00:00:00,"","","","",,54,36 - 32,-4,161,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,13,0,1,00:00:00,"","","",TRUE,end.of.period,54,36 - 32,-4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
168,12,0,2,12:00:00,"","","","",,55,36 - 32,-4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
170,2,1,2,11:36:00,"","",MISS Dieng 20' Jump Shot,"",,55,,,203476,744,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,11:32:00,JAZZ Rebound,"","",TRUE,missed.shot,55,,,1610612762,748,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
173,6,1,2,11:23:00,"","",Teague P.FOUL (P1.T1) (J.Van Duyne),"",,56,,,201952,757,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,6,2,11:13:00,Ingles 3' Driving Layup (5 PTS) (Mitchell 2 AST),"","",TRUE,made.shot,56,36 - 34,-2,204060,767,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,5,7,2,11:07:00,"","",Teague Discontinue Dribble Turnover (P1.T1),TRUE,turnover,57,,,201952,773,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,5,45,2,10:55:00,Mitchell Out of Bounds - Bad Pass Turnover Turnover (P2.T5),"","",TRUE,turnover,58,,,1628378,785,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,5,1,2,10:51:00,Exum STEAL (1 STL),"",Covington Bad Pass Turnover (P1.T2),TRUE,turnover,59,,,203496,789,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,7,2,10:48:00,Exum 2' Dunk (2 PTS),"","",TRUE,made.shot,60,36 - 36,TIE,203957,792,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,1,101,2,10:36:00,"","",Teague 4' Driving Floating Jump Shot (9 PTS),TRUE,made.shot,61,38 - 36,-2,201952,804,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,5,2,2,10:24:00,Green Lost Ball Turnover (P1.T6),"",Covington STEAL (1 STL),TRUE,turnover,62,,,201145,816,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
