eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,18,6,2,1,10:40:00,80,"",,3,Fernando S.FOUL (P1.T1) (D.Taylor),"",,,1628981,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,20,3,10,1,10:40:00,80,"",,3,"",MISS Jokic Free Throw 1 of 1,,,203999,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
13,21,4,0,1,10:37:00,83,TRUE,missed.shot,3,Collins REBOUND (Off:0 Def:1),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,22,6,1,1,10:24:00,96,"",,4,"",Millsap P.FOUL (P1.T1) (J.Goble),,,200794,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,24,1,1,1,10:08:00,112,TRUE,made.shot,4,Hunter  3PT Jump Shot (3 PTS) (Fernando 1 AST),"",3 - 5,2,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,27,7,5,1,10:01:00,119,"",,5,Fernando Violation:Kicked Ball (D.Taylor),"",,,1628981,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
17,28,2,1,1,09:58:00,122,"",,5,"",MISS Harris 26' 3PT Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,29,4,0,1,09:57:00,123,TRUE,missed.shot,5,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
19,31,6,1,1,09:48:00,132,"",,6,"",Murray P.FOUL (P1.T2) (T.Brothers),,,1627750,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,33,5,1,1,09:41:00,139,TRUE,turnover,6,Young Bad Pass Turnover (P1.T1),Millsap STEAL (1 STL),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,35,2,102,1,09:34:00,146,"",,7,"",MISS Millsap 7' Driving Floating Bank Jump Shot,,,200794,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,36,4,0,1,09:32:00,148,TRUE,missed.shot,7,Collins REBOUND (Off:0 Def:2),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,37,1,79,1,09:27:00,153,TRUE,made.shot,8,Young 29' 3PT Pullup Jump Shot (3 PTS),"",3 - 8,5,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,38,1,73,1,09:01:00,179,TRUE,made.shot,9,"",Barton 2' Driving Reverse Layup (2 PTS) (Millsap 1 AST),5 - 8,3,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,40,2,1,1,08:44:00,196,"",,10,MISS Hunter 25' 3PT Jump Shot,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,41,4,0,1,08:41:00,199,TRUE,missed.shot,10,"",Nuggets Rebound,,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
27,43,2,5,1,08:26:00,214,"",,11,"",MISS Jokic 2' Layup,,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,44,4,0,1,08:21:00,219,"",,11,"",Jokic REBOUND (Off:1 Def:0),,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,45,1,97,1,08:21:00,219,TRUE,made.shot,11,"",Jokic 1' Tip Layup Shot (4 PTS),7 - 8,1,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,46,2,79,1,08:11:00,229,"",,12,MISS Young 36' 3PT Pullup Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,47,4,0,1,08:08:00,232,"",,12,Huerter REBOUND (Off:1 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,48,2,1,1,08:02:00,238,"",,12,MISS Hunter 26' 3PT Jump Shot,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,49,4,0,1,07:59:00,241,TRUE,missed.shot,12,"",Murray REBOUND (Off:0 Def:2),,,1627750,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,50,1,79,1,07:51:00,249,TRUE,made.shot,13,"",Barton 20' Pullup Jump Shot (4 PTS),9 - 8,-1,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,52,2,79,1,07:32:00,268,"",,14,MISS Huerter 16' Pullup Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,53,4,0,1,07:30:00,270,TRUE,missed.shot,14,"",Barton REBOUND (Off:0 Def:1),,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,54,1,73,1,07:23:00,277,TRUE,made.shot,15,"",Barton 1' Driving Reverse Layup (6 PTS),11 - 8,-3,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,55,1,6,1,07:03:00,297,TRUE,made.shot,16,Collins 1' Driving Layup (2 PTS) (Young 1 AST),"",11 - 10,-1,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,56,1,1,1,06:50:00,310,TRUE,made.shot,17,"",Jokic 25' 3PT Jump Shot (7 PTS) (Murray 2 AST),14 - 10,-4,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,58,6,2,1,06:29:00,331,"",,18,"",Jokic S.FOUL (P1.T3) (T.Brothers),,,203999,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,60,9,1,1,06:29:00,331,"",,18,HAWKS Timeout: Regular (Full 1 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,61,8,0,1,06:29:00,331,"",,18,SUB: Len FOR Fernando,"",,,1628981,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,63,3,11,1,06:29:00,331,"",,18,MISS Collins Free Throw 1 of 2,"",,,1628381,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
44,64,4,1,1,06:29:00,331,"",,18,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
45,66,3,12,1,06:29:00,331,TRUE,last.ft.made,18,Collins Free Throw 2 of 2 (3 PTS),"",14 - 11,-3,1628381,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
46,67,2,6,1,06:18:00,342,"",,19,"",MISS Barton 5' Driving Layup,,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,68,4,0,1,06:14:00,346,"",,19,"",Barton REBOUND (Off:1 Def:1),,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,69,2,97,1,06:14:00,346,"",,19,"",MISS Barton 1' Tip Layup Shot,,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,70,4,0,1,06:13:00,347,TRUE,missed.shot,19,Huerter REBOUND (Off:1 Def:2),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,71,1,1,1,06:02:00,358,TRUE,made.shot,20,Huerter 26' 3PT Jump Shot (3 PTS) (Collins 2 AST),"",14 - 14,TIE,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,73,2,101,1,05:49:00,371,"",,21,"",MISS Murray 14' Driving Floating Jump Shot,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,74,4,0,1,05:46:00,374,TRUE,missed.shot,21,Collins REBOUND (Off:0 Def:3),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,75,2,78,1,05:35:00,385,"",,22,MISS Len 13' Floating Jump Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,76,4,0,1,05:33:00,387,TRUE,missed.shot,22,"",Millsap REBOUND (Off:0 Def:1),,,200794,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,77,6,2,1,05:24:00,396,"",,23,Len S.FOUL (P1.T2) (J.Goble),"",,,203458,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,79,3,11,1,05:24:00,396,"",,23,"",Jokic Free Throw 1 of 2 (8 PTS),15 - 14,-1,203999,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,80,8,0,1,05:24:00,396,"",,23,SUB: Reddish FOR Hunter,"",,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,81,8,0,1,05:24:00,396,"",,23,"",SUB: Porter Jr. FOR Millsap,,,200794,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,82,8,0,1,05:24:00,396,"",,23,"",SUB: Grant FOR Harris,,,203914,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,86,3,12,1,05:24:00,396,TRUE,last.ft.made,23,"",Jokic Free Throw 2 of 2 (9 PTS),16 - 14,-2,203999,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,87,1,1,1,05:14:00,406,TRUE,made.shot,24,Collins 26' 3PT Jump Shot (6 PTS) (Young 2 AST),"",16 - 17,1,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,89,1,1,1,05:01:00,419,TRUE,made.shot,25,"",Jokic 20' Jump Shot (11 PTS) (Murray 3 AST),18 - 17,-1,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,91,2,5,1,04:47:00,433,"",,26,MISS Len 2' Layup,Porter Jr. BLOCK (1 BLK),,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,93,10,0,1,04:43:00,437,"",,26,Jump Ball Len vs. Porter Jr.: Tip to Len,"",,,203458,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
65,96,4,0,1,04:43:00,437,"",,26,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
66,98,1,98,1,04:34:00,446,"",,26,Len 1' Cutting Layup Shot (2 PTS) (Young 3 AST),"",18 - 19,1,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
67,100,6,2,1,04:34:00,446,"",,26,"",Grant S.FOUL (P1.T4) (T.Brothers),,,203924,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,102,3,10,1,04:34:00,446,TRUE,last.ft.made,26,Len Free Throw 1 of 1 (3 PTS),"",18 - 20,2,203458,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
69,103,2,1,1,04:30:00,450,"",,27,"",MISS Jokic 26' 3PT Jump Shot,,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,104,4,0,1,04:26:00,454,TRUE,missed.shot,27,Reddish REBOUND (Off:0 Def:1),"",,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,105,6,2,1,04:21:00,459,"",,28,"",Barton S.FOUL (P1.PN) (D.Taylor),,,203115,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,107,3,11,1,04:21:00,459,"",,28,Len Free Throw 1 of 2 (4 PTS),"",18 - 21,3,203458,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,108,8,0,1,04:21:00,459,"",,28,SUB: Carter FOR Collins,"",,,1628381,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,110,3,12,1,04:21:00,459,"",,28,MISS Len Free Throw 2 of 2,"",,,203458,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
75,111,4,0,1,04:18:00,462,TRUE,missed.shot,28,"",Jokic REBOUND (Off:1 Def:1),,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,112,1,1,1,04:06:00,474,TRUE,made.shot,29,"",Jokic 26' 3PT Jump Shot (14 PTS) (Barton 1 AST),21 - 21,TIE,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,114,1,79,1,03:54:00,486,TRUE,made.shot,30,Young 28' 3PT Pullup Jump Shot (6 PTS),"",21 - 24,3,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,115,2,79,1,03:43:00,497,"",,31,"",MISS Murray 15' Pullup Jump Shot,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,116,4,0,1,03:41:00,499,TRUE,missed.shot,31,Huerter REBOUND (Off:1 Def:3),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,117,2,1,1,03:32:00,508,"",,32,MISS Reddish  3PT Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,118,4,0,1,03:29:00,511,TRUE,missed.shot,32,"",Barton REBOUND (Off:1 Def:2),,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,119,6,1,1,03:11:00,529,"",,33,Len P.FOUL (P2.T3) (D.Taylor),"",,,203458,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,121,8,0,1,03:11:00,529,"",,33,SUB: Jones FOR Len,"",,,203458,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,122,8,0,1,03:11:00,529,"",,33,"",SUB: Morris FOR Murray,,,1627750,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,125,6,2,1,03:01:00,539,"",,33,Jones S.FOUL (P1.T4) (J.Goble),"",,,1627745,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
86,127,3,11,1,03:01:00,539,"",,33,"",MISS Jokic Free Throw 1 of 2,,,203999,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
87,128,4,1,1,03:01:00,539,"",,33,"",Nuggets Rebound,,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
88,129,8,0,1,03:01:00,539,"",,33,SUB: Bembry FOR Huerter,"",,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,130,8,0,1,03:01:00,539,"",,33,"",SUB: Harris FOR Barton,,,203115,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,133,3,12,1,03:01:00,539,TRUE,last.ft.made,33,"",Jokic Free Throw 2 of 2 (15 PTS),22 - 24,2,203999,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
91,134,2,1,1,02:45:00,555,"",,34,MISS Carter 27' 3PT Jump Shot,"",,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,135,4,0,1,02:41:00,559,TRUE,missed.shot,34,"",Harris REBOUND (Off:0 Def:1),,,203914,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,136,1,1,1,02:34:00,566,TRUE,made.shot,35,"",Jokic 26' 3PT Jump Shot (18 PTS) (Harris 1 AST),25 - 24,-1,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,138,1,101,1,02:19:00,581,TRUE,made.shot,36,Young 11' Driving Floating Jump Shot (8 PTS),"",25 - 26,1,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,139,1,79,1,02:09:00,591,TRUE,made.shot,37,"",Morris 16' Pullup Jump Shot (2 PTS),27 - 26,-1,1628420,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,140,1,79,1,01:51:00,609,TRUE,made.shot,38,Young 28' 3PT Pullup Jump Shot (11 PTS),"",27 - 29,2,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,141,2,47,1,01:24:00,636,"",,39,"",MISS Jokic 11' Turnaround Jump Shot,,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,142,4,0,1,01:24:00,636,TRUE,missed.shot,39,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
99,143,6,3,1,01:24:00,636,"",,40,"",Grant L.B.FOUL (P2.PN) (D.Taylor),,,203924,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
100,145,9,1,1,01:24:00,636,"",,40,"",Nuggets Timeout: Regular (Reg.1 Short 0),,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
101,146,8,0,1,01:24:00,636,"",,40,SUB: Goodwin FOR Young,"",,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,147,8,0,1,01:24:00,636,"",,40,"",SUB: Plumlee FOR Jokic,,,203999,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,150,3,11,1,01:24:00,636,"",,40,Jones Free Throw 1 of 2 (1 PTS),"",27 - 30,3,1627745,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,151,3,12,1,01:24:00,636,TRUE,last.ft.made,40,Jones Free Throw 2 of 2 (2 PTS),"",27 - 31,4,1627745,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
105,152,10,0,1,00:58:00,662,"",,41,Jump Ball Goodwin vs. Grant: Tip to Harris,"",,,1629164,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
106,155,2,79,1,00:57:00,663,"",,41,"",MISS Harris 32' 3PT Pullup Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,156,4,0,1,00:55:00,665,"",,41,"",Nuggets Rebound,,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
108,158,1,98,1,00:45:00,675,TRUE,made.shot,41,"",Harris 1' Cutting Layup Shot (2 PTS) (Plumlee 1 AST),29 - 31,2,203914,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,160,2,7,1,00:28:00,692,"",,42,MISS Jones 1' Dunk,Porter Jr. BLOCK (2 BLK),,,1627745,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,162,4,0,1,00:25:00,695,"",,42,Jones REBOUND (Off:1 Def:0),"",,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,163,2,1,1,00:23:00,697,"",,42,MISS Carter 26' 3PT Jump Shot,"",,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,164,4,0,1,00:21:00,699,TRUE,missed.shot,42,"",Morris REBOUND (Off:0 Def:1),,,1628420,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,165,2,101,1,00:01:00,719,"",,43,"",MISS Morris 13' Driving Floating Jump Shot,,,1628420,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,166,4,0,1,00:01:00,719,TRUE,missed.shot,43,Jones REBOUND (Off:1 Def:1),"",,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,167,13,0,1,00:00:00,720,TRUE,end.of.period,44,"","",29 - 31,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
116,176,12,0,2,12:00:00,720,"",,45,"","",29 - 31,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
117,177,1,6,2,11:40:00,740,TRUE,made.shot,45,"",Porter Jr. 1' Driving Layup (2 PTS) (Morris 1 AST),31 - 31,TIE,1629008,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,179,2,43,2,11:24:00,756,"",,46,MISS Collins 1' Alley Oop Layup,"",,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,180,4,0,2,11:21:00,759,TRUE,missed.shot,46,"",Morris REBOUND (Off:0 Def:2),,,1628420,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,181,6,17,2,11:11:00,769,"",,47,HAWKS T.Foul (Def. 3 Sec Fernando ) (T.Brothers),"",,,1628981,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,182,3,16,2,11:11:00,769,"",,47,"",Murray Free Throw Technical (2 PTS),32 - 31,-1,1627750,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
122,183,2,79,2,10:58:00,782,"",,47,"",MISS Porter Jr. 16' Pullup Jump Shot,,,1629008,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,184,4,0,2,10:55:00,785,TRUE,missed.shot,47,Goodwin REBOUND (Off:0 Def:1),"",,,1629164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,185,2,5,2,10:50:00,790,"",,48,MISS Fernando 1' Layup,Plumlee BLOCK (1 BLK),,,1628981,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,187,4,0,2,10:50:00,790,"",,48,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
126,189,2,1,2,10:34:00,806,"",,48,MISS Fernando  3PT Jump Shot,"",,,1628981,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,190,4,0,2,10:30:00,810,TRUE,missed.shot,48,"",Grant REBOUND (Off:0 Def:1),,,203924,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,191,2,1,2,10:23:00,817,"",,49,"",MISS Grant 26' 3PT Jump Shot,,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,192,4,0,2,10:20:00,820,TRUE,missed.shot,49,Bembry REBOUND (Off:0 Def:1),"",,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,193,5,45,2,10:17:00,823,TRUE,turnover,50,Bembry Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,1627761,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
