eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
40,6,2,1,08:49:00,Knox II S.FOUL (P1.T2) (J.Capers),"","","",,12,,,1628995,191,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,3,11,1,08:49:00,"","",MISS Mahinmi Free Throw 1 of 2,"",,12,,,101133,191,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
43,4,1,1,08:49:00,"","",Wizards Rebound,"",,12,,,1610612764,191,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
44,3,12,1,08:49:00,"","",MISS Mahinmi Free Throw 2 of 2,"",,12,,,101133,191,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
45,4,0,1,08:47:00,Robinson REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,12,,,1629011,193,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,66,1,08:33:00,Randle 25' 3PT Jump Bank Shot (9 PTS) (Knox II 1 AST),"","",TRUE,made.shot,13,11 - 15,4,203944,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,2,6,1,08:21:00,Payton BLOCK (1 BLK),"",MISS Smith 1' Driving Layup,"",,14,,,202397,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,08:19:00,"","",Smith REBOUND (Off:1 Def:0),"",,14,,,202397,221,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,1,1,08:16:00,"","",MISS Beal 24' 3PT Jump Shot,"",,14,,,203078,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,08:14:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,203944,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,5,1,08:01:00,Barrett 3' Layup (4 PTS),"","",TRUE,made.shot,15,11 - 17,6,1629628,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,44,1,07:50:00,"","",Smith 1' Reverse Layup (5 PTS),TRUE,made.shot,16,13 - 17,4,202397,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,1,1,07:40:00,Knox II  3PT Jump Shot (5 PTS) (Payton 3 AST),"","",TRUE,made.shot,17,13 - 20,7,1628995,260,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,2,1,1,07:20:00,Robinson BLOCK (1 BLK),"",MISS Mahinmi 25' 3PT Jump Shot,"",,18,,,101133,280,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,07:18:00,Robinson REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,18,,,1629011,282,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,76,1,07:16:00,MISS Robinson  Running Finger Roll Layup,"","","",,19,,,1629011,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,07:15:00,"","",Mahinmi REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,101133,285,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,1,1,07:08:00,"","",MISS Schofield 26' 3PT Jump Shot,"",,20,,,1629678,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,07:06:00,"","",Mahinmi REBOUND (Off:1 Def:2),"",,20,,,101133,294,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,1,102,1,06:59:00,"","",Beal 5' Driving Floating Bank Jump Shot (7 PTS),TRUE,made.shot,20,15 - 20,5,203078,301,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,1,6,1,06:46:00,Barrett 1' Driving Layup (6 PTS),"","",TRUE,made.shot,21,15 - 22,7,1629628,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,9,1,1,06:46:00,"","",Wizards Timeout: Regular (Reg.1 Short 0),"",,22,,,1610612764,314,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
67,2,1,1,06:33:00,"","",MISS Beal 26' 3PT Jump Shot,"",,22,,,203078,327,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:31:00,"","",Mahinmi REBOUND (Off:2 Def:2),"",,22,,,101133,329,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,1,1,1,06:29:00,"","",Beal 24' 3PT Jump Shot (10 PTS) (Smith 2 AST),TRUE,made.shot,22,18 - 22,4,203078,331,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
71,6,17,1,06:12:00,"","",Wizards T.Foul (Def. 3 Sec Schofield ) (B.Kennedy),"",,23,,,1629678,348,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,3,16,1,06:12:00,Knox II Free Throw Technical (6 PTS),"","","",,23,18 - 23,5,1628995,348,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,1,78,1,06:07:00,Randle 9' Floating Jump Shot (11 PTS) (Payton 4 AST),"","",TRUE,made.shot,23,18 - 25,7,203944,353,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,2,101,1,05:50:00,"","",MISS Smith 10' Driving Floating Jump Shot,"",,24,,,202397,370,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,05:48:00,Knox II REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,1628995,372,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,5,1,1,05:40:00,Payton Bad Pass Turnover (P1.T1),"",Schofield STEAL (1 STL),TRUE,turnover,25,,,203901,380,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,1,5,1,05:37:00,"","",Smith 1' Layup (7 PTS) (Bonga 2 AST),TRUE,made.shot,26,20 - 25,5,202397,383,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,8,0,1,05:32:00,"","",SUB: Brown Jr. FOR Bonga,"",,27,,,1629067,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:32:00,"","",SUB: Pasecniks FOR Mahinmi,"",,27,,,101133,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,2,6,1,05:19:00,MISS Randle 2' Driving Layup,"",Schofield BLOCK (1 BLK),"",,27,,,203944,401,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,05:17:00,"","",Pasecniks REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1628394,403,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,6,2,1,05:12:00,Robinson S.FOUL (P2.T3) (J.Capers),"","","",,28,,,1629011,408,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
91,3,11,1,05:12:00,"","",MISS Smith Free Throw 1 of 2,"",,28,,,202397,408,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
92,4,1,1,05:12:00,"","",Wizards Rebound,"",,28,,,1610612764,408,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
93,8,0,1,05:12:00,SUB: Portis FOR Robinson,"","","",,28,,,1629011,408,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,3,12,1,05:12:00,"","",MISS Smith Free Throw 2 of 2,"",,28,,,202397,408,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
96,4,0,1,05:11:00,Knox II REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,28,,,1628995,409,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,2,6,1,04:58:00,MISS Barrett 2' Driving Layup,"",Beal BLOCK (1 BLK),"",,29,,,1629628,422,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,04:56:00,Barrett REBOUND (Off:1 Def:0),"","","",,29,,,1629628,424,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,1,72,1,04:52:00,Barrett 2' Putback Layup (8 PTS),"","",TRUE,made.shot,29,20 - 27,7,1629628,428,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,2,80,1,04:42:00,"","",MISS Beal 25' 3PT Step Back Jump Shot,"",,30,,,203078,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,04:40:00,Barrett REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,30,,,1629628,440,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,1,5,1,04:32:00,Portis 3' Layup (2 PTS),"","",TRUE,made.shot,31,20 - 29,9,1626171,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,2,101,1,04:08:00,Randle BLOCK (1 BLK),"",MISS Beal 7' Driving Floating Jump Shot,"",,32,,,203078,472,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,04:06:00,Barrett REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,32,,,1629628,474,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,5,1,04:06:00,MISS Portis 5' Layup,"",Smith BLOCK (1 BLK),"",,33,,,1626171,474,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,04:05:00,KNICKS Rebound,"","","",,33,,,1610612752,475,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
112,8,0,1,04:05:00,"","",SUB: Robinson FOR Smith,"",,33,,,202397,475,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,2,47,1,03:56:00,MISS Portis 17' Turnaround Jump Shot,"","","",,33,,,1626171,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,03:54:00,Payton REBOUND (Off:1 Def:0),"","","",,33,,,203901,486,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,1,97,1,03:54:00,Payton 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,33,20 - 31,11,203901,486,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,2,79,1,03:40:00,"","",MISS Brown Jr. 20' Pullup Jump Shot,"",,34,,,1628972,500,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,03:36:00,Randle REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,203944,504,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,2,6,1,03:30:00,MISS Payton 2' Driving Layup,"","","",,35,,,203901,510,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,03:29:00,Randle REBOUND (Off:1 Def:2),"","","",,35,,,203944,511,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,6,2,1,03:29:00,"","",Robinson S.FOUL (P1.T4) (M.Myers),"",,35,,,1629620,511,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,3,11,1,03:29:00,Randle Free Throw 1 of 2 (12 PTS),"","","",,35,20 - 32,12,203944,511,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,03:29:00,SUB: Dotson FOR Knox II,"","","",,35,,,1628995,511,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,03:29:00,"","",SUB: Payton II FOR Schofield,"",,35,,,1629678,511,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,3,12,1,03:29:00,Randle Free Throw 2 of 2 (13 PTS),"","",TRUE,last.ft.made,35,20 - 33,13,203944,511,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
130,2,79,1,03:15:00,"","",MISS Beal 18' Pullup Jump Shot,"",,36,,,203078,525,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,03:13:00,"","",Brown Jr. REBOUND (Off:1 Def:0),"",,36,,,1628972,527,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,6,1,1,03:08:00,Barrett P.FOUL (P1.T4) (J.Capers),"","","",,36,,,1629628,532,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,03:08:00,SUB: Smith Jr. FOR Payton,"","","",,36,,,203901,532,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,2,6,1,03:02:00,"","",MISS Beal 2' Driving Layup,"",,36,,,203078,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,03:00:00,"","",Pasecniks REBOUND (Off:1 Def:1),"",,36,,,1628394,540,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,1,79,1,02:53:00,"","",Brown Jr. 22' Pullup Jump Shot (2 PTS),TRUE,made.shot,36,22 - 33,11,1628972,547,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,5,2,1,02:32:00,Portis Lost Ball Turnover (P1.T2),"",Payton II STEAL (1 STL),TRUE,turnover,37,,,1626171,568,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,1,3,1,02:16:00,"","",Pasecniks 10' Hook Shot (2 PTS),TRUE,made.shot,38,24 - 33,9,1628394,584,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,9,1,1,02:08:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,39,,,1610612752,592,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
143,8,0,1,02:08:00,SUB: Trier FOR Barrett,"","","",,39,,,1629628,592,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,02:08:00,SUB: Knox II FOR Randle,"","","",,39,,,203944,592,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,8,0,1,02:08:00,"","",SUB: Mathews FOR Beal,"",,39,,,203078,592,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,1,99,1,01:52:00,Knox II 1' Cutting Finger Roll Layup Shot (8 PTS) (Portis 1 AST),"","",TRUE,made.shot,39,24 - 35,11,1628995,608,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,2,1,1,01:32:00,"","",MISS Robinson 25' 3PT Jump Shot,"",,40,,,1629620,628,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,01:30:00,Trier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,1629019,630,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,1,1,01:22:00,Portis 18' Jump Shot (4 PTS),"","",TRUE,made.shot,41,24 - 37,13,1626171,638,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,1,79,1,01:08:00,"","",Mathews 25' 3PT Pullup Jump Shot (3 PTS) (Brown Jr. 1 AST),TRUE,made.shot,42,27 - 37,10,1629726,652,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
156,2,1,1,00:54:00,MISS Portis 15' Jump Shot,"","","",,43,,,1626171,666,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,00:52:00,"","",Brown Jr. REBOUND (Off:1 Def:1),TRUE,missed.shot,43,,,1628972,668,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,102,1,00:45:00,"","",Brown Jr. 2' Driving Floating Bank Jump Shot (4 PTS),TRUE,made.shot,44,29 - 37,8,1628972,675,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,2,1,1,00:31:00,MISS Knox II 12' Jump Shot,"","","",,45,,,1628995,689,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,00:28:00,"","",Wizards Rebound,TRUE,missed.shot,45,,,1610612764,692,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
162,1,1,1,00:04:00,"","",Robinson 25' 3PT Jump Shot (3 PTS) (Brown Jr. 2 AST),TRUE,made.shot,46,32 - 37,5,1629620,716,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
165,18,1,1,00:00:00,"","","","",,47,32 - 37,5,164,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,32 - 37,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
167,12,0,2,12:00:00,"","","","",,48,32 - 37,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
168,5,2,2,11:46:00,Knox II Lost Ball Turnover (P1.T3),"",Mathews STEAL (1 STL),TRUE,turnover,48,,,1628995,734,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,2,1,2,11:28:00,"","",MISS Brown Jr. 8' Jump Shot,"",,49,,,1628972,752,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,11:26:00,Portis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,1626171,754,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,1,2,11:13:00,MISS Portis 27' 3PT Jump Shot,"","","",,50,,,1626171,767,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,11:11:00,"","",Payton II REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1627780,769,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,2,41,2,11:05:00,"","",MISS Payton II 3' Running Layup,"",,51,,,1627780,775,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,11:03:00,"","",Mathews REBOUND (Off:1 Def:0),"",,51,,,1629726,777,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,1,1,2,10:58:00,"","",Pasecniks 10' Jump Shot (4 PTS) (Payton II 1 AST),TRUE,made.shot,51,34 - 37,3,1628394,782,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,1,1,2,10:47:00,Dotson 28' 3PT Jump Shot (3 PTS) (Trier 1 AST),"","",TRUE,made.shot,52,34 - 40,6,1628422,793,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
180,1,98,2,10:25:00,"","",Pasecniks 1' Cutting Layup Shot (6 PTS) (Brown Jr. 3 AST),TRUE,made.shot,53,36 - 40,4,1628394,815,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,18,2,2,10:24:00,"","","","",,54,36 - 40,4,0,816,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,2,1,2,10:14:00,MISS Trier 25' 3PT Jump Shot,"","","",,54,,,1629019,826,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,10:12:00,"","",Brown Jr. REBOUND (Off:1 Def:2),TRUE,missed.shot,54,,,1628972,828,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,1,1,2,09:58:00,"","",Pasecniks 11' Jump Shot (8 PTS) (Robinson 1 AST),TRUE,made.shot,55,38 - 40,2,1628394,842,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
