eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
26,6,2,1,09:26:00,Randle S.FOUL (P1.T2) (M.Davis),"","","",,9,,,203944,154,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,09:26:00,"","",Fox Free Throw 1 of 2 (1 PTS),"",,9,5 - 7,2,1628368,154,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,3,12,1,09:26:00,"","",MISS Fox Free Throw 2 of 2,"",,9,,,1628368,154,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
30,4,0,1,09:25:00,Portis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,1626171,155,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,1,1,09:16:00,MISS Randle 11' Jump Shot,"","","",,10,,,203944,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:15:00,"","",Bjelica REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,202357,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,09:09:00,"","",Hield 26' 3PT Jump Shot (5 PTS),TRUE,made.shot,11,8 - 7,-1,1627741,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,2,1,1,08:52:00,MISS Morris Sr. 17' Jump Shot,"","","",,12,,,202694,188,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:50:00,"","",Hield REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1627741,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,1,1,08:37:00,Portis STEAL (1 STL),"",Hield Bad Pass Turnover (P1.T1),TRUE,turnover,13,,,1627741,203,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,5,2,1,08:34:00,Portis Lost Ball Turnover (P1.T1),"",Hield STEAL (1 STL),TRUE,turnover,14,,,1626171,206,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,5,45,1,08:32:00,"","",Bjelica Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,15,,,202357,208,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,5,1,08:11:00,Ntilikina 1' Layup (2 PTS) (Randle 1 AST),"","",TRUE,made.shot,16,8 - 9,1,1628373,229,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,7,2,1,08:11:00,"","",Holmes Violation:Defensive Goaltending (M.Davis),"",,17,,,1626158,229,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,75,1,07:51:00,"","",Barnes 1' Driving Finger Roll Layup (2 PTS) (Holmes 1 AST),TRUE,made.shot,17,10 - 9,-1,203084,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,6,4,1,07:39:00,Portis OFF.Foul (P1) (M.Davis),"","","",,18,,,1626171,261,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,5,37,1,07:39:00,Portis Offensive Foul Turnover (P2.T2),"","",TRUE,turnover,18,,,1626171,261,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,6,2,1,07:33:00,Ntilikina S.FOUL (P2.T3) (C.Washington),"","","",,19,,,1628373,267,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,3,11,1,07:33:00,"","",Fox Free Throw 1 of 2 (2 PTS),"",,19,11 - 9,-2,1628368,267,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,8,0,1,07:33:00,SUB: Ellington FOR Ntilikina,"","","",,19,,,1628373,267,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,3,12,1,07:33:00,"","",Fox Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,19,12 - 9,-3,1628368,267,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
55,2,1,1,07:24:00,MISS Portis 22' Jump Shot,"","","",,20,,,1626171,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:22:00,"","",Hield REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,1627741,278,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,80,1,07:08:00,"","",Hield 26' 3PT Step Back Jump Shot (8 PTS) (Bjelica 1 AST),TRUE,made.shot,21,15 - 9,-6,1627741,292,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,9,1,1,07:01:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612752,299,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,6,2,1,06:47:00,"","",Bjelica S.FOUL (P1.T1) (M.Davis),"",,22,,,202357,313,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,3,11,1,06:47:00,Morris Sr. Free Throw 1 of 2 (6 PTS),"","","",,22,15 - 10,-5,202694,313,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,3,12,1,06:47:00,Morris Sr. Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,22,15 - 11,-4,202694,313,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
64,1,1,1,06:35:00,"","",Bjelica  3PT Jump Shot (3 PTS) (Fox 1 AST),TRUE,made.shot,23,18 - 11,-7,202357,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,2,80,1,06:21:00,MISS Randle 19' Step Back Jump Shot,"","","",,24,,,203944,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:19:00,"","",Bjelica REBOUND (Off:0 Def:3),TRUE,missed.shot,24,,,202357,341,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,1,80,1,06:08:00,"","",Fox 11' Step Back Jump Shot (5 PTS),TRUE,made.shot,25,20 - 11,-9,1628368,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,2,47,1,05:49:00,MISS Portis 16' Turnaround Jump Shot,"","","",,26,,,1626171,371,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,05:47:00,"","",Holmes REBOUND (Off:1 Def:2),TRUE,missed.shot,26,,,1626158,373,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,2,1,1,05:41:00,"","",MISS Hield 25' 3PT Jump Shot,"",,27,,,1627741,379,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,05:40:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,203944,380,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,5,1,05:26:00,MISS Portis 4' Layup,"",Holmes BLOCK (1 BLK),"",,28,,,1626171,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:24:00,"","",Hield REBOUND (Off:0 Def:3),TRUE,missed.shot,28,,,1627741,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,79,1,05:13:00,"","",MISS Fox 16' Pullup Jump Shot,"",,29,,,1628368,407,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,05:11:00,Randle REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,29,,,203944,409,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,8,0,1,05:08:00,SUB: Robinson FOR Randle,"","","",,30,,,203944,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:08:00,SUB: Knox II FOR Portis,"","","",,30,,,1626171,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:08:00,"","",SUB: Ariza FOR Barnes,"",,30,,,203084,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,1,1,1,05:01:00,Ellington 25' 3PT Jump Shot (3 PTS) (Knox II 1 AST),"","",TRUE,made.shot,30,20 - 14,-6,201961,419,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
87,6,17,1,04:41:00,KNICKS T.Foul (Def. 3 Sec Knox II ) (G.Petraitis),"","","",,31,,,1628995,439,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,3,16,1,04:41:00,"","",MISS Hield Free Throw Technical,"",,31,,,1627741,439,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
89,4,1,1,04:41:00,"","",Kings Rebound,"",,31,,,1610612758,439,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
90,2,80,1,04:29:00,"","",MISS Fox 13' Step Back Jump Shot,"",,31,,,1628368,451,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:27:00,"","",Bjelica REBOUND (Off:1 Def:3),"",,31,,,202357,453,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,1,97,1,04:27:00,"","",Bjelica 1' Tip Layup Shot (5 PTS),TRUE,made.shot,31,22 - 14,-8,202357,453,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,2,1,1,04:18:00,MISS Barrett 6' Jump Shot,"","","",,32,,,1629628,462,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:16:00,"","",Ariza REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,2772,464,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,1,1,1,04:10:00,"","",Ariza 25' 3PT Jump Shot (3 PTS) (Hield 1 AST),TRUE,made.shot,33,25 - 14,-11,2772,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,9,1,1,04:02:00,KNICKS Timeout: Regular (Full 2 Short 0),"","","",,34,,,1610612752,478,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:02:00,"","",SUB: Barnes FOR Bjelica,"",,34,,,202357,478,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,1,1,1,03:50:00,Morris Sr. 19' Jump Shot (9 PTS),"","",TRUE,made.shot,34,25 - 16,-9,202694,490,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,1,66,1,03:24:00,"","",Fox 10' Jump Bank Shot (7 PTS),TRUE,made.shot,35,27 - 16,-11,1628368,516,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,6,2,1,03:11:00,"","",Fox S.FOUL (P1.T2) (G.Petraitis),"",,36,,,1628368,529,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
106,3,11,1,03:11:00,MISS Barrett Free Throw 1 of 2,"","","",,36,,,1629628,529,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
107,4,1,1,03:11:00,KNICKS Rebound,"","","",,36,,,1610612752,529,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
108,8,0,1,03:11:00,"","",SUB: Bogdanovic FOR Hield,"",,36,,,1627741,529,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,3,12,1,03:11:00,MISS Barrett Free Throw 2 of 2,"","","",,36,,,1629628,529,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
111,4,0,1,03:09:00,Barrett REBOUND (Off:1 Def:0),"","","",,36,,,1629628,531,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,2,1,1,03:05:00,MISS Knox II 26' 3PT Jump Shot,"","","",,36,,,1628995,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,03:03:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,203992,537,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,6,1,1,02:53:00,Robinson P.FOUL (P1.T4) (M.Davis),"","","",,37,,,1629011,547,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,2,1,1,02:48:00,"","",MISS Ariza  3PT Jump Shot,"",,37,,,2772,552,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,02:46:00,Knox II REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1628995,554,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,1,1,1,02:37:00,Barrett 25' 3PT Jump Shot (3 PTS) (Morris Sr. 1 AST),"","",TRUE,made.shot,38,27 - 19,-8,1629628,563,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,2,1,1,02:20:00,"","",MISS Barnes  3PT Jump Shot,"",,39,,,203084,580,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,4,0,1,02:18:00,"","",Holmes REBOUND (Off:2 Def:2),"",,39,,,1626158,582,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,63,1,02:11:00,"","",Fox 13' Fadeaway Jumper (9 PTS),TRUE,made.shot,39,29 - 19,-10,1628368,589,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,2,1,1,01:48:00,MISS Morris Sr. 10' Jump Shot,"","","",,40,,,202694,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,01:46:00,"","",Ariza REBOUND (Off:0 Def:2),TRUE,missed.shot,40,,,2772,614,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,1,1,01:39:00,"","",MISS Ariza 25' 3PT Jump Shot,"",,41,,,2772,621,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,01:37:00,Morris Sr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,202694,623,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,6,1,01:26:00,MISS Barrett 1' Driving Layup,"","","",,42,,,1629628,634,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:25:00,KNICKS Rebound,"","","",,42,,,1610612752,635,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
131,8,0,1,01:25:00,"","",SUB: Dedmon FOR Holmes,"",,42,,,1626158,635,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,1,7,1,01:23:00,Robinson 1' Dunk (2 PTS) (Barrett 2 AST),"","",TRUE,made.shot,42,29 - 21,-8,1629011,637,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,2,6,1,01:13:00,Barrett BLOCK (1 BLK),"",MISS Fox 5' Driving Layup,"",,43,,,1628368,647,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,01:12:00,"","",Kings Rebound,"",,43,,,1610612758,648,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
139,6,4,1,01:05:00,"","",Dedmon OFF.Foul (P1) (G.Petraitis),"",,43,,,203473,655,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
141,5,37,1,01:05:00,"","",Dedmon Offensive Foul Turnover (P1.T3),TRUE,turnover,43,,,203473,655,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,8,0,1,01:05:00,SUB: Randle FOR Morris Sr.,"","","",,44,,,202694,655,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
143,8,0,1,01:05:00,"","",SUB: Joseph FOR Fox,"",,44,,,1628368,655,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,1,47,1,00:47:00,Randle 10' Turnaround Jump Shot (4 PTS),"","",TRUE,made.shot,44,29 - 23,-6,203944,673,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,1,1,1,00:32:00,"","",Bogdanovic  3PT Jump Shot (3 PTS) (Joseph 1 AST),TRUE,made.shot,45,32 - 23,-9,203992,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
148,5,1,1,00:12:00,Barrett Bad Pass Turnover (P1.T3),"",Barnes STEAL (1 STL),TRUE,turnover,46,,,1629628,708,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,2,1,1,00:00:00,"","",MISS Ariza 24' 3PT Jump Shot,"",,47,,,2772,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,00:00:00,"","",Kings Rebound,"",,47,,,1610612758,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
152,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,32 - 23,-9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
156,12,0,2,12:00:00,"","","","",,48,32 - 23,-9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
157,6,4,2,11:49:00,"","",Bogdanovic OFF.Foul (P1) (M.Davis),"",,48,,,203992,731,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
159,5,37,2,11:49:00,"","",Bogdanovic Offensive Foul Turnover (P1.T4),TRUE,turnover,48,,,203992,731,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,2,1,2,11:37:00,MISS Ellington 26' 3PT Jump Shot,"","","",,49,,,201961,743,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:35:00,"","",Ariza REBOUND (Off:0 Def:3),TRUE,missed.shot,49,,,2772,745,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,6,2,2,11:30:00,Robinson S.FOUL (P2.T1) (C.Washington),"","","",,50,,,1629011,750,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
164,3,11,2,11:30:00,"","",Joseph Free Throw 1 of 2 (1 PTS),"",,50,33 - 23,-10,202709,750,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,3,12,2,11:30:00,"","",Joseph Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,50,34 - 23,-11,202709,750,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
166,2,1,2,11:14:00,MISS Randle 22' Jump Shot,"","","",,51,,,203944,766,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,11:12:00,"","",Dedmon REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,203473,768,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,2,73,2,10:52:00,Robinson BLOCK (1 BLK),"",MISS Ariza 1' Driving Reverse Layup,"",,52,,,2772,788,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,10:50:00,Randle REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,52,,,203944,790,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,6,1,2,10:48:00,"","",Bogdanovic P.FOUL (P2.T1) (C.Washington),"",,53,,,203992,792,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,8,0,2,10:48:00,SUB: Portis FOR Robinson,"","","",,53,,,1629011,792,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
175,2,1,2,10:36:00,MISS Randle 25' 3PT Jump Shot,"","","",,53,,,203944,804,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:34:00,"","",Bogdanovic REBOUND (Off:0 Def:2),TRUE,missed.shot,53,,,203992,806,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,78,2,10:17:00,"","",MISS Bogdanovic 14' Floating Jump Shot,"",,54,,,203992,823,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,10:15:00,Portis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,54,,,1626171,825,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,2,5,2,10:06:00,MISS Randle 5' Layup,"",Dedmon BLOCK (1 BLK),"",,55,,,203944,834,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,10:04:00,Trier REBOUND (Off:1 Def:0),"","","",,55,,,1629019,836,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,2,1,2,10:00:00,MISS Trier 26' 3PT Jump Shot,"","","",,55,,,1629019,840,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,09:58:00,"","",Ariza REBOUND (Off:0 Def:4),TRUE,missed.shot,55,,,2772,842,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,1,1,2,09:47:00,"","",Barnes 6' Jump Shot (4 PTS),TRUE,made.shot,56,36 - 23,-13,203084,853,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,6,1,2,09:34:00,"","",Ariza P.FOUL (P1.T2) (G.Petraitis),"",,57,,,2772,866,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
